symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,540.75,456.63,311.08,570.5,5.21,24.18,24.48,141.7,206.04,79.05,0.73,5.38,-0.7,18.38,False,False,,,0,1.62,True,False,False,,0,,79.83,False,132.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,60
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,806.1,803.27,510.76,967.7,16.7,-3.29,48.66,130.22,171.19,57.41,0.21,5.47,0.0,23.35,True,False,50,4.56,0,1.21,True,False,False,,0,,53.78,False,116.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,72
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,753.1,673.97,455.61,868.8,13.32,17.0,33.71,126.05,169.11,104.69,0.79,4.28,-0.16,16.17,True,True,,,1,1.89,True,False,False,,0,,5.01,True,113.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,62
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4129.5,3563.39,2097.13,4994.0,17.31,7.02,84.26,163.33,130.78,35.85,0.34,5.86,-0.11,10.24,True,True,,,0,2.0,True,False,False,,2,12W 15/8 2T,3.08,True,118.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,62
PVP,PVP VENTURES,NSE,PVP.NS,Other,61.81,35.25,31.78,71.9,14.03,130.38,105.35,129.1,96.97,18.09,0.41,7.66,-5.0,52.48,False,False,,,1,3.04,True,False,False,,2,12W 14/11 2T,73.65,False,111.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,53
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,431.5,307.0,231.85,436.0,1.03,62.22,70.92,131.12,130.56,53.93,0.87,5.41,-0.46,16.7,False,True,,,2,2.32,True,False,False,,2,12W 18/6 2T,95.26,False,111.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,94,73
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3721.4,3562.39,2354.09,3965.0,6.14,9.74,10.45,117.93,175.76,93.78,1.0,3.79,0.41,12.35,False,True,50,2.43,2,0.97,False,False,False,,2,12W 18/7 2T,65.88,False,108.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,77
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,854.75,637.47,444.23,869.95,1.75,27.57,90.18,185.3,85.63,51.96,0.63,4.55,-0.61,19.59,True,False,,,1,3.39,True,False,False,,0,,91.91,False,110.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
DIACABS,DIACABS,NSE,DIACABS.NS,Other,330.9,288.48,184.52,379.0,12.69,2.14,75.38,140.86,123.82,44.96,0.16,5.03,0.0,12.15,True,True,,,0,2.66,True,False,False,,2,12W 14/8 2T,9.59,True,107.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,60
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,985.8,870.53,620.98,1024.0,3.73,11.36,21.28,86.69,189.09,15.98,2.23,5.33,2.82,17.01,False,False,10,2.7,1,1.74,True,True,False,,2,12W 15/8 2T,80.15,False,107.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,559.95,405.53,273.16,625.15,10.43,41.78,137.07,123.09,95.27,24.51,0.96,6.74,-2.08,21.26,True,False,,,3,2.81,True,False,True,121.39,3,12W 14/6 3T,53.08,False,106.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,69
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1628.0,1381.21,988.42,1774.9,8.28,19.85,36.82,140.95,126.08,43.51,0.45,5.84,-1.19,11.39,True,True,20,4.86,0,1.44,True,False,False,,2,12W 17/9 2T,35.41,False,102.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,79
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2345.9,1807.17,1373.78,2470.0,5.02,41.94,67.1,84.25,157.49,33.45,1.0,4.64,-1.64,15.46,False,True,,,2,2.76,True,False,False,,0,,77.93,False,105.89,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,71
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2189.6,1885.74,1279.03,2400.0,8.77,21.11,44.45,132.61,127.88,125.06,1.48,5.88,-1.02,14.75,True,True,,,1,1.85,True,False,False,,0,,56.01,False,101.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,70
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1050.9,849.25,593.28,1105.05,4.9,40.22,45.17,145.39,103.11,125.06,0.33,5.72,-1.47,10.89,True,True,10,2.23,1,2.55,True,False,False,,3,12W 15/7 3T,56.29,False,97.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,82
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2737.1,2173.55,1597.53,2750.0,0.47,37.83,24.41,171.21,84.25,24.67,2.59,5.97,-1.42,15.51,False,False,10,3.37,0,1.39,True,True,False,,0,,96.96,False,93.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3810.6,3472.73,2502.62,4084.9,6.71,13.85,30.73,70.6,169.22,82.37,0.54,3.9,-0.5,8.5,True,True,20,4.28,0,1.4,True,False,False,,2,12W 10/5 2T,34.63,True,96.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1883.6,1537.19,1120.92,2050.0,8.12,29.17,98.63,101.75,104.07,12.47,0.5,6.83,-0.59,12.6,True,True,10,3.18,0,2.67,True,False,False,,0,,53.23,False,94.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,80
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,302.65,221.43,171.7,314.85,3.87,40.89,97.81,97.76,97.0,23.35,0.1,6.17,-0.57,16.13,True,True,10,3.5,0,2.98,True,False,False,,2,12W 23/10 2T,79.88,False,91.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,79
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,643.4,595.0,434.74,681.55,5.6,-0.3,39.05,68.87,154.96,69.97,0.77,4.29,-0.31,8.1,True,True,20,1.14,1,1.81,True,False,False,,3,12W 9/5 3T,70.99,False,90.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,79
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,286.15,209.56,169.13,314.9,9.13,57.76,70.66,104.98,95.35,221.66,0.28,6.68,-0.02,22.47,True,False,,,3,2.63,True,False,False,,0,,73.6,False,89.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,372.85,327.79,218.7,403.35,7.56,21.41,35.41,172.99,71.07,32.97,0.41,6.15,-0.68,18.33,True,False,,,2,2.07,True,False,False,,2,12W 16/9 2T,62.9,False,89.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,188.38,159.44,106.61,198.4,5.05,28.74,43.83,165.77,65.89,82.92,0.4,5.58,-0.25,21.26,True,False,,,1,2.89,True,False,False,,0,,76.88,False,87.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,506.15,432.61,309.9,538.4,5.99,35.01,46.24,107.23,104.7,33.83,0.17,6.42,-1.56,21.22,True,False,,,5,6.63,True,False,False,,3,12W 26/7 3T,73.64,False,86.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1413.1,1307.87,880.03,1585.0,10.85,12.46,68.36,97.04,113.01,222.74,0.49,5.0,-0.01,15.87,True,True,,,2,1.02,True,False,False,,0,,46.53,False,89.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,70
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,413.05,357.04,249.32,421.35,1.97,23.63,37.29,131.34,93.01,12.6,1.01,4.43,3.43,7.6,True,True,,,1,0.95,False,False,False,,0,,92.17,False,86.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,60
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,483.1,407.99,336.73,524.9,7.96,29.66,10.63,44.36,169.27,53.65,0.98,5.8,-0.75,24.73,False,False,,,0,1.52,True,False,False,,0,,65.01,False,86.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,811.7,602.25,458.39,884.8,8.26,61.05,73.11,98.85,83.39,48.47,0.41,6.98,-0.04,17.84,True,True,,,0,4.49,True,False,False,,0,,72.39,False,83.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,67
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,886.35,739.2,562.88,915.95,3.23,21.75,41.67,95.3,114.3,21.68,1.19,4.39,-1.35,13.08,False,False,10,3.16,3,2.05,True,False,False,,4,12W 8/4 4T,76.4,False,84.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,928.55,696.35,455.64,952.0,2.46,51.91,80.16,186.77,11.23,212.97,0.91,4.98,-0.08,15.47,False,True,,,2,4.5,True,False,False,,5,12W 8/3 5T,84.56,False,81.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,83,69
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.55,75.99,52.44,86.4,4.46,3.63,7.5,182.9,67.41,30.19,1.43,5.77,-0.29,15.98,True,False,20,4.22,0,1.51,True,True,False,,0,,87.99,False,83.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,265.95,225.4,164.87,303.17,12.28,19.13,69.2,100.05,84.02,30.71,0.3,3.21,0.71,8.35,True,False,10,2.32,3,2.21,True,True,False,,3,12W 29/4 3T,92.39,False,79.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,78
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,322.85,285.31,210.44,331.3,2.55,7.38,43.48,138.67,75.81,16.05,0.15,3.6,0.41,8.95,True,False,10,1.59,0,3.28,True,False,False,,0,,70.76,False,81.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1646.4,1507.4,1151.16,1717.0,4.11,6.94,44.5,70.21,121.08,42.95,0.55,3.22,0.08,8.07,True,False,10,1.52,3,3.29,True,False,False,,0,,47.51,False,79.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,73
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,225.74,201.94,141.17,241.51,6.53,12.16,23.74,104.05,103.77,11.45,0.4,4.87,0.43,14.41,True,False,10,3.69,1,3.76,True,False,False,,2,12W 15/5 2T,68.34,False,78.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1449.5,1405.83,1005.62,1599.0,9.35,11.01,38.69,96.34,101.63,37.51,0.58,4.07,0.0,12.14,True,True,10,2.2,0,1.15,True,False,False,,0,,15.01,True,78.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,67
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1652.35,1440.42,997.39,1652.35,0.0,13.42,83.91,97.95,71.17,14.99,0.95,3.31,2.24,7.56,True,False,10,3.27,5,1.6,True,True,False,,0,,100.0,False,75.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,78
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7202.5,7002.95,4861.85,7477.5,3.68,0.71,26.06,80.01,116.94,46.11,0.51,3.07,-0.44,6.43,False,True,10,0.87,4,0.99,False,False,False,,0,,51.12,False,76.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,752.6,626.95,446.09,805.2,6.53,25.07,46.25,108.27,84.6,89.1,6.58,5.36,1.24,17.28,False,True,20,3.4,2,2.59,True,False,False,,0,,65.86,False,78.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,81
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1864.0,1685.08,1255.7,1949.0,4.36,2.63,33.69,78.22,107.94,665.63,0.75,2.34,-0.45,8.53,False,False,10,2.2,1,1.31,True,False,False,,0,,52.67,False,73.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,66
UFBL,UFBL,NSE,UFBL.NS,Other,727.25,726.16,395.83,850.0,14.44,3.65,53.15,209.43,,10.5,0.92,5.86,-2.96,26.33,True,False,,,0,2.12,True,False,False,,0,,35.88,False,73.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,56
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2630.4,2565.69,1825.06,2983.8,11.84,1.06,22.01,75.32,115.57,136.18,1.77,3.79,-0.01,13.91,False,False,,,4,2.07,True,False,False,,0,,3.39,True,73.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,54
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,332.5,282.65,212.82,345.5,3.76,28.7,37.19,91.29,87.96,185.01,1.9,4.77,-0.37,7.38,True,True,10,1.94,0,2.35,True,True,False,,2,12W 15/7 2T,80.9,False,72.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,79
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,641.8,584.37,416.45,689.5,6.92,21.4,45.75,77.17,85.81,45.38,1.62,5.86,-0.08,15.8,False,False,50,7.01,0,1.65,True,False,False,,0,,71.92,False,68.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,744.85,596.42,479.64,783.4,4.92,39.93,50.13,86.1,80.81,86.96,0.63,5.17,-1.02,18.85,False,False,,,2,3.76,True,False,False,,0,,81.68,False,72.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1244.4,1038.09,769.11,1329.8,6.42,29.25,55.05,77.2,87.23,38.6,0.36,5.12,0.0,15.0,True,True,10,3.41,3,7.17,True,False,False,,0,,54.23,False,71.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,82
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,571.85,500.5,392.5,575.65,0.66,9.85,38.58,58.5,103.54,34.48,0.84,5.61,0.28,18.48,False,False,,,1,1.78,True,False,False,,0,,96.93,False,67.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1544.3,1495.83,1159.95,1808.0,14.59,9.56,3.11,74.03,108.42,14.89,0.68,4.05,0.0,10.59,True,False,10,3.4,1,1.21,True,False,False,,0,,73.95,False,67.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
IFCI,IFCI,NSE,IFCI.NS,Other,98.32,77.49,63.5,99.49,1.18,28.46,22.26,80.34,83.74,484.07,11.46,4.47,0.28,19.45,False,False,,,1,2.18,True,True,False,,0,,95.63,False,64.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,648.05,559.99,459.84,687.95,5.8,18.51,47.47,47.65,99.46,15.07,0.96,5.47,1.15,10.18,True,True,10,1.3,3,2.29,True,False,False,,2,12W 15/11 2T,68.05,False,65.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,82
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,746.0,648.04,488.27,753.0,0.93,22.18,42.82,88.26,69.16,31.52,3.48,5.59,-0.82,12.86,False,False,10,2.07,2,1.74,True,False,False,,0,,94.74,False,64.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2390.1,2199.17,1519.52,2506.0,4.62,12.04,12.62,123.08,59.82,49.65,1.58,4.64,0.23,19.07,True,False,50,7.59,1,1.61,True,False,False,,3,12W 19/5 3T,74.58,False,64.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2099.4,1956.26,1454.49,2267.9,7.43,10.03,42.18,80.52,77.58,88.08,0.61,4.28,-0.96,18.46,False,False,20,4.82,1,1.84,True,False,False,,4,12W 12/6 4T,56.58,False,64.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1730.3,1448.98,1141.39,1766.4,2.04,19.77,51.63,67.66,79.83,10.45,1.11,4.43,0.31,14.12,False,False,,,3,1.96,True,False,False,,0,,87.82,False,64.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
QUESS,QUESS CORP,NSE,QUESS.NS,Other,379.25,311.28,231.53,388.75,2.44,14.04,79.64,98.07,43.19,30.09,0.37,4.97,-0.4,14.95,True,False,,,3,6.62,True,False,False,,2,12W 13/5 2T,85.47,False,64.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16813.0,15429.04,11682.07,18465.0,8.95,17.18,24.19,61.24,97.96,273.44,0.58,4.09,0.01,9.37,True,True,10,1.93,1,1.37,True,False,False,,0,,27.1,True,64.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,67
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.57,13.83,11.05,19.39,9.39,42.5,63.44,105.74,36.52,12.53,0.46,6.96,0.17,23.51,True,False,,,2,1.89,True,False,False,,0,,70.11,False,63.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,72,48
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,139.35,114.81,88.93,144.59,3.62,22.65,45.23,86.27,65.6,11.3,1.3,4.35,1.1,18.68,False,False,10,3.96,3,1.32,True,False,False,,0,,82.1,False,63.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
OMAXE,OMAXE,NSE,OMAXE.NS,Other,132.67,93.08,80.12,138.1,3.93,53.98,74.04,68.88,52.18,92.0,6.19,8.04,-1.4,30.33,False,False,,,1,5.43,True,True,False,,2,12W 16/10 2T,90.52,False,61.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,906.6,825.99,677.45,941.85,3.74,6.45,22.44,39.49,109.33,15.41,0.3,2.8,-0.34,11.22,True,False,10,2.53,2,1.84,True,False,False,,0,,70.19,False,60.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,140.46,129.77,97.12,149.55,6.08,17.61,42.74,84.14,62.81,11.13,0.48,5.66,-0.97,14.95,True,False,,,4,0.91,False,False,False,,2,12W 20/10 2T,69.16,False,60.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,55
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,623.85,565.96,434.59,647.85,3.7,14.64,22.85,66.74,84.3,21.22,0.53,4.18,-0.16,11.64,True,False,,,3,2.67,True,False,False,,3,12W 11/5 3T,78.92,False,59.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
BHEL,BHEL,NSE,BHEL.NS,Industrials,427.5,411.21,331.21,446.5,4.26,5.04,5.22,66.18,94.29,323.62,0.47,2.79,-0.7,8.07,True,False,10,1.63,2,1.27,True,False,False,,0,,61.55,False,59.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1534.8,1310.64,1022.56,1668.0,7.99,30.69,32.33,60.95,78.11,38.43,1.03,4.38,0.5,13.48,False,True,10,3.38,0,1.4,True,False,False,,0,,64.39,False,59.07,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,71
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2785.8,2443.93,1921.74,2986.6,6.72,21.52,33.23,70.69,72.08,166.71,0.42,4.18,-0.85,7.94,True,True,10,2.09,3,2.37,True,False,False,,2,12W 11/5 2T,62.55,False,58.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,79
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,674.6,661.75,505.54,727.45,7.27,-1.12,16.72,76.32,80.23,16.33,0.2,3.64,0.01,7.23,True,True,20,1.16,0,1.47,True,False,False,,0,,46.21,False,58.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,70
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1434.0,1415.18,1010.95,1543.0,7.06,4.92,19.97,86.97,69.33,170.74,0.55,3.29,-0.58,9.29,True,True,20,2.03,0,2.0,True,False,False,,2,12W 11/7 2T,31.08,True,58.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,62
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,489.75,458.01,335.91,599.6,18.32,7.98,44.98,78.51,62.71,44.99,0.54,5.44,-0.06,7.51,True,True,20,1.21,0,0.56,False,False,False,,0,,23.26,True,58.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1587.0,1335.82,1072.49,1595.0,0.5,20.68,39.49,48.43,84.17,108.91,4.99,3.51,0.0,11.01,False,False,10,2.22,4,2.41,True,True,False,,3,12W 6/4 3T,95.7,False,58.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,74
