symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DIACABS,DIACABS,NSE,DIACABS.NS,Other,356.1,266.56,176.8,379.0,6.04,32.34,84.03,164.09,158.34,157.62,0.08,6.52,1.16,13.37,True,True,,,3,2.26,True,False,False,,2,12W 14/10 2T,68.3,False,132.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,78
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,503.0,448.72,297.33,521.9,3.62,21.67,24.8,128.4,195.15,77.4,1.74,5.1,0.0,18.15,False,False,50,5.4,0,1.77,True,True,False,,0,,97.92,False,123.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1499.6,1269.64,851.47,1585.0,5.39,22.66,84.68,135.27,131.17,191.23,0.75,4.65,0.23,23.32,True,False,,,1,2.13,True,False,False,,4,12W 19/7 4T,78.27,False,112.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,803.5,626.85,437.35,840.0,4.35,22.52,70.98,117.37,179.09,97.12,0.61,4.24,0.29,18.72,True,False,,,1,2.06,True,False,False,,0,,82.41,False,123.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2183.8,1803.56,1230.55,2351.0,7.11,25.29,48.26,121.45,162.89,114.84,1.02,5.79,-0.46,25.92,False,False,,,0,2.21,True,False,False,,0,,75.47,False,113.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,60
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1534.8,1224.93,973.4,1597.7,3.94,35.92,18.52,69.82,205.83,254.62,1.01,5.54,0.23,24.93,False,False,,,0,1.98,True,True,False,,0,,90.58,False,110.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3876.9,3319.8,2410.73,4040.4,4.05,17.67,35.85,66.35,205.2,84.99,0.34,3.7,-0.08,10.43,True,True,,,2,1.58,True,False,False,,2,12W 10/5 2T,81.18,False,110.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,566.2,348.57,258.48,574.95,1.52,57.58,148.72,112.42,95.98,22.13,2.02,8.13,0.18,25.01,False,False,,,3,3.48,True,False,True,104.46,3,12W 14/6 3T,96.11,False,107.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,96.01,62.68,46.32,97.5,1.53,68.97,123.75,112.04,105.9,202.84,1.42,6.5,-1.21,25.98,False,False,,,2,2.61,True,False,False,,0,,96.42,False,107.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,834.8,543.26,440.71,853.5,2.19,51.18,77.5,154.82,102.94,40.98,5.23,6.48,-3.03,30.85,False,False,,,0,9.73,True,True,False,,0,,94.7,False,108.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2919.3,2470.08,1766.61,2931.4,0.41,24.47,49.89,101.23,150.05,186.87,0.4,3.98,-0.15,7.64,True,True,10,3.48,4,2.88,True,False,False,,0,,96.9,False,102.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,85
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1592.5,1316.87,958.37,1774.9,10.28,32.7,57.35,136.42,123.68,43.28,0.61,5.87,0.52,32.13,True,False,,,4,1.54,True,False,False,,2,12W 17/8 2T,64.35,False,105.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1874.8,1397.33,1080.65,2000.0,6.26,39.06,66.78,101.41,131.51,11.61,1.03,6.85,0.4,23.42,False,False,,,0,3.61,True,False,False,,2,12W 11/9 2T,79.44,False,100.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,912.6,855.43,600.46,980.0,6.88,3.85,19.83,79.03,177.09,12.48,0.54,5.49,0.94,16.27,True,False,10,3.19,0,1.26,True,False,False,,0,,54.6,False,98.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,375.65,284.24,225.8,395.0,4.9,44.15,61.16,96.87,125.72,40.07,0.39,5.6,0.0,19.62,True,False,,,1,2.46,True,False,False,,2,12W 18/7 2T,86.15,False,96.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7123.5,6891.74,4730.31,7477.5,4.73,2.93,33.06,76.05,164.1,37.36,0.36,3.14,0.01,9.78,True,False,20,0.6,3,1.73,True,False,False,,2,12W 9/4 2T,50.9,False,95.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,76
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2211.8,1666.87,1323.56,2340.0,5.48,37.24,60.45,66.63,145.36,26.93,0.72,4.22,-0.43,21.79,False,False,,,1,4.06,True,False,False,,2,12W 7/4 2T,82.18,False,93.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,59
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,399.65,349.9,242.11,405.4,1.42,17.84,67.71,118.87,108.59,14.24,1.33,4.53,-1.42,23.01,False,False,,,0,1.05,True,False,False,,0,,93.75,False,94.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,57
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1417.9,1244.05,837.34,1470.0,3.54,7.95,95.72,101.87,110.95,145.17,0.4,5.09,0.02,16.08,True,False,10,3.0,1,5.49,True,False,True,103.48,0,,78.97,False,94.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.79,67.56,46.05,77.39,9.82,-3.31,38.69,98.44,131.94,64.98,0.35,3.5,0.07,8.58,True,False,50,3.67,0,1.36,True,False,False,,0,,47.95,False,89.71,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,68
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5601.0,4644.36,3773.16,5674.8,1.3,31.56,45.43,57.65,153.71,882.55,2.67,4.79,-0.37,16.46,False,False,,,2,1.92,True,True,False,,0,,95.08,False,91.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,511.85,410.55,299.94,524.6,2.43,19.01,58.64,109.29,113.94,54.47,2.77,7.8,-0.82,25.99,False,False,,,3,7.13,True,True,False,,0,,91.64,False,91.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
UFBL,UFBL,NSE,UFBL.NS,Other,822.6,703.62,373.13,845.0,2.65,29.54,73.09,229.53,,11.34,0.26,5.66,-0.93,13.74,True,False,,,0,2.66,True,False,False,,0,,87.05,False,86.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,373.15,310.7,211.04,389.9,4.3,9.6,40.57,147.2,74.41,29.78,1.25,5.9,0.91,20.88,False,False,,,1,1.86,True,False,False,,0,,81.86,False,83.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,993.25,798.3,570.36,1105.05,10.12,31.77,46.51,97.56,103.83,116.69,0.42,5.06,1.25,27.69,True,False,,,1,2.45,True,False,False,,0,,70.73,False,83.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,60
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,169.52,150.4,102.95,179.6,5.61,12.26,42.78,131.62,86.82,46.82,1.44,5.02,0.45,14.03,True,False,10,3.89,1,2.55,True,False,False,,0,,73.69,False,83.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,620.55,569.57,421.2,681.55,8.95,1.37,37.87,53.47,145.47,61.54,0.83,4.14,0.66,15.06,False,False,20,3.47,0,2.02,True,False,False,,0,,34.72,True,81.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,60
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1513.3,1373.85,978.55,1577.5,4.07,7.78,36.22,90.64,119.27,41.09,0.28,4.26,0.43,17.68,True,False,,,1,1.38,True,False,False,,0,,78.44,False,82.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1626.6,1426.8,1118.31,1692.0,3.87,12.2,54.72,67.99,120.98,60.7,0.77,3.75,0.02,6.89,True,True,10,2.76,1,4.06,True,False,False,,3,12W 7/2 3T,71.02,False,80.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,77
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,438.5,400.01,328.62,474.65,7.62,22.08,5.62,46.04,157.02,19.12,0.94,4.56,0.0,16.77,False,False,,,2,1.58,True,False,False,,0,,70.45,False,79.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,721.15,581.9,429.51,764.8,5.71,15.75,72.4,120.81,70.5,38.34,0.75,4.52,-0.3,14.68,True,False,10,3.19,0,3.01,True,False,False,,0,,58.76,False,80.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,286.17,201.41,165.62,298.0,3.97,51.83,86.78,48.59,99.14,33.22,0.12,7.27,0.5,32.68,True,False,,,1,3.09,True,False,False,,2,12W 23/10 2T,88.8,False,76.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2453.9,2121.41,1558.82,2600.0,5.62,26.84,54.5,131.15,65.78,22.25,0.51,5.64,0.44,16.87,True,True,,,4,1.28,True,False,False,,2,12W 19/9 2T,80.25,False,79.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,73
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1802.0,1606.59,1220.22,1870.8,3.68,13.11,34.13,77.18,110.29,386.84,0.63,2.41,0.0,5.63,True,True,10,1.71,0,2.23,True,False,False,,0,,32.15,True,75.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,65
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1608.8,1368.97,966.23,1608.8,0.0,20.3,70.21,78.0,89.77,12.87,1.14,3.36,4.2,10.95,True,False,10,3.46,4,2.3,True,False,False,,0,,100.0,False,75.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,320.9,270.51,206.19,328.1,2.19,19.54,54.24,95.9,81.92,28.04,0.4,4.14,-0.34,8.2,True,True,10,2.25,2,3.58,True,False,False,,0,,81.1,False,74.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,80
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,815.3,709.3,548.5,839.0,2.82,18.1,44.7,68.66,106.27,17.65,0.43,4.17,0.6,7.6,True,True,,,2,1.98,True,False,False,,3,12W 8/6 3T,80.89,False,73.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,846.4,667.75,535.76,911.0,7.09,16.16,78.38,108.29,58.26,680.84,0.2,6.64,0.5,12.57,True,True,10,2.66,3,2.85,True,False,False,,0,,58.85,False,73.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,85
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,321.3,271.15,207.48,345.5,7.0,23.43,51.66,79.6,90.57,165.22,0.75,4.7,0.0,24.35,False,False,,,1,2.25,True,False,False,,3,12W 15/5 3T,74.1,False,72.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16856.0,15187.16,11356.14,18465.0,8.71,21.78,31.87,57.68,118.0,314.8,0.52,4.94,-0.5,14.03,True,False,,,1,1.6,True,False,False,,0,,67.74,False,73.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1393.5,1214.82,1024.94,1489.7,6.46,10.76,37.07,57.61,115.91,414.05,0.44,6.0,0.26,19.33,False,False,,,4,2.0,True,False,False,,4,12W 15/10 4T,65.25,False,72.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,990.05,912.16,690.22,1003.0,1.29,6.87,38.58,84.78,93.44,39.47,2.04,4.11,-0.08,11.57,True,False,10,1.42,1,1.88,True,True,False,,2,12W 15/4 2T,88.69,False,71.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,73
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,213.07,194.79,136.17,241.51,11.78,7.36,30.31,83.71,98.5,25.21,0.3,5.37,-0.35,11.27,True,True,20,1.84,0,3.23,True,False,False,,0,,39.63,False,71.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,75
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3601.7,3363.4,2559.04,4150.0,13.21,2.59,30.56,62.71,113.74,28.53,1.4,4.24,0.0,7.75,True,True,10,2.57,4,2.1,True,False,False,,0,,65.64,False,70.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1217.9,980.3,746.31,1318.8,7.65,31.47,71.41,58.92,88.08,31.26,0.28,4.5,0.86,25.35,True,False,,,2,7.9,True,False,False,,2,12W 12/4 2T,72.95,False,70.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,267.04,191.8,163.84,282.98,5.63,51.2,46.33,67.56,89.18,276.92,1.7,7.02,1.29,29.42,False,False,,,2,2.74,True,False,False,,2,12W 16/6 2T,84.43,False,70.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,279.5,233.03,173.77,295.7,5.48,7.61,107.85,82.42,50.83,52.9,3.09,6.34,1.47,20.93,True,False,,,1,3.69,True,True,True,102.05,0,,78.99,False,67.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,83.06,66.63,51.38,87.27,4.82,16.49,97.62,80.8,60.29,38.76,0.47,5.24,-0.31,9.44,True,True,,,3,5.58,True,False,False,,2,12W 13/7 2T,78.78,False,69.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,70
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,74.8,74.51,50.9,86.4,13.43,-1.12,30.06,135.44,58.14,29.11,1.18,5.77,0.42,23.26,True,False,50,4.6,0,1.25,True,False,False,,0,,33.33,True,69.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1439.3,1389.96,987.74,1543.0,6.72,4.72,38.55,70.98,91.08,244.39,0.41,4.09,0.09,9.41,True,True,10,3.67,2,2.18,True,False,False,,3,12W 11/6 3T,45.82,False,65.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,78
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,443.55,406.39,310.52,463.8,4.37,11.85,46.43,57.48,92.05,80.97,0.53,5.73,0.21,20.45,False,False,20,5.33,0,3.19,True,False,False,,0,,79.66,False,64.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2386.1,2056.27,1696.26,2539.6,6.04,16.52,47.26,50.5,93.44,43.62,0.17,3.98,1.36,12.93,True,False,,,1,3.88,True,False,False,,3,12W 10/7 3T,70.85,False,63.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,55
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,652.6,531.61,446.56,687.95,5.14,17.43,43.62,38.03,106.62,13.64,0.94,4.96,-0.15,19.14,False,False,,,4,2.42,True,False,False,,0,,77.26,False,64.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2837.8,2330.88,1875.34,2986.6,4.98,19.31,39.14,66.33,85.48,173.38,0.73,4.52,-0.05,23.21,False,False,,,1,2.19,True,False,False,,0,,79.8,False,63.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,677.3,608.03,433.23,805.2,15.88,12.56,58.97,80.98,65.64,46.89,0.37,5.36,0.04,20.41,True,False,,,4,3.28,True,False,False,,0,,41.78,False,63.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,62
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4829.9,4487.4,3501.7,5000.0,3.4,13.81,21.67,57.77,101.01,428.15,2.2,4.15,0.64,13.21,False,False,10,2.7,1,1.52,True,True,False,,3,12W 17/6 3T,81.31,False,63.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,72
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,328.3,283.24,235.51,338.25,2.94,16.71,24.12,62.7,91.29,111.91,1.33,3.44,0.0,12.08,False,False,,,2,1.71,True,False,False,,0,,83.21,False,61.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,250.43,210.47,160.21,303.17,17.4,10.24,52.41,75.33,71.35,163.71,0.19,5.69,1.17,8.98,True,True,10,3.29,3,2.36,True,False,False,,0,,83.59,False,62.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,82
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,715.4,569.24,467.16,735.0,2.67,35.7,25.25,62.79,87.03,66.75,4.22,4.59,1.05,26.82,False,False,,,1,3.08,True,True,False,,2,12W 14/0 2T,90.84,False,62.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23301.0,19427.78,15957.47,23881.0,2.43,23.32,39.59,70.69,73.18,139.59,0.55,3.45,0.43,9.78,True,False,,,2,1.52,True,False,False,,3,12W 7/5 3T,88.57,False,60.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1512.8,1505.48,1133.91,1808.0,16.33,1.61,-9.82,68.39,106.38,13.24,0.93,3.94,0.42,11.87,True,False,10,2.79,0,1.19,True,True,False,,2,12W 19/5 2T,92.15,False,61.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,186.71,138.56,113.71,195.4,4.45,39.96,54.75,81.98,49.2,246.59,0.33,5.66,0.27,27.53,True,False,,,0,10.46,True,False,False,,0,,86.94,False,59.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,53
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,814.95,641.09,434.78,863.0,5.57,27.34,66.23,149.41,-3.7,158.46,0.48,3.92,0.49,12.6,True,True,,,4,3.76,True,False,False,,5,12W 10/3 5T,91.78,False,59.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,67
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,486.1,433.22,322.14,503.9,3.53,20.04,30.01,76.25,72.35,26.85,0.61,4.71,0.0,12.92,False,False,,,1,1.69,True,False,False,,0,,81.38,False,59.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
BETA,BETA DRUGS,NSE,BETA.NS,Other,2327.7,2215.52,1608.49,2807.9,17.1,-6.08,69.08,118.91,24.21,10.28,0.32,6.78,-0.44,23.61,True,False,20,5.24,0,2.39,True,False,False,,0,,23.96,True,58.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,70,47
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,687.15,646.1,493.89,727.45,5.54,1.42,17.5,74.67,81.59,25.3,0.32,4.39,0.05,11.34,True,False,20,1.88,0,1.46,True,False,False,,0,,53.97,False,58.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,817.6,700.24,568.01,844.0,3.13,11.58,37.7,52.52,84.54,234.58,0.76,2.95,-0.23,6.97,True,True,10,2.53,3,1.87,True,False,False,,0,,79.53,False,58.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,78
KDDL,KDDL,NSE,KDDL.NS,Other,4005.4,3319.9,2626.51,4155.5,3.61,26.11,42.82,66.07,67.96,27.19,7.26,5.13,-0.22,15.44,False,True,,,1,5.26,True,True,False,,0,,85.53,False,58.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,68
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,606.2,560.85,405.25,689.5,12.08,11.76,35.01,61.93,77.36,38.77,0.62,5.9,0.49,20.66,True,False,20,5.02,0,2.72,True,False,False,,0,,81.31,False,57.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
