symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,572.35,512.73,384.39,689.5,16.99,1.17,48.59,126.76,87.53,41.41,0.78,5.5,-1.85,18.44,True,False,,,0,2.67,True,False,False,,0,,28.7,True,82.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,51
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,282.46,181.84,150.78,303.17,6.83,61.27,98.5,84.59,73.26,116.41,13.68,5.2,2.94,36.38,False,False,,,4,8.83,True,True,False,,2,12W 16/3 2T,82.62,False,80.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2205.2,1947.3,1369.2,2445.0,9.81,8.33,64.69,76.29,106.56,46.04,0.29,5.51,-1.91,11.06,True,True,20,2.31,1,1.87,True,False,False,,2,12W 19/11 2T,47.64,False,79.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,80
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1349.6,1034.39,788.64,1434.5,5.92,18.32,86.81,91.31,84.38,354.87,0.32,7.45,-0.65,20.01,True,False,10,2.85,1,7.26,True,False,True,114.0,2,12W 16/10 2T,68.57,False,80.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,622.3,579.47,452.99,692.8,10.18,9.68,26.66,78.9,119.51,21.52,0.34,4.95,-1.59,12.21,True,True,20,4.73,2,2.14,True,False,False,,0,,12.75,True,77.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,75
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1702.2,1546.37,1163.33,1789.0,4.85,12.89,18.55,92.99,112.89,475.49,0.84,3.59,-0.46,9.11,True,True,10,2.59,1,1.9,True,False,False,,0,,60.18,False,78.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,77
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1813.4,1563.26,1130.42,1871.0,3.08,5.33,59.3,88.55,89.38,96.24,0.24,3.69,-0.73,8.27,True,False,20,1.0,5,4.42,True,False,False,,0,,71.61,False,74.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2493.6,2225.23,1642.57,2549.0,2.17,0.21,65.3,84.99,92.9,138.58,1.4,4.61,0.07,13.27,True,False,20,2.14,2,1.83,True,True,False,,2,12W 9/7 2T,96.37,False,75.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,78
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.07,39.87,32.01,45.0,6.51,1.15,26.37,46.64,136.08,33.87,0.71,1.57,0.14,5.92,True,False,10,0.21,0,2.0,True,False,False,,0,,62.15,False,73.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,64
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,930.8,828.08,573.33,994.55,6.41,6.15,45.98,133.31,59.66,10.88,0.43,3.37,-0.05,9.91,True,True,10,3.79,1,1.61,True,False,False,,0,,39.86,False,73.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,77
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1596.9,1456.59,1028.96,1698.8,6.0,9.75,31.71,113.46,80.17,235.47,0.76,3.93,-0.99,8.3,True,True,10,3.25,3,2.35,True,False,False,,0,,62.78,False,73.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,82
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1387.5,1254.31,919.86,1509.8,8.1,9.28,47.65,75.39,99.21,38.71,0.27,4.16,-0.4,12.06,True,False,10,2.81,0,2.01,True,False,False,,0,,37.67,False,72.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,67
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,78.3,70.99,47.65,80.57,2.82,8.95,35.63,141.07,55.67,21.05,0.94,5.53,-0.07,10.41,True,True,10,1.84,1,1.77,True,True,False,,3,12W 17/7 3T,89.33,False,72.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,900.4,837.16,665.05,997.25,9.71,7.07,51.97,52.38,104.66,41.76,0.25,4.0,-0.82,16.28,True,False,,,2,2.79,True,False,False,,4,12W 11/5 4T,33.94,True,68.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,81,40
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,268.87,239.83,176.46,270.89,0.75,16.38,56.18,69.58,85.33,18.68,2.37,4.68,-0.49,7.73,True,True,10,1.97,2,2.23,True,True,False,,2,12W 13/8 2T,91.87,False,67.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,85
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1195.2,1102.17,795.4,1443.0,17.17,-3.12,47.9,74.33,86.21,280.43,0.17,4.99,-1.21,8.17,True,True,,,0,3.07,True,False,True,100.14,0,,16.3,True,66.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,56
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2281.6,1747.98,1404.98,2394.5,4.71,27.53,97.73,84.79,45.2,16.99,1.24,7.51,0.6,22.43,False,False,,,5,3.68,True,False,False,,2,12W 17/10 2T,79.95,False,65.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,645.75,534.76,408.61,666.6,3.13,22.31,73.5,83.01,59.64,38.41,1.07,6.13,0.66,16.34,False,True,10,3.63,2,5.72,True,True,False,,3,12W 20/10 3T,83.99,False,65.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,86
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,670.45,488.12,407.81,734.95,8.78,44.18,67.57,90.06,51.98,92.45,1.01,6.54,-1.5,33.23,False,False,,,1,3.99,True,False,False,,0,,73.01,False,65.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,47
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,149.22,139.17,97.15,179.6,16.92,11.64,61.69,103.63,46.8,128.94,0.23,7.08,-1.35,24.09,True,False,,,2,3.44,True,False,False,,0,,16.99,True,63.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,55
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1441.0,1255.64,846.47,1649.2,12.62,18.76,117.51,128.86,,102.68,0.3,4.47,-5.0,14.45,True,True,,,1,2.21,True,False,False,,0,,0.0,True,64.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,57
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3416.8,3139.27,2421.65,4150.0,17.67,2.72,52.56,55.36,86.67,56.29,2.54,5.74,1.65,27.57,False,False,10,3.15,0,3.14,True,False,False,,0,,37.12,False,62.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1601.2,1451.47,1143.28,1610.0,0.55,10.43,42.51,60.28,85.93,371.9,1.26,2.87,-0.53,5.6,True,False,10,1.87,1,1.9,True,True,False,,2,12W 8/4 2T,94.56,False,62.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,318.68,196.97,197.19,320.78,0.65,61.77,77.09,68.5,46.62,78.39,5.05,5.68,-1.81,35.07,False,False,,,2,20.9,True,True,False,,0,,98.22,False,60.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,75,53
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2004.0,1778.47,1353.86,2119.8,5.46,7.0,32.53,83.82,70.57,72.51,0.35,4.97,-0.39,14.96,True,False,10,2.97,1,2.2,True,False,False,,2,12W 13/11 2T,65.06,False,60.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,316.0,288.59,199.1,371.0,14.82,18.24,49.34,139.41,17.56,62.94,0.24,6.8,-0.63,18.92,True,True,,,1,2.74,True,False,False,,0,,12.0,True,60.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,59
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2335.6,2127.18,1810.61,2365.5,1.26,9.07,42.83,40.48,97.31,19.6,1.84,3.2,0.87,11.2,False,False,20,2.01,0,1.84,True,True,False,,2,12W 9/4 2T,88.57,False,60.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1328.15,1145.88,902.61,1493.35,11.06,7.28,71.56,65.93,63.27,15.37,0.35,4.55,-0.69,9.77,True,True,20,5.42,0,1.87,True,False,False,,0,,16.88,True,60.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,65
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1234.8,1176.43,885.64,1391.0,11.23,1.54,43.77,75.53,71.85,13.06,0.44,5.18,-1.19,10.2,True,True,10,2.78,1,1.59,True,True,False,,3,12W 20/9 3T,93.93,False,60.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,81
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1288.3,1275.71,931.0,1517.7,15.11,-10.57,31.54,78.21,76.6,144.34,0.87,3.89,-1.45,13.77,True,False,,,0,2.69,True,False,False,,0,,8.76,True,59.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,44
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,789.55,663.55,524.55,819.5,3.65,16.44,38.36,75.98,66.27,885.32,0.34,4.31,-0.46,21.09,False,False,,,0,1.53,True,False,False,,0,,83.69,False,58.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,52
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,470.9,454.56,309.52,558.0,15.61,-0.97,24.05,125.76,40.38,35.71,0.13,6.4,-0.98,22.69,True,False,,,0,2.91,True,False,False,,0,,18.48,True,58.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,47
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,498.25,394.43,310.2,518.5,3.91,23.07,82.28,73.73,42.32,15.48,1.12,5.05,0.25,21.92,True,False,,,4,4.91,True,False,False,,3,12W 22/4 3T,81.81,False,57.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,455.7,405.22,334.33,473.0,3.66,10.85,50.02,58.73,70.99,17.41,1.02,4.7,-0.18,12.42,True,False,20,1.58,0,3.46,True,False,False,,2,12W 15/7 2T,70.73,False,57.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,52
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,527.2,515.9,389.29,600.0,12.13,-3.66,34.94,76.88,66.89,46.04,0.29,3.82,-0.5,8.95,True,True,20,2.18,0,2.49,True,False,False,,0,,34.16,True,56.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2969.7,2854.95,2405.8,3233.9,8.17,4.21,22.58,61.75,78.36,65.97,0.58,3.92,0.11,12.58,True,False,50,2.88,1,0.79,False,True,False,,2,12W 19/11 2T,82.94,False,54.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,52
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3543.4,3329.52,2087.31,3866.0,8.34,-0.42,51.09,151.52,,75.67,0.47,4.2,-0.77,13.92,True,False,20,2.2,0,1.49,True,False,False,,0,,34.62,True,55.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,55
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,172.57,158.9,123.33,201.75,14.46,8.95,33.55,64.04,67.98,112.76,0.48,4.81,-0.29,12.68,False,True,,,1,2.0,True,False,False,,0,,26.22,True,54.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,55
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,448.6,426.65,328.11,491.35,8.7,7.4,29.06,67.54,69.03,66.14,0.17,3.56,-0.2,10.96,True,False,,,2,6.25,True,False,False,,0,,13.02,True,54.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,48
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2174.5,2091.94,1408.56,2443.6,11.01,9.33,66.39,78.25,38.94,80.05,0.64,5.98,-1.49,14.72,True,True,,,0,2.84,True,False,True,102.57,4,12W 18/7 4T,30.38,True,53.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,53
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4584.5,4320.78,3342.43,4955.9,7.49,1.73,15.77,75.61,68.93,463.62,1.16,4.6,-1.25,20.34,False,False,50,4.39,0,1.58,True,False,False,,0,,73.5,False,53.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,416.1,378.22,284.48,499.0,16.61,9.36,69.08,70.85,41.94,38.36,18.71,6.83,-2.28,33.15,False,False,,,2,5.2,True,False,False,,0,,39.91,False,52.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1214.8,1133.99,985.63,1354.0,10.28,10.22,21.79,42.94,87.15,223.6,1.14,5.21,-0.36,20.99,False,False,,,1,1.5,True,False,False,,0,,49.2,False,53.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,53
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1427.5,1258.33,1044.28,1538.5,7.21,7.73,23.65,43.16,85.76,55.19,0.44,4.01,0.0,7.55,True,True,10,2.32,1,2.69,True,False,False,,0,,52.46,False,52.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,72
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,833.55,804.95,650.56,910.0,8.4,9.07,19.95,47.56,83.6,121.12,0.56,3.28,-0.77,9.83,True,True,,,1,1.5,True,False,False,,2,12W 9/8 2T,6.65,True,52.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,52
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4581.0,3729.39,3253.57,4581.0,0.0,16.9,48.54,58.53,58.96,11.24,2.07,2.89,7.68,10.84,True,False,10,3.6,5,1.85,True,True,False,,0,,100.0,False,52.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,403.45,371.64,298.07,463.8,13.01,-5.38,50.57,73.75,51.42,19.87,0.26,4.87,-0.01,11.12,True,False,20,4.05,0,2.38,True,False,False,,0,,34.84,True,52.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,55
BHEL,BHEL,NSE,BHEL.NS,Industrials,417.3,402.7,311.03,446.5,6.54,3.63,19.71,60.72,72.85,779.27,0.62,3.8,-1.12,13.64,True,False,20,3.41,0,1.13,True,False,False,,0,,60.91,False,51.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,282.32,238.18,195.1,287.7,1.87,25.33,46.87,71.44,46.76,44.52,5.82,5.33,-0.18,11.92,False,True,10,2.34,2,5.43,True,True,False,,2,12W 11/6 2T,84.01,False,52.04,False,True,False,True,True,True,True,True,True,True,False,True,True,True,62,68
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,225.23,192.64,146.17,226.8,0.69,21.42,71.88,55.71,44.91,106.36,0.76,4.7,-1.45,10.79,True,False,,,2,2.35,True,False,False,,0,,96.1,False,51.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1198.0,973.82,854.79,1278.2,6.27,25.1,48.3,64.92,49.4,10.79,0.28,5.16,0.36,9.77,True,True,,,3,4.64,True,False,False,,0,,72.91,False,51.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,61,53
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,73.83,54.66,49.63,77.54,4.78,40.04,63.81,70.04,32.12,49.59,5.2,6.46,-0.68,23.07,False,False,,,2,5.82,True,True,False,,2,12W 10/8 2T,83.78,False,50.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,49
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2151.6,2041.82,1703.51,2238.0,3.86,0.29,13.18,47.46,82.74,257.55,0.56,2.87,-0.61,6.56,True,False,10,1.53,0,1.89,True,False,False,,3,12W 8/4 3T,49.29,False,50.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,58
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1520.2,1289.2,876.39,1560.0,2.55,7.31,58.56,124.91,,41.92,0.3,4.91,0.28,11.16,True,False,10,3.36,4,3.68,True,False,False,,3,12W 18/9 3T,83.42,False,49.92,False,False,False,False,True,True,True,True,True,True,True,False,True,True,59,57
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,804.5,752.47,627.05,847.0,5.02,9.81,15.37,40.76,83.68,19.22,0.35,3.4,-0.05,8.68,True,False,10,2.23,2,1.97,True,False,False,,3,12W 9/4 3T,56.81,False,49.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
