symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PVP,PVP VENTURES,NSE,PVP.NS,Other,64.82,40.3,32.75,71.9,9.85,89.81,108.42,160.32,119.28,20.86,0.57,7.91,-0.15,19.22,False,True,,,3,3.03,True,False,True,149.31,2,12W 17/14 2T,73.17,False,126.48,False,True,False,False,False,True,True,True,True,True,False,True,True,True,93,66
DIACABS,DIACABS,NSE,DIACABS.NS,Other,369.05,307.14,191.36,379.0,2.63,0.3,82.78,189.31,127.85,34.21,0.26,5.01,1.51,14.37,True,False,,,0,2.55,True,False,False,,0,,100.0,False,124.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,904.4,698.59,460.71,1009.0,10.37,31.27,101.11,200.86,88.81,68.97,0.49,5.21,-1.76,23.59,True,False,,,2,3.5,True,False,False,,2,12W 11/5 2T,63.68,False,119.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6895.1,4783.24,3470.93,6993.05,1.4,40.48,90.66,198.95,92.82,24.06,1.59,4.84,-1.4,31.07,False,False,,,2,2.43,True,False,False,,0,,95.98,False,118.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,819.65,810.42,527.96,967.7,15.3,-4.12,46.79,134.86,157.67,46.5,0.48,5.58,-3.28,12.79,True,True,50,1.68,0,0.92,False,False,False,,0,,61.61,False,112.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,73
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3825.5,3586.57,2431.33,3965.0,3.52,-1.89,13.32,140.87,172.61,94.09,0.74,4.17,-0.5,11.5,True,False,10,3.5,2,1.05,True,False,False,,2,12W 18/7 2T,86.93,False,113.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,373.4,240.26,196.15,394.9,5.44,60.31,76.22,155.51,107.38,13.3,3.08,8.78,-1.51,38.28,False,False,,,2,2.7,True,False,False,,2,12W 11/8 2T,86.3,False,110.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4129.9,3589.03,2582.16,4170.0,0.96,6.49,41.72,103.76,176.25,65.98,0.58,3.32,-0.52,10.56,False,False,10,2.87,0,1.39,True,False,False,,0,,90.81,False,110.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2264.5,1955.52,1324.47,2424.0,6.58,15.31,34.23,155.85,132.47,127.76,0.7,6.01,-0.09,12.57,False,True,10,2.37,2,1.81,True,False,False,,2,12W 13/11 2T,54.03,False,108.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,84
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,691.75,623.98,447.81,721.5,4.12,7.81,43.19,97.53,170.96,78.62,0.86,4.34,-0.9,13.52,True,False,10,3.79,1,2.26,True,False,False,,3,12W 9/5 3T,69.47,False,107.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1002.8,646.1,493.2,1024.5,2.12,62.02,72.69,185.01,61.6,283.51,9.59,6.0,0.0,40.33,False,False,,,0,4.02,True,True,False,,0,,94.75,False,100.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,84.23,71.45,48.87,84.6,0.44,22.52,42.04,142.11,115.7,95.58,1.07,3.81,-1.6,23.14,False,False,,,1,1.25,True,True,False,,2,12W 13/8 2T,98.1,False,99.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1087.0,899.46,617.06,1215.7,10.59,5.88,56.29,163.16,98.36,36.75,0.23,5.41,-0.38,17.82,True,False,10,3.43,2,2.7,True,False,False,,0,,42.89,False,100.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,75
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,20.8,14.81,11.27,21.0,0.95,54.42,97.91,160.0,57.58,22.66,6.02,8.47,0.76,21.15,False,False,,,0,2.27,True,True,False,,0,,95.45,False,96.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,86.5,58.4,44.97,90.0,3.89,48.73,90.74,170.74,62.75,10.45,2.12,7.93,0.11,31.02,False,False,,,1,4.85,True,False,False,,2,12W 16/10 2T,88.56,False,99.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,51
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1843.0,1626.14,1152.6,2050.0,10.1,6.76,85.2,106.67,112.25,10.23,0.43,5.97,-0.13,14.59,True,False,,,0,1.75,True,False,False,,3,12W 12/9 3T,24.73,True,94.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,51
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,89.22,77.81,54.09,91.3,2.28,20.86,26.7,178.29,87.24,34.89,1.31,5.38,-0.06,14.23,False,False,,,0,1.54,True,True,False,,0,,89.44,False,95.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,419.15,327.27,238.58,450.0,6.86,20.79,71.75,140.26,89.86,39.68,0.77,5.25,1.02,16.66,True,False,,,2,1.77,True,False,False,,2,12W 18/6 2T,64.15,False,94.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,62
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,141.49,110.61,79.94,147.65,4.17,22.9,89.46,115.72,95.43,172.29,0.48,4.33,-0.82,7.49,True,True,10,2.31,3,3.44,True,False,False,,2,12W 11/6 2T,68.49,False,93.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,84
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,194.31,168.83,110.62,219.04,11.29,22.65,44.75,183.0,62.02,96.67,0.92,5.52,-0.44,17.0,True,False,,,2,2.44,True,False,False,,0,,52.39,False,90.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,62
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,288.3,226.13,174.26,316.0,8.77,37.28,75.46,107.6,98.24,185.99,0.62,6.48,-0.19,13.48,True,True,,,4,2.69,True,False,False,,0,,57.64,False,90.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,74
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2813.5,2268.45,1641.84,2952.6,4.71,8.94,34.76,161.75,85.03,24.39,0.79,5.33,-0.83,16.58,False,False,,,2,1.67,True,False,False,,2,12W 19/9 2T,77.81,False,90.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,866.1,630.28,492.09,944.0,8.25,44.68,58.64,118.46,95.46,120.41,4.71,6.38,-0.39,23.85,False,False,,,3,3.32,True,False,False,,0,,68.83,False,89.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,897.45,771.34,577.01,915.95,2.02,10.31,36.04,104.2,118.86,16.59,0.85,3.93,-0.65,7.35,True,False,10,3.7,4,1.95,True,False,False,,0,,84.04,False,87.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,75
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1492.5,1423.35,1009.55,1774.9,15.91,-12.66,26.85,155.32,86.25,25.01,0.69,4.86,-1.09,17.29,True,False,,,0,1.35,True,False,False,,0,,6.01,True,85.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,49
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,961.15,748.84,476.9,980.1,1.93,19.37,75.79,204.16,16.5,114.86,0.98,4.35,-0.52,11.12,True,False,,,3,4.77,True,False,False,,5,12W 8/3 5T,88.78,False,84.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1969.0,1745.82,1287.48,1981.8,0.65,6.43,41.22,104.93,111.24,673.8,0.84,2.5,-0.1,8.64,True,False,10,1.69,3,1.18,True,False,False,,0,,93.33,False,84.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2169.0,1906.28,1415.77,2470.0,12.19,7.23,62.85,71.6,124.83,23.46,0.66,4.46,-1.72,14.75,True,False,,,3,2.61,True,False,False,,0,,17.01,True,84.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,56
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,272.7,237.72,169.66,303.17,10.05,15.41,70.99,115.18,85.21,26.17,0.22,3.05,0.0,9.81,True,False,10,2.27,3,2.2,True,True,False,,3,12W 29/4 3T,80.37,False,84.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,78
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,829.6,678.04,501.31,852.0,2.63,24.14,49.09,106.65,100.39,34.41,0.61,5.91,1.01,21.34,True,False,,,2,1.87,True,False,False,,0,,87.74,False,84.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,462.55,415.9,344.48,524.9,11.88,9.53,18.07,61.65,153.65,52.63,0.84,5.25,-0.36,16.73,True,False,,,1,1.39,True,False,False,,0,,47.8,False,84.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,58
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1435.6,1334.67,905.94,1585.0,9.43,12.09,30.85,126.27,91.91,234.09,0.46,5.03,-0.92,14.15,True,False,20,1.75,0,1.32,True,False,False,,2,12W 16/11 2T,36.83,False,82.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,67
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,299.15,240.67,177.31,314.85,4.99,11.1,76.07,95.51,92.58,11.14,0.06,4.96,0.12,12.58,True,False,10,2.3,1,3.19,True,False,False,,3,12W 23/9 3T,67.83,False,82.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,69
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,52.88,37.97,29.47,61.99,14.7,43.93,77.03,156.33,34.79,182.59,0.54,7.23,-1.69,45.18,False,False,,,0,3.52,True,False,False,,3,12W 17/5 3T,66.78,False,80.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,600.7,525.53,400.75,616.9,2.63,19.61,39.16,74.62,119.03,35.77,1.27,4.32,-0.8,13.88,True,False,,,2,2.09,True,False,False,,0,,86.92,False,79.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,355.55,341.75,225.55,403.35,11.85,7.56,32.54,159.32,58.41,34.15,0.3,5.65,-1.58,14.58,True,True,20,5.36,3,1.88,True,False,False,,3,12W 16/9 3T,7.81,True,78.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,76
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1674.7,1551.18,1177.27,1717.0,2.46,3.84,46.53,63.38,127.51,37.32,1.0,3.38,-0.63,7.25,True,False,20,1.57,3,2.67,True,False,False,,0,,67.61,False,79.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1589.3,1437.77,1036.98,1660.0,4.26,7.87,25.47,118.37,92.05,249.75,0.43,3.5,0.01,16.83,False,False,20,4.85,1,2.24,True,False,False,,2,12W 11/7 2T,73.56,False,78.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,484.55,449.63,319.01,542.8,10.73,7.91,29.75,99.1,99.53,30.22,0.18,5.87,-0.51,16.0,True,True,,,6,5.29,True,False,False,,4,12W 26/7 4T,24.89,True,76.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,64
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.33,42.17,34.88,49.38,2.13,20.25,29.99,54.21,125.95,35.97,0.93,2.83,-0.52,16.3,False,False,,,1,1.24,True,False,False,,2,12W 20/2 2T,89.14,False,74.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,54
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,400.3,360.28,255.29,424.85,5.78,27.71,13.27,110.68,91.12,13.57,0.62,4.31,-0.89,6.37,True,True,10,2.67,2,0.89,False,False,False,,0,,29.66,True,75.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,65
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1353.6,1313.2,875.96,1470.0,7.92,7.05,43.33,124.07,71.01,119.69,0.81,4.78,0.27,15.14,True,False,50,2.63,1,1.65,True,False,False,,2,12W 19/7 2T,67.26,False,74.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1467.3,1430.26,1029.32,1599.0,8.24,-1.68,13.74,97.14,105.99,33.56,0.49,3.8,-0.76,8.29,True,False,20,1.45,0,1.37,True,False,False,,0,,30.17,True,74.12,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,57
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,769.6,652.14,473.66,884.8,13.02,22.75,70.19,87.3,73.2,34.27,0.6,6.56,-0.69,14.25,True,True,,,0,3.9,True,False,True,100.18,2,12W 9/8 2T,5.19,True,71.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,56
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3383.7,3340.09,2574.7,3740.0,9.53,7.3,7.58,56.29,132.06,97.6,0.94,3.77,1.06,10.88,False,False,20,2.46,0,1.05,True,False,False,,0,,71.66,False,71.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1572.9,1306.27,1058.04,1677.5,6.24,14.02,38.25,59.11,111.87,319.89,1.27,4.58,2.07,22.4,False,False,,,1,2.58,True,False,False,,6,12W 15/4 6T,70.32,False,71.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,716.25,651.66,457.99,850.1,15.75,2.92,25.58,122.2,74.02,89.57,0.54,5.51,0.0,24.73,True,False,20,3.72,3,2.18,True,False,False,,0,,25.2,True,71.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,67
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1540.5,1481.91,1019.61,1652.35,6.77,7.53,55.11,108.19,67.52,13.4,1.67,2.53,-2.48,8.11,True,False,20,3.53,6,1.2,True,False,False,,0,,10.45,True,71.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,63
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,87.41,74.12,53.15,90.9,3.84,4.92,68.36,118.31,53.51,34.56,6.65,5.74,-0.33,21.51,False,False,50,7.08,2,4.47,True,True,False,,4,12W 13/6 4T,82.69,False,71.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,679.65,594.33,427.61,704.9,3.58,18.33,57.14,84.91,79.85,52.85,0.72,5.77,-1.03,17.94,False,False,,,1,1.49,True,False,False,,0,,81.0,False,70.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,329.4,292.12,217.75,349.95,5.87,5.37,30.52,99.93,83.91,97.55,0.48,3.93,-1.63,11.19,True,False,10,1.07,0,2.31,True,False,False,,2,12W 15/7 2T,44.23,False,70.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,63
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17500.0,15651.76,11980.15,18465.0,5.23,-2.78,14.97,91.91,97.81,229.92,1.12,3.8,-0.82,9.33,True,False,10,1.34,2,1.62,True,True,False,,0,,61.27,False,69.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2246.6,1999.55,1491.52,2339.5,3.97,17.55,24.25,96.31,82.18,106.38,0.66,4.51,-1.04,11.71,True,True,,,3,2.29,True,False,False,,2,12W 12/8 2T,79.77,False,68.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,68
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,370.65,300.84,229.53,384.15,3.51,18.61,60.02,107.04,51.9,83.8,0.62,4.63,-0.96,25.06,True,False,,,0,6.03,True,False,False,,0,,85.98,False,66.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,514.65,447.37,336.08,519.0,0.84,11.48,20.85,104.71,80.42,21.48,1.54,3.82,0.46,15.12,False,False,20,4.14,2,1.66,True,False,False,,0,,94.41,False,68.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,312.8,297.57,213.87,331.3,5.58,-1.22,36.95,119.77,58.41,11.98,0.38,3.3,-0.54,7.75,True,False,10,1.31,0,2.59,True,False,False,,0,,35.99,False,66.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,62
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,774.4,602.83,474.45,825.0,6.13,11.25,56.32,121.89,44.36,40.02,0.81,5.58,0.27,21.95,True,False,,,1,2.89,True,False,False,,2,12W 11/11 2T,74.57,False,66.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,55
SGMART,SG MART,NSE,SGMART.NS,Other,750.95,726.45,534.97,860.6,12.74,4.65,26.69,71.08,95.51,29.13,0.25,4.61,0.0,14.72,True,False,,,2,2.67,True,False,False,,0,,1.39,True,65.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,50
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1593.6,1363.66,1049.63,1687.0,5.54,19.65,26.36,87.43,80.32,43.54,1.1,5.09,-1.55,12.77,False,False,10,2.09,1,1.49,True,False,False,,0,,58.65,False,65.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,207.68,176.71,143.37,216.0,3.85,25.69,49.91,89.77,66.93,153.15,0.46,3.85,-1.19,13.81,True,False,,,0,1.69,True,False,False,,2,12W 8/4 2T,71.0,False,66.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,50
