symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,504.65,406.73,291.6,519.0,2.76,41.48,119.55,113.88,55.47,138.47,0.44,7.16,0.16,9.67,True,True,10,1.56,1,3.79,True,False,False,,0,,76.0,False,84.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,83
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6677.5,5565.21,4047.83,7085.5,5.76,14.86,84.28,110.62,82.73,46.86,0.62,4.38,0.0,10.89,True,True,10,3.65,3,2.92,True,False,False,,0,,60.56,False,84.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,85
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4538.2,4326.63,3639.25,5244.0,13.46,-1.77,44.34,50.07,151.17,1076.53,0.92,5.61,1.01,18.91,True,False,,,1,1.5,True,False,False,,2,12W 18/7 2T,40.89,False,84.18,False,True,False,False,False,False,True,True,True,True,False,True,True,True,88,49
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1329.9,1084.54,857.98,1360.0,2.21,24.55,71.92,53.69,126.48,49.56,0.23,4.92,0.71,7.99,True,True,,,0,1.72,True,False,False,,2,12W 14/6 2T,89.18,False,83.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,65
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2159.9,1647.62,1274.31,2194.0,1.55,17.6,125.97,72.68,81.47,51.56,0.67,4.98,1.08,14.07,True,False,10,2.59,1,2.3,True,False,False,,0,,89.79,False,81.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,72
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3196.2,2756.07,2055.56,3271.0,2.29,13.89,49.19,70.83,128.38,98.61,0.84,3.59,0.03,13.38,False,False,10,3.75,0,2.0,True,False,False,,0,,83.52,False,83.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,910.95,786.08,468.52,1084.0,15.96,10.83,127.0,167.93,,45.15,1.21,5.5,-0.74,19.98,True,False,,,3,2.16,True,False,False,,0,,16.0,True,76.86,False,False,False,False,False,False,True,True,True,True,True,False,True,True,86,46
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,203.53,153.57,123.7,211.0,3.54,23.96,47.3,122.32,74.36,26.8,0.57,5.16,0.36,24.78,False,False,,,3,2.88,True,False,False,,2,12W 16/7 2T,85.91,False,78.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1761.6,1327.59,1067.53,1778.9,0.97,33.84,96.36,82.86,67.47,202.6,0.75,4.6,0.61,16.96,True,False,,,4,4.36,True,True,False,,0,,95.6,False,74.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,69
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2923.9,2137.22,1652.13,3098.0,5.62,33.5,112.22,103.18,46.15,13.13,1.21,7.16,1.42,13.1,True,True,10,3.98,3,2.11,True,False,True,111.33,0,,73.08,False,75.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,87
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1289.05,945.87,746.91,1443.0,10.67,58.26,101.79,88.53,51.53,822.72,1.62,7.63,0.91,27.25,True,False,,,1,2.78,True,False,False,,2,12W 19/9 2T,67.58,False,73.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15695.0,13615.01,10218.41,17157.0,8.52,22.61,60.57,89.91,78.19,284.56,0.84,4.39,0.59,10.08,False,True,,,4,1.47,True,False,False,,4,12W 9/6 4T,59.45,False,72.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,71
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,189.3,155.37,127.49,227.1,16.64,14.83,99.68,113.54,42.22,14.32,0.45,6.6,-4.47,19.97,True,False,,,1,1.79,True,False,False,,0,,48.88,False,72.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,48
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1521.9,1339.08,963.09,1525.0,0.2,10.47,83.85,88.74,62.57,114.76,0.5,3.28,0.61,10.15,False,False,10,2.53,2,2.92,True,True,False,,0,,98.49,False,69.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
BBOX,BLACK BOX,NSE,BBOX.NS,Other,947.2,883.87,614.58,1103.0,14.13,-9.5,98.35,69.93,78.87,64.24,0.14,5.53,0.09,19.14,True,False,,,0,5.26,True,False,True,112.01,0,,23.99,True,71.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,587.1,470.36,367.72,600.0,2.15,22.53,67.43,84.42,70.62,61.93,4.54,4.37,1.22,20.38,False,False,,,0,4.29,True,True,False,,0,,89.22,False,69.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.1,52.48,40.19,61.0,3.11,11.8,67.14,62.81,87.08,56.17,1.04,3.41,0.96,4.99,True,True,10,0.66,2,2.58,True,False,False,,3,12W 14/5 3T,40.25,False,68.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,79
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4944.0,4775.85,3637.47,5650.0,12.5,3.97,30.15,59.81,106.6,521.55,0.83,4.8,0.46,18.78,False,False,20,4.39,3,1.19,True,False,False,,3,12W 13/6 3T,24.89,True,67.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2395.2,2005.56,1546.48,2549.0,6.03,18.11,79.64,58.57,78.83,192.14,2.61,4.44,0.51,14.78,False,False,,,0,2.71,True,False,False,,0,,68.3,False,66.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1173.95,813.26,741.84,1195.95,1.84,51.62,94.56,61.67,57.91,593.56,0.73,5.87,-0.68,18.26,False,False,,,1,10.03,True,False,False,,0,,94.62,False,65.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,47
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,899.15,719.89,641.45,901.6,0.27,15.7,87.46,29.59,93.91,41.51,0.99,4.11,0.19,7.96,True,True,,,3,3.07,True,False,False,,0,,98.51,False,65.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,58
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3647.0,2894.95,1885.9,3787.0,3.7,16.67,103.71,142.91,,120.45,0.74,5.03,1.59,13.8,True,False,10,3.25,2,1.69,True,False,True,102.14,2,12W 12/7 2T,73.17,False,65.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,72
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,145.29,117.73,92.35,147.2,1.3,15.43,87.64,72.9,60.24,49.1,1.9,5.6,1.17,16.45,False,False,20,3.01,0,2.65,True,True,False,,0,,92.04,False,65.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,60
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3248.3,2808.06,2289.35,3357.3,3.25,9.81,49.34,47.13,99.59,11.31,0.35,3.63,-0.02,7.23,True,True,10,2.3,2,2.79,True,False,False,,2,12W 11/7 2T,67.89,False,64.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,78
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,34920.0,34388.6,24376.52,38785.0,9.97,-4.01,39.32,85.72,75.79,581.05,0.81,3.58,-0.64,12.07,False,False,10,3.39,1,1.84,True,False,False,,2,12W 12/10 2T,44.16,False,63.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1360.2,1254.52,918.05,1468.8,7.39,9.39,55.27,89.63,64.85,99.57,1.41,6.04,-0.25,21.59,False,False,,,1,1.49,True,False,False,,3,12W 25/10 3T,72.7,False,64.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,444.0,366.39,293.33,467.6,5.05,23.3,87.29,65.03,58.6,78.73,2.99,5.5,2.37,14.88,True,True,10,0.86,1,6.08,True,True,False,,4,12W 10/9 4T,64.27,False,62.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,82
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,234.75,193.92,147.85,253.17,7.28,19.54,95.07,72.97,48.53,71.19,0.16,5.43,0.56,14.11,True,True,,,3,3.92,True,False,True,109.6,2,12W 23/10 2T,63.87,False,62.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,71
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.46,13.06,10.83,15.34,5.74,3.66,67.36,22.75,99.17,897.9,0.69,3.76,0.14,9.2,True,False,20,2.34,1,2.11,True,False,False,,2,12W 10/6 2T,45.34,False,60.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,67
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,141.25,106.37,87.72,149.55,5.55,50.15,102.65,60.68,42.2,29.55,1.15,6.88,0.39,30.81,False,False,,,3,2.76,True,False,False,,0,,82.36,False,60.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1958.4,1612.86,1285.44,2099.0,6.7,35.36,57.29,73.19,57.74,126.83,1.16,7.04,1.16,16.75,True,True,,,4,2.21,True,False,False,,0,,65.45,False,60.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,72
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,815.65,789.81,535.21,992.25,17.8,1.25,107.84,73.88,38.55,30.36,0.1,5.57,0.0,20.19,True,False,,,0,3.25,True,False,True,116.15,0,,14.98,True,59.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,47
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1517.4,1320.73,1082.87,1531.2,0.9,9.29,46.07,37.14,91.01,353.19,1.43,2.98,0.0,11.76,False,False,10,3.25,1,2.44,True,False,False,,3,12W 8/4 3T,92.67,False,57.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1953.0,1625.27,1244.3,2197.1,11.11,25.73,79.87,84.49,37.65,59.65,1.0,5.07,0.75,27.79,True,False,,,0,3.1,True,False,False,,0,,61.58,False,58.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,53
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1204.0,954.79,831.87,1234.0,2.43,26.44,92.44,26.33,72.09,16.97,0.5,4.7,0.0,7.76,True,True,10,1.98,1,3.18,True,False,False,,0,,75.69,False,57.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,76
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,238.57,222.6,184.87,252.0,5.33,10.95,26.0,28.92,104.8,122.1,0.64,3.48,0.42,7.07,True,True,10,2.98,1,1.5,True,False,False,,0,,60.01,False,56.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,74
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,532.55,487.01,375.33,590.0,9.74,2.02,57.68,60.09,68.29,71.26,0.55,4.77,0.49,10.98,False,True,20,2.61,0,1.4,True,False,False,,2,12W 23/11 2T,78.09,False,57.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,73
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,111.02,80.62,69.64,119.5,7.1,35.52,104.31,68.29,29.05,18.72,0.34,8.36,0.0,24.33,True,False,,,3,4.9,True,False,False,,0,,76.76,False,56.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,53
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,74
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,73.14,64.58,44.94,80.57,9.22,15.24,66.11,96.35,30.98,29.68,1.89,6.68,0.18,11.89,False,True,20,1.35,0,1.57,True,True,False,,2,12W 17/10 2T,70.52,False,56.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,79
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,860.8,699.65,563.47,876.0,1.74,17.16,66.08,67.41,51.95,19.22,1.36,4.53,2.32,11.26,True,True,10,2.76,2,2.99,True,True,False,,4,12W 10/8 4T,84.31,False,55.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,987.55,772.54,676.82,1015.0,2.7,22.46,56.3,60.97,58.5,34.22,35.52,4.78,0.88,19.44,False,False,10,3.48,4,11.29,True,True,False,,5,12W 14/8 5T,89.06,False,55.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,77
AVL,ADITYA VISION,NSE,AVL.NS,Other,658.15,557.47,521.16,705.0,6.65,26.02,40.62,36.11,83.97,26.4,0.49,4.95,0.0,18.44,False,False,,,1,2.25,True,False,False,,0,,75.2,False,55.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,43
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,438.25,324.96,285.38,446.05,1.75,30.92,77.88,56.46,48.51,68.97,1.22,5.75,-0.36,24.22,False,False,,,5,3.28,True,False,False,,2,12W 13/4 2T,93.95,False,55.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,245.9,216.19,166.39,248.2,0.93,11.01,67.99,70.01,48.19,13.2,0.71,4.86,0.88,8.72,True,True,10,1.51,3,6.02,True,True,False,,3,12W 13/5 3T,92.78,False,54.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,85
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,69.02,58.18,42.93,74.8,7.73,13.95,116.03,75.18,17.34,25.91,0.28,6.31,0.55,14.14,True,False,20,5.02,3,2.29,True,False,True,110.24,4,12W 19/12 4T,61.47,False,54.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,73
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3784.0,3240.53,2693.49,3916.0,3.37,7.77,32.04,66.93,66.64,20.97,1.29,4.95,0.54,11.78,True,False,10,2.43,0,1.71,True,True,False,,0,,80.18,False,53.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,760.45,675.54,512.13,789.85,3.72,4.06,81.93,75.42,36.44,35.09,0.67,5.18,1.08,8.4,True,True,10,2.49,0,3.09,True,False,True,114.05,3,12W 14/8 3T,76.91,False,53.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,72
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,5159.5,4550.4,3472.48,5277.8,2.24,3.34,54.23,70.51,50.58,121.99,0.84,3.92,0.0,12.38,False,False,10,2.18,2,2.52,True,True,False,,0,,84.11,False,52.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,805.95,637.95,551.86,829.8,2.87,25.23,92.05,48.64,43.66,104.18,1.13,6.54,1.33,13.7,False,False,,,0,3.27,True,False,True,106.0,3,12W 19/10 3T,86.74,False,52.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,41
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1223.4,1206.14,932.91,1441.0,15.1,16.79,41.14,47.21,70.93,24.95,0.16,4.77,-0.03,12.25,True,True,50,6.42,2,0.88,False,False,False,,0,,49.39,False,52.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,58
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4501.8,4201.7,3194.23,4955.9,9.16,17.24,44.86,71.71,48.81,631.11,0.41,5.22,0.62,12.9,True,False,,,2,1.64,True,False,False,,3,12W 17/11 3T,42.58,False,51.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,56
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1253.6,1091.72,843.97,1391.0,9.88,14.62,83.14,31.01,58.74,37.76,0.4,7.48,-0.05,18.91,True,False,10,3.75,0,2.19,True,False,False,,3,12W 20/12 3T,49.05,False,50.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,65
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1298.7,994.32,780.61,1315.4,1.27,20.94,143.75,67.65,,79.76,0.28,5.29,0.3,12.35,True,True,10,2.95,0,4.94,True,True,False,,2,12W 16/7 2T,91.6,False,51.14,False,False,False,True,True,True,True,True,True,True,False,False,True,True,65,64
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,378.9,320.52,267.48,423.1,10.45,10.37,55.26,41.28,64.99,11.53,0.22,5.29,0.48,18.16,True,False,10,2.16,3,3.95,True,False,False,,0,,35.76,False,50.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
