symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,307.17,215.03,160.01,309.9,0.88,48.91,88.6,148.22,84.15,228.03,1.07,6.14,5.0,30.31,False,False,,,1,2.06,True,True,False,,0,,97.07,False,100.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2283.1,2105.21,1496.75,2720.0,16.06,-8.1,32.4,104.12,163.91,149.26,0.6,4.76,0.34,13.47,True,False,,,2,2.58,True,False,False,,2,12W 18/9 2T,34.28,True,102.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,58
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,830.0,822.59,555.74,960.0,13.54,2.72,27.28,114.03,144.84,16.1,0.65,5.87,1.9,21.01,False,False,20,5.34,1,1.32,True,False,False,,0,,25.46,True,97.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,70.44,61.79,43.35,77.39,8.98,18.71,48.26,111.79,124.4,183.13,0.67,5.88,0.47,14.54,True,True,10,1.09,0,2.25,True,False,False,,0,,32.13,True,94.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,73
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3273.0,3037.33,2225.98,3457.5,5.34,4.03,27.02,93.05,155.44,79.34,0.3,3.7,1.5,10.9,True,False,10,1.37,1,1.51,True,False,False,,2,12W 12/5 2T,52.26,False,95.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
TIRUPATIFL,TIRUPATIFL,NSE,TIRUPATIFL.NS,Other,75.31,55.46,42.55,83.9,10.24,55.73,66.28,126.29,94.35,12.33,0.44,8.04,-0.15,27.09,False,False,,,0,2.22,True,False,False,,2,12W 15/10 2T,57.89,False,94.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,215.56,181.9,126.76,218.48,1.34,21.04,52.05,144.04,94.2,10.83,0.62,4.79,0.78,11.87,True,False,,,1,3.81,True,False,False,,2,12W 16/8 2T,94.21,False,93.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3367.8,3288.3,2337.31,3740.0,9.95,2.05,36.47,74.13,150.94,130.15,1.23,4.18,0.44,14.58,False,False,,,3,1.67,True,False,False,,0,,32.34,True,90.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,58
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2321.2,1966.58,1374.28,2445.0,5.06,14.02,71.6,89.75,120.54,47.39,0.64,5.6,0.44,14.04,True,True,20,2.37,1,1.97,True,True,False,,2,12W 19/11 2T,78.18,False,90.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,87
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1728.2,1659.89,1163.15,1853.0,6.74,-1.26,66.82,114.9,102.01,55.24,0.6,4.78,0.55,9.59,True,True,50,6.94,1,2.08,True,False,False,,2,12W 14/6 2T,53.9,False,88.51,True,True,True,False,False,False,True,True,True,True,True,True,True,True,90,80
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,587.3,515.98,385.71,689.5,14.82,3.81,41.93,139.91,86.06,40.04,0.45,5.43,2.73,13.98,True,True,,,0,2.67,True,False,False,,0,,39.52,False,85.16,True,True,True,False,True,False,True,True,True,True,True,True,True,True,90,67
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,169.42,153.63,107.05,207.0,18.15,1.54,82.58,102.58,92.28,17.01,0.22,5.91,2.26,32.65,True,False,,,0,3.66,True,False,False,,0,,32.06,True,84.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,52
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1412.0,1259.96,923.34,1509.8,6.48,11.21,54.03,81.19,108.78,39.37,1.16,4.16,1.5,11.85,True,False,10,2.42,0,1.43,True,False,False,,0,,42.06,False,79.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,68
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1292.7,1161.48,888.81,1371.8,5.77,10.36,84.17,72.56,108.35,10.42,0.39,3.94,1.21,10.02,True,True,10,1.15,0,2.45,True,False,False,,0,,38.92,False,82.98,False,True,True,False,True,True,True,True,True,True,False,True,True,True,88,64
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,81.04,71.38,47.85,83.0,2.36,12.76,38.03,153.96,61.05,22.98,2.55,5.56,1.4,14.38,False,False,10,2.32,2,1.99,True,True,False,,4,12W 17/5 4T,86.71,False,79.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2525.3,2236.78,1648.88,2584.0,2.27,1.49,56.95,91.73,99.28,153.46,2.51,4.68,1.42,13.37,False,False,20,2.74,2,2.08,True,True,False,,2,12W 9/7 2T,86.02,False,78.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,79
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,860.25,858.61,570.0,992.25,13.3,4.3,51.68,100.85,95.69,16.52,0.41,4.42,0.0,11.16,True,True,50,1.49,3,0.8,False,False,True,105.9,0,,34.37,True,79.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,71
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1713.4,1459.19,1147.35,1734.5,1.22,18.17,57.13,76.04,99.81,347.91,3.61,2.95,1.47,12.5,False,False,10,2.42,1,2.07,True,True,False,,2,12W 8/4 2T,92.63,False,75.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,624.7,582.65,454.2,692.8,9.83,10.1,30.91,72.09,120.35,21.42,0.25,4.9,0.27,12.17,True,True,20,4.08,2,2.8,True,False,False,,0,,15.74,True,76.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,75
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1703.3,1553.87,1167.19,1789.0,4.79,12.97,18.66,86.34,112.37,440.63,0.87,3.57,1.02,8.95,True,True,10,2.32,2,1.87,True,False,False,,0,,52.1,False,75.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,80
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1801.8,1577.56,1134.03,1871.0,3.7,4.65,64.35,86.7,89.88,86.29,0.21,3.66,0.09,9.54,True,False,20,1.1,4,4.38,True,False,False,,0,,65.89,False,75.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1599.8,1462.63,1032.81,1698.8,5.83,9.94,30.45,115.27,82.66,226.72,0.84,3.9,4.26,8.29,True,True,10,2.91,3,2.52,True,False,False,,0,,44.6,False,74.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,83
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1291.3,1046.5,791.07,1434.5,9.98,13.21,81.5,85.27,79.04,331.82,0.31,7.31,0.5,20.92,True,False,10,3.09,1,6.85,True,False,True,107.51,2,12W 16/10 2T,46.98,False,74.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,74
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,905.8,842.38,666.33,997.25,9.17,7.71,53.94,57.13,105.91,40.95,0.25,3.95,-0.16,16.18,True,False,20,4.16,2,2.76,True,False,False,,4,12W 11/5 4T,37.62,False,71.06,False,True,False,False,False,False,True,True,True,True,False,True,True,True,83,60
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.09,40.04,32.11,45.0,6.47,1.2,25.98,46.1,134.75,33.7,0.55,1.56,0.43,5.92,True,False,20,0.34,0,1.96,True,False,False,,0,,62.78,False,73.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,64
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,151.46,140.03,97.42,179.6,15.67,13.32,66.71,109.98,55.09,122.48,0.2,6.77,1.13,23.73,True,False,,,2,3.41,True,False,False,,0,,21.7,True,69.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,56
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,912.5,832.19,575.64,994.55,8.25,6.41,31.87,134.06,55.35,10.67,0.43,3.36,-1.97,9.96,True,True,20,2.96,1,1.54,True,False,False,,0,,22.59,True,69.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1221.3,1111.73,797.98,1443.0,15.36,-1.01,51.44,74.5,87.45,266.88,0.15,4.88,0.5,7.5,True,True,,,0,3.16,True,False,True,100.14,0,,31.58,True,67.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,56
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2419.3,2138.21,1815.37,2434.0,0.6,12.98,48.61,49.1,107.93,20.4,1.63,3.17,1.54,13.64,False,False,20,2.76,0,2.0,True,True,False,,2,12W 9/4 2T,95.55,False,68.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,688.1,611.05,469.66,723.6,4.91,17.19,26.76,102.23,72.82,70.71,0.85,6.64,2.45,20.27,False,False,20,3.68,0,1.54,True,False,False,,0,,74.54,False,66.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,649.35,539.57,409.86,666.6,2.59,22.99,76.36,86.46,59.74,39.49,0.75,6.04,1.89,16.25,False,False,10,3.58,2,5.87,True,True,False,,3,12W 20/10 3T,86.25,False,67.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,79
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2284.8,2102.37,1413.16,2443.6,6.5,14.87,72.33,99.13,50.12,81.83,0.73,6.0,2.0,13.8,True,True,10,2.25,0,2.74,True,False,True,102.57,4,12W 18/7 4T,58.91,False,65.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,76
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,261.51,240.67,177.04,274.14,4.61,13.19,52.64,69.51,81.57,19.52,1.37,4.72,0.79,9.19,True,True,10,1.6,0,2.17,True,False,False,,2,12W 13/8 2T,55.04,False,65.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,74
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,665.05,493.09,408.92,734.95,9.51,43.02,69.42,82.08,54.34,92.59,0.43,6.53,1.42,32.09,False,False,,,1,3.79,True,False,False,,0,,69.57,False,64.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,47
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1316.2,1282.63,933.65,1517.7,13.28,-8.63,35.47,81.78,83.48,137.41,0.93,3.8,0.91,14.51,True,False,,,0,2.96,True,False,False,,0,,29.6,True,64.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,46
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,893.65,756.6,629.32,917.0,2.55,21.98,21.0,47.36,107.46,52.7,17.81,3.93,0.81,15.65,False,False,10,2.74,2,3.58,True,True,False,,3,12W 9/4 3T,86.13,False,63.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3415.2,3151.46,2429.11,4150.0,17.71,2.68,52.61,55.76,88.8,57.81,1.22,5.91,1.45,27.58,False,False,10,3.12,0,2.73,True,False,False,,0,,36.98,False,63.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1985.9,1790.15,1357.83,2119.8,6.32,6.03,33.53,80.45,77.33,72.13,0.27,5.0,1.85,15.1,True,False,10,2.92,1,2.22,True,False,False,,2,12W 13/11 2T,59.6,False,62.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,68
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2203.1,1763.96,1409.42,2394.5,7.99,23.14,92.18,74.71,43.86,17.12,0.32,7.47,0.75,23.23,False,False,,,5,3.62,True,False,False,,2,12W 17/10 2T,66.0,False,60.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,245.47,183.59,151.33,303.17,19.03,40.15,74.65,63.97,53.51,140.71,6.8,5.86,-1.22,41.5,False,False,,,4,3.37,True,False,False,,2,12W 13/3 2T,51.58,False,59.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1256.2,1182.03,888.53,1391.0,9.69,3.3,44.9,70.95,73.99,12.91,0.45,5.08,0.26,11.06,True,True,10,3.15,1,1.67,True,True,False,,3,12W 20/9 3T,93.38,False,60.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,81
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,177.51,159.9,123.69,201.75,12.01,12.06,38.12,70.11,74.06,112.85,0.69,4.88,0.83,12.33,True,True,10,3.31,1,2.11,True,False,False,,0,,38.71,False,59.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,76
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1480.1,1265.63,1047.95,1538.5,3.8,11.7,26.49,51.49,92.81,53.04,0.57,3.94,0.31,7.28,True,True,10,2.05,1,2.45,True,False,False,,0,,74.99,False,59.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,75
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,312.61,200.01,197.42,330.0,5.27,58.69,75.66,69.13,43.58,84.34,3.03,5.9,0.5,36.79,False,False,,,2,8.77,True,False,False,,0,,86.35,False,59.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,74,48
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,469.4,457.27,310.38,558.0,15.88,-1.28,25.34,119.26,43.9,34.81,0.11,6.19,0.23,22.76,True,False,,,0,2.87,True,False,False,,0,,17.08,True,58.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,47
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3049.7,2862.12,2409.11,3233.9,5.7,7.02,22.51,67.42,82.9,65.25,0.58,3.9,0.23,13.04,True,False,50,3.26,1,0.84,False,True,False,,2,12W 19/11 2T,96.72,False,58.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,53
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1349.65,1154.81,904.96,1493.35,9.62,9.59,69.66,66.56,58.02,15.37,0.57,4.55,1.62,9.61,True,True,20,4.56,0,1.95,True,False,False,,0,,27.7,True,58.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,65
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,280.22,194.43,166.71,283.0,0.98,50.92,90.59,75.08,31.28,86.69,1.41,7.41,0.58,21.47,False,False,,,3,5.85,True,True,False,,0,,97.06,False,58.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,56
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,790.45,668.33,526.22,819.5,3.54,16.57,38.34,71.54,67.7,865.7,0.55,4.32,0.46,20.17,True,False,,,1,1.62,True,False,False,,0,,84.18,False,57.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,311.65,289.77,199.71,371.0,16.0,16.61,42.57,137.45,16.27,59.9,0.24,6.54,0.95,18.27,True,True,,,1,2.16,True,False,False,,0,,5.04,True,57.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,58
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,452.75,428.75,328.98,491.35,7.86,8.39,30.66,69.09,73.04,53.43,0.33,3.31,0.75,10.86,True,False,20,2.96,0,6.48,True,False,False,,0,,21.46,True,56.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,55
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1369.0,1265.44,849.45,1649.2,16.99,12.82,101.31,115.96,,102.91,0.75,4.56,-4.09,20.47,True,False,,,1,2.2,True,False,False,,0,,0.0,True,56.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,47
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,145.59,130.98,118.36,157.0,7.27,8.05,27.13,24.54,107.01,27.67,1.06,4.94,1.03,15.51,True,False,50,4.51,0,4.35,True,True,False,,3,12W 17/9 3T,95.53,False,56.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,523.45,516.91,390.37,600.0,12.76,-4.35,33.11,76.1,66.86,45.03,0.47,3.81,0.53,9.02,True,True,50,4.01,0,1.98,True,False,False,,0,,34.47,True,55.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,63
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.33,80.91,59.5,95.1,3.96,7.56,55.4,105.79,30.58,110.9,0.51,4.87,0.71,8.87,True,True,10,2.01,1,2.46,True,True,False,,2,12W 13/10 2T,73.26,False,55.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,79
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,288.32,240.1,195.66,293.0,1.6,27.99,54.73,79.74,44.7,46.27,2.05,5.26,1.3,13.51,False,True,10,2.69,0,5.68,True,True,False,,0,,87.98,False,55.55,False,True,False,True,True,True,True,True,True,True,False,True,True,True,67,64
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4578.9,4337.31,3351.3,4955.9,7.61,1.6,12.78,78.69,72.05,460.76,0.57,4.56,0.34,20.37,False,False,50,4.92,0,1.61,True,False,False,,0,,72.9,False,55.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1800.1,1280.21,1292.92,1835.0,1.9,52.46,35.31,62.27,58.24,57.36,1.47,5.57,1.65,25.82,False,False,,,3,1.85,True,False,False,,0,,94.7,False,54.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,842.8,807.18,651.93,910.0,7.38,10.29,19.52,46.79,87.83,114.54,0.59,3.2,0.77,10.16,True,True,20,4.42,1,1.56,True,False,False,,2,12W 9/8 2T,21.5,True,54.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,64
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,487.1,398.13,311.28,518.5,6.06,20.32,76.7,70.14,39.11,15.34,0.25,5.0,0.16,22.42,True,False,,,4,4.76,True,False,False,,3,12W 22/4 3T,71.8,False,54.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,401.15,373.69,298.74,463.8,13.51,-5.92,45.81,78.45,54.7,18.98,0.54,4.8,0.81,9.42,True,True,,,0,2.27,True,False,False,,0,,33.43,True,53.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,51
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,450.0,408.06,334.79,473.0,4.86,9.46,48.7,53.95,66.51,17.58,0.58,4.69,1.04,11.36,True,False,20,1.69,0,3.25,True,False,False,,2,12W 15/7 2T,61.08,False,53.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,50
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2181.3,2047.63,1708.21,2238.0,2.53,1.68,15.12,51.7,87.96,183.78,0.62,2.62,0.76,6.47,True,False,10,1.54,0,1.98,True,False,False,,3,12W 8/4 3T,70.33,False,53.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,59
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4550.5,3760.71,3255.78,4581.0,0.67,13.99,40.52,65.75,60.48,11.84,1.6,2.82,-0.67,10.91,False,False,10,3.48,4,1.76,True,False,False,,0,,93.9,False,53.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,55
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1556.0,1300.37,881.08,1578.0,1.39,9.84,62.98,129.67,,41.64,0.36,4.93,1.63,12.06,True,False,10,3.43,4,3.68,True,False,False,,3,12W 18/9 3T,91.47,False,52.48,False,False,False,False,True,True,True,True,True,True,True,False,True,True,63,58
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1198.9,982.21,855.77,1278.2,6.2,25.19,48.73,66.41,48.2,10.64,0.26,5.11,0.42,9.77,True,True,,,3,4.6,True,False,False,,0,,73.22,False,51.47,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,54
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,74.64,55.33,49.73,77.54,3.74,41.58,64.84,65.72,36.55,50.81,0.9,6.48,1.42,22.82,False,False,,,2,6.1,True,False,False,,2,12W 10/8 2T,85.78,False,51.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,45
