symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1289.4,1278.75,850.35,1470.0,12.29,1.5,72.28,90.22,82.29,130.59,0.13,4.81,0.46,14.58,True,False,20,2.39,1,2.27,True,False,True,103.48,0,,20.79,True,74.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,62
UFBL,UFBL,NSE,UFBL.NS,Other,763.8,721.96,387.81,850.0,10.14,9.17,54.87,208.37,,10.45,0.42,5.63,-0.7,17.02,True,False,10,2.66,0,2.5,True,False,False,,0,,33.69,True,74.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,61
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1561.35,1416.4,985.76,1623.6,3.83,10.32,69.8,92.1,78.52,14.38,0.48,3.08,-2.17,6.86,True,True,10,3.57,4,1.76,True,False,False,,0,,67.4,False,74.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,81
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2126.2,1943.69,1439.81,2267.9,6.25,12.14,42.35,88.21,82.98,82.55,1.9,4.2,-0.13,18.25,False,False,10,2.47,1,1.9,True,False,False,,4,12W 12/6 4T,63.49,False,69.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
KMEW,KNOWLEDGE MARINE & EN W L,NSE,KMEW.NS,Other,3051.9,2470.65,2095.56,3758.5,18.8,21.3,59.09,85.28,74.39,32.84,1.18,4.42,0.37,14.68,True,False,10,3.94,4,1.99,True,False,False,,2,12W 13/12 2T,95.24,False,69.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,62
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,768.2,586.76,475.14,783.4,1.94,46.03,53.49,73.29,81.44,82.25,1.44,5.01,1.32,23.95,False,False,,,2,3.08,True,True,False,,0,,93.67,False,69.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,693.2,618.33,440.61,805.2,13.91,11.87,59.06,91.04,70.89,25.72,0.4,4.68,1.26,8.37,True,True,10,1.88,1,2.81,True,False,False,,3,12W 20/5 3T,18.99,True,68.67,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,70
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2390.5,2186.13,1501.72,2461.0,2.86,6.65,34.63,124.04,60.73,46.49,0.44,4.61,-0.53,17.19,False,False,50,5.91,1,1.75,True,False,False,,3,12W 19/5 3T,84.84,False,69.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,256.47,220.29,163.0,303.17,15.4,7.79,64.44,86.59,71.77,41.79,0.15,3.79,0.06,7.13,True,True,10,2.91,3,2.36,True,False,False,,2,12W 29/4 2T,82.74,False,68.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,81
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1609.7,1291.91,1012.15,1612.1,0.15,31.22,45.37,75.24,84.14,33.29,2.19,4.2,0.43,9.38,False,True,,,0,1.65,True,False,False,,0,,99.42,False,68.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,61
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1547.7,1497.33,1149.77,1808.0,14.4,9.22,-1.78,76.56,111.39,14.58,2.14,4.19,0.71,13.36,True,False,10,3.52,1,1.32,True,True,False,,0,,75.23,False,68.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3507.5,3396.13,2598.68,4150.0,15.48,2.94,23.89,58.49,111.6,15.14,0.25,3.34,0.26,9.23,True,True,10,1.85,0,2.05,True,False,False,,0,,20.84,True,67.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,65
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,18.13,13.45,10.97,19.39,6.5,49.22,69.12,107.2,40.43,11.78,0.73,7.13,-0.28,30.39,False,False,,,1,2.0,True,False,False,,2,12W 18/8 2T,79.31,False,67.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,47
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,641.7,548.73,454.76,687.95,6.72,15.96,43.25,42.38,103.01,13.93,0.98,5.16,0.33,19.46,True,False,10,2.95,3,2.09,True,False,False,,0,,62.97,False,64.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,74
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1474.3,1409.14,1002.28,1543.0,4.45,12.89,35.44,88.69,77.36,235.96,0.28,3.47,0.37,7.47,True,True,10,1.48,0,2.2,True,False,False,,3,12W 11/6 3T,49.3,False,65.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1175.15,1015.53,759.95,1318.8,10.89,22.53,44.8,75.93,74.86,33.72,0.35,4.55,0.38,14.62,True,True,,,2,7.31,True,False,False,,2,12W 12/4 2T,53.47,False,63.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,66
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2850.5,2399.0,1904.8,2986.6,4.56,18.72,41.34,69.98,80.72,161.18,0.66,4.29,0.43,9.95,True,True,,,2,2.22,True,False,False,,0,,79.33,False,63.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,66
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2314.3,2122.76,1712.3,2539.6,8.87,16.1,39.96,54.81,92.23,41.2,0.13,3.74,0.0,9.42,True,True,10,2.16,1,3.76,True,False,False,,3,12W 10/7 3T,26.99,True,62.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,67
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,626.4,562.07,430.21,647.85,3.31,17.55,28.01,66.29,89.85,21.6,0.26,4.61,0.2,16.42,False,False,50,7.83,2,2.69,True,False,False,,2,12W 11/7 2T,81.16,False,63.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,434.95,415.04,313.39,463.8,6.22,5.89,39.36,65.63,85.04,83.33,0.44,5.73,0.38,20.85,True,False,10,3.21,1,3.09,True,False,False,,2,12W 17/10 2T,70.18,False,62.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
QUESS,QUESS CORP,NSE,QUESS.NS,Other,372.25,303.38,229.07,376.5,1.13,22.75,78.03,94.08,40.55,62.13,0.69,5.35,0.01,13.2,False,False,10,3.59,3,6.88,True,False,False,,2,12W 13/5 2T,94.17,False,62.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,73
OMAXE,OMAXE,NSE,OMAXE.NS,Other,131.74,90.06,79.26,134.3,1.91,52.09,75.4,67.59,51.62,43.25,7.64,6.67,-1.08,30.82,False,False,,,1,3.96,True,True,False,,2,12W 16/10 2T,95.21,False,61.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,635.1,576.42,411.84,689.5,7.89,10.01,44.69,73.29,74.36,40.81,1.64,5.82,0.8,12.15,True,False,50,6.22,1,2.24,True,True,False,,0,,97.56,False,61.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
BHEL,BHEL,NSE,BHEL.NS,Industrials,430.85,409.91,329.01,446.5,3.51,6.19,3.38,64.35,102.89,312.95,0.46,2.53,0.01,6.97,True,False,10,1.8,2,1.34,True,False,False,,0,,80.66,False,61.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,684.55,656.16,501.3,727.45,5.9,1.63,20.73,78.59,82.11,17.42,0.19,3.83,0.49,9.12,True,True,20,1.52,0,1.52,True,False,False,,0,,57.32,False,60.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,71
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,330.35,289.11,239.42,341.0,3.12,19.37,22.65,62.7,89.69,110.69,0.66,3.32,-0.66,11.34,True,False,10,3.68,2,2.03,True,False,False,,0,,74.88,False,61.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,130.79,112.23,88.0,132.04,0.95,14.5,36.51,77.82,70.83,16.13,1.37,4.76,0.81,11.45,True,False,10,3.14,3,1.26,True,True,False,,0,,92.53,False,60.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,77
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,815.0,721.78,576.03,844.0,3.44,14.31,34.17,57.56,84.77,194.18,0.65,2.76,0.46,6.01,True,True,10,1.05,0,1.66,True,False,False,,2,12W 6/5 2T,49.12,False,59.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,69
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,886.05,817.63,671.18,917.0,3.38,0.6,27.94,31.82,109.05,15.39,0.2,2.67,-0.74,9.5,True,False,20,1.85,1,1.72,True,False,False,,2,12W 9/3 2T,74.17,False,58.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,78.89,69.39,51.97,87.27,9.6,8.23,72.47,87.7,42.81,35.01,0.35,5.85,0.05,20.95,True,False,,,0,4.33,True,False,False,,3,12W 13/7 3T,49.3,False,58.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,53
