symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,215.15,160.81,126.46,225.99,4.8,37.27,43.17,138.08,103.97,27.65,0.66,5.07,0.43,15.44,True,False,,,4,3.35,True,False,False,,3,12W 12/7 3T,83.43,False,95.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6964.5,5854.51,4144.44,7117.0,2.14,19.23,88.54,129.04,87.88,45.61,0.35,3.96,0.27,8.02,True,True,10,1.77,3,2.92,True,False,False,,2,12W 12/7 2T,79.89,False,93.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,85
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.12,37.71,30.73,45.0,6.4,15.11,33.0,46.96,166.75,57.89,0.6,2.78,0.5,4.27,True,True,10,1.51,0,2.15,True,False,False,,0,,62.5,False,88.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,76
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,165.04,123.54,93.38,173.35,4.79,30.03,104.92,110.64,76.66,85.94,7.41,6.05,0.55,26.08,False,False,,,1,3.35,True,True,False,,2,12W 12/7 2T,83.4,False,87.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,55
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1358.8,1129.44,874.32,1408.0,3.49,34.94,73.48,67.46,120.24,52.8,0.33,4.78,0.38,11.36,True,True,10,2.37,0,1.74,True,False,False,,2,12W 14/6 2T,68.11,False,86.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,78
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,401.35,379.27,284.44,466.5,13.97,-1.39,92.91,63.05,123.72,772.45,1.05,5.62,0.74,21.37,True,False,,,1,2.58,True,False,True,115.78,2,12W 16/14 2T,24.02,True,86.85,False,True,False,False,False,False,True,True,True,True,False,True,True,True,90,42
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3151.5,2824.04,2098.82,3339.0,5.62,8.45,40.19,73.85,128.77,96.2,0.51,3.66,-0.49,8.6,True,False,10,3.52,1,1.7,True,False,False,,2,12W 12/6 2T,62.18,False,82.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,71
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2190.2,1754.43,1305.36,2445.0,10.42,16.07,91.9,82.14,90.5,54.53,0.99,5.06,0.33,22.11,True,False,,,2,2.05,True,False,False,,2,12W 17/4 2T,54.09,False,80.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,63
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3049.1,2703.63,1838.31,3300.0,7.6,17.87,124.0,101.71,62.5,12.3,0.13,4.38,0.0,18.49,True,False,,,0,1.49,True,False,True,101.88,2,12W 25/7 2T,67.83,False,82.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1492.6,1287.65,933.29,1511.4,1.24,30.6,53.28,131.68,68.47,89.52,0.85,5.7,0.59,12.82,False,True,,,2,1.6,True,False,False,,4,12W 25/10 4T,94.41,False,80.61,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,71
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1356.0,1182.81,893.78,1517.7,10.65,12.89,60.55,89.72,94.46,204.01,0.41,4.2,0.35,12.35,True,False,,,2,1.44,True,False,False,,2,12W 19/11 2T,30.81,True,78.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,54
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,266.34,204.47,150.71,272.2,2.15,30.82,95.61,101.19,63.36,78.92,0.88,5.29,1.91,19.58,True,False,,,4,4.3,True,True,False,,2,12W 22/11 2T,88.76,False,77.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,629.6,538.0,436.61,692.8,9.12,23.71,44.85,70.53,109.69,14.19,0.87,4.99,1.0,21.05,False,False,,,0,1.98,True,False,False,,0,,56.49,False,76.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,883.45,824.05,482.73,1084.0,18.5,2.44,98.71,184.85,,40.76,1.24,5.7,3.26,23.82,True,False,,,0,1.91,True,False,True,104.12,0,,17.3,True,75.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,50
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,488.45,420.07,296.69,534.0,8.53,16.76,81.12,117.51,52.0,88.84,1.89,6.19,0.73,15.31,True,False,10,1.91,0,3.09,True,False,False,,3,12W 19/10 3T,39.1,False,73.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,70
BBOX,BLACK BOX,NSE,BBOX.NS,Other,955.2,926.93,626.68,1103.0,13.4,-5.07,91.12,86.95,75.8,53.39,0.23,5.23,-0.03,13.22,True,False,,,0,4.87,True,False,True,100.2,0,,28.41,True,74.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,50
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,234.81,191.71,181.96,255.74,8.18,30.41,32.87,44.11,127.64,47.86,0.43,5.37,0.48,31.06,False,False,,,1,4.32,True,False,False,,2,12W 21/5 2T,71.3,False,73.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,47
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1541.0,1371.81,978.88,1566.0,1.6,14.44,64.45,104.46,69.64,159.78,0.75,3.75,0.08,10.77,False,False,10,3.41,3,2.12,True,False,False,,0,,87.21,False,73.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1782.2,1395.39,1085.84,1871.0,4.75,26.2,76.81,80.62,77.99,185.76,0.51,4.31,0.0,14.64,True,True,,,4,4.06,True,False,False,,0,,77.28,False,73.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,71
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1294.5,996.49,762.26,1443.0,10.29,34.18,94.14,90.31,60.29,756.83,0.56,7.43,0.12,18.77,True,True,10,2.91,2,2.59,True,False,True,100.14,0,,57.73,False,73.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,84
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1514.3,1509.81,1052.35,1808.0,16.24,2.3,52.67,86.7,87.34,40.15,0.84,6.75,0.6,22.7,False,False,,,2,3.18,True,False,False,,0,,16.4,True,71.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,56
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1639.9,1515.77,1122.24,1853.0,11.5,2.17,64.33,81.74,86.05,60.98,0.67,4.84,0.25,14.15,True,False,,,0,2.87,True,False,False,,2,12W 14/5 2T,8.15,True,72.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,48
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,948.5,755.31,648.54,960.0,1.2,27.19,71.85,44.68,102.3,48.56,0.27,4.16,0.0,13.71,True,False,10,3.97,3,2.95,True,False,False,,3,12W 11/8 3T,91.15,False,71.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,62
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2861.0,2281.93,1683.89,3180.3,10.04,15.59,94.76,108.28,43.19,13.18,0.84,6.77,0.5,16.26,True,False,10,2.3,2,1.87,True,False,True,111.33,0,,31.36,True,70.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,68
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1306.2,1012.38,847.18,1312.7,0.5,19.81,93.94,45.67,85.7,13.54,0.47,4.11,1.19,13.18,True,False,10,3.68,0,3.67,True,True,False,,0,,96.22,False,68.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,59
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1651.0,1460.68,1113.46,1663.9,0.78,5.13,53.82,71.87,88.34,374.07,1.17,3.38,0.92,12.05,True,False,10,2.37,0,1.25,True,False,False,,3,12W 13/4 3T,93.51,False,68.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,574.65,501.06,382.32,590.0,2.6,16.74,50.69,70.17,79.72,59.9,0.73,4.53,0.5,17.4,True,False,20,5.32,0,1.37,True,False,False,,2,12W 23/11 2T,86.14,False,64.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1494.0,1073.59,796.8,1597.4,6.47,36.51,146.92,110.97,,83.63,0.63,4.89,2.43,26.27,True,False,,,0,4.79,True,False,False,,2,12W 16/7 2T,76.63,False,66.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,79,43
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,189.85,162.81,129.12,227.1,16.4,17.48,97.04,104.8,30.35,14.26,0.32,6.85,-5.83,15.3,True,True,20,5.09,0,1.59,True,False,False,,0,,15.63,True,64.74,False,True,False,False,False,False,True,True,True,True,False,True,True,True,78,58
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3552.6,3024.48,1941.82,3787.0,6.19,3.77,87.0,152.8,,87.85,0.61,4.24,-0.87,10.47,True,False,10,1.92,0,1.66,True,False,True,102.14,0,,53.42,False,63.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,65
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,840.45,821.73,543.39,992.25,15.3,-10.47,100.66,77.12,50.23,21.87,0.11,5.5,0.12,11.27,True,True,50,4.91,0,2.4,True,False,True,105.9,0,,33.49,True,62.31,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,68
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2203.2,1664.62,1393.26,2217.0,0.62,42.67,65.32,83.78,50.7,228.26,2.67,4.98,0.28,10.53,False,True,,,1,4.78,True,True,False,,2,12W 9/9 2T,97.11,False,62.74,False,True,False,True,True,True,True,True,True,True,False,True,True,True,77,58
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,263.29,224.9,169.2,267.2,1.46,10.96,68.79,75.93,59.28,14.07,0.95,4.75,0.61,15.36,True,False,20,5.24,0,6.24,True,True,False,,0,,90.33,False,61.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,539.1,487.14,373.86,600.0,10.15,9.4,41.37,82.13,56.69,66.35,0.46,4.44,0.45,15.45,True,False,,,1,3.54,True,False,False,,2,12W 7/5 2T,49.1,False,56.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,56
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,409.75,334.92,271.45,423.1,3.16,10.31,61.29,60.25,72.77,11.67,0.7,5.05,0.07,10.35,True,True,10,3.03,3,4.29,True,True,False,,2,12W 12/6 2T,80.6,False,60.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,87
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,319.35,256.73,190.44,336.0,4.96,36.74,88.9,100.01,8.54,61.31,0.73,6.19,0.6,26.1,False,False,,,0,2.94,True,True,False,,0,,80.02,False,54.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,622.3,472.74,368.59,689.5,9.75,55.63,65.33,116.53,,68.76,0.7,6.15,0.0,26.97,False,False,,,1,2.75,True,False,False,,2,12W 15/6 2T,72.96,False,53.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,855.25,729.29,572.33,907.0,5.71,18.85,50.49,78.96,43.72,15.59,0.19,4.13,0.44,14.72,True,False,10,3.76,2,2.89,True,False,False,,4,12W 10/8 4T,59.54,False,53.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,69
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,427.45,341.3,289.28,463.8,7.84,32.83,71.37,65.52,37.62,70.31,0.22,5.59,0.54,16.1,True,True,,,6,2.87,True,False,False,,0,,70.66,False,52.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,70
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14154.0,13881.85,10365.72,17157.0,17.5,6.61,34.94,72.86,57.04,315.6,0.83,5.16,1.17,22.57,False,False,,,0,1.26,True,False,False,,0,,5.98,True,52.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,46
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4269.1,3610.4,3124.95,4421.5,3.45,29.66,36.35,34.03,78.95,36.69,0.43,3.81,0.24,14.51,True,False,,,0,1.63,True,False,False,,0,,79.72,False,52.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,963.55,797.4,684.76,1065.0,9.53,24.63,43.12,63.73,53.97,51.7,0.26,5.13,0.5,24.91,False,False,,,5,11.24,True,False,False,,5,12W 14/8 5T,58.08,False,51.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,449.45,374.16,330.82,471.9,4.76,19.52,54.79,43.11,64.51,20.9,0.49,4.6,-0.19,14.48,True,False,10,3.63,0,4.75,True,False,False,,4,12W 15/8 4T,65.73,False,51.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,52
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,464.85,396.73,316.66,477.0,2.55,12.04,48.32,60.07,56.54,121.05,0.23,3.87,-0.14,16.07,True,False,,,1,6.37,True,False,False,,0,,84.58,False,51.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1151.5,876.57,758.68,1185.0,2.83,41.36,49.44,68.76,40.51,75.13,0.67,8.47,0.54,19.8,True,False,,,2,3.98,True,False,False,,0,,90.6,False,50.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1477.4,1360.61,1098.77,1555.0,4.99,5.18,36.49,36.42,79.61,385.46,0.98,3.06,-0.01,7.88,False,False,10,3.17,2,2.44,True,False,False,,4,12W 8/4 4T,61.64,False,50.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,67
RML,RANE (MADRAS),NSE,RML.NS,Other,1226.0,963.07,827.25,1276.0,3.92,38.38,72.52,54.41,39.56,21.02,0.25,5.26,-0.9,19.65,False,False,,,1,9.77,True,False,False,,0,,83.76,False,50.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,55
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1210.2,943.98,799.7,1260.0,3.95,38.63,64.92,64.62,35.19,19.88,0.46,5.87,0.01,16.72,True,True,,,2,4.65,True,False,False,,2,12W 12/8 2T,80.21,False,50.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,66
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,433.0,380.29,296.8,467.6,7.4,1.09,71.27,61.9,44.02,30.6,0.45,4.64,0.87,15.25,True,False,10,1.38,1,5.27,True,False,False,,0,,47.62,False,50.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,863.55,765.58,629.69,879.1,1.77,12.68,34.03,43.46,72.81,102.5,1.28,3.27,-0.4,13.97,True,False,10,3.47,0,1.98,True,True,False,,4,12W 8/6 4T,89.1,False,50.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1294.6,1019.06,869.83,1424.4,9.11,48.32,71.71,44.58,43.56,20.55,0.72,4.56,-4.71,16.5,True,True,,,2,2.47,True,False,False,,0,,53.96,False,49.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,64
AVL,ADITYA VISION,NSE,AVL.NS,Other,651.25,571.32,523.19,705.0,7.62,21.25,36.05,34.21,75.75,29.83,0.33,4.58,0.08,13.24,True,True,10,3.28,2,1.91,True,False,False,,2,12W 10/10 2T,55.71,False,49.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,67,64
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,68.41,61.5,43.57,75.7,9.63,8.02,83.85,90.35,13.21,23.2,0.5,6.0,0.38,13.74,True,True,10,2.49,4,2.2,True,False,True,102.71,6,12W 19/9 6T,31.61,True,49.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,73
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3556.0,3320.14,2716.15,3916.0,9.19,7.66,33.11,69.93,49.78,18.71,0.71,4.63,-0.42,12.4,True,False,10,1.72,0,1.61,True,False,False,,0,,19.25,True,48.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,55
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,229.97,224.0,186.67,252.0,8.74,6.61,18.41,32.09,87.21,116.18,2.93,3.75,0.31,14.0,False,False,20,3.85,1,1.45,True,False,False,,0,,31.56,True,48.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,57
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2067.8,1862.72,1347.52,2288.0,9.62,-1.1,93.23,77.6,16.05,47.93,0.22,5.21,0.61,18.6,True,False,20,3.53,0,3.5,True,False,True,102.57,0,,45.36,False,48.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,63
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4396.9,4265.34,3240.47,4955.9,11.28,6.17,34.02,65.88,51.97,545.94,0.61,4.81,0.1,12.11,True,True,50,7.83,3,1.49,True,False,False,,0,,3.77,True,47.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,71
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,651.05,606.55,508.62,705.8,7.76,2.84,27.38,49.87,67.62,10.68,0.3,3.77,0.5,6.57,True,True,20,1.58,0,3.36,True,False,False,,2,12W 10/5 2T,14.45,True,47.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,62
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2190.5,2091.56,1573.15,2549.0,14.06,1.67,56.49,45.13,57.32,170.15,0.41,4.21,-0.44,16.8,True,False,,,1,2.51,True,False,False,,0,,2.58,True,47.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,45
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,70.37,66.46,45.65,80.57,12.66,-9.08,30.68,105.4,26.34,25.35,0.47,6.24,-0.64,16.78,True,False,20,2.48,1,1.47,True,False,False,,3,12W 17/7 3T,28.87,True,47.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,59
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.85,13.53,10.98,15.34,9.71,-3.82,50.54,23.0,76.88,711.28,0.54,3.36,0.43,7.87,True,True,,,0,1.95,True,False,False,,0,,6.43,True,47.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,49
