symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1858.0,1550.11,1191.22,1870.8,0.68,20.82,45.1,82.41,112.09,369.26,0.66,2.38,-0.16,8.78,True,False,,,2,2.29,True,False,False,,3,12W 8/3 3T,95.95,False,80.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1275.6,1186.57,947.95,1379.6,7.54,10.9,8.48,50.69,149.19,125.96,1.1,4.83,0.3,27.85,False,False,,,0,1.37,True,False,False,,0,,97.3,False,77.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,57
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1284.0,1200.03,825.24,1443.0,11.02,2.47,61.7,97.01,88.52,108.8,0.15,3.71,0.36,11.67,True,False,10,2.84,1,3.13,True,False,True,100.14,4,12W 19/7 4T,73.73,False,77.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4859.8,4555.95,3713.97,5244.0,7.33,12.89,23.56,51.78,137.23,543.62,0.42,3.84,0.0,18.71,True,False,50,4.9,1,1.4,True,False,False,,3,12W 15/6 3T,76.78,False,76.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1297.6,1165.86,817.69,1470.0,11.73,4.13,98.97,82.36,75.97,200.99,0.23,5.86,0.0,19.09,True,False,20,3.55,0,5.49,True,False,True,103.48,0,,30.4,True,75.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,63
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4919.2,4129.77,3312.66,4961.3,0.85,10.12,62.0,94.11,81.84,13.28,0.42,2.5,0.35,5.53,True,True,,,6,2.25,True,False,False,,0,,94.84,False,74.38,False,True,True,False,True,True,True,True,True,True,False,True,True,True,86,58
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3568.7,3282.82,2503.78,4150.0,14.01,8.64,42.02,61.73,117.07,59.63,0.37,5.38,0.02,11.34,True,True,10,2.05,2,2.63,True,False,False,,0,,33.1,True,74.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,76
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1634.2,1357.55,1087.59,1645.0,0.66,8.89,42.49,69.1,112.73,58.05,0.47,3.63,0.0,12.23,True,False,10,3.77,0,3.4,True,False,False,,2,12W 7/6 2T,95.59,False,75.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1426.1,1186.68,1011.1,1449.0,1.58,20.78,38.81,58.88,116.26,395.02,9.26,6.19,0.72,20.97,False,False,10,3.92,3,2.1,True,True,False,,3,12W 15/10 3T,92.34,False,74.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,83
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,317.65,258.12,202.16,320.0,0.73,20.66,67.69,90.9,76.92,29.26,0.3,4.59,0.45,12.52,True,False,,,1,4.21,True,False,False,,0,,96.44,False,73.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,47
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16748.0,14720.78,11056.28,17157.0,2.38,19.14,34.8,75.82,100.49,231.51,0.99,4.33,-0.29,21.91,False,False,50,7.04,0,1.79,True,False,False,,2,12W 19/5 2T,92.16,False,71.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1494.8,1354.16,964.25,1543.0,3.12,2.95,44.33,70.99,107.58,217.99,0.99,4.06,0.0,18.23,False,False,20,3.75,1,2.65,True,False,False,,2,12W 11/8 2T,83.15,False,73.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,164.14,146.1,100.48,179.6,8.61,-4.05,54.53,119.97,67.39,58.94,0.87,5.91,0.21,21.47,False,False,,,0,2.46,True,False,False,,2,12W 18/6 2T,58.43,False,73.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,57
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,700.05,585.39,422.58,805.2,13.06,15.24,67.54,91.01,73.17,45.68,0.46,5.68,0.0,31.38,True,False,,,3,5.03,True,False,False,,0,,52.42,False,71.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,414.2,396.28,321.09,467.5,11.4,7.36,6.6,48.48,134.93,12.97,3.6,4.35,0.85,22.86,False,False,,,0,1.11,True,False,False,,0,,65.36,False,70.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,55
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,267.55,183.81,161.12,282.77,5.38,37.96,74.77,46.74,93.88,38.0,2.32,8.68,0.32,40.28,False,False,,,1,3.25,True,False,False,,2,12W 23/10 2T,86.11,False,70.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,63
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,545.5,427.19,321.3,550.0,0.82,27.42,84.79,84.38,61.15,15.62,0.49,4.89,2.11,21.84,True,False,,,5,6.19,True,True,False,,2,12W 22/5 2T,96.22,False,69.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,76.89,56.76,44.89,82.89,7.24,25.6,75.15,96.9,54.52,120.74,0.59,5.64,0.93,36.27,False,False,,,1,3.35,True,False,False,,2,12W 20/4 2T,80.96,False,68.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,208.19,190.73,132.36,241.51,13.8,13.99,37.87,89.99,80.27,28.1,0.48,5.41,-0.3,22.63,False,False,10,3.33,3,2.9,True,False,False,,0,,29.27,True,68.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,69
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,709.0,544.18,420.07,734.95,3.53,29.94,68.63,94.54,60.21,87.7,0.88,5.53,0.51,8.32,True,True,10,2.93,0,3.49,True,True,False,,0,,82.49,False,69.16,False,True,True,True,True,True,True,True,True,True,False,True,True,True,81,69
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,340.5,298.62,205.68,371.0,8.22,-4.85,62.31,123.63,45.05,24.94,0.48,5.62,0.12,15.9,True,False,50,7.06,0,1.83,True,False,False,,0,,91.83,False,67.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2429.0,2067.19,1519.99,2544.0,4.52,22.27,46.1,114.58,54.6,19.61,1.19,6.06,2.46,28.37,False,False,,,2,1.03,True,False,False,,3,12W 19/3 3T,85.24,False,67.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,62
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1488.8,1268.26,938.67,1494.95,0.41,5.35,64.54,105.68,51.25,10.17,0.79,3.18,1.51,6.91,True,False,20,3.49,2,2.19,True,True,False,,0,,96.31,False,65.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,78.42,74.89,49.79,86.4,9.24,2.58,25.39,129.9,54.98,27.34,4.2,5.53,0.5,14.31,False,False,10,2.93,2,1.61,True,False,False,,4,12W 17/5 4T,39.32,False,66.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,73
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1703.7,1680.08,1169.55,1960.0,13.08,-5.54,53.32,87.74,71.44,112.51,0.81,4.3,-2.52,16.73,True,False,,,3,2.45,True,False,False,,0,,10.07,True,65.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,55
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,819.7,602.43,419.31,880.0,6.85,30.7,86.78,153.66,-4.37,146.72,1.51,4.38,0.24,27.49,False,False,,,3,3.64,True,True,False,,3,12W 10/4 3T,97.5,False,64.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2403.7,1970.39,1462.78,2591.0,7.23,25.09,71.66,83.71,58.89,13.39,0.06,6.44,0.0,16.89,True,False,,,5,3.85,True,False,False,,3,12W 17/9 3T,71.22,False,65.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,64
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,83.12,61.99,50.63,85.7,3.01,33.53,96.92,69.6,52.29,61.06,0.95,6.29,-0.29,21.98,False,False,,,2,5.57,True,False,False,,0,,85.88,False,64.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,49
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,282.05,221.84,171.52,295.7,4.62,23.52,109.17,72.75,46.09,79.95,0.73,6.44,0.56,10.8,True,True,10,2.9,5,4.01,True,False,True,102.05,3,12W 14/9 3T,72.31,False,64.45,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,72
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,837.85,624.03,529.33,894.4,6.32,44.28,73.15,85.9,46.46,823.94,0.58,8.31,0.82,17.71,False,True,,,3,2.78,True,False,False,,0,,79.65,False,63.41,False,True,False,True,True,True,True,True,True,True,False,True,True,True,76,62
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,806.2,683.25,537.23,839.0,3.91,14.36,49.93,56.04,90.5,16.74,0.93,4.22,0.75,18.97,False,False,,,1,2.13,True,False,False,,2,12W 10/6 2T,81.68,False,64.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1907.8,1551.56,1281.87,1965.9,2.96,20.57,35.83,48.28,100.83,16.78,1.24,3.61,0.73,21.57,False,False,,,1,2.64,True,False,False,,2,12W 9/4 2T,85.88,False,64.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2434.9,1950.42,1658.93,2539.6,4.12,21.87,63.12,53.15,80.78,45.26,0.57,4.16,-0.37,23.31,False,False,,,0,4.02,True,False,False,,0,,83.07,False,63.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,52
BETA,BETA DRUGS,NSE,BETA.NS,Other,2668.3,2082.42,1584.28,2712.0,1.61,12.74,88.33,98.49,36.24,15.49,1.9,7.05,-0.96,23.97,False,False,20,4.59,0,3.18,True,True,True,103.35,0,,93.17,False,62.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,61
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.51,40.79,33.02,45.0,7.76,-2.05,21.62,36.28,117.22,32.78,0.87,1.78,0.24,5.76,True,False,50,2.84,1,1.59,True,False,False,,0,,48.62,False,61.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1622.0,1595.82,1201.93,1789.0,9.33,-1.93,23.05,58.58,96.8,343.52,0.9,2.95,1.72,5.86,True,True,50,3.95,0,1.37,True,False,False,,2,12W 10/5 2T,8.74,True,60.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,243.41,197.87,156.16,303.17,19.71,19.82,72.3,62.08,60.71,172.52,0.55,6.5,0.37,16.55,True,True,20,4.28,3,2.35,True,False,False,,0,,31.68,True,59.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,908.85,886.65,680.78,997.25,8.86,-3.79,45.16,59.14,82.65,39.97,1.09,4.04,0.49,10.99,False,True,20,2.54,1,1.57,True,False,False,,2,12W 15/5 2T,41.2,False,59.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,74
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22955.0,18540.78,15757.71,23500.0,2.32,17.68,39.15,77.12,67.64,110.0,2.16,3.56,0.38,21.02,False,False,,,2,1.49,True,True,False,,3,12W 7/5 3T,89.72,False,59.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,50
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2849.2,2131.05,1889.97,2979.0,4.36,42.67,75.0,85.12,32.92,45.02,0.39,5.15,0.82,14.35,True,True,,,5,5.28,True,False,False,,0,,85.95,False,57.97,False,True,True,True,True,True,True,True,True,True,False,True,True,True,72,57
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,516.95,428.33,338.75,528.0,2.09,12.56,64.32,74.62,54.66,26.99,0.97,5.32,-0.26,26.03,False,False,,,0,1.93,True,False,False,,0,,91.79,False,58.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,41
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3457.9,2937.46,2444.26,3615.2,4.35,24.95,26.02,59.81,80.78,68.49,2.42,3.84,-0.31,18.51,False,False,,,1,0.7,False,True,False,,2,12W 19/11 2T,80.44,False,57.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,53
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,433.4,397.31,292.98,499.0,13.15,-4.5,50.54,77.67,61.99,41.12,0.45,7.74,0.12,19.1,True,True,50,4.3,2,5.47,True,False,False,,3,12W 26/7 3T,77.17,False,57.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,81
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,867.0,791.86,649.31,917.0,5.45,8.16,27.2,31.77,102.15,61.7,0.29,3.61,-0.98,8.14,True,True,10,2.37,4,1.7,True,False,False,,0,,61.24,False,56.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,78
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,184.75,127.15,112.01,189.6,2.56,37.5,60.32,76.88,46.78,206.18,7.6,5.61,0.07,35.19,False,False,,,0,12.89,True,True,False,,0,,92.54,False,57.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,70,46
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,567.65,527.09,401.19,600.0,5.39,7.77,28.31,55.03,85.9,27.14,1.24,3.03,0.43,12.21,False,False,50,3.54,0,1.8,True,True,False,,3,12W 13/6 3T,90.48,False,57.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1938.0,1880.38,1393.83,2119.8,8.58,-2.02,36.01,68.95,70.97,48.13,0.61,4.52,-0.45,9.8,True,True,20,1.81,0,2.06,True,False,False,,2,12W 12/8 2T,38.54,False,56.07,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,71
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,800.0,670.42,556.56,836.9,4.41,19.66,35.28,50.15,77.64,242.43,0.55,3.22,-0.5,16.24,False,False,,,2,1.93,True,False,False,,0,,72.2,False,55.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,572.55,537.46,396.6,689.5,16.96,-9.67,36.13,73.84,67.39,34.19,0.91,5.89,0.49,21.12,False,False,50,4.28,0,2.4,True,False,False,,0,,74.0,False,55.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4487.6,4433.46,3429.98,4861.55,7.69,6.48,6.95,77.62,75.96,30.58,0.47,3.66,2.24,6.02,True,True,10,1.2,1,1.41,True,False,False,,0,,64.67,False,55.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,72
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,861.0,822.69,665.8,910.0,5.38,-3.24,18.21,51.08,86.63,83.83,0.35,3.24,-0.02,7.99,True,False,50,3.6,0,1.06,True,False,False,,3,12W 9/6 3T,51.83,False,53.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
KDDL,KDDL,NSE,KDDL.NS,Other,3842.2,3168.62,2576.24,4155.5,7.54,18.18,66.97,61.16,50.93,18.57,0.95,4.37,0.76,27.8,False,False,,,0,4.03,True,False,False,,2,12W 9/7 2T,71.79,False,53.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,50
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2924.4,2407.11,1947.72,2988.4,2.14,17.95,58.57,61.04,50.46,234.22,11.09,3.16,6.68,19.82,False,False,20,4.63,0,2.64,True,True,False,,0,,89.96,False,52.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,66
