symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BETA,BETA DRUGS,NSE,BETA.NS,Other,2432.9,2146.44,1595.48,2807.9,13.36,5.55,100.04,117.96,26.8,16.91,0.63,7.49,-0.98,25.64,False,False,,,0,2.55,True,False,False,,0,,49.01,False,66.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,77,45
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,206.41,191.86,133.92,241.51,14.53,5.42,42.54,80.21,84.96,24.68,0.62,5.16,0.06,21.95,True,False,10,2.89,3,2.99,True,False,False,,0,,25.49,True,67.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,67
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23661.0,18915.38,15843.29,23843.0,0.76,23.79,44.92,73.1,74.92,130.05,1.83,3.67,-0.09,21.28,False,False,,,2,1.67,True,True,False,,3,12W 7/5 3T,96.76,False,63.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,51
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,82.72,64.08,50.89,85.7,3.48,17.6,101.07,74.33,55.63,39.86,0.33,5.28,0.0,21.82,True,False,,,2,5.66,True,False,False,,0,,83.69,False,66.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,47
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,192.42,131.97,112.67,195.0,1.32,46.19,63.85,87.84,47.5,241.9,0.49,5.75,0.0,34.3,False,False,,,0,13.14,True,False,False,,0,,96.34,False,62.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,75,42
BHEL,BHEL,NSE,BHEL.NS,Industrials,435.95,403.43,322.65,446.5,2.36,4.31,10.3,65.89,101.35,442.89,1.15,2.87,0.55,8.2,True,True,10,1.52,1,1.33,True,True,False,,4,12W 13/4 4T,100.0,False,62.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,79
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1707.1,1701.81,1179.13,1960.0,12.9,-2.5,57.02,85.91,64.39,111.63,0.29,4.31,0.44,18.09,True,False,50,6.76,0,2.28,True,False,False,,0,,18.1,True,62.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,57
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,632.3,514.92,439.44,664.0,4.77,21.48,43.64,37.94,98.21,10.16,3.08,4.61,0.04,20.4,False,False,,,4,2.32,True,True,False,,0,,75.89,False,61.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,949.5,896.93,684.66,997.25,4.79,-2.83,47.31,64.03,80.09,37.13,0.57,4.16,0.01,10.89,False,False,10,2.49,1,1.86,True,False,False,,2,12W 15/5 2T,69.98,False,60.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1544.1,1316.24,951.85,1544.1,0.0,6.3,73.23,64.7,63.99,13.78,0.65,3.24,0.34,9.85,False,False,10,3.07,3,2.43,True,False,False,,0,,100.0,False,60.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,476.35,471.59,319.55,558.0,14.63,-12.75,42.66,99.25,57.19,16.81,0.33,5.12,0.82,16.99,True,False,,,0,2.85,True,False,False,,0,,93.66,False,59.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,53
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,333.05,302.4,207.71,371.0,10.23,-6.47,31.86,119.4,45.03,24.6,0.87,5.57,0.0,18.14,True,False,10,4.0,0,1.79,True,False,False,,0,,63.04,False,59.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,506.95,436.59,340.26,528.0,3.99,16.43,64.73,80.92,49.43,26.72,0.62,5.38,1.01,26.54,False,False,,,0,1.77,True,False,False,,0,,84.36,False,58.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,246.69,202.94,157.8,303.17,18.63,19.28,55.78,66.58,62.89,173.37,0.28,6.44,-0.13,14.18,True,True,20,3.22,3,2.32,True,False,False,,0,,35.43,False,58.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,82
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,787.4,710.23,544.98,819.5,3.92,15.53,42.77,68.79,68.92,601.61,0.28,3.97,0.44,7.53,True,True,20,2.08,0,1.38,True,False,False,,3,12W 12/6 3T,88.03,False,58.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,71
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,809.3,619.99,426.08,869.0,6.87,25.33,69.95,142.6,-4.68,151.33,0.49,4.25,0.0,27.71,False,False,,,3,3.47,True,False,False,,3,12W 10/4 3T,92.94,False,57.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,420.25,402.19,295.62,499.0,15.78,-6.75,53.26,71.27,64.1,38.81,0.12,7.35,0.0,21.94,True,True,50,6.18,2,5.25,True,False,False,,3,12W 26/7 3T,57.39,False,57.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,80
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,805.1,682.14,561.32,836.9,3.8,20.31,41.86,51.98,78.46,243.17,0.93,3.07,0.88,9.31,True,False,,,2,2.09,True,False,False,,0,,75.89,False,57.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,55
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4595.75,4253.37,3335.13,4961.3,7.37,12.52,52.06,67.13,62.24,14.05,1.39,2.57,2.14,10.05,True,True,,,6,2.01,True,False,False,,0,,20.84,True,56.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,69,46
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1798.7,1434.87,943.68,1808.0,0.51,23.95,80.34,128.12,,66.85,8.25,4.38,5.04,19.26,False,False,,,3,2.95,True,True,False,,4,12W 18/8 4T,97.32,False,56.9,False,False,False,False,True,True,True,True,True,True,True,False,True,True,69,52
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1950.8,1907.81,1404.73,2119.8,7.97,-0.69,39.15,67.55,70.12,42.27,0.16,4.2,0.67,9.53,True,True,20,1.34,1,2.01,True,False,False,,3,12W 12/6 3T,58.43,False,56.08,True,True,True,False,True,False,True,True,True,True,True,True,True,True,68,73
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2534.5,2247.86,1870.79,2588.9,2.1,16.73,35.7,36.27,88.26,42.12,2.26,4.13,1.05,9.22,False,True,10,2.88,1,2.01,True,False,False,,0,,84.18,False,55.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,484.05,428.24,317.91,487.0,0.61,14.37,36.18,68.92,64.31,24.51,0.93,4.92,1.18,16.26,True,False,,,1,3.68,True,True,False,,0,,97.18,False,55.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2378.0,1997.9,1675.99,2539.6,6.36,16.65,48.68,47.09,75.68,45.8,0.41,4.2,0.22,21.92,True,False,,,0,3.8,True,False,False,,0,,73.4,False,55.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,50
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,806.55,632.19,601.6,808.9,0.29,30.44,45.7,34.36,80.92,56.14,0.85,3.8,0.19,15.32,False,False,,,1,2.16,True,False,False,,0,,98.8,False,54.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,40
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4528.7,4451.89,3459.65,4955.9,8.62,8.09,20.69,60.75,77.08,501.24,0.34,4.76,0.3,11.81,True,True,10,1.26,1,1.41,True,False,False,,3,12W 17/6 3T,73.61,False,54.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,73
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,861.55,827.13,670.18,910.0,5.32,-4.06,17.79,51.47,87.01,77.62,0.38,3.32,-0.98,7.99,True,False,10,1.7,0,1.09,True,False,False,,3,12W 9/6 3T,68.82,False,53.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
