symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
KARURVYSYA,Karur Vysya Bank Ltd.,NSE,KARURVYSYA.NS,294.05,287.22,261.87,336.85,12.71,0.14,-8.85,19.01,60.62,91.58,0.7,28.2,True,True,True,True,True,True,True,True,True,74
KIOCL,KIOCL Ltd.,NSE,KIOCL.NS,416.1,373.9,385.91,627.6,33.7,-0.9,22.08,17.79,49.03,8.52,1.13,29.28,False,True,True,True,True,False,True,False,True,74
IFCI,IFCI Ltd.,NSE,IFCI.NS,68.38,58.57,55.83,71.76,4.71,13.97,14.02,30.2,36.98,168.8,3.54,28.05,True,True,True,True,True,True,True,True,True,73
HSCL,Himadri Speciality Chemical Ltd.,NSE,HSCL.NS,607.2,529.23,479.12,636.79,4.65,6.41,24.16,38.01,28.25,654.78,1.01,28.18,True,True,True,True,True,True,True,True,True,73
BANDHANBNK,Bandhan Bank Ltd.,NSE,BANDHANBNK.NS,205.83,178.45,164.11,208.88,1.46,15.21,20.12,38.04,25.43,244.09,0.92,27.13,False,True,True,True,True,False,True,True,True,72
CHENNPETRO,Chennai Petroleum Corporation Ltd.,NSE,CHENNPETRO.NS,1053.1,1022.55,879.87,1139.5,7.58,-1.79,20.12,3.54,56.28,109.61,0.5,27.42,True,True,True,True,True,True,True,True,True,72
TORNTPHARM,Torrent Pharmaceuticals Ltd.,NSE,TORNTPHARM.NS,4537.8,4264.33,3904.88,4572.6,0.76,8.48,6.98,23.94,42.52,136.86,0.6,26.43,True,True,True,True,True,True,True,True,True,71
NMDC,NMDC Ltd.,NSE,NMDC.NS,92.28,85.72,77.84,93.21,1.0,1.52,15.16,29.35,35.43,165.21,1.02,26.16,True,True,True,True,True,True,True,True,True,71
MANAPPURAM,Manappuram Finance Ltd.,NSE,MANAPPURAM.NS,328.75,285.2,284.85,330.25,0.45,12.48,7.43,19.03,44.16,140.8,0.35,26.11,False,True,True,True,False,True,True,True,True,70
ABB,ABB India Ltd.,NSE,ABB.NS,7219.0,6685.57,5617.48,7556.1,4.46,-0.54,21.07,42.35,22.59,322.42,1.38,25.9,True,True,True,True,True,True,True,True,True,70
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,NSE,ADANIPORTS.NS,1824.5,1578.22,1477.95,1824.5,0.0,11.41,20.71,23.29,33.69,554.17,0.64,25.75,True,True,True,True,True,True,True,True,True,69
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,NSE,JBCHEPHARM.NS,2204.2,2075.53,1863.78,2228.4,1.09,7.86,10.19,28.29,32.21,63.55,0.52,24.2,True,True,True,True,True,True,True,True,True,68
TATASTEEL,Tata Steel Ltd.,NSE,TATASTEEL.NS,214.7,206.03,185.03,221.13,2.91,-0.16,3.04,27.8,36.22,617.23,1.27,23.42,True,True,True,True,True,True,True,True,True,68
AIAENG,AIA Engineering Ltd.,NSE,AIAENG.NS,4428.1,3830.81,3617.22,4428.1,0.0,9.96,11.82,18.61,35.78,38.52,13.35,23.25,True,True,True,True,True,True,True,True,True,67
FEDERALBNK,Federal Bank Ltd.,NSE,FEDERALBNK.NS,288.9,282.16,251.63,299.85,3.65,-0.59,-1.26,17.89,44.48,223.72,0.45,22.85,True,True,True,True,True,True,True,True,True,67
RADICO,Radico Khaitan Ltd,NSE,RADICO.NS,3439.3,3125.71,3025.0,3599.9,4.46,1.18,27.09,2.12,41.19,138.23,0.98,22.65,True,True,True,True,True,True,True,True,True,66
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,NSE,GUJALKALI.NS,687.35,660.87,558.36,801.6,14.25,-2.87,47.98,23.84,15.09,20.21,0.01,22.49,False,True,True,True,True,False,True,True,True,66
SOUTHBANK,South Indian Bank Ltd.,NSE,SOUTHBANK.NS,41.15,38.65,37.06,45.96,10.47,4.07,2.39,7.75,46.3,62.57,0.65,21.73,False,True,True,True,False,True,True,True,True,65
SIS,Security and Intelligence Services (India) Ltd.,NSE,SIS.NS,394.9,336.04,331.76,404.25,2.31,15.42,30.87,24.71,16.78,10.36,0.28,21.84,False,True,True,True,True,False,True,True,True,65
ASTERDM,Aster DM Healthcare Ltd.,NSE,ASTERDM.NS,741.25,698.43,646.71,764.85,3.09,5.1,18.02,14.5,30.88,90.56,0.34,20.82,True,True,True,True,True,True,True,True,True,64
ADVENZYMES,Advanced Enzyme Tech Ltd.,NSE,ADVENZYMES.NS,371.75,321.09,312.49,390.4,4.78,8.7,18.79,17.2,29.22,25.33,0.44,21.48,False,True,True,True,True,False,True,True,True,64
AUBANK,AU Small Finance Bank Ltd.,NSE,AUBANK.NS,1005.0,969.28,904.55,1065.65,5.69,-1.74,-2.39,9.79,46.01,149.09,0.36,20.69,True,True,True,True,True,True,True,True,True,63
BAJAJ-AUTO,Bajaj Auto Ltd.,NSE,BAJAJ-AUTO.NS,10808.5,9743.21,9293.12,10808.5,0.0,13.83,10.21,21.55,26.9,474.33,0.79,20.65,True,True,True,True,True,True,True,True,True,63
JSWENERGY,JSW Energy Ltd.,NSE,JSWENERGY.NS,602.05,529.88,510.49,602.05,0.0,3.64,21.88,24.25,20.9,223.0,2.57,20.38,False,True,True,True,True,False,True,True,True,62
BIOCON,Biocon Ltd.,NSE,BIOCON.NS,432.2,378.98,376.04,436.15,0.91,19.13,12.57,8.91,29.92,217.58,0.58,19.07,False,True,True,True,False,True,True,True,True,61
VTL,Vardhman Textiles Ltd.,NSE,VTL.NS,595.5,574.29,475.19,636.05,6.38,-2.24,11.01,31.76,19.27,26.05,0.21,19.21,True,True,True,True,True,True,True,True,True,61
PGHL,Procter & Gamble Health Ltd.,NSE,PGHL.NS,6247.5,5110.74,5530.78,6389.44,2.22,20.71,24.51,9.21,22.65,23.92,17.47,18.8,False,True,True,True,False,False,False,True,True,60
JAMNAAUTO,Jamna Auto Industries Ltd.,NSE,JAMNAAUTO.NS,123.92,120.8,115.43,148.25,16.41,0.57,-13.9,17.38,40.61,23.92,0.73,18.73,True,True,True,True,True,True,True,True,True,60
COALINDIA,Coal India Ltd.,NSE,COALINDIA.NS,463.05,456.57,407.23,481.45,3.82,-0.85,9.33,24.05,24.26,693.28,7.97,18.7,True,True,True,True,True,True,True,True,True,59
AUROPHARMA,Aurobindo Pharma Ltd.,NSE,AUROPHARMA.NS,1435.9,1394.03,1209.69,1546.7,7.16,0.93,23.91,18.9,19.7,191.12,0.54,18.42,True,True,True,True,True,True,True,True,True,59
JSWSTEEL,JSW Steel Ltd.,NSE,JSWSTEEL.NS,1309.3,1227.43,1171.21,1309.3,0.0,2.16,5.95,14.82,30.55,228.87,0.97,18.07,True,True,True,True,True,True,True,True,True,58
SIEMENS,Siemens Ltd.,NSE,SIEMENS.NS,3878.7,3500.09,3238.3,3878.7,0.0,1.34,20.97,20.6,17.86,191.15,3.41,17.65,True,True,True,True,True,True,True,True,True,58
TIMKEN,Timken India Ltd.,NSE,TIMKEN.NS,3636.9,3462.36,3158.25,3750.2,3.02,2.87,15.27,17.81,22.2,33.82,0.24,17.56,False,True,True,True,True,True,True,True,False,57
CCL,CCL Products (I) Ltd.,NSE,CCL.NS,1071.0,1096.52,978.82,1207.8,11.33,-2.92,7.75,7.56,33.2,30.43,0.66,16.81,False,False,True,True,True,True,True,True,True,57
ELGIEQUIP,Elgi Equipments Ltd.,NSE,ELGIEQUIP.NS,577.9,523.97,496.13,593.55,2.64,4.57,8.58,17.28,22.81,19.41,2.78,16.48,False,True,True,True,True,True,False,True,True,56
EICHERMOT,Eicher Motors Ltd.,NSE,EICHERMOT.NS,7419.0,7044.91,7025.83,8190.0,9.41,4.91,-6.52,3.99,39.51,333.24,0.48,16.19,False,True,True,True,False,True,True,True,True,56
GRASIM,Grasim Industries Ltd.,NSE,GRASIM.NS,3170.0,2799.54,2804.21,3171.6,0.05,13.91,11.9,15.91,18.95,302.48,0.3,16.13,False,True,True,True,False,True,True,True,False,55
GRINDWELL,Grindwell Norton Ltd.,NSE,GRINDWELL.NS,1912.3,1609.02,1597.1,1962.5,2.56,17.74,15.71,25.08,8.88,25.59,0.26,15.99,True,True,True,True,True,True,True,True,True,55
JINDALSTEL,Jindal Steel & Power Ltd.,NSE,JINDALSTEL.NS,1220.6,1209.88,1100.52,1288.8,5.29,-3.55,0.29,17.52,27.4,141.42,0.86,15.92,True,True,True,True,True,True,True,True,True,54
NTPC,NTPC Ltd.,NSE,NTPC.NS,398.15,388.43,350.31,410.2,2.94,-2.14,6.76,22.81,19.7,333.8,1.25,15.86,False,True,True,True,True,True,True,True,False,53
ZYDUSWELL,Zydus Wellness Ltd.,NSE,ZYDUSWELL.NS,481.45,482.32,449.24,524.26,8.17,-1.64,20.59,9.12,22.92,24.54,0.06,15.86,False,False,True,True,True,False,True,True,False,53
FORTIS,Fortis Healthcare Ltd.,NSE,FORTIS.NS,960.9,896.78,925.9,1097.9,12.48,0.98,4.33,4.33,32.91,114.56,0.38,15.43,False,True,True,True,False,False,True,True,True,52
VBL,Varun Beverages Ltd.,NSE,VBL.NS,534.5,465.91,468.98,539.45,0.92,3.17,18.03,19.66,14.19,269.86,0.58,15.5,False,True,True,True,False,False,True,True,True,52
ENGINERSIN,Engineers India Ltd.,NSE,ENGINERSIN.NS,234.4,226.05,203.47,262.35,10.65,-8.63,9.88,21.23,19.44,123.41,0.9,15.25,True,True,True,True,True,True,True,True,True,51
ASHOKLEY,Ashok Leyland Ltd.,NSE,ASHOKLEY.NS,163.62,164.73,161.55,211.92,22.79,-2.33,-21.66,13.08,37.96,340.02,0.86,14.55,False,False,False,True,False,True,True,True,True,51
MINDACORP,Minda Corporation Ltd.,NSE,MINDACORP.NS,623.85,523.1,550.16,623.85,0.0,18.42,8.9,3.74,23.84,38.76,4.47,14.28,False,True,True,True,False,True,True,True,True,50
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,NSE,DEEPAKFERT.NS,1448.3,1171.76,1272.04,1731.1,16.34,18.82,44.76,2.1,7.14,66.97,0.31,14.32,False,True,True,True,False,False,False,True,True,50
LUXIND,Lux Industries Ltd.,NSE,LUXIND.NS,1438.0,1288.12,1185.4,1747.05,17.69,-4.77,54.12,22.94,-8.12,11.17,0.22,13.98,False,True,True,True,True,False,False,True,True,49
INDIANB,Indian Bank,NSE,INDIANB.NS,833.35,875.63,825.04,991.55,15.95,-7.0,-11.97,-2.17,44.27,209.64,0.44,13.96,False,False,False,True,True,True,True,True,True,49
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,NSE,AJANTPHARM.NS,3020.8,2930.62,2713.87,3259.2,7.31,9.61,2.77,20.32,15.8,46.2,1.32,13.93,False,True,True,True,True,True,True,True,False,48
MARICO,Marico Ltd.,NSE,MARICO.NS,833.8,782.55,748.87,842.55,1.04,6.78,5.79,12.69,20.6,152.0,0.53,13.88,False,True,True,True,True,True,True,True,False,48
CARBORUNIV,Carborundum Universal Ltd.,NSE,CARBORUNIV.NS,1035.0,922.17,885.03,1102.4,6.11,6.9,22.7,24.35,2.93,33.6,0.49,13.71,False,True,True,True,True,False,True,True,True,47
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,NSE,APOLLOHOSP.NS,8272.5,7724.87,7529.98,8404.0,1.56,6.7,8.63,12.08,19.26,356.95,0.68,13.72,False,True,True,True,True,False,True,True,False,47
PNBHOUSING,PNB Housing Finance Ltd.,NSE,PNBHOUSING.NS,1077.9,944.67,888.0,1120.49,3.8,3.29,26.98,21.5,3.74,95.45,0.35,13.67,True,True,True,True,True,True,True,True,True,46
OIL,Oil India Ltd.,NSE,OIL.NS,488.0,479.11,436.67,518.3,5.85,-1.85,2.62,16.57,19.84,290.14,0.21,13.24,False,True,True,True,True,True,True,True,False,45
HEG,H.E.G. Ltd.,NSE,HEG.NS,579.75,581.71,545.69,668.4,13.26,-12.05,4.19,15.16,21.16,93.74,0.37,12.64,False,False,True,True,True,True,True,True,False,45
ENDURANCE,Endurance Technologies Ltd.,NSE,ENDURANCE.NS,2749.5,2416.51,2618.99,3041.2,9.59,16.83,11.53,1.52,18.99,48.35,0.47,12.04,False,True,True,True,False,False,False,True,False,44
TIINDIA,Tube Investments of India Ltd.,NSE,TIINDIA.NS,3210.5,2807.39,2821.11,3401.52,5.62,6.98,24.16,11.4,7.7,104.33,1.73,12.03,False,True,True,True,True,False,True,True,True,44
CESC,CESC Ltd.,NSE,CESC.NS,185.87,171.52,164.39,198.72,6.47,-2.82,19.58,8.06,14.21,90.61,1.3,11.74,True,True,True,True,True,True,True,True,True,43
LALPATHLAB,Dr. Lal Path Labs Ltd.,NSE,LALPATHLAB.NS,1617.2,1459.95,1500.47,1728.53,6.44,14.56,15.32,3.19,15.69,131.57,0.39,11.75,False,True,True,True,False,False,True,True,False,43
PTC,PTC India Ltd.,NSE,PTC.NS,189.69,186.32,170.67,227.38,16.58,-7.79,12.45,18.62,10.7,41.21,0.65,11.58,False,True,True,True,True,False,True,True,False,42
INDUSINDBK,IndusInd Bank Ltd.,NSE,INDUSINDBK.NS,932.3,862.57,840.17,964.6,3.35,5.28,0.67,10.13,18.76,161.21,0.36,11.21,False,True,True,True,False,True,True,True,True,42
PFC,Power Finance Corporation Ltd.,NSE,PFC.NS,433.5,435.78,393.38,481.4,9.95,-9.95,6.54,20.57,11.16,249.4,0.4,10.95,False,False,True,True,True,True,True,True,True,41
UNIONBANK,Union Bank of India,NSE,UNIONBANK.NS,168.72,172.81,159.28,202.27,16.59,-1.03,-13.02,11.82,24.65,185.58,0.45,10.7,False,False,True,True,True,True,True,True,True,41
LUPIN,Lupin Ltd.,NSE,LUPIN.NS,2276.4,2306.88,2127.94,2460.1,7.47,-1.14,2.57,12.17,16.35,334.07,0.47,10.59,False,False,True,True,True,True,True,True,False,40
ONGC,Oil & Natural Gas Corporation Ltd.,NSE,ONGC.NS,274.05,284.76,251.15,301.4,9.07,-9.04,-1.65,13.59,19.54,468.16,1.49,10.66,False,False,True,True,True,True,True,True,False,40
BANKINDIA,Bank of India,NSE,BANKINDIA.NS,147.0,144.4,141.2,177.2,17.04,1.91,-14.39,1.06,30.81,161.59,1.08,9.96,False,True,False,True,False,True,True,True,True,39
SUPRAJIT,Suprajit Engineering Ltd.,NSE,SUPRAJIT.NS,474.45,420.04,441.96,492.34,3.63,11.83,14.31,1.84,14.02,15.11,1.99,10.21,False,True,True,True,False,False,False,True,False,39
DCBBANK,DCB Bank Ltd.,NSE,DCBBANK.NS,179.52,180.5,165.8,201.39,10.86,-5.33,-6.03,-3.52,30.74,25.12,0.28,9.5,False,False,True,True,True,True,True,True,True,38
CUB,City Union Bank Ltd.,NSE,CUB.NS,253.85,254.17,251.69,301.75,15.87,-7.91,-9.89,-3.38,31.2,49.43,0.28,8.7,False,False,False,True,False,True,True,True,True,37
MOTILALOFS,Motilal Oswal Financial Services Ltd.,NSE,MOTILALOFS.NS,894.1,778.98,852.83,1082.56,17.41,14.23,16.23,-4.9,14.22,106.31,1.41,8.89,False,True,True,True,False,False,False,True,True,37
TATAPOWER,Tata Power Co. Ltd.,NSE,TATAPOWER.NS,425.8,414.77,390.81,461.8,7.8,-7.8,12.65,10.03,8.27,252.36,0.71,8.06,False,True,True,True,True,True,True,True,False,36
WABAG,Va Tech Wabag Ltd.,NSE,WABAG.NS,1547.0,1374.94,1363.65,1644.47,5.93,2.4,21.53,10.96,1.62,46.06,1.54,8.48,False,True,True,True,True,False,False,True,True,36
LINDEINDIA,Linde India Ltd.,NSE,LINDEINDIA.NS,7259.0,7262.78,6467.23,7847.5,7.5,0.42,6.84,18.5,1.76,36.54,0.53,7.67,False,False,True,True,True,True,True,True,False,35
ASIANPAINT,Asian Paints Ltd.,NSE,ASIANPAINT.NS,2671.9,2420.45,2539.17,2968.5,9.99,8.5,10.04,-7.12,17.47,267.56,0.71,7.71,False,True,True,True,False,True,True,True,False,35
JKPAPER,JK Paper Ltd.,NSE,JKPAPER.NS,382.45,360.05,364.83,426.25,10.28,2.22,12.06,3.42,9.79,20.51,0.58,7.58,False,True,True,True,True,False,True,True,False,34
TITAN,Titan Company Ltd.,NSE,TITAN.NS,4137.9,4243.8,3945.59,4525.9,8.57,-6.32,-2.33,5.99,17.21,609.83,0.37,7.58,False,False,True,True,True,True,True,True,False,34
BALRAMCHIN,Balrampur Chini Mills Ltd.,NSE,BALRAMCHIN.NS,530.2,509.2,480.68,618.12,14.22,4.23,16.17,17.86,-3.68,44.69,0.6,7.54,False,True,True,True,True,False,False,True,True,33
IPCALAB,Ipca Laboratories Ltd.,NSE,IPCALAB.NS,1572.4,1536.67,1438.92,1656.2,5.06,2.3,8.46,9.33,7.02,47.41,0.27,7.53,False,True,True,True,True,True,True,True,False,33
EXIDEIND,Exide Industries Ltd.,NSE,EXIDEIND.NS,394.15,332.27,361.15,427.35,7.77,10.64,17.15,5.01,3.61,170.14,6.82,7.44,False,True,True,True,False,False,False,True,True,32
ASTRAL,Astral Poly Technik Ltd.,NSE,ASTRAL.NS,1598.6,1570.78,1491.63,1746.3,8.46,3.21,-2.32,10.05,11.13,90.39,0.65,7.32,False,True,True,True,True,True,True,True,False,32
