symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,590.05,532.81,361.6,632.6,6.73,6.35,63.9,127.25,162.08,41.97,0.51,4.45,0.51,11.95,True,False,10,3.7,3,2.99,True,False,False,,4,12W 11/6 4T,50.55,False,116.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,79
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3268.6,2857.17,2099.99,3444.3,5.1,7.7,29.33,97.87,196.96,129.08,0.55,4.49,0.74,11.0,True,True,20,2.92,0,2.23,True,False,False,,2,12W 11/9 2T,63.71,False,114.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,337.0,228.11,166.07,362.7,7.09,34.19,177.55,116.15,100.68,11.63,0.34,5.93,-0.27,20.95,True,True,,,1,6.08,True,False,True,155.24,0,,67.11,False,114.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,71
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5447.7,4428.67,3474.99,5764.2,5.49,43.16,51.38,69.81,192.68,131.07,0.21,5.99,0.41,9.33,True,True,10,2.49,3,1.31,True,False,False,,2,12W 20/7 2T,68.73,False,112.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,88
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5074.0,4246.24,3608.75,5244.0,3.24,31.73,56.07,64.8,172.69,1393.68,0.52,6.31,0.1,23.53,True,False,,,0,1.8,True,False,False,,0,,85.76,False,102.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,49
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1424.7,1105.47,867.66,1433.0,0.58,34.75,74.22,99.83,134.77,172.83,0.83,4.01,0.79,14.94,False,False,,,2,1.88,True,True,False,,0,,96.71,False,102.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,990.1,947.14,751.07,1069.0,7.38,4.16,27.48,38.05,202.69,400.6,0.42,4.72,0.22,10.87,True,False,20,3.04,2,1.14,True,False,False,,0,,33.5,True,98.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,69
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,827.9,717.92,499.86,889.95,6.97,5.28,54.33,98.85,138.48,12.61,1.47,6.05,0.0,13.04,True,False,10,1.35,1,2.35,True,True,False,,0,,54.02,False,96.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,80
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,995.0,749.59,456.58,1084.0,8.21,24.75,141.95,214.38,,49.61,0.65,5.73,1.28,20.7,False,False,,,3,2.67,True,False,False,,0,,61.13,False,95.18,False,False,False,False,False,True,True,True,True,True,True,False,True,True,91,55
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1262.9,1203.27,858.84,1379.6,8.46,-7.63,42.6,82.0,155.8,156.67,1.3,5.85,0.13,20.51,True,False,50,6.21,0,2.12,True,False,False,,0,,57.1,False,94.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1748.3,1393.65,1087.57,1807.0,3.25,19.64,80.24,103.48,108.53,59.97,0.47,5.53,0.0,15.7,True,False,,,5,3.25,True,False,False,,0,,80.56,False,92.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,55
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.62,36.18,29.82,45.0,7.51,7.88,33.78,47.64,181.79,67.58,0.84,3.92,0.51,20.16,False,False,20,5.39,2,1.97,True,True,False,,2,12W 11/5 2T,62.4,False,94.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,79
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3147.1,2691.34,2022.29,3204.4,1.79,9.28,44.16,83.98,126.93,92.71,1.38,3.71,-0.18,12.31,False,False,10,2.37,0,1.91,True,True,False,,0,,85.21,False,85.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,159.83,115.19,98.37,178.89,10.65,38.06,91.32,76.26,104.31,26.67,0.42,7.26,0.28,30.53,True,False,,,1,4.36,True,False,False,,3,12W 13/8 3T,66.92,False,86.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,63
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16665.0,13259.16,10077.02,17157.0,2.87,32.94,66.42,94.63,86.81,278.28,1.05,4.78,0.0,18.79,True,False,,,4,2.19,True,False,False,,4,12W 9/6 4T,87.54,False,79.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,441.1,407.41,290.58,467.5,5.65,-3.49,40.17,71.1,133.76,18.85,0.96,5.11,-0.17,13.44,True,False,20,2.86,1,2.04,True,True,False,,2,12W 18/6 2T,86.07,False,82.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,77
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1274.7,1051.77,846.16,1360.0,6.27,10.35,63.26,54.01,123.22,52.56,0.87,5.36,-0.67,19.19,True,False,,,0,1.92,True,False,False,,2,12W 14/7 2T,76.24,False,79.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,395.0,354.58,280.95,446.9,11.61,-4.15,99.83,50.42,110.32,977.17,0.41,5.69,0.01,17.0,True,False,,,0,3.29,True,False,True,115.78,0,,26.43,True,78.8,False,True,False,False,False,False,True,True,True,True,False,True,True,True,87,39
BBOX,BLACK BOX,NSE,BBOX.NS,Other,986.5,850.58,605.34,1103.0,10.56,0.84,106.04,77.65,79.56,81.23,0.47,5.57,0.0,12.16,True,False,,,0,5.6,True,False,True,112.01,0,,25.37,True,76.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,50
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6669.0,5350.59,3981.75,7085.5,5.88,15.03,82.04,112.86,62.07,55.22,0.33,4.91,-0.18,15.51,True,False,,,3,2.79,True,False,False,,0,,70.87,False,76.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,193.83,148.56,121.75,201.5,3.81,42.34,41.61,116.26,69.15,32.38,0.9,6.12,-0.21,22.44,False,False,,,3,1.63,True,True,False,,2,12W 16/7 2T,84.25,False,75.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.21,51.22,39.79,61.0,2.93,20.39,73.08,64.84,94.51,68.86,0.44,4.04,0.13,4.53,True,True,10,1.48,2,2.57,True,False,False,,3,12W 14/5 3T,76.75,False,73.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,81
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2036.0,1574.7,1254.87,2145.0,5.08,36.98,117.01,62.95,69.69,96.12,0.89,6.64,0.22,13.2,True,True,,,1,2.27,True,False,False,,0,,67.94,False,73.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,69
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5052.5,4707.71,3597.89,5650.0,10.58,4.21,34.25,64.35,114.74,508.49,1.42,5.12,-0.99,18.6,False,False,20,4.51,3,1.76,True,False,False,,3,12W 13/6 3T,39.65,False,72.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,76
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,194.4,148.0,126.35,227.1,14.4,31.35,95.97,106.04,45.35,14.48,1.27,6.99,-8.3,38.04,False,False,,,0,1.98,True,False,False,,0,,55.78,False,72.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,46
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,244.61,220.25,183.12,249.59,2.0,12.58,25.59,33.78,139.67,117.43,0.57,3.31,0.01,12.74,True,False,10,3.93,1,1.91,True,False,False,,0,,87.26,False,72.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,489.3,392.74,287.92,519.0,5.72,29.6,110.81,92.43,44.31,132.99,0.41,6.94,0.29,11.42,True,True,,,1,4.15,True,False,False,,0,,77.8,False,70.58,False,True,True,True,True,True,True,True,True,True,False,True,True,True,82,57
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,185.92,161.59,116.74,198.5,6.34,4.0,55.66,112.43,65.2,12.17,1.2,5.86,-0.04,13.69,True,False,10,1.79,1,2.59,True,False,False,,2,12W 16/6 2T,72.18,False,71.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1566.5,1407.03,1016.92,1744.0,10.18,-2.12,43.77,85.34,94.95,20.64,0.78,5.95,-0.01,15.53,True,False,10,2.59,1,3.94,True,False,False,,0,,48.16,False,72.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,71
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3277.4,2723.84,2257.85,3357.3,2.38,15.64,49.82,50.73,102.7,11.51,0.48,3.77,-0.05,10.36,True,True,10,3.32,1,2.6,True,False,False,,0,,79.88,False,67.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,76
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2438.0,1923.91,1522.15,2450.0,0.49,23.29,81.04,69.48,75.02,172.8,0.78,4.47,-0.38,15.84,False,False,10,3.42,0,3.25,True,True,False,,0,,96.89,False,69.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,72
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,113.82,77.23,69.17,119.5,4.75,67.09,111.44,69.78,44.48,19.39,1.34,8.84,-0.86,32.06,False,False,,,4,4.66,True,True,False,,0,,86.52,False,67.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,61
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3617.6,2779.46,1842.19,3740.0,3.27,36.58,99.93,142.61,,155.34,0.34,5.04,0.29,13.12,True,True,10,2.6,3,2.21,True,False,True,102.14,2,12W 12/7 2T,75.22,False,66.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1373.9,1227.2,908.56,1468.7,6.45,-0.21,53.77,91.64,67.59,86.07,1.73,4.82,0.44,28.95,False,False,,,1,1.55,True,False,False,,3,12W 25/10 3T,76.45,False,65.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,73.44,63.08,44.46,80.57,8.85,15.34,112.01,100.49,29.02,28.38,3.64,7.57,-0.98,13.21,False,True,20,2.71,3,1.6,True,True,False,,0,,50.04,False,65.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,91
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1988.3,1580.11,1272.32,2099.0,5.27,33.61,60.5,79.6,57.88,120.01,0.74,6.72,0.0,17.28,False,True,,,4,2.3,True,False,False,,0,,82.43,False,62.49,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,72
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1279.8,1201.88,928.09,1441.0,11.19,14.76,49.78,72.4,73.58,26.72,0.34,5.06,-0.96,17.31,True,False,,,1,1.63,True,False,False,,4,12W 20/8 4T,83.15,False,62.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,45
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1662.6,1274.24,1055.13,1735.5,4.2,22.52,81.17,69.64,57.1,222.47,0.77,5.09,-0.15,21.06,False,False,,,3,4.05,True,False,False,,2,12W 10/6 2T,82.62,False,62.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,50
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1293.2,1058.97,834.98,1391.0,7.03,9.68,91.2,50.5,66.66,45.28,0.84,8.02,-0.06,20.86,False,False,10,3.6,0,2.21,True,False,False,,3,12W 20/12 3T,63.74,False,61.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,756.75,656.77,508.06,789.0,4.09,1.07,98.75,76.81,42.42,32.97,0.59,4.93,0.76,16.57,True,False,20,2.81,0,3.47,True,False,True,114.05,3,12W 14/8 3T,75.16,False,59.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33950.0,33937.3,24075.39,38785.0,12.47,-5.68,32.26,84.61,71.81,658.24,1.34,3.89,-0.43,12.74,True,False,50,6.38,0,1.79,True,False,False,,0,,21.22,True,59.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,57
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2766.1,2025.64,1628.1,3025.0,8.56,22.95,94.66,87.42,32.85,12.36,1.09,7.11,0.33,20.58,True,False,,,3,2.21,True,False,False,,0,,68.01,False,60.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,76,52
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,556.1,456.65,363.05,561.5,0.96,13.06,53.13,80.11,59.57,45.57,2.26,4.15,0.08,14.59,False,False,10,2.25,0,4.11,True,True,False,,0,,93.35,False,59.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,817.45,761.53,529.5,992.25,17.62,-4.44,102.06,73.65,43.29,33.16,0.23,6.17,-0.17,16.22,True,True,,,3,3.29,True,False,True,123.13,0,,0.0,True,59.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,860.2,697.18,637.11,901.6,4.59,17.75,73.53,28.88,85.25,49.54,0.36,4.23,0.37,15.96,True,False,,,3,3.07,True,False,False,,0,,74.85,False,59.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,48
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,386.25,310.41,264.71,423.1,8.71,16.08,57.59,48.73,75.39,12.0,1.09,5.59,-1.34,17.81,False,False,10,2.17,3,3.91,True,True,False,,0,,52.82,False,57.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,79
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1357.2,1154.15,971.0,1370.6,0.98,23.66,17.15,62.95,79.79,56.61,7.47,4.45,0.75,19.2,False,False,10,3.69,0,1.76,True,True,False,,3,12W 20/5 3T,95.29,False,56.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,433.9,312.17,282.71,442.95,2.04,40.08,67.92,66.72,49.47,73.8,12.93,5.97,0.41,28.99,False,False,,,6,3.86,True,True,False,,2,12W 13/4 2T,92.93,False,57.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,55
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,74
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1406.0,1305.89,951.29,1439.0,2.29,6.6,68.27,70.03,52.41,99.74,0.3,3.22,-1.16,5.46,True,True,10,0.96,2,2.66,True,False,False,,0,,72.27,False,56.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,76
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2099.1,1548.99,1367.15,2126.0,1.27,39.35,67.69,65.32,47.61,153.57,1.31,3.91,-0.38,29.35,False,False,,,0,5.28,True,True,False,,0,,95.63,False,56.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,44
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4620.1,4120.03,3161.18,4955.9,6.78,12.64,43.78,74.25,55.73,633.98,0.64,5.67,0.0,17.12,True,False,,,2,1.74,True,False,False,,3,12W 17/11 3T,65.76,False,54.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,58
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1454.2,1292.6,1071.54,1492.6,2.57,5.84,42.08,34.47,91.71,273.8,1.09,2.86,0.2,10.29,False,False,20,1.94,0,2.1,True,False,False,,2,12W 8/5 2T,74.35,False,56.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2253.7,1830.1,1435.25,2780.2,18.94,12.32,98.39,45.24,50.15,26.64,0.26,7.25,-1.9,33.04,True,False,,,0,3.86,True,False,False,,0,,29.3,True,54.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,48
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.31,12.68,10.71,15.34,6.71,1.2,58.3,19.65,91.05,917.59,0.62,3.64,0.14,11.25,True,False,10,2.04,1,2.08,True,False,False,,2,12W 10/6 2T,36.02,False,54.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1909.2,1574.84,1231.07,2197.1,13.1,14.87,73.77,84.29,31.27,55.53,0.66,5.42,0.55,33.28,False,False,,,3,3.37,True,False,False,,4,12W 12/7 4T,58.37,False,54.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,60
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.2,24.83,18.63,28.28,10.89,-1.87,25.75,44.99,88.62,10.55,1.25,5.17,0.41,11.27,False,True,50,1.84,0,1.49,True,True,False,,3,12W 17/6 3T,61.27,False,53.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,77
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1495.9,1417.5,1083.58,1614.8,7.36,2.23,51.04,49.69,70.91,448.17,0.35,3.77,0.35,6.03,True,True,20,0.88,4,1.37,True,False,False,,0,,22.79,True,53.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,71
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1187.35,917.33,822.01,1234.0,3.78,25.47,88.66,22.46,66.67,17.12,0.29,5.11,0.0,10.39,True,True,,,1,3.33,True,False,False,,0,,81.63,False,53.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,62
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,377.15,261.84,219.95,378.95,0.47,58.27,103.75,89.24,,10.56,0.79,6.9,3.44,23.64,True,False,,,5,1.93,True,False,False,,0,,98.08,False,53.35,False,False,False,False,True,True,True,True,True,True,False,False,True,True,67,49
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,429.6,354.46,290.31,455.8,5.75,11.7,82.89,58.06,44.38,70.14,0.31,5.04,0.35,8.71,True,True,10,2.87,2,5.81,True,False,False,,4,12W 10/9 4T,73.87,False,52.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,76
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,70.0,55.74,42.5,74.8,6.42,5.07,112.83,74.35,18.26,29.62,0.59,7.83,-0.07,21.43,False,False,20,4.51,3,2.29,True,False,True,110.24,0,,68.0,False,52.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,62
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,336.3,318.17,254.14,342.55,1.82,1.8,42.39,45.92,75.62,29.74,1.07,1.13,0.36,6.54,True,False,20,1.19,2,1.55,True,False,False,,2,12W 8/3 2T,76.85,False,52.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1525.4,1371.9,1080.91,1557.0,2.03,4.67,78.66,52.25,51.25,512.75,0.45,3.45,-0.09,6.99,True,True,10,1.27,5,1.74,True,False,False,,4,12W 11/4 4T,77.22,False,52.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,77
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,226.86,187.52,146.13,253.17,10.39,-3.7,72.58,69.78,42.41,93.78,0.69,6.24,0.0,22.47,True,False,,,3,3.97,True,False,True,109.6,2,12W 23/10 2T,49.47,False,52.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3918.75,3295.39,3248.07,4563.85,14.13,19.62,79.87,24.66,66.96,11.18,0.76,3.8,-1.63,16.39,False,False,,,2,1.22,True,False,False,,0,,86.3,False,52.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,42
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2076.6,1705.85,1320.43,2288.0,9.24,10.85,96.0,86.36,14.43,116.84,0.31,6.33,0.49,12.27,True,True,10,1.69,5,3.97,True,False,True,107.74,2,12W 14/7 2T,29.2,True,51.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,61
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,134.14,102.34,86.65,149.55,10.3,38.43,95.8,50.48,33.67,25.28,1.48,6.7,-2.48,35.08,False,False,,,2,2.69,True,False,False,,0,,71.62,False,51.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
