symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1203.85,725.0,520.09,1221.0,1.4,93.84,103.25,251.44,106.65,687.18,2.35,9.57,0.0,32.06,False,False,,,0,1.38,True,False,False,,0,,96.49,False,148.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,912.7,768.81,482.55,1009.0,9.54,14.39,96.28,227.25,111.57,67.83,0.32,5.97,-1.18,17.17,True,True,10,1.95,0,3.23,True,False,False,,0,,51.13,False,133.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,81
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7050.0,6717.29,5271.82,8714.0,19.1,-0.45,-11.62,97.12,271.33,73.93,0.54,4.25,-1.67,11.33,True,True,20,1.95,0,1.18,True,False,False,,0,,33.46,True,135.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,72
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4605.6,3778.72,2698.69,4743.5,2.91,20.04,46.39,113.3,228.43,110.45,1.12,4.27,-0.46,20.49,False,False,,,1,1.93,True,False,False,,0,,86.34,False,136.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1128.55,966.36,680.38,1229.85,8.24,25.2,39.66,117.7,207.67,24.52,0.72,6.97,-0.4,16.58,True,True,10,3.26,0,1.41,True,False,False,,2,12W 15/13 2T,58.12,False,128.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,82
DIACABS,DIACABS,NSE,DIACABS.NS,Other,360.45,334.63,201.88,404.0,10.78,6.55,74.74,193.17,139.25,35.57,0.21,5.33,-1.02,17.48,True,False,,,1,2.43,True,False,False,,0,,50.11,False,129.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,62
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1698.4,1522.91,1023.04,1943.7,12.62,-2.21,45.0,183.04,161.74,23.93,0.46,6.64,-1.0,21.66,True,False,20,4.5,0,1.59,True,False,False,,0,,43.8,False,128.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,73
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,101.72,66.74,47.06,112.3,9.42,66.15,122.92,227.81,71.3,26.78,1.8,10.14,-0.81,31.75,False,False,,,2,3.09,True,False,False,,0,,75.25,False,128.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,724.85,654.73,464.48,729.0,0.57,13.44,50.65,112.88,198.13,79.86,0.33,3.69,-0.55,10.11,True,False,10,1.64,2,1.85,True,False,False,,2,12W 9/8 2T,94.33,False,124.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,782.7,751.47,492.94,868.8,9.91,-7.71,56.81,138.19,182.87,66.02,0.51,4.62,-0.39,11.1,True,True,10,2.06,0,1.68,True,False,False,,0,,41.78,False,125.2,True,True,True,False,False,False,True,True,True,True,True,True,True,True,92,78
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4043.7,3914.78,2292.17,4994.0,19.03,-7.46,40.97,196.79,145.15,15.89,0.64,5.63,-1.08,12.71,True,False,50,5.66,1,1.94,True,False,False,,2,12W 15/10 2T,52.68,False,124.54,True,True,False,False,True,False,True,True,True,True,True,True,True,True,92,74
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,345.2,286.59,187.53,418.8,17.57,28.96,66.17,208.54,113.97,20.17,1.31,5.94,-0.23,21.68,False,True,,,2,1.84,True,False,True,123.16,2,12W 17/13 2T,20.69,True,124.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,66
PVP,PVP VENTURES,NSE,PVP.NS,Other,65.2,46.49,34.03,72.04,9.49,15.44,126.55,172.46,112.38,14.03,1.85,6.32,-0.58,24.51,True,False,,,0,2.51,True,False,True,169.79,2,12W 17/14 2T,57.2,False,123.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,52.01,29.5,24.92,52.18,0.33,103.96,90.86,212.37,74.12,26.99,8.83,4.68,4.99,32.38,False,False,,,4,14.04,True,False,False,,0,,99.3,False,121.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1143.2,964.67,646.72,1215.7,5.96,8.56,51.62,203.8,125.77,39.69,0.3,6.07,-0.24,20.02,True,False,10,3.02,0,3.52,True,False,False,,2,12W 18/15 2T,71.96,False,122.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,2061.1,1734.44,1197.4,2175.0,5.24,11.37,78.56,149.45,146.62,12.82,0.95,7.45,0.0,21.48,False,False,20,4.47,1,1.82,True,False,False,,4,12W 12/8 4T,74.28,False,120.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,527.2,483.39,339.5,584.15,9.75,-1.71,12.98,119.15,201.93,78.43,0.84,5.39,-1.11,21.37,True,False,20,5.0,0,1.9,True,False,False,,0,,55.26,False,118.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,70
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,883.5,821.74,550.46,967.7,8.7,13.42,13.14,155.02,175.66,27.24,0.33,4.94,-1.88,15.03,True,False,10,3.25,3,0.91,False,False,False,,4,12W 21/5 4T,87.16,False,120.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,105.32,80.65,55.14,111.5,5.54,40.07,99.77,174.34,104.5,75.36,0.64,7.65,-1.2,35.35,False,False,,,0,3.83,True,False,False,,4,12W 13/6 4T,83.4,False,118.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,89.45,74.48,51.18,94.88,5.72,31.47,50.74,160.56,134.35,157.83,0.73,4.65,-0.5,15.41,False,True,,,2,1.35,True,False,False,,2,12W 13/8 2T,78.13,False,115.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,70
CORDSCABLE,CORDSCABLE,NSE,CORDSCABLE.NS,Other,366.75,268.34,204.01,406.95,9.88,47.32,75.99,163.36,109.34,17.16,0.43,10.63,-1.26,28.17,False,True,10,3.68,3,1.97,True,False,False,,0,,61.7,False,112.67,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,91
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,7004.2,5251.03,3621.72,7018.05,0.2,53.79,75.45,215.07,65.98,29.75,0.41,5.44,1.84,7.36,True,True,,,3,1.87,True,False,False,,0,,99.16,False,111.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,74
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,1086.4,959.84,673.62,1123.65,3.32,18.07,26.69,153.18,124.67,10.19,0.79,3.24,2.84,16.56,False,False,,,0,1.17,True,False,False,,0,,79.29,False,102.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,55
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,675.6,655.89,451.69,760.0,11.11,6.06,1.24,142.45,149.34,18.82,0.64,5.37,0.49,21.35,False,False,20,3.77,1,1.25,True,False,False,,0,,67.9,False,103.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3800.1,3590.13,2525.64,3965.0,4.16,7.64,6.79,108.11,185.61,103.16,1.3,4.56,-0.32,15.24,False,False,20,4.29,0,0.84,False,False,False,,2,12W 18/15 2T,82.75,False,108.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,20.71,16.24,11.65,22.8,9.17,17.54,76.71,194.59,66.08,32.64,2.09,7.68,-0.82,17.87,False,False,,,1,1.82,True,False,False,,2,12W 18/13 2T,66.29,False,101.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2316.1,2066.78,1390.47,2618.0,11.53,4.03,32.33,140.48,129.48,166.09,0.65,6.67,-0.72,27.55,False,False,10,3.88,0,2.09,True,False,False,,2,12W 18/14 2T,52.68,False,100.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,71
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1499.0,1467.87,988.35,1744.0,14.05,0.29,50.09,88.23,155.28,948.44,0.64,4.26,-0.69,12.84,True,False,,,0,1.68,True,False,False,,3,12W 12/9 3T,9.35,True,98.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,48
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2180.8,1667.6,1260.95,2498.0,12.7,46.65,30.24,101.53,148.79,195.54,0.47,7.33,-1.35,13.23,True,True,,,2,2.59,True,False,False,,0,,62.8,False,100.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,72
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2767.5,2406.92,1700.07,2952.6,6.27,15.47,29.25,180.4,95.71,26.94,0.59,5.29,-1.21,16.66,True,False,10,3.57,0,1.81,True,False,False,,2,12W 15/9 2T,60.27,False,99.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,323.95,249.83,181.1,343.75,5.76,16.0,79.46,137.29,99.53,214.21,0.32,7.21,0.66,21.16,False,False,20,5.22,0,2.3,True,False,False,,2,12W 16/12 2T,71.12,False,98.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,633.3,548.65,413.27,649.0,2.42,17.71,53.73,76.83,152.97,45.83,0.48,3.39,-0.42,14.05,False,False,10,2.53,0,1.99,True,False,False,,0,,82.36,False,96.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,203.22,175.43,115.76,219.04,7.22,9.25,52.04,160.71,89.94,92.91,0.86,6.53,-0.77,19.41,True,False,20,3.16,1,1.33,True,False,False,,0,,65.22,False,95.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,2026.2,1827.36,1330.73,2055.3,1.42,7.38,39.74,100.85,132.36,649.5,0.52,2.72,-0.63,9.47,True,False,10,2.18,4,1.07,True,False,False,,3,12W 7/6 3T,86.93,False,91.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,143.46,121.78,83.32,147.65,2.84,1.75,82.89,121.7,94.81,131.08,1.3,3.17,-0.46,8.05,True,False,20,1.06,0,4.68,True,True,True,101.24,0,,72.82,False,91.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1130.95,913.15,693.47,1218.3,7.17,42.79,39.95,113.35,107.59,442.24,0.22,8.92,0.0,19.31,True,True,,,3,5.04,True,False,False,,2,12W 18/11 2T,70.2,False,89.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,76
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,401.5,351.64,247.2,450.0,10.78,6.91,49.4,148.76,81.47,87.7,1.49,7.22,-2.54,23.47,False,False,20,4.62,0,2.61,True,False,False,,0,,51.83,False,87.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,70
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1517.0,1480.88,1034.79,1774.9,14.53,-3.91,24.74,136.13,109.47,22.38,0.68,5.01,0.0,13.86,True,False,50,2.15,0,1.5,True,False,False,,0,,57.34,False,89.18,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,67
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,488.9,430.72,354.93,524.9,6.86,13.11,16.31,62.21,155.42,57.64,0.44,5.8,-0.97,17.32,False,False,20,3.02,0,1.55,True,False,False,,0,,80.99,False,85.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,1007.3,817.32,506.69,1075.0,6.3,17.03,76.22,188.13,29.35,113.85,0.41,5.6,-0.18,19.87,True,False,,,0,4.85,True,False,False,,3,12W 11/10 3T,66.18,False,85.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,55
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1418.9,1120.51,887.88,1505.0,5.72,29.0,52.16,108.26,92.6,65.68,0.3,5.79,-0.67,22.26,False,False,,,2,2.36,True,False,False,,3,12W 13/-6 3T,77.85,False,82.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,726.5,677.36,473.41,850.1,14.54,4.54,37.61,141.6,79.92,91.36,0.44,5.86,-0.08,10.86,True,True,20,1.6,0,2.02,True,True,False,,3,12W 21/9 3T,31.37,True,82.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,73
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2084.8,2009.82,1463.93,2470.0,15.6,-5.77,38.13,76.81,125.81,18.43,0.48,4.2,-0.5,9.56,True,True,,,0,2.07,True,False,False,,2,12W 12/12 2T,13.29,True,80.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,54
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1698.6,1481.65,1077.37,1803.9,5.84,15.23,17.92,107.6,111.24,444.16,0.44,4.85,-1.13,22.72,False,False,,,2,2.9,True,False,False,,2,12W 15/15 2T,72.71,False,81.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,59
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,292.5,259.57,184.45,315.4,7.26,1.31,80.41,90.85,88.03,17.71,0.34,5.63,0.13,15.18,True,False,20,1.61,0,2.35,True,False,False,,2,12W 23/11 2T,48.42,False,78.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,67
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,528.9,462.33,346.27,548.8,3.63,11.66,23.23,132.33,85.09,51.81,0.5,4.69,-0.56,18.02,False,False,,,2,3.27,True,False,False,,2,12W 13/13 2T,81.08,False,79.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,59
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,337.4,303.09,224.0,350.95,3.86,1.92,31.76,106.89,102.44,79.62,0.83,4.31,-0.52,14.77,True,False,20,2.57,0,2.33,True,False,False,,0,,72.82,False,79.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,262.7,250.83,176.05,303.17,13.35,2.86,49.99,112.66,85.12,21.7,0.1,3.59,-0.89,11.76,True,False,10,1.65,0,2.03,True,False,False,,2,12W 29/10 2T,50.57,False,78.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,64
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2206.3,1754.29,1379.93,2347.9,6.03,34.81,30.05,135.89,69.1,73.18,0.46,5.86,-0.25,22.11,False,False,,,3,1.82,True,False,False,,2,12W 12/9 2T,81.17,False,77.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,270.81,215.01,168.17,287.2,5.71,39.2,42.81,138.75,54.2,60.6,0.37,7.09,0.0,22.53,False,False,,,0,8.83,True,False,False,,0,,73.13,False,75.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,56
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,86.29,80.4,56.49,93.2,7.41,8.28,20.06,123.49,88.9,36.63,0.66,5.62,-0.36,12.86,False,False,10,2.34,1,1.62,True,False,False,,0,,38.3,False,77.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,69
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,850.35,805.97,593.93,915.95,7.16,5.48,30.45,84.84,104.56,17.11,0.29,4.45,-0.02,10.32,True,False,,,1,2.01,True,False,False,,2,12W 7/5 2T,35.69,False,73.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,55
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1692.3,1442.77,1072.96,1868.2,9.42,12.8,49.05,131.24,62.44,51.6,0.67,5.22,-0.24,25.89,False,False,10,3.96,0,2.19,True,False,False,,0,,59.85,False,75.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,376.1,321.62,237.26,389.85,3.53,29.51,63.61,110.15,64.28,99.27,0.64,6.08,-1.06,16.98,True,True,10,2.9,1,6.13,True,False,False,,0,,78.47,False,74.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,77
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,326.7,307.28,218.59,339.8,3.86,2.19,45.03,106.54,77.58,11.76,0.55,3.37,-0.22,12.18,True,False,20,1.64,0,1.98,True,False,False,,3,12W 10/7 3T,67.09,False,72.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,222.32,184.92,146.84,233.0,4.58,16.62,32.87,90.9,90.24,96.52,0.77,3.81,-0.99,16.78,True,False,10,2.96,1,1.89,True,False,False,,0,,71.37,False,71.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17804.0,16329.3,12384.31,19265.0,7.58,4.34,11.12,67.84,116.7,235.72,0.51,4.64,0.0,18.25,False,False,10,2.75,0,1.86,True,False,False,,0,,55.05,False,69.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,64
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1369.7,1329.21,904.88,1528.7,10.4,2.85,20.08,123.81,74.0,136.18,0.47,5.11,0.09,17.6,False,False,50,5.18,2,1.46,True,False,False,,3,12W 19/7 3T,46.41,False,71.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,70
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,781.5,594.71,466.9,850.65,8.13,33.72,66.52,150.08,15.81,93.16,2.34,5.76,-1.01,39.75,False,False,,,1,4.96,True,False,False,,0,,77.74,False,68.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,56
GNA,GNA AXLES,NSE,GNA.NS,Other,620.45,544.48,431.91,648.0,4.25,13.68,42.08,64.21,98.04,49.98,9.62,4.75,0.81,23.18,False,False,10,3.56,0,1.85,True,True,False,,3,12W 18/5 3T,80.84,False,68.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,69
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.01,43.31,35.83,49.97,3.92,19.64,15.44,55.02,116.75,42.84,0.96,2.87,0.51,8.79,False,True,10,2.36,2,1.02,True,False,False,,0,,69.94,False,68.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,75
RML,RANE (MADRAS),NSE,RML.NS,Other,1362.8,1196.87,936.99,1440.0,5.36,19.12,30.86,105.94,65.96,28.79,0.97,5.48,0.0,13.66,True,True,10,2.84,3,3.84,True,True,False,,0,,75.48,False,66.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,85
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,676.65,603.4,444.82,730.0,7.31,17.23,19.6,82.61,92.2,66.0,1.05,6.09,-0.5,15.43,False,False,10,2.97,2,1.41,True,False,False,,0,,63.71,False,67.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,70
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1480.0,1208.89,986.33,1498.0,1.2,15.05,32.56,83.47,80.33,196.28,0.56,5.4,-0.35,13.44,True,False,,,1,5.81,True,False,False,,2,12W 13/13 2T,93.73,False,65.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,816.3,781.52,604.58,844.0,3.28,2.68,31.82,67.02,97.29,148.94,1.05,2.78,-0.53,9.55,False,False,50,3.67,0,1.37,True,False,False,,0,,73.44,False,65.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4837.6,3808.16,3081.09,4999.5,3.24,45.08,35.8,72.51,79.59,52.65,1.17,5.48,-0.08,22.72,False,False,,,1,1.66,True,False,False,,0,,87.32,False,65.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,28.41,27.75,19.21,32.5,12.58,5.11,10.33,204.18,,52.41,1.31,4.88,-0.41,25.06,False,False,,,0,1.1,True,False,False,,5,12W 20/10 5T,57.7,False,63.83,False,False,False,False,False,True,True,True,True,True,True,False,True,True,67,39
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1646.2,1590.7,1212.19,1717.0,4.12,-0.53,24.23,40.66,118.79,35.42,0.4,3.39,-0.01,8.43,True,False,50,4.08,0,2.27,True,False,False,,2,12W 8/8 2T,67.36,False,64.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
