symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,889.45,759.52,541.0,896.2,0.75,26.52,94.91,129.45,133.11,13.92,0.33,4.23,-0.47,8.26,True,True,,,0,1.42,True,False,False,,0,,95.0,False,113.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,67
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,180.12,127.38,101.18,180.12,0.0,40.75,114.35,82.4,136.69,23.9,0.55,6.24,0.29,12.82,True,True,10,2.56,2,4.24,True,True,True,111.85,0,,100.0,False,106.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,91
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.04,54.59,40.84,74.9,3.82,24.49,92.83,105.24,134.2,100.83,0.79,3.73,-0.24,23.31,False,False,,,3,3.04,True,False,False,,5,12W 14/3 5T,83.03,False,106.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,221.74,159.19,125.86,225.99,1.88,40.34,60.25,143.0,107.93,28.16,1.16,5.08,0.44,16.54,True,False,,,4,3.42,True,True,False,,3,12W 16/7 3T,93.75,False,102.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,72
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,834.95,752.66,518.81,889.95,6.18,7.99,57.9,114.7,138.15,11.6,0.77,5.51,0.29,10.44,True,True,10,1.54,1,2.33,True,False,False,,3,12W 21/6 3T,48.28,False,102.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,82
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2265.6,1918.09,1390.84,2720.0,16.71,18.41,62.03,91.79,147.61,356.32,2.47,5.14,2.83,22.07,False,False,,,2,2.64,True,False,False,,2,12W 13/10 2T,43.9,False,100.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,64
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2403.0,1737.41,1299.63,2445.0,1.72,30.88,128.63,93.21,105.38,52.15,0.41,4.73,0.0,21.76,True,False,,,2,2.22,True,False,False,,2,12W 17/4 2T,92.43,False,98.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,879.55,522.03,516.02,879.55,0.0,56.43,114.87,71.45,124.6,426.81,1.28,7.89,1.99,37.41,False,False,,,1,11.49,True,False,False,,2,12W 15/12 2T,100.0,False,99.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,53
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1409.2,862.29,753.06,1423.5,1.0,82.92,139.66,88.7,87.63,690.86,1.12,7.01,-0.78,26.93,False,False,,,1,12.6,True,True,False,,0,,96.88,False,97.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,57
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7021.0,5795.98,4124.22,7117.0,1.35,19.14,88.81,135.93,90.06,48.36,0.55,4.17,-0.07,7.95,True,True,10,1.98,3,3.04,True,False,False,,2,12W 12/7 2T,89.87,False,96.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,85
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,423.85,377.27,284.09,466.5,9.14,0.59,114.04,67.46,133.62,772.11,1.27,5.38,0.43,20.23,True,False,,,1,2.89,True,False,True,115.78,2,12W 16/14 2T,50.26,False,96.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,49
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1364.8,1121.06,870.99,1408.0,3.07,31.9,76.72,66.16,117.36,55.48,0.78,5.01,0.58,11.31,True,True,10,2.31,0,1.86,True,False,False,,2,12W 14/6 2T,72.92,False,85.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,78
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.17,37.53,30.63,45.0,6.29,13.67,33.28,46.27,167.92,58.87,0.47,2.89,0.38,5.22,True,True,10,2.05,0,2.14,True,False,False,,0,,64.04,False,89.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,75
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3121.6,2689.85,1831.45,3300.0,5.41,17.46,150.81,102.66,66.36,12.29,0.73,4.37,0.0,18.54,False,False,,,0,1.29,True,False,True,101.88,2,12W 25/7 2T,77.13,False,89.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,511.25,417.89,295.63,519.0,1.49,21.35,93.95,123.69,65.75,136.07,0.73,6.38,0.29,10.91,True,True,10,1.95,0,3.7,True,True,False,,3,12W 19/10 3T,93.28,False,84.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,84
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3190.6,2813.05,2090.05,3339.0,4.44,8.34,48.36,68.47,131.88,97.39,0.76,3.6,0.0,11.06,True,False,,,1,1.82,True,False,False,,2,12W 12/6 2T,71.57,False,83.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,651.0,535.23,435.39,692.8,6.03,27.04,59.77,72.86,119.04,13.69,0.87,4.8,1.16,20.35,False,False,,,0,2.13,True,True,False,,0,,71.41,False,84.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1358.4,986.76,759.14,1443.0,5.86,41.48,112.02,97.0,68.04,786.11,1.43,7.52,0.39,17.89,False,True,10,3.87,2,2.72,True,True,True,100.14,0,,76.98,False,82.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1501.0,1281.43,930.05,1511.4,0.69,28.05,61.84,128.29,72.47,88.75,0.74,5.91,0.86,12.75,False,True,,,2,1.7,True,False,False,,4,12W 25/10 4T,97.12,False,82.65,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,72
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2867.4,2254.57,1677.84,3180.3,9.84,16.08,97.55,145.98,45.98,12.91,0.58,6.61,0.0,16.22,True,False,10,2.49,3,1.98,True,False,True,111.33,0,,39.16,False,83.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,79
BBOX,BLACK BOX,NSE,BBOX.NS,Other,991.25,919.42,624.5,1103.0,10.13,-7.61,110.19,87.58,84.97,55.74,0.22,5.34,0.31,12.74,True,False,,,0,5.11,True,False,True,100.2,0,,48.29,False,81.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1391.1,1175.28,890.98,1517.7,8.34,13.39,72.07,88.69,100.03,207.38,0.64,4.29,0.22,11.98,True,False,10,3.34,2,1.49,True,False,False,,2,12W 19/11 2T,45.83,False,82.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,73
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1737.1,1504.64,1119.09,1853.0,6.25,8.04,79.92,82.55,98.63,60.59,0.7,4.65,-0.18,8.23,True,True,10,1.7,0,3.06,True,False,False,,2,12W 14/5 2T,22.84,True,81.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,69
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,242.59,190.55,181.68,255.74,5.14,31.32,48.81,45.36,137.18,47.5,0.95,5.29,0.53,30.06,False,False,,,1,4.54,True,False,False,,2,12W 21/5 2T,81.97,False,81.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,48
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1850.0,1382.52,1081.91,1869.9,1.06,30.33,85.58,84.12,86.02,187.87,0.38,4.25,0.76,14.05,True,True,,,4,4.34,True,False,False,,0,,95.65,False,79.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,71
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,917.4,817.54,479.92,1084.0,15.37,3.77,114.75,184.29,,41.09,1.01,5.46,-3.63,24.24,True,False,,,0,2.1,True,False,True,104.12,0,,31.3,True,78.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,50
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,261.71,202.08,150.02,263.3,0.6,22.97,107.08,93.66,61.3,73.37,1.27,5.09,0.68,16.53,True,False,10,3.18,4,4.25,True,True,True,109.6,2,12W 22/11 2T,96.32,False,76.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,81
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1543.6,1365.24,975.4,1566.0,1.43,11.15,75.58,101.55,70.39,158.75,6.72,3.91,-0.99,10.81,False,False,10,3.18,2,2.28,True,True,False,,0,,88.57,False,74.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,77
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,944.05,748.19,646.93,960.0,1.66,24.43,86.09,40.22,99.44,49.22,0.49,4.18,0.01,13.77,True,False,10,3.53,4,2.95,True,False,False,,3,12W 11/8 3T,88.95,False,71.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,63
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1521.4,1056.96,793.23,1521.4,0.0,36.72,170.64,109.16,,84.14,0.33,4.81,0.97,20.8,True,False,,,0,5.3,True,True,False,,2,12W 16/7 2T,100.0,False,70.55,False,False,False,False,True,True,True,True,True,True,False,False,True,True,82,48
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1295.6,999.96,843.91,1312.7,1.3,16.7,103.37,43.07,84.02,14.72,0.68,4.33,1.41,13.29,True,False,10,3.18,0,3.7,True,True,False,,0,,90.07,False,68.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,60
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3611.4,3000.33,1930.44,3787.0,4.64,3.13,97.17,163.39,,88.91,0.57,4.2,0.0,10.3,True,False,10,2.11,0,1.8,True,False,True,102.14,0,,65.1,False,68.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,201.6,161.39,128.81,227.1,11.23,18.45,110.75,91.09,39.13,14.41,0.4,6.68,-1.01,17.36,True,True,,,0,1.57,True,False,False,,0,,42.24,False,66.97,False,True,True,True,True,True,True,True,True,True,False,True,True,True,81,53
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1622.8,1456.37,1109.57,1650.7,1.69,2.77,64.54,63.21,84.46,364.08,1.39,3.36,0.71,11.44,True,False,10,1.72,0,1.27,True,False,False,,3,12W 13/4 3T,84.98,False,65.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,854.0,815.91,541.65,992.25,13.93,-9.63,112.54,78.77,51.85,23.61,0.18,5.65,1.27,14.43,True,False,50,6.1,0,2.54,True,False,True,105.9,0,,41.71,False,65.92,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,68
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,117.89,84.88,70.38,131.82,10.57,26.29,98.9,86.09,45.42,19.65,1.88,8.18,1.12,21.9,False,True,,,4,4.45,True,False,False,,3,12W 16/9 3T,66.26,False,66.4,False,True,False,True,True,True,True,True,True,True,False,True,True,True,80,63
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,983.25,980.72,771.28,1122.0,12.37,-6.55,28.34,62.97,104.74,27.15,0.64,5.29,0.47,18.77,True,False,50,2.74,0,1.19,True,False,False,,0,,38.58,False,65.8,True,True,False,False,True,False,True,True,True,True,True,True,True,True,79,67
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4411.5,4369.22,3656.82,5244.0,15.88,-5.45,36.16,29.85,124.78,914.53,0.35,4.84,-0.06,19.23,True,True,,,0,1.33,True,False,False,,0,,9.25,True,65.55,False,True,False,False,False,False,True,True,True,True,False,True,True,True,79,44
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,144.46,122.09,93.06,151.2,4.46,9.71,83.79,80.96,54.39,52.85,0.54,5.3,0.52,15.22,True,False,,,0,2.69,True,False,False,,0,,75.93,False,63.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,43
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,257.27,223.07,168.61,264.6,2.77,6.58,75.2,71.94,58.82,13.13,0.82,4.59,1.65,14.71,True,False,10,3.62,0,6.16,True,True,False,,0,,80.63,False,60.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,71
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,546.55,484.18,372.67,600.0,8.91,10.7,45.71,81.97,60.16,65.43,1.08,4.32,-0.62,16.7,False,False,,,1,3.72,True,False,False,,2,12W 7/5 2T,55.33,False,58.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,56
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,71.73,60.93,43.45,75.7,5.24,6.55,115.08,95.56,19.01,23.53,0.58,5.95,0.39,14.18,True,True,10,2.43,4,2.32,True,False,True,102.71,6,12W 19/9 6T,65.14,False,59.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,83
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,882.95,723.52,570.6,907.0,2.65,20.35,64.98,84.64,48.32,19.81,0.26,4.55,1.8,14.49,True,False,10,3.82,2,2.95,True,False,False,,4,12W 10/8 4T,81.2,False,59.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,995.45,793.0,683.3,1065.0,6.53,27.51,55.03,67.06,60.34,51.53,0.32,4.99,0.05,24.31,False,False,,,5,11.85,True,False,False,,5,12W 14/8 5T,71.26,False,58.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,555.6,498.02,380.78,590.0,5.83,5.14,50.45,64.87,70.43,58.88,0.33,4.39,0.0,18.63,True,False,20,4.71,0,1.35,True,False,False,,2,12W 23/11 2T,67.73,False,58.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1358.6,1008.65,868.13,1424.4,4.62,51.22,81.11,51.55,50.33,20.21,0.77,4.24,-4.62,17.07,True,True,,,2,2.63,True,False,False,,0,,78.53,False,56.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,66
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,403.1,331.65,270.54,423.1,4.73,9.72,58.68,54.62,70.81,11.48,1.24,5.2,1.2,15.37,True,False,10,2.93,3,4.23,True,True,False,,2,12W 12/6 2T,70.93,False,57.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,79
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2295.2,2077.92,1568.36,2549.0,9.96,3.23,73.64,51.02,66.27,170.19,0.41,4.1,0.15,11.72,True,False,,,1,2.61,True,False,False,,0,,31.59,True,56.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,48
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,431.7,338.11,288.46,463.8,6.92,31.38,74.95,61.93,47.72,70.76,0.26,5.75,0.0,18.47,True,False,,,6,2.94,True,False,False,,0,,74.09,False,55.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,457.35,371.25,330.41,471.9,3.08,22.56,64.41,40.46,70.37,21.09,0.62,4.64,0.72,14.23,True,False,10,3.66,0,5.08,True,False,False,,4,12W 15/8 4T,77.9,False,55.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,52
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4615.5,4256.6,3231.2,4955.9,6.87,9.56,43.83,71.94,60.7,624.49,0.76,5.06,0.29,12.09,True,True,20,2.47,3,1.44,True,False,False,,0,,41.4,False,55.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,81
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1529.2,1353.53,1095.59,1555.0,1.66,5.7,44.61,38.9,84.9,380.55,0.82,2.99,0.08,7.85,False,False,10,3.64,2,2.67,True,False,False,,4,12W 8/4 4T,87.84,False,55.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,641.55,468.0,367.18,689.5,6.95,52.55,71.35,117.62,,67.19,0.95,5.95,-2.52,26.16,False,False,,,1,2.94,True,False,False,,2,12W 20/6 2T,80.7,False,54.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14323.0,13841.47,10336.74,17157.0,16.52,3.21,41.09,74.65,58.43,311.8,0.71,5.09,-0.25,22.3,False,False,,,0,1.35,True,False,False,,0,,11.27,True,54.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,45
RML,RANE (MADRAS),NSE,RML.NS,Other,1248.4,954.04,825.2,1276.0,2.16,38.49,82.54,53.72,44.39,20.99,0.9,5.38,0.04,19.3,False,False,,,1,10.35,True,True,False,,0,,92.1,False,54.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2144.7,1847.5,1344.15,2288.0,6.26,4.96,107.25,75.29,20.32,56.88,0.24,5.41,0.0,17.94,True,False,20,3.49,0,3.61,True,False,True,102.57,0,,64.44,False,52.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1234.0,934.9,797.44,1260.0,2.06,35.54,71.15,64.41,39.62,19.68,1.59,5.78,2.76,16.39,False,True,,,2,4.96,True,True,False,,2,12W 12/8 2T,89.67,False,52.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,71
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,468.9,394.38,315.72,477.0,1.7,12.69,54.93,59.14,56.51,123.54,0.49,3.95,-0.32,15.93,True,False,,,1,6.45,True,False,False,,0,,89.72,False,52.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2055.3,1650.55,1389.34,2217.0,7.29,28.42,63.0,65.27,39.86,211.7,0.56,4.71,0.38,11.29,False,True,,,1,4.52,True,False,False,,2,12W 9/9 2T,72.22,False,50.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,50
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.09,13.44,10.95,15.34,8.15,-5.75,63.27,22.52,83.94,752.54,0.4,3.51,-0.21,8.09,True,True,,,0,2.05,True,False,False,,0,,19.55,True,52.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,51
AVL,ADITYA VISION,NSE,AVL.NS,Other,649.7,568.64,522.68,705.0,7.84,17.87,40.49,32.92,77.68,29.65,0.92,4.71,-0.03,14.29,True,True,10,3.91,2,1.93,True,False,False,,2,12W 10/10 2T,59.87,False,50.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,314.5,254.57,189.86,336.0,6.4,32.5,88.47,91.57,6.04,64.34,0.67,6.53,0.0,26.5,False,False,,,0,2.9,True,False,False,,0,,74.21,False,50.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,41
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4217.5,3596.41,3117.11,4421.5,4.61,23.82,41.7,28.42,78.98,36.34,0.52,3.76,0.0,15.35,False,False,,,0,1.7,True,False,False,,0,,72.85,False,50.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,50
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1549.2,1430.88,1099.64,1589.1,2.51,1.54,67.42,56.67,49.96,399.55,0.66,3.03,0.56,7.73,True,False,10,1.41,0,1.16,True,False,False,,2,12W 11/5 2T,69.95,False,50.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,419.35,377.38,296.03,467.6,10.32,8.74,76.53,54.43,45.68,37.18,0.18,4.78,0.44,15.75,True,False,10,1.37,0,5.22,True,False,False,,5,12W 10/9 5T,26.95,True,50.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,56
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1872.7,1640.89,1299.13,2099.0,10.78,18.62,52.82,61.09,48.13,119.83,0.59,6.69,-0.59,15.18,True,True,10,2.3,4,2.17,True,False,False,,0,,31.01,True,50.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,74
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2138.7,1978.49,1638.81,2238.0,4.44,10.82,27.97,47.08,72.84,322.54,0.45,3.07,0.15,8.51,True,False,10,2.46,3,1.95,True,False,False,,0,,58.08,False,49.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,68
