symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PVP,PVP VENTURES,NSE,PVP.NS,Other,64.07,38.14,32.32,71.9,10.89,84.43,95.34,146.9,114.21,19.59,1.11,7.91,-2.75,28.72,False,False,,,2,2.93,True,False,False,,0,,76.66,False,117.26,False,True,False,False,False,True,True,True,True,True,False,True,True,True,93,56
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1692.6,1418.78,980.34,1943.7,12.92,34.71,44.6,148.29,148.55,21.93,1.07,5.87,0.46,20.01,False,False,,,2,1.86,True,False,False,,2,12W 9/7 2T,43.41,False,116.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,65
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2290.3,1927.45,1304.89,2424.0,5.52,16.54,39.7,142.9,137.63,126.25,0.73,5.86,-0.11,13.04,False,True,10,3.15,2,1.84,True,False,False,,2,12W 13/11 2T,62.23,False,107.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,85
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3828.8,3577.22,2397.33,3965.0,3.44,3.24,9.95,141.89,168.67,96.83,0.75,4.06,0.26,11.75,True,True,50,3.36,2,1.07,True,False,False,,2,12W 18/7 2T,96.46,False,112.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,83
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,817.95,808.3,520.77,967.7,15.47,-8.57,48.01,134.07,160.24,45.34,1.16,5.37,0.18,14.34,True,True,50,2.08,0,0.93,False,False,False,,0,,60.71,False,113.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,92,73
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,210.98,165.23,108.89,219.04,3.68,25.7,58.82,194.58,83.25,90.89,0.71,5.4,0.92,21.67,False,False,,,2,3.04,True,False,False,,0,,87.4,False,106.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4033.6,3531.57,2546.41,4094.3,1.48,4.39,36.21,85.22,182.25,76.51,1.81,3.72,3.17,8.94,True,False,20,2.64,0,1.25,True,True,False,,0,,83.17,False,106.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,698.2,611.05,442.26,710.3,1.7,3.78,51.16,88.78,173.48,85.0,0.58,4.69,0.43,11.79,False,False,10,2.88,1,2.43,True,False,False,,3,12W 9/5 3T,87.95,False,106.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,416.45,319.24,235.77,450.0,7.46,23.61,70.71,124.87,109.88,43.11,0.51,5.15,-1.06,20.66,True,False,,,2,1.91,True,False,False,,2,12W 18/6 2T,61.01,False,97.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
DIACABS,DIACABS,NSE,DIACABS.NS,Other,336.25,298.57,188.32,379.0,11.28,-7.64,66.07,144.88,114.34,37.14,0.12,4.85,0.09,11.02,True,False,,,0,2.59,True,False,False,,0,,34.91,True,101.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,51
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1105.2,877.91,606.93,1215.7,9.09,20.01,51.13,155.07,110.76,46.23,0.49,5.53,0.0,19.09,True,False,10,3.41,1,2.57,True,False,False,,3,12W 15/7 3T,51.79,False,103.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1524.7,1405.8,1001.01,1774.9,14.1,8.04,24.63,144.62,114.34,30.4,0.96,5.27,-0.48,16.92,True,False,,,0,1.38,True,False,False,,2,12W 17/9 2T,17.56,True,94.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,51
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,701.6,660.36,424.77,760.0,7.68,11.42,1.87,125.7,133.98,16.23,1.93,5.03,0.82,18.89,False,False,10,3.92,0,1.17,True,False,False,,0,,93.66,False,92.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,297.8,218.96,172.12,316.0,5.76,44.49,77.92,109.35,104.81,201.01,0.3,6.61,0.95,17.46,True,True,,,4,2.75,True,False,False,,0,,73.0,False,94.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,75
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2230.3,1865.06,1398.21,2470.0,9.7,17.0,63.63,72.81,135.3,27.55,0.46,4.53,1.28,13.9,True,True,10,2.83,2,2.74,True,False,False,,0,,33.91,True,90.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,75
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1874.1,1594.77,1139.62,2050.0,8.58,11.48,84.78,97.79,105.36,10.45,0.4,6.38,-0.27,14.67,True,False,10,2.13,1,2.62,True,False,False,,2,12W 12/11 2T,36.04,False,89.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,73
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,511.05,442.86,315.25,542.8,5.85,27.63,42.31,108.04,112.72,31.08,0.14,5.98,-0.13,10.91,True,True,10,3.14,5,5.52,True,False,False,,3,12W 26/7 3T,73.66,False,88.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,86
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,77.72,70.31,48.21,80.0,2.85,13.16,29.15,137.46,102.61,77.1,0.65,3.47,-0.82,19.16,False,False,50,4.28,1,1.33,True,False,False,,2,12W 13/8 2T,84.69,False,89.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,301.85,232.31,174.92,314.85,4.13,34.26,86.45,96.29,94.3,13.86,1.35,5.62,0.44,16.17,True,False,10,2.44,1,3.07,True,True,False,,3,12W 23/9 3T,73.37,False,87.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,77
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1504.0,1322.49,894.84,1585.0,5.11,17.77,44.73,120.92,103.6,241.43,1.52,4.9,0.48,13.5,True,True,20,3.48,0,1.38,True,False,False,,2,12W 19/11 2T,63.87,False,88.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,77
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1509.8,1421.14,1019.35,1599.0,5.58,12.45,37.94,103.49,119.93,35.99,1.33,3.91,0.43,8.05,True,True,20,2.07,0,1.46,True,True,False,,0,,52.7,False,87.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,80
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2793.7,2222.13,1622.24,2952.6,5.38,24.62,30.87,137.24,87.27,24.31,1.19,5.45,0.87,20.46,False,False,,,1,1.68,True,False,False,,0,,74.66,False,84.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,55.53,36.5,29.15,61.99,10.42,42.64,91.68,153.79,43.56,164.22,2.44,6.97,-0.03,49.38,False,False,,,0,4.21,True,False,False,,3,12W 17/5 3T,76.44,False,86.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,898.0,757.61,571.04,915.95,1.96,10.24,40.25,95.66,116.67,15.9,0.56,3.92,0.21,12.8,True,False,,,4,2.11,True,False,False,,0,,84.51,False,84.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,63
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,821.7,614.36,486.27,844.4,2.69,48.04,58.29,96.6,97.76,97.11,1.05,5.48,1.22,18.29,False,False,,,3,4.69,True,True,False,,0,,89.26,False,84.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.49,76.88,53.32,88.27,6.55,1.49,9.26,178.87,71.64,32.36,1.05,5.78,0.85,12.81,False,True,20,5.26,0,1.42,True,True,False,,0,,68.5,False,84.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,82
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1639.2,1425.29,1025.07,1660.0,1.25,15.06,30.43,116.4,100.48,252.6,1.84,3.59,-0.48,16.31,False,False,10,2.77,1,2.37,True,True,False,,2,12W 11/7 2T,92.22,False,82.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,404.45,359.31,253.49,424.85,4.8,26.06,39.56,124.69,87.94,13.23,1.13,4.46,-4.17,8.63,True,True,10,3.12,2,0.91,False,False,False,,0,,52.89,False,83.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,75
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,369.9,336.91,222.77,403.35,8.29,16.17,39.88,161.73,61.27,34.7,0.36,5.82,-0.19,12.5,True,True,10,2.62,3,2.1,True,False,False,,3,12W 16/9 3T,53.77,False,82.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,85
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,836.25,632.65,467.35,884.8,5.49,39.13,79.61,90.66,88.32,33.55,0.2,6.22,0.0,9.92,True,True,10,3.06,0,4.42,True,False,True,100.18,2,12W 9/8 2T,74.26,False,82.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,77
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1946.9,1719.02,1273.63,1952.0,0.26,5.56,36.68,87.02,117.57,661.61,0.72,2.51,-0.31,7.21,True,False,10,2.26,2,1.38,True,False,False,,0,,96.85,False,81.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,70
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,808.3,663.68,495.32,822.8,1.76,26.45,53.9,105.28,88.66,34.27,0.64,5.79,-0.75,18.29,False,False,,,2,1.84,True,False,False,,0,,91.25,False,80.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2272.8,2215.67,1658.14,2720.0,16.44,5.14,22.77,56.7,144.07,92.25,0.94,3.75,0.24,11.66,False,False,10,2.81,0,0.96,False,True,False,,2,12W 18/7 2T,93.88,False,79.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,480.2,411.95,341.22,524.9,8.52,16.05,16.88,40.02,159.15,55.46,1.72,5.74,0.23,23.5,False,False,,,0,1.54,True,False,False,,0,,62.58,False,80.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
SGMART,SG MART,NSE,SGMART.NS,Other,809.5,716.4,528.79,860.6,5.94,13.0,30.69,81.22,119.17,27.64,0.28,4.4,0.0,9.3,True,True,10,1.71,2,3.04,True,False,False,,0,,34.65,True,79.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,73
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1635.5,1472.62,1012.47,1652.35,1.02,11.51,83.29,104.21,74.87,14.84,0.28,2.72,-0.1,7.64,True,True,10,1.96,6,1.62,True,False,False,,0,,86.51,False,79.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,80
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,959.9,726.47,467.74,980.1,2.06,26.34,68.66,185.68,16.17,119.34,0.45,4.01,1.1,13.44,True,False,,,2,4.53,True,False,False,,5,12W 8/3 5T,88.64,False,78.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,818.7,583.26,469.48,823.0,0.52,28.14,57.65,138.51,51.22,40.63,1.54,5.7,0.55,24.06,False,False,,,1,3.37,True,True,False,,2,12W 11/11 2T,97.82,False,76.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1642.9,1533.23,1165.88,1717.0,4.32,3.22,44.75,61.78,123.55,34.5,0.37,3.13,0.15,7.57,True,False,10,1.72,3,2.71,True,False,False,,0,,44.2,False,77.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,72
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,264.05,232.47,167.56,303.17,12.9,8.79,65.71,102.87,77.55,26.3,0.16,3.02,-0.64,7.78,True,False,10,2.04,4,2.19,True,False,False,,3,12W 29/4 3T,69.61,False,75.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.23,14.32,11.16,19.58,1.79,39.96,85.44,119.52,48.38,15.47,7.23,7.44,-0.12,15.5,False,True,,,2,2.32,True,True,False,,0,,91.9,False,76.29,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,76
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,322.05,293.0,212.44,331.3,2.79,3.7,39.28,127.37,73.3,13.49,0.43,3.29,0.78,8.97,True,False,10,1.27,0,3.17,True,False,False,,0,,67.99,False,75.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,64
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,335.9,288.42,215.67,349.95,4.01,22.66,32.9,94.22,90.73,200.21,1.47,4.97,0.73,10.97,False,True,10,1.34,0,2.45,True,True,False,,2,12W 15/7 2T,61.87,False,73.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,79
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,152.65,130.56,98.36,159.6,4.35,20.78,45.31,110.03,73.47,13.83,1.95,5.71,1.47,15.13,False,False,10,3.68,4,1.15,True,False,False,,2,12W 20/10 2T,78.01,False,73.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17635.0,15531.54,11853.87,18465.0,4.49,6.04,29.58,90.44,104.29,258.81,0.72,3.95,0.34,8.93,True,True,10,2.25,2,1.34,True,False,False,,0,,72.74,False,75.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,78
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1660.2,1342.9,1037.97,1669.5,0.56,37.39,34.76,79.11,90.32,46.43,1.23,4.79,0.89,11.29,False,True,10,2.71,1,1.63,True,False,False,,0,,95.54,False,70.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,76
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,598.25,514.8,397.09,613.2,2.44,14.18,44.28,63.5,109.47,38.23,0.76,5.53,0.17,15.18,False,False,,,1,2.24,True,False,False,,0,,89.56,False,73.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,665.15,590.69,422.34,689.5,3.53,26.54,61.8,77.73,78.78,46.72,2.29,5.67,1.11,15.49,False,False,10,3.62,1,1.53,True,True,False,,0,,90.71,False,69.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,857.8,627.92,487.06,869.0,1.29,39.49,60.04,126.75,36.53,169.67,11.03,4.52,0.34,30.08,False,False,,,0,4.08,True,True,False,,0,,95.66,False,68.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2475.4,2236.43,1546.32,2629.8,5.87,21.96,10.41,136.22,63.01,60.7,0.66,4.72,0.32,13.52,False,False,,,2,1.84,True,False,False,,0,,73.37,False,70.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
SBC,SBC EXPORTS,NSE,SBC.NS,Other,46.77,41.77,34.56,47.8,2.15,13.63,26.27,45.38,115.53,41.59,0.99,4.0,0.26,17.0,False,False,50,4.91,1,1.22,True,False,False,,2,12W 20/2 2T,89.11,False,66.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2215.9,1979.64,1475.24,2320.0,4.49,13.36,31.37,85.68,84.46,97.57,0.55,4.43,0.54,19.13,True,False,,,2,2.2,True,False,False,,0,,76.35,False,67.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,58
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,655.1,572.93,440.81,664.4,1.4,13.46,21.54,81.85,90.52,21.3,2.61,4.22,0.09,7.91,True,True,10,3.49,4,3.0,True,True,False,,4,12W 11/4 4T,89.57,False,66.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,85
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,553.55,407.44,325.23,565.7,2.15,35.49,44.23,97.24,58.32,40.52,3.09,6.55,1.41,20.03,False,False,,,2,2.93,True,True,False,,0,,89.62,False,64.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,926.8,840.99,686.04,954.2,2.87,5.81,18.74,49.54,115.51,15.55,0.16,2.9,0.0,8.39,True,False,10,3.12,2,1.93,True,False,False,,0,,79.02,False,65.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1851.8,1383.39,1197.54,1920.0,3.55,49.01,61.41,80.84,61.63,72.96,0.46,4.76,-0.17,16.2,True,False,,,4,5.21,True,False,False,,0,,87.36,False,66.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1647.1,1366.23,1086.85,1657.2,0.61,20.65,33.94,62.44,86.88,111.64,2.42,3.29,0.0,12.39,False,False,10,3.84,4,2.02,True,False,False,,3,12W 6/4 3T,95.83,False,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1189.3,1066.78,781.46,1329.8,10.57,13.56,50.78,64.48,80.44,40.17,0.3,5.71,0.0,15.69,True,True,20,4.22,3,6.28,True,False,False,,0,,24.71,True,63.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,74
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,207.87,173.86,142.36,216.0,3.76,26.68,45.94,75.15,67.34,203.22,0.59,4.31,0.02,13.8,True,False,,,0,1.6,True,False,False,,2,12W 8/4 2T,81.28,False,61.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,51
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,373.1,292.67,226.86,383.8,2.79,20.94,59.04,90.9,52.5,80.7,0.42,4.46,1.0,25.72,False,False,,,0,7.0,True,False,False,,0,,88.85,False,62.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
