symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,96.47,61.75,46.07,97.5,1.06,65.67,124.45,145.91,105.47,192.74,2.57,6.59,0.27,25.85,False,False,,,2,3.14,True,True,False,,0,,97.58,False,117.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
DIACABS,DIACABS,NSE,DIACABS.NS,Other,353.9,263.37,175.75,379.0,6.62,44.68,82.61,161.57,153.67,169.46,0.1,6.61,1.84,19.78,True,False,,,3,2.18,True,False,False,,2,12W 14/10 2T,65.26,False,130.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,70
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3900.2,3299.88,2399.08,4040.4,3.47,16.94,36.63,70.66,209.76,86.15,0.33,3.81,1.12,12.73,True,False,,,1,1.54,True,False,False,,0,,83.86,False,114.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1502.0,1260.46,847.48,1577.0,4.76,24.48,89.96,133.9,134.54,180.18,0.38,4.46,-0.03,22.75,True,False,,,1,2.36,True,False,False,,4,12W 19/7 4T,80.76,False,114.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2245.5,1790.53,1224.71,2351.0,4.49,30.82,53.61,118.42,159.94,113.73,1.77,5.84,-2.48,25.78,False,False,,,0,2.22,True,False,False,,0,,85.17,False,113.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2005.2,1607.79,1106.03,2017.5,0.61,24.1,50.74,155.93,129.38,120.67,0.73,2.78,0.82,13.9,True,False,,,0,3.25,True,False,False,,0,,96.86,False,111.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,57
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1644.2,1308.83,954.0,1774.9,7.36,36.93,64.58,140.84,128.95,42.8,0.31,5.8,0.0,31.12,True,False,,,4,1.53,True,False,False,,2,12W 17/8 2T,74.45,False,110.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1945.9,1379.32,1075.33,2000.0,2.7,49.42,67.85,116.57,135.07,11.08,0.77,6.63,1.88,24.92,False,False,,,0,3.9,True,False,False,,2,12W 11/9 2T,92.59,False,107.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,475.3,446.94,295.73,521.9,8.93,17.0,25.1,112.85,175.03,71.36,0.4,4.95,1.23,16.19,True,False,50,4.55,0,1.61,True,False,False,,0,,80.18,False,110.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1507.5,1217.3,969.62,1597.7,5.65,32.11,15.77,70.81,199.11,247.28,0.8,5.54,0.0,30.95,False,False,,,0,1.77,True,False,False,,0,,86.49,False,107.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,814.7,535.68,438.48,828.0,1.61,53.31,72.1,151.33,91.0,35.55,9.19,6.05,-0.52,28.48,False,False,,,0,8.52,True,True,False,,0,,95.93,False,101.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,529.1,341.93,256.78,541.0,2.2,50.46,134.33,111.29,84.45,20.71,1.83,7.9,1.06,23.81,False,False,,,2,3.28,True,False,False,,2,12W 14/7 2T,93.77,False,99.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2328.2,1649.66,1317.52,2340.0,0.5,44.79,60.57,72.78,155.24,26.17,0.68,4.11,1.17,27.27,False,False,,,1,4.19,True,False,False,,2,12W 7/4 2T,98.36,False,100.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,405.4,347.96,241.31,405.4,0.0,18.21,66.11,121.29,122.02,13.61,2.03,4.55,6.25,22.68,False,False,50,7.3,0,1.14,True,True,False,,0,,100.0,False,100.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2894.2,2455.05,1758.8,2920.9,0.91,24.06,48.79,100.6,141.61,199.86,0.36,4.01,0.45,9.41,True,True,10,3.96,4,2.73,True,False,False,,0,,93.08,False,98.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,85
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,373.25,281.51,225.1,395.0,5.51,46.6,60.63,94.89,123.96,40.02,1.14,5.66,1.35,26.0,False,False,,,1,2.35,True,False,False,,2,12W 18/7 2T,84.44,False,94.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,884.65,853.96,597.92,980.0,9.73,-1.57,12.44,70.39,167.51,12.66,0.24,5.58,1.02,16.78,True,False,20,3.29,0,1.31,True,False,False,,0,,35.77,False,90.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,70
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.95,67.36,45.87,77.39,9.61,-2.04,40.12,101.7,130.86,67.2,0.23,3.5,0.26,14.28,True,False,50,4.01,0,1.34,True,False,False,,0,,49.55,False,90.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1025.35,792.73,567.87,1105.05,7.21,37.26,49.26,105.93,104.66,115.82,0.44,4.96,1.35,33.4,True,False,,,1,2.45,True,False,False,,0,,79.14,False,87.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7109.5,6873.43,4711.99,7477.5,4.92,2.69,28.69,69.65,158.58,38.53,0.4,3.31,-0.29,9.8,True,False,20,1.09,3,1.59,True,False,False,,2,12W 11/4 2T,48.96,False,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,498.15,407.54,298.68,509.9,2.3,3.55,53.58,103.29,105.89,49.91,8.81,7.83,1.19,23.76,False,False,,,3,6.7,True,True,False,,0,,91.48,False,84.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,373.6,308.61,210.09,377.45,1.02,10.37,38.62,147.29,76.68,27.71,2.21,5.95,0.74,18.55,True,False,,,1,2.09,True,True,False,,0,,95.38,False,83.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,289.77,199.06,164.91,298.0,2.76,38.41,85.0,51.35,116.23,33.25,0.11,7.45,0.84,32.27,True,False,,,1,3.14,True,False,False,,2,12W 23/10 2T,93.08,False,82.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5419.8,4618.26,3762.63,5449.9,0.55,29.72,42.13,49.04,142.0,780.94,2.88,4.63,0.61,13.38,False,False,,,2,1.66,True,True,False,,0,,97.64,False,82.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
UFBL,UFBL,NSE,UFBL.NS,Other,807.5,698.38,369.99,845.0,4.44,21.09,67.9,222.59,,11.28,0.91,5.71,0.0,13.99,True,False,,,0,2.72,True,False,False,,0,,78.32,False,82.46,False,False,False,False,True,True,True,True,True,True,True,False,True,True,85,45
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,730.25,576.21,428.09,764.8,4.52,22.51,76.56,116.95,74.47,81.21,0.62,5.25,0.61,14.5,True,False,10,3.15,0,3.14,True,False,False,,0,,67.36,False,82.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,69
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1336.2,1231.72,834.15,1470.0,9.1,-3.45,83.58,92.8,92.34,147.01,0.08,4.82,0.44,17.06,True,False,10,2.89,1,5.63,True,False,True,103.48,0,,45.98,False,81.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,435.7,399.12,327.58,474.65,8.21,19.4,9.36,52.27,153.86,18.93,0.8,4.68,1.23,22.01,False,False,,,1,1.46,True,False,False,,0,,68.17,False,81.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1634.4,1416.76,1113.84,1692.0,3.4,12.67,50.94,69.16,122.2,59.34,0.25,3.72,-0.01,8.06,True,True,10,3.31,1,4.15,True,False,False,,3,12W 7/2 3T,76.0,False,81.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,77
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,613.35,566.17,419.45,681.55,10.01,-0.41,40.23,50.94,142.24,60.43,1.34,4.18,1.16,15.24,False,False,,,0,1.91,True,False,False,,0,,27.02,True,80.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,48
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1513.3,1365.84,974.81,1577.5,4.07,9.26,36.41,86.76,116.82,42.9,0.43,4.44,1.15,17.93,True,False,,,1,1.45,True,False,False,,0,,78.44,False,80.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,163.75,149.6,102.55,179.6,8.83,5.35,35.14,123.34,80.12,41.83,0.41,4.82,0.98,14.83,True,False,,,0,2.38,True,False,False,,2,12W 18/6 2T,57.32,False,76.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,55
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1825.0,1598.26,1216.14,1870.8,2.45,17.07,35.09,79.1,111.72,383.55,0.59,2.37,0.95,5.56,True,True,10,2.06,0,2.23,True,False,False,,0,,60.69,False,77.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,72
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2436.0,2113.55,1553.24,2600.0,6.31,35.7,49.48,123.94,65.22,22.1,0.26,5.71,0.83,16.99,True,True,,,4,1.21,True,False,False,,2,12W 19/9 2T,77.99,False,76.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1263.45,971.52,743.26,1318.8,4.2,38.25,82.47,61.67,91.81,30.88,0.21,4.48,1.63,28.24,True,False,,,2,8.14,True,False,False,,2,12W 12/4 2T,85.16,False,75.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,321.1,268.61,205.58,328.1,2.13,17.68,54.32,101.05,79.81,27.69,1.56,4.29,-0.03,8.19,True,True,10,2.95,2,3.64,True,True,False,,0,,85.32,False,74.87,False,True,True,True,True,True,True,True,True,True,False,True,True,True,81,73
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1544.0,1355.71,962.33,1547.95,0.26,16.19,65.81,73.58,91.23,12.06,0.45,3.11,-0.26,10.1,True,False,10,3.11,4,2.33,True,False,False,,0,,97.47,False,73.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,73
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,810.15,705.83,546.84,839.0,3.44,17.17,46.75,70.61,105.6,17.53,0.37,4.21,1.71,12.71,True,False,,,2,2.04,True,False,False,,3,12W 8/6 3T,80.89,False,74.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,59
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16784.0,15131.74,11314.52,18465.0,9.1,20.9,30.56,59.56,117.11,310.98,0.68,4.98,0.69,17.6,False,False,,,1,1.63,True,False,False,,0,,66.98,False,72.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1390.5,1210.63,1023.13,1489.7,6.66,14.54,37.47,57.36,115.5,427.29,1.11,6.08,1.16,19.37,False,False,,,4,1.9,True,False,False,,4,12W 15/10 4T,68.37,False,72.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3617.3,3353.7,2550.71,4150.0,12.84,5.95,31.11,62.99,116.59,61.76,0.29,5.33,1.16,9.23,True,True,10,2.67,4,2.32,True,False,False,,0,,68.94,False,72.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,83
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,212.34,193.93,135.62,241.51,12.08,7.49,33.13,79.49,96.05,25.35,0.78,5.37,0.92,12.0,True,True,20,2.07,0,3.1,True,False,False,,0,,38.08,False,69.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,75
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,821.5,661.26,534.55,911.0,9.82,34.58,78.06,100.07,57.19,791.3,0.13,7.61,0.5,12.95,True,True,10,3.3,2,2.81,True,False,False,,0,,42.99,False,71.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,83
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,320.85,269.66,206.85,345.5,7.13,20.19,48.42,79.87,89.33,166.21,0.56,4.68,0.46,25.09,False,False,,,1,2.1,True,False,False,,3,12W 15/5 3T,73.62,False,71.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1443.7,1385.69,984.7,1543.0,6.44,7.67,40.9,73.44,95.46,243.32,0.9,4.12,0.67,9.39,True,True,10,4.0,2,2.14,True,False,False,,3,12W 11/6 3T,57.74,False,69.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,78
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,688.55,605.49,431.79,805.2,14.49,16.77,62.91,89.97,70.22,46.8,0.51,5.42,0.37,23.99,True,False,,,4,3.26,True,False,False,,0,,46.9,False,69.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,63
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.06,136.93,113.45,195.4,2.22,47.11,64.78,89.22,53.44,245.02,0.22,5.64,0.89,31.09,True,False,,,0,11.19,True,False,False,,0,,93.64,False,65.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,269.24,189.72,163.27,270.5,0.47,49.37,44.6,63.82,88.33,262.54,1.8,6.75,1.13,25.7,False,False,,,2,3.13,True,True,False,,2,12W 16/6 2T,98.68,False,68.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23568.0,19300.68,15926.93,23881.0,1.31,24.38,41.21,86.49,79.7,137.8,0.95,3.5,-0.58,18.88,False,False,,,2,1.54,True,False,False,,3,12W 7/5 3T,93.83,False,68.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,624.75,556.58,403.92,689.5,9.39,11.88,40.79,73.13,84.92,38.17,1.65,5.94,0.95,24.24,True,False,50,5.43,0,2.75,True,True,False,,0,,93.56,False,65.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,335.05,281.98,234.76,337.9,0.84,21.73,23.7,65.24,96.86,110.29,2.43,3.49,0.22,13.58,False,False,,,2,1.77,True,True,False,,0,,95.39,False,65.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,943.75,908.04,688.57,997.25,5.36,-0.5,44.65,72.25,84.6,36.8,0.74,3.95,0.0,10.96,True,False,10,1.49,0,1.85,True,False,False,,0,,53.43,False,64.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,81.51,65.98,51.26,87.27,6.6,12.47,92.33,75.1,56.3,38.98,0.26,5.27,0.81,11.36,True,False,,,3,5.38,True,False,False,,2,12W 13/7 2T,70.97,False,64.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,62
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2377.6,2041.38,1691.39,2539.6,6.38,13.51,47.6,53.39,92.04,44.02,0.22,4.04,1.01,19.33,True,False,,,0,3.78,True,False,False,,0,,70.75,False,63.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,52
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,820.95,635.96,432.67,869.0,5.53,31.26,72.96,152.76,-2.59,157.24,0.88,4.07,0.77,24.03,True,False,,,3,3.68,True,True,False,,3,12W 10/4 3T,94.38,False,62.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,254.09,208.58,159.63,303.17,16.19,11.29,55.14,76.84,71.89,171.12,0.27,5.89,0.94,10.59,True,True,10,3.55,3,2.38,True,False,False,,0,,93.18,False,63.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,82
BETA,BETA DRUGS,NSE,BETA.NS,Other,2295.0,2199.03,1605.23,2807.9,18.27,-5.92,85.51,116.14,23.39,10.8,0.6,7.06,1.95,23.44,True,False,20,5.42,0,2.34,True,False,False,,0,,26.61,True,60.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,72,48
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4700.2,4477.88,3491.33,4955.9,5.16,17.78,19.46,57.48,93.76,538.98,1.2,4.54,0.75,11.83,True,True,10,2.2,1,1.25,True,False,False,,3,12W 17/6 3T,73.7,False,60.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,75
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,638.95,527.37,444.81,687.95,7.12,19.72,39.3,34.19,100.14,13.42,1.03,4.89,0.35,21.14,False,False,,,4,2.32,True,False,False,,0,,68.48,False,60.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4575.1,4325.36,3350.81,4961.3,7.78,10.37,39.4,70.7,74.01,14.3,0.29,2.85,-0.08,10.59,False,False,,,0,1.83,True,False,False,,0,,26.64,True,59.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,71,31
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1518.3,1257.54,990.74,1598.2,5.0,19.61,38.28,72.71,71.13,27.37,0.89,3.79,2.85,26.89,False,False,,,0,1.53,True,False,False,,0,,82.17,False,59.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,51
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2766.6,2317.31,1869.22,2986.6,7.37,17.94,36.69,60.84,79.5,170.34,0.6,4.49,0.76,23.81,False,False,,,1,2.03,True,False,False,,0,,70.13,False,59.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,821.9,695.68,566.37,844.0,2.62,15.02,40.66,54.46,82.5,234.06,1.1,2.97,0.49,7.17,True,True,10,3.31,3,1.89,True,False,False,,0,,83.37,False,58.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,78
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,483.2,432.22,321.14,503.9,4.11,19.38,31.68,73.78,70.59,26.76,0.41,4.8,1.2,15.19,True,False,,,1,1.41,True,False,False,,0,,78.35,False,58.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
BHEL,BHEL,NSE,BHEL.NS,Industrials,413.5,405.2,324.95,446.5,7.39,-0.96,1.31,60.71,98.31,336.19,0.35,2.71,0.74,8.65,True,False,10,1.75,1,1.34,True,False,False,,4,12W 13/4 4T,44.5,False,57.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,64
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,435.1,404.04,309.66,463.8,6.19,10.87,41.7,48.03,85.27,79.69,0.7,5.61,-0.54,20.85,False,False,20,4.96,0,3.08,True,False,False,,0,,70.34,False,57.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
GNA,GNA AXLES,NSE,GNA.NS,Other,566.15,486.34,401.87,601.65,5.9,11.45,52.4,35.51,87.81,27.53,0.52,4.67,-0.88,13.06,True,False,10,3.09,1,2.42,True,False,False,,2,12W 18/8 2T,70.29,False,57.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,869.7,804.12,659.82,917.0,5.16,7.9,25.75,26.13,105.34,59.52,0.49,3.43,0.15,8.28,True,True,10,1.39,0,1.64,True,True,False,,0,,63.98,False,55.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,74
