symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,492.35,368.14,282.47,519.0,5.13,47.45,103.58,123.88,39.65,133.72,0.35,7.15,0.83,33.31,False,False,,,0,4.81,True,False,False,,0,,84.22,False,78.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,47
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1257.2,993.78,828.5,1311.0,4.1,11.31,67.63,55.85,119.83,50.56,0.49,5.28,0.09,24.66,False,False,,,0,2.17,True,False,False,,2,12W 14/7 2T,82.65,False,79.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,908.05,705.84,517.93,992.25,8.49,11.05,109.83,113.91,50.99,35.0,0.16,5.77,0.36,20.42,True,False,,,3,3.64,True,False,True,125.47,3,12W 18/12 3T,60.92,False,77.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2055.0,1467.53,1227.35,2074.1,0.92,51.37,112.34,80.04,64.97,92.22,0.49,6.7,0.3,16.01,True,True,,,0,2.55,True,False,False,,0,,96.88,False,77.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,66
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.26,35.11,29.22,40.45,7.89,10.4,16.91,31.75,152.95,57.09,0.74,3.52,0.51,5.18,True,True,20,0.93,2,1.6,True,False,False,,2,12W 11/5 2T,31.4,True,75.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,72
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1169.5,1156.96,836.76,1379.6,15.23,-11.94,39.81,63.32,124.8,161.1,0.46,5.56,0.45,20.61,True,False,,,0,2.17,True,False,False,,0,,20.6,True,75.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1918.5,1705.85,1293.81,1990.8,3.63,12.85,33.64,54.12,124.73,71.53,0.41,4.22,1.0,9.93,True,True,10,3.03,2,1.93,True,False,False,,2,12W 13/10 2T,70.57,False,74.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,80
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.41,48.79,39.17,61.0,2.61,27.82,72.35,66.55,91.4,77.7,0.46,4.59,0.22,16.56,True,False,,,1,2.9,True,False,False,,0,,87.17,False,73.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,237.43,215.21,180.15,242.0,1.89,15.07,29.21,46.29,128.08,127.57,0.57,3.57,0.48,13.26,True,False,10,2.88,1,1.87,True,False,False,,0,,85.49,False,72.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,197.5,136.38,123.88,201.65,2.06,62.48,97.6,106.27,35.23,13.04,1.08,7.51,-2.06,24.56,False,False,,,0,2.43,True,False,False,,0,,91.44,False,71.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,46
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2838.8,2605.52,1974.77,3000.0,5.37,18.65,29.11,64.64,108.21,125.84,1.32,3.89,0.29,6.45,True,True,10,1.04,0,1.66,True,False,False,,0,,21.1,True,70.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,67
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4872.5,4541.24,3522.41,5222.1,6.69,10.07,27.96,66.47,103.41,524.89,0.55,5.01,0.72,10.03,True,True,20,3.14,3,2.21,True,False,False,,3,12W 16/6 3T,45.47,False,67.9,True,True,True,False,False,False,True,True,True,True,True,True,True,True,79,83
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1247.9,1160.3,917.47,1441.0,13.4,18.52,51.13,79.83,85.41,26.8,0.2,5.39,-0.32,22.21,True,False,50,4.79,0,1.78,True,False,False,,3,12W 20/10 3T,87.66,False,70.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,55
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2188.4,1682.8,1406.66,2440.0,10.31,19.19,90.23,85.44,51.86,31.13,0.16,7.23,0.1,18.48,True,True,10,3.03,0,4.57,True,False,True,101.15,0,,41.83,False,66.34,False,True,True,True,True,True,True,True,True,True,False,True,True,True,78,65
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,180.72,156.4,114.6,198.5,8.96,24.8,55.7,96.26,58.79,13.91,0.24,6.63,0.33,12.42,True,True,10,2.31,0,2.73,True,False,False,,0,,42.55,False,66.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,76
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3253.7,2600.3,2212.82,3340.0,2.58,15.96,46.85,49.6,99.82,12.06,0.43,3.7,0.38,13.08,True,False,,,1,2.68,True,False,False,,0,,84.8,False,65.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,55
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,34740.0,32885.4,23585.94,38785.0,10.43,5.91,39.1,87.23,76.92,783.42,0.33,4.28,0.3,12.75,True,True,20,3.32,0,2.09,True,False,False,,0,,29.96,True,65.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,66
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,238.41,175.95,143.34,248.75,4.16,46.96,98.26,65.77,49.88,243.46,0.44,7.5,1.15,18.58,True,True,10,3.87,3,4.69,True,False,True,109.6,2,12W 23/10 2T,94.88,False,64.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,85
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2723.9,1860.99,1595.88,3025.0,9.95,59.48,91.19,89.7,32.59,14.91,1.03,8.29,0.5,35.35,False,False,,,3,2.45,True,False,False,,0,,69.12,False,64.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,54
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6380.5,4990.09,3879.37,6449.5,1.07,18.53,64.48,90.32,54.9,54.41,1.02,5.22,0.18,15.19,True,False,10,3.03,4,2.51,True,True,False,,0,,92.88,False,63.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,79
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.62,12.0,10.49,15.34,4.69,13.69,54.87,22.24,105.05,1055.87,0.69,3.51,0.2,11.01,True,False,10,2.74,0,2.23,True,False,False,,0,,55.28,False,61.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,551.15,498.8,423.36,577.3,4.53,18.31,39.37,44.89,93.15,12.79,0.79,5.53,0.79,13.83,True,False,20,2.61,2,1.89,True,False,False,,2,12W 14/7 2T,71.23,False,60.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,71
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,844.35,658.49,629.94,849.9,0.65,31.0,65.79,28.72,90.38,89.93,0.85,4.99,0.63,13.37,True,True,10,3.1,5,3.45,True,False,False,,0,,95.55,False,61.03,False,True,True,True,True,True,True,True,True,True,False,True,True,True,74,69
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1376.4,1252.1,1055.83,1457.0,5.53,3.7,39.96,31.69,105.45,252.24,1.78,2.52,0.76,8.29,True,False,10,1.72,2,2.12,True,False,False,,2,12W 5/3 2T,29.36,True,60.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,60
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,69.66,61.39,43.83,80.57,13.54,13.08,90.33,102.56,22.23,24.63,0.32,7.52,0.49,18.76,True,False,,,3,1.65,True,False,False,,0,,47.09,False,59.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,72,52
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3376.9,2582.02,1777.63,3714.4,9.09,39.71,100.54,116.55,,145.8,0.42,5.19,0.0,17.78,True,True,,,2,2.6,True,False,False,,0,,68.98,False,59.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,66
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1203.4,855.06,806.29,1219.0,1.28,40.17,82.68,30.89,71.16,17.21,1.08,5.4,-0.07,19.86,False,False,,,0,3.5,True,False,False,,0,,95.11,False,58.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,53
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,605.75,424.2,384.85,623.0,2.77,48.09,75.43,69.23,43.85,60.87,1.19,6.88,1.12,30.87,False,False,,,0,6.61,True,False,False,,0,,91.84,False,58.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,43
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,206.6,175.71,148.72,219.0,5.66,7.71,58.72,46.76,77.16,155.06,1.97,6.07,0.96,15.44,False,False,10,2.93,1,1.68,True,False,False,,3,12W 14/10 3T,67.57,False,57.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,56
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,740.6,623.39,501.1,789.0,6.13,24.27,76.73,68.28,48.91,42.79,0.67,5.39,1.1,13.35,True,True,20,4.74,0,3.91,True,False,True,114.05,3,12W 14/8 3T,64.81,False,57.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,70,60
IFCI,IFCI,NSE,IFCI.NS,Other,88.8,65.13,57.48,91.49,2.94,42.79,58.32,85.31,39.45,762.46,2.82,6.42,0.0,24.19,False,False,,,2,2.77,True,False,False,,0,,90.14,False,57.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,530.0,464.53,364.11,590.0,10.17,19.79,49.59,66.07,62.93,82.19,0.38,5.73,-0.12,19.18,True,False,,,2,1.67,True,False,False,,0,,54.79,False,56.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2076.5,1578.74,1301.69,2262.5,8.22,17.78,94.48,85.97,24.14,129.48,0.31,6.88,-0.38,15.4,True,False,,,4,4.05,True,False,True,102.26,0,,66.9,False,56.12,False,True,False,False,False,True,True,True,True,True,False,True,True,True,68,50
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,823.95,649.78,548.85,849.15,2.97,35.04,62.84,71.32,46.55,49.73,0.68,6.35,1.4,16.04,False,True,,,0,3.1,True,False,False,,2,12W 10/10 2T,80.93,False,56.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,61
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4477.3,3942.11,3097.11,4722.0,5.18,19.32,35.59,75.14,60.44,551.89,0.63,5.41,0.42,17.16,False,False,,,2,1.67,True,False,False,,3,12W 17/11 3T,73.43,False,55.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1491.1,1369.42,1062.94,1614.8,7.66,12.26,43.83,50.88,75.38,559.42,0.43,4.16,0.41,11.39,True,True,10,2.5,3,1.65,True,False,False,,0,,27.15,True,55.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1373.8,1251.83,935.81,1427.0,3.73,5.85,67.22,76.69,46.66,123.95,0.41,3.65,1.33,7.79,True,True,10,1.69,1,3.01,True,False,False,,3,12W 8/7 3T,50.74,False,55.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,72
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1191.7,996.3,818.29,1302.5,8.51,22.13,82.45,39.19,61.4,53.68,1.53,7.79,1.41,15.21,True,True,10,2.7,0,2.22,True,False,False,,3,12W 20/12 3T,49.22,False,55.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,74
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3627.8,3084.1,2647.82,3725.0,2.61,24.65,27.92,66.6,67.89,30.87,0.35,5.66,1.33,13.09,True,True,10,3.59,2,1.86,True,False,False,,2,12W 16/12 2T,82.94,False,55.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,77
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1575.0,1564.33,1204.04,1709.2,7.85,5.56,14.11,53.37,87.39,12.78,0.28,4.04,-0.85,8.25,True,True,20,1.41,0,2.79,True,False,False,,2,12W 12/7 2T,26.92,True,54.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,62
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1839.6,1503.44,1249.74,1980.0,7.09,31.22,54.69,62.38,53.48,97.48,1.26,5.81,1.24,29.82,False,False,,,2,2.71,True,False,False,,0,,74.69,False,54.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1048.15,695.61,707.58,1094.0,4.19,47.0,94.68,33.17,49.01,15.42,6.64,6.73,0.64,26.36,False,False,,,2,2.98,True,True,False,,2,12W 13/6 2T,88.21,False,53.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,50
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.73,51.74,41.83,72.45,7.9,22.37,90.39,88.98,15.25,32.26,0.72,8.38,0.67,18.96,True,True,10,2.81,3,2.34,True,False,True,120.27,0,,60.9,False,53.11,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,70
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,330.07,308.63,250.37,342.55,3.64,-0.47,46.51,40.57,78.31,26.47,0.25,0.84,-0.04,8.18,True,False,20,2.3,1,1.73,True,False,False,,0,,53.78,False,52.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,59
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2201.1,1809.06,1489.39,2277.7,3.36,13.0,53.05,48.02,63.2,147.98,1.43,4.41,1.03,11.7,True,False,10,3.9,0,2.61,True,True,False,,0,,77.98,False,51.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,670.3,559.37,489.84,672.6,0.34,25.83,45.73,38.52,73.38,23.21,0.51,4.3,0.0,11.58,True,True,,,3,4.53,True,False,False,,2,12W 10/7 2T,97.34,False,52.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,64
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2082.0,1693.63,1407.05,2090.0,0.38,23.12,56.61,92.87,24.65,25.94,0.41,5.21,-0.01,13.27,False,False,,,2,4.77,True,False,False,,0,,97.63,False,51.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,43
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,708.8,460.26,478.38,724.4,2.15,69.89,66.15,51.32,36.45,166.67,11.3,6.14,0.83,39.84,False,False,,,1,7.78,True,True,False,,2,12W 13/7 2T,94.64,False,50.2,False,False,False,False,True,True,True,True,True,False,False,True,True,True,60,46
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,88.19,78.64,65.71,91.1,3.19,13.35,37.52,53.88,62.41,128.39,0.62,2.67,0.88,15.08,False,False,10,3.53,3,1.99,True,False,False,,3,12W 11/5 3T,79.51,False,49.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1480.1,1196.54,1037.13,1490.0,0.66,36.14,56.45,62.96,39.68,266.79,0.65,5.5,0.14,13.09,True,True,10,3.32,2,4.02,True,False,False,,2,12W 10/6 2T,94.89,False,49.67,False,True,True,True,True,True,True,True,True,True,False,True,True,True,59,63
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,425.85,333.64,286.07,455.8,6.57,19.81,65.83,52.12,46.77,72.56,0.33,5.01,1.24,24.97,True,False,,,1,6.28,True,False,False,,3,12W 13/10 3T,71.84,False,49.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,231.38,201.27,161.94,247.0,6.32,5.47,56.29,64.73,46.0,14.92,0.32,5.24,0.0,13.24,True,False,10,3.95,2,5.99,True,False,False,,2,12W 13/12 2T,53.84,False,49.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,66
