symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.2,63.54,43.99,77.39,8.0,-1.0,43.58,96.31,136.47,130.33,0.26,4.78,0.56,10.1,True,True,20,2.35,1,2.12,True,False,False,,2,12W 11/7 2T,39.55,False,92.09,True,True,True,False,False,False,True,True,True,True,True,True,True,True,95,82
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1816.2,1493.93,1164.52,1826.6,0.57,18.86,55.71,85.27,118.57,370.69,1.08,2.83,0.21,16.48,False,False,,,2,2.51,True,True,False,,3,12W 8/3 3T,96.6,False,86.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2189.8,2145.75,1522.39,2720.0,19.49,-5.67,27.05,78.13,144.34,134.86,0.85,4.6,1.88,9.35,True,True,50,4.74,0,2.61,True,False,False,,0,,17.27,True,86.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,72
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,224.27,194.97,138.12,248.45,9.73,8.75,64.92,85.98,115.27,20.73,0.33,5.61,0.44,12.04,True,False,20,4.19,0,3.74,True,False,False,,2,12W 12/9 2T,27.71,True,85.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,65
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2291.7,2037.83,1393.17,2445.0,6.27,-4.08,68.93,92.53,100.71,37.36,0.23,5.4,0.22,14.84,True,True,20,2.09,2,1.96,True,False,False,,3,12W 19/9 3T,79.97,False,81.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,84
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2602.8,2287.32,1675.21,2775.0,6.21,8.74,46.62,78.57,115.02,186.51,0.67,4.71,1.48,20.31,False,False,,,3,2.5,True,False,False,,2,12W 9/7 2T,71.3,False,79.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1861.6,1626.74,1147.38,1960.0,5.02,3.67,67.61,95.47,89.61,113.36,3.65,4.15,7.18,14.61,True,False,20,1.77,5,4.62,True,True,False,,0,,66.29,False,78.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,82
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,79.66,72.77,48.59,83.0,4.02,2.89,43.56,144.13,62.74,18.62,0.91,5.32,0.0,13.32,False,False,10,2.62,2,2.17,True,False,False,,4,12W 17/5 4T,71.33,False,77.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1256.5,1146.52,808.08,1443.0,12.92,-6.5,60.61,90.41,91.44,185.38,0.44,4.38,0.14,9.46,True,True,,,0,3.1,True,True,True,100.14,3,12W 19/7 3T,87.55,False,75.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,70
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1807.9,1682.47,1173.75,1859.0,2.75,0.46,58.59,75.47,104.73,61.04,1.97,5.23,0.6,12.7,False,False,10,1.72,0,1.61,True,True,False,,0,,77.74,False,76.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,75
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2363.0,1842.08,1431.19,2478.4,4.66,25.44,103.2,89.12,58.8,20.53,0.61,7.58,-0.15,25.21,False,False,,,6,3.84,True,False,False,,3,12W 17/9 3T,80.63,False,73.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1650.6,1491.44,1049.15,1700.0,2.91,10.13,33.23,102.35,88.28,228.84,0.36,3.58,0.81,8.11,True,True,10,1.53,0,3.08,True,False,False,,0,,63.08,False,73.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,76
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,875.1,866.16,577.62,992.25,11.81,3.31,19.71,100.6,95.51,16.06,0.58,3.95,-0.01,7.31,True,True,50,0.94,4,0.91,False,False,False,,2,12W 18/7 2T,46.99,False,72.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,78
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1280.8,1090.91,800.46,1434.5,10.71,-3.11,78.29,83.06,77.78,253.52,0.23,6.53,-0.02,16.57,True,False,10,3.57,1,6.58,True,False,True,101.91,2,12W 16/10 2T,43.1,False,71.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,74
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,201.26,186.12,128.92,218.9,8.06,14.1,33.91,87.85,83.6,12.14,1.49,5.42,0.17,12.37,True,True,,,1,3.16,True,False,False,,2,12W 16/8 2T,55.42,False,67.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,68
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.01,40.48,32.49,45.0,6.64,-0.24,25.85,40.69,131.97,33.79,0.98,1.37,0.78,6.9,True,False,20,0.21,0,1.54,True,False,False,,0,,65.86,False,70.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,65
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3384.3,3201.16,2458.22,4150.0,18.45,3.6,51.13,53.67,103.14,59.91,0.25,5.9,0.0,26.3,True,False,10,2.88,1,2.66,True,False,False,,0,,18.72,True,67.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1645.4,1578.59,1181.49,1789.0,8.03,5.68,17.66,66.51,109.14,434.24,0.6,3.44,0.42,9.97,True,False,10,2.0,0,1.63,True,False,False,,0,,12.44,True,67.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,60
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1358.4,1208.92,901.16,1391.0,2.34,11.14,40.29,76.85,84.99,14.9,0.49,4.96,0.8,19.09,True,False,50,7.02,2,1.8,True,True,False,,3,12W 17/9 3T,88.4,False,66.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,79
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1366.8,1309.48,944.92,1517.7,9.94,-2.25,34.19,60.76,103.0,199.24,1.09,3.96,0.2,15.44,False,False,50,5.19,0,2.92,True,False,False,,0,,52.04,False,66.04,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,67
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1305.7,1277.56,934.67,1509.8,13.52,-2.3,46.01,59.31,94.0,43.2,0.43,4.38,0.5,13.04,False,False,,,0,1.14,True,False,False,,0,,11.3,True,64.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,48
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,670.05,514.01,413.25,734.95,8.83,42.0,67.22,81.0,55.9,90.51,0.59,6.34,-0.16,24.59,True,False,,,2,3.37,True,False,False,,0,,70.87,False,64.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,51
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1539.6,1299.04,1062.74,1614.4,4.63,12.18,22.97,48.67,109.37,70.06,5.55,4.06,1.39,13.91,False,False,10,1.57,0,3.62,True,True,False,,2,12W 7/6 2T,65.08,False,64.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,72
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,610.55,589.61,458.88,692.8,11.87,-5.45,21.42,48.43,113.37,15.79,0.32,4.51,-0.08,14.9,True,False,,,2,2.47,True,False,False,,0,,14.89,True,63.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,54
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,682.25,619.12,475.22,723.6,5.71,3.2,20.57,92.43,77.99,60.23,0.56,6.14,0.0,14.31,True,False,10,3.38,0,1.47,True,False,False,,0,,70.35,False,63.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,276.34,206.29,168.64,295.7,6.55,44.15,89.59,72.55,45.57,99.87,0.47,7.99,-0.59,17.84,False,True,,,4,4.78,True,False,True,103.7,0,,73.42,False,62.33,False,True,False,True,True,True,True,True,True,True,False,True,True,True,82,63
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4524.0,4479.66,3688.69,5244.0,13.73,2.01,15.18,40.38,116.1,435.75,2.43,3.86,2.5,10.68,True,False,10,2.16,0,1.43,True,True,False,,3,12W 15/6 3T,84.68,False,61.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,146.33,142.35,98.44,179.6,18.52,-2.65,54.05,89.28,62.28,109.79,0.17,6.46,0.0,12.34,True,True,50,6.8,0,3.0,True,False,False,,0,,7.71,True,62.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,70
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,300.66,247.18,198.03,304.75,1.34,19.0,49.53,73.99,65.69,31.92,0.7,4.73,0.71,16.86,False,False,,,0,5.22,True,True,False,,0,,91.93,False,60.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,48
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1448.15,1195.42,916.41,1493.35,3.03,5.48,58.29,110.32,39.51,11.98,0.2,3.88,2.32,8.66,True,True,20,2.19,1,2.01,True,False,False,,0,,96.61,False,61.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,76
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,918.4,861.31,671.55,997.25,7.91,-2.84,51.79,46.04,86.95,31.39,0.35,3.79,0.41,12.94,True,False,20,2.65,0,2.37,True,False,False,,0,,46.21,False,58.67,False,True,False,False,True,False,True,True,True,True,False,True,True,True,79,53
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,14754.15,14321.26,10787.08,16683.85,11.57,4.09,18.48,104.61,61.65,16.32,4.97,3.16,2.72,9.12,False,False,10,2.04,1,2.23,True,True,False,,0,,100.0,False,60.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,72
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,75
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2391.7,2169.32,1831.96,2439.9,1.98,7.41,27.79,35.16,100.76,22.16,0.82,3.27,1.23,11.91,False,False,10,3.77,0,1.71,True,False,False,,2,12W 9/4 2T,85.65,False,57.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,728.0,660.51,528.19,752.0,3.19,10.87,34.7,46.43,86.17,10.4,0.81,4.06,1.14,12.64,True,False,10,2.43,0,2.71,True,False,False,,2,12W 10/6 2T,73.91,False,56.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1908.0,1826.03,1371.79,2119.8,9.99,0.05,26.8,68.82,74.15,66.24,0.46,4.84,0.55,13.3,True,False,20,3.77,2,2.13,True,False,False,,0,,29.35,True,55.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,851.7,770.66,637.53,917.0,7.12,14.15,15.89,36.56,98.46,62.84,0.97,3.95,0.49,15.38,False,False,10,3.28,3,2.09,True,False,False,,0,,53.31,False,54.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4842.3,3891.19,3269.36,4849.35,0.15,20.11,53.39,71.14,52.24,13.26,1.11,2.92,-0.15,14.54,False,False,,,4,1.69,True,False,False,,0,,99.08,False,54.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,47
ROSSTECH,Rossell Techsys Limited,BSE,544294.BO,Other,1065.75,998.05,796.92,1082.6,1.56,8.92,10.04,67.16,75.94,10.29,1.44,3.47,11.75,13.98,False,False,20,3.66,0,5.62,True,True,False,,0,,100.0,False,53.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4430.8,4375.84,3371.29,4861.55,8.86,-1.73,8.19,92.82,59.5,30.14,0.92,3.76,3.44,12.11,True,False,10,3.98,1,1.5,True,False,False,,0,,55.99,False,53.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,67
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1788.2,1320.84,1299.72,1835.0,2.55,41.07,36.8,47.14,68.38,60.87,1.05,5.94,0.32,17.62,True,False,,,3,1.86,True,False,False,,0,,91.46,False,52.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,50
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1260.6,1154.98,996.91,1354.0,6.9,11.15,13.47,43.1,90.77,252.36,1.03,5.65,0.79,16.18,False,False,10,3.79,2,1.73,True,False,False,,0,,63.37,False,53.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,71
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2199.8,2070.76,1726.53,2238.0,1.71,2.37,19.18,38.27,90.89,164.25,0.84,2.3,0.0,4.32,True,False,10,1.2,1,2.05,True,True,False,,0,,83.43,False,51.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,601.75,554.27,413.99,666.6,9.73,16.45,57.82,68.72,47.42,41.03,0.18,6.16,0.69,17.27,True,False,10,3.51,2,5.23,True,False,False,,3,12W 20/10 3T,38.53,False,52.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,72
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,769.4,647.03,546.9,773.2,0.49,16.17,33.7,44.39,74.76,218.16,1.21,2.97,0.81,9.36,False,False,10,3.77,2,1.77,True,False,False,,0,,96.68,False,51.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,298.14,210.5,198.02,330.0,9.65,41.5,66.38,61.48,39.84,96.59,0.3,6.59,1.24,29.86,False,False,,,3,3.78,True,False,False,,0,,73.67,False,51.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,611.35,530.78,419.12,712.0,14.14,16.87,53.53,62.7,49.75,36.48,2.75,5.6,0.4,30.42,False,False,,,1,1.46,True,False,False,,5,12W 15/0 5T,52.28,False,51.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,449.55,435.56,332.41,491.35,8.51,-4.25,31.97,62.18,66.93,42.13,0.33,3.19,0.46,7.3,True,False,20,2.22,0,2.85,True,False,False,,0,,14.95,True,51.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,55
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,221.65,205.18,183.49,263.18,15.78,-7.94,15.65,40.14,88.94,13.7,0.66,6.15,1.17,12.99,True,True,20,5.06,0,3.95,True,True,False,,2,12W 24/13 2T,34.06,True,49.96,False,True,False,False,True,False,True,True,True,True,False,True,True,True,70,59
BHEL,BHEL,NSE,BHEL.NS,Industrials,407.0,403.01,315.37,446.5,8.85,1.26,7.94,49.25,82.62,625.54,0.49,3.43,0.74,7.8,True,True,10,1.63,0,1.02,True,False,False,,3,12W 13/6 3T,30.58,True,49.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,63
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,750.65,682.49,532.04,819.5,8.4,13.28,23.08,63.56,59.95,805.19,0.37,4.36,0.41,11.12,True,False,,,0,1.4,True,False,False,,2,12W 15/7 2T,58.65,False,48.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,51
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4395.2,3903.12,3264.93,4522.8,2.82,2.06,23.1,41.34,80.75,21.33,0.6,3.24,-0.12,9.13,True,False,10,1.78,1,2.79,True,False,False,,0,,69.74,False,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3061.4,2889.49,2421.09,3233.9,5.33,4.12,18.7,48.52,74.14,62.19,0.47,3.74,0.0,11.89,True,False,50,3.92,1,0.75,False,False,False,,2,12W 19/11 2T,91.31,False,48.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,824.65,813.27,657.34,910.0,9.38,-0.13,17.24,41.52,81.2,105.74,0.45,3.19,0.25,9.94,True,False,50,5.32,0,1.43,True,False,False,,2,12W 9/8 2T,2.46,True,48.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,54
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7214.5,6149.6,5141.03,7449.0,3.15,16.29,55.37,52.41,46.26,12.07,0.5,3.56,0.0,11.42,True,False,10,2.66,2,4.23,True,False,False,,0,,79.42,False,46.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1355.3,1317.85,980.91,1548.0,12.45,-6.78,3.79,79.95,60.56,42.53,1.73,4.25,1.28,10.92,True,True,50,2.49,0,1.46,True,True,False,,0,,55.98,False,48.29,True,True,True,False,True,False,True,True,True,True,True,True,True,True,67,75
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,358.85,324.36,283.99,359.9,0.29,8.41,24.11,24.86,83.11,248.62,0.31,2.1,0.35,5.13,True,True,10,3.2,4,4.88,True,False,False,,2,12W 4/2 2T,97.12,False,46.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,75
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,73.52,57.67,50.04,77.54,5.18,40.25,65.29,47.66,38.35,55.2,2.11,7.02,1.79,13.75,True,True,,,2,5.05,True,True,False,,2,12W 10/8 2T,76.39,False,46.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,66,60
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,231.25,190.1,153.31,283.2,18.34,23.93,66.73,51.44,37.24,11.54,0.74,5.91,3.17,28.56,False,False,,,3,3.34,True,False,False,,0,,34.82,True,46.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,53
GNA,GNA AXLES,NSE,GNA.NS,Other,535.75,444.56,388.0,601.65,10.95,14.06,27.26,28.82,76.55,44.5,0.36,6.39,1.16,17.09,True,True,20,3.57,0,2.83,True,False,False,,0,,51.72,False,46.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,72
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,42.05,32.74,27.94,43.0,2.21,25.22,58.32,50.88,40.35,16.72,14.43,6.3,3.84,20.19,False,False,10,3.59,4,3.58,True,True,False,,0,,88.81,False,45.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,77
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,307.1,292.58,201.87,371.0,17.22,3.07,44.57,80.36,31.69,39.09,0.26,6.26,0.92,17.73,True,False,,,0,1.79,True,False,False,,0,,20.62,True,46.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,45
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1170.4,1012.5,858.72,1278.2,8.43,17.51,47.31,54.09,44.99,10.44,0.29,5.06,-1.08,13.05,True,True,10,2.4,0,4.2,True,False,False,,0,,29.4,True,45.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,51
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,88.66,82.6,60.09,95.1,6.77,6.47,51.76,74.63,30.46,109.82,0.22,4.77,0.37,9.14,True,True,10,1.88,0,2.3,True,False,False,,3,12W 13/9 3T,36.99,False,45.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,70
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4340.8,3841.16,3239.82,4494.4,3.42,9.27,28.08,57.65,49.92,209.4,0.92,2.63,0.19,10.49,False,False,10,2.13,3,2.3,True,False,False,,0,,68.21,False,43.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,67
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1315.1,1224.2,1014.66,1338.0,1.71,6.23,21.58,62.36,49.99,47.3,0.67,2.9,-0.01,9.25,True,False,10,2.33,0,1.34,True,False,False,,0,,81.18,False,43.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,59
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,245.46,212.97,184.9,262.77,6.59,13.48,20.61,35.36,66.24,38.88,0.65,4.89,0.0,10.98,True,True,10,3.37,2,4.14,True,False,False,,0,,36.41,False,42.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,75
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,816.2,581.81,525.78,869.5,6.13,43.02,62.35,87.31,,648.63,2.64,7.88,1.56,32.89,False,False,,,3,2.69,True,False,False,,0,,82.11,False,42.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,49
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,222.95,199.53,148.55,228.0,2.21,18.06,74.7,29.89,41.96,112.07,0.5,4.64,0.42,10.31,True,True,10,3.05,2,2.3,True,False,False,,0,,80.2,False,42.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,74
