symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,803.05,671.29,478.25,871.3,7.83,33.96,54.8,93.48,129.94,22.58,0.98,7.73,0.6,14.48,True,True,10,2.84,0,2.73,True,False,False,,0,,48.02,False,94.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,82
BBOX,BLACK BOX,NSE,BBOX.NS,Other,988.5,757.38,580.31,1103.0,10.38,19.83,99.15,93.61,106.56,117.62,0.38,5.93,0.23,15.79,True,False,,,0,6.4,True,False,True,125.51,0,,41.86,False,92.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,59
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,408.55,346.99,231.0,458.7,10.93,11.93,74.45,127.19,99.81,92.94,0.48,6.76,-1.21,17.01,True,False,10,3.11,4,2.43,True,False,True,100.02,0,,46.35,False,94.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,80
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1622.2,1300.36,979.43,1744.0,6.98,22.07,80.51,86.88,113.56,52.32,0.88,7.05,0.51,15.87,True,True,20,2.86,0,4.71,True,False,False,,2,12W 16/11 2T,59.6,False,89.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,80
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,970.8,944.49,750.24,1122.0,13.48,10.85,41.84,48.03,141.85,18.33,0.54,6.97,0.48,17.09,True,True,,,0,1.84,True,False,False,,3,12W 24/12 3T,27.48,True,80.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,60
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1192.7,1134.18,812.36,1368.3,12.83,1.39,41.08,64.22,135.15,30.11,0.43,5.03,5.97,16.75,False,False,,,0,2.47,True,False,False,,0,,27.66,True,81.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,50
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,734.75,655.49,511.74,796.25,7.72,1.21,54.18,52.87,131.42,12.46,0.5,3.52,1.88,7.64,True,True,20,1.99,0,1.39,True,False,False,,0,,73.74,False,79.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,75
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,381.75,317.46,275.71,446.9,14.58,25.43,90.24,66.99,96.22,1579.39,0.82,7.57,-0.29,18.24,True,True,,,1,3.64,True,False,True,129.04,3,12W 13/8 3T,34.39,True,79.18,False,True,False,False,False,False,True,True,True,True,False,True,True,True,85,51
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1568.2,1260.53,1051.64,1688.5,7.12,21.32,78.37,84.03,87.68,101.97,0.96,7.12,0.0,16.09,True,False,10,3.61,3,3.55,True,True,False,,0,,68.63,False,78.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,72
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2861.5,2560.0,1951.68,2995.0,4.46,19.63,46.49,67.76,115.62,118.13,0.51,3.86,-0.3,6.96,True,True,10,1.52,2,1.71,True,False,False,,3,12W 12/5 3T,33.02,True,77.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,73
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,885.3,647.15,427.47,935.95,5.41,25.6,99.93,181.67,,43.12,1.15,5.23,1.14,17.52,False,True,,,3,3.02,True,False,False,,3,12W 16/8 3T,78.37,False,77.05,False,False,False,True,True,True,True,True,True,True,True,False,True,True,83,60
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,870.9,676.86,512.24,992.25,12.23,12.94,115.14,106.99,51.8,50.84,0.25,6.12,-5.0,24.74,True,False,,,4,3.82,True,False,True,134.24,3,12W 18/12 3T,54.02,False,77.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,65
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4586.75,3957.79,3459.87,4935.3,7.06,16.6,43.29,43.36,133.23,82.39,2.09,5.19,9.36,16.16,False,False,,,1,1.66,True,False,False,,0,,68.06,False,76.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1160.7,964.11,820.19,1194.9,2.86,19.2,59.63,41.36,123.15,72.9,1.66,6.09,1.22,16.71,True,False,20,3.43,0,2.17,True,False,False,,2,12W 14/7 2T,82.36,False,75.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,69
SBC,SBC EXPORTS,NSE,SBC.NS,Other,36.97,34.71,28.97,40.45,8.6,8.32,15.28,29.81,154.09,56.73,0.86,3.66,0.41,12.58,True,True,20,2.15,2,1.51,True,False,False,,2,12W 11/5 2T,25.16,True,74.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,58.51,47.4,38.81,61.0,4.08,30.92,88.92,56.28,94.32,76.58,0.58,4.68,-0.86,19.93,False,False,,,1,3.04,True,False,False,,0,,79.9,False,75.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1163.0,1137.69,912.08,1441.0,19.29,-4.36,49.62,71.21,103.2,36.62,0.21,6.06,-0.08,15.48,True,False,50,3.52,0,1.9,True,False,False,,3,12W 20/10 3T,87.78,False,72.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,56
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2054.0,1515.81,1292.53,2262.5,9.22,51.82,105.22,85.45,48.13,158.7,0.72,7.55,-0.76,27.36,False,False,,,3,4.21,True,False,True,102.05,3,12W 14/9 3T,62.89,False,71.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1893.7,1403.74,1213.39,1987.0,4.7,34.67,92.8,82.07,58.05,86.75,0.95,6.48,-0.58,27.46,True,False,,,0,2.44,True,False,False,,0,,85.4,False,69.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,470.0,353.4,279.37,511.0,8.02,38.07,101.17,107.59,30.46,123.67,1.89,7.47,-3.11,34.23,False,False,,,0,5.34,True,False,False,,0,,74.52,False,68.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,45
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,173.61,153.23,113.51,198.5,12.54,14.97,60.53,96.44,62.34,13.66,0.37,6.65,-0.85,17.83,True,True,,,1,2.91,True,False,False,,0,,36.16,False,67.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,66
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14551.0,12249.52,9722.95,14970.0,2.8,17.12,61.88,62.81,83.75,201.29,3.14,4.96,-0.14,16.9,False,False,10,3.24,3,2.36,True,True,False,,3,12W 14/7 3T,83.62,False,66.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,79
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.17,11.63,10.38,15.25,7.08,10.44,52.86,25.96,116.01,1176.4,1.12,3.71,-0.72,10.73,False,False,10,2.43,3,2.07,True,False,False,,2,12W 9/4 2T,37.21,False,65.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,72
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1390.8,1231.78,1048.28,1457.0,4.54,8.61,38.61,38.9,113.64,251.61,0.76,2.32,-0.05,7.23,True,False,10,1.66,2,2.67,True,False,False,,2,12W 5/3 2T,47.0,False,65.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,67
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4735.0,4476.18,3490.31,5222.1,9.33,8.82,31.37,57.15,100.95,513.88,0.53,5.08,-0.68,13.54,True,True,20,4.35,2,2.26,True,False,False,,2,12W 16/9 2T,24.02,True,64.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,71
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1797.9,1674.68,1278.14,1990.8,9.69,12.4,23.88,46.52,112.44,90.1,0.59,4.86,-0.43,11.11,True,True,,,1,1.98,True,False,False,,2,12W 13/8 2T,43.89,False,64.95,True,True,True,False,False,False,True,True,True,True,True,True,True,True,73,63
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,72.56,60.42,43.5,80.57,9.94,16.02,98.58,106.61,28.36,25.51,0.29,7.45,0.0,28.42,True,False,,,3,2.43,True,False,False,,0,,66.36,False,64.64,False,True,False,False,False,True,True,True,True,True,False,True,True,True,72,52
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,220.39,212.6,178.72,236.5,6.81,4.42,24.71,39.75,116.13,121.85,0.83,3.52,-0.72,11.79,False,False,10,1.65,0,1.89,True,False,False,,0,,49.5,False,63.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2072.9,1625.55,1396.48,2440.0,15.05,20.18,105.75,71.17,48.55,37.23,0.43,7.63,-1.62,19.51,True,True,,,2,4.52,True,False,False,,0,,50.66,False,63.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,57
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33250.0,32323.5,23350.27,38785.0,14.27,4.74,37.6,72.1,77.96,783.16,1.1,4.53,0.11,17.37,False,False,,,2,1.93,True,False,False,,0,,4.16,True,60.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,50
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,131.51,101.53,95.36,144.5,8.99,51.95,48.77,54.07,70.79,35.5,0.79,6.83,0.0,25.44,False,False,,,1,5.05,True,False,False,,3,12W 13/8 3T,63.2,False,59.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,45
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3343.5,2487.94,1747.59,3714.4,9.99,33.63,106.47,117.72,,147.99,0.91,5.43,-0.26,26.72,True,False,,,1,2.83,True,False,False,,0,,71.67,False,59.97,False,False,False,False,True,True,True,True,True,True,True,False,True,True,69,43
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1588.5,1558.42,1194.11,1709.2,7.06,5.11,20.04,62.49,89.75,27.81,0.21,4.57,0.6,7.18,True,True,10,1.12,0,2.75,True,False,False,,2,12W 12/7 2T,22.9,True,59.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,64
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6241.0,4835.66,3828.91,6320.0,1.25,17.49,63.17,75.46,54.92,57.03,0.64,5.33,-0.52,13.46,True,False,10,3.18,4,2.51,True,False,False,,0,,92.54,False,58.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,71
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2553.2,1777.74,1581.41,2698.0,5.37,58.51,95.77,70.54,31.81,12.2,0.8,7.58,0.0,25.38,False,False,,,3,2.78,True,False,False,,0,,81.02,False,58.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,50
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,531.15,488.48,378.88,575.0,7.63,3.59,54.97,52.06,79.35,12.25,0.42,4.72,-0.03,10.86,True,False,10,1.46,3,2.42,True,False,False,,3,12W 12/7 3T,24.0,True,58.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1389.4,1219.84,927.81,1427.0,2.63,2.71,73.63,72.77,51.83,130.25,0.44,3.82,-0.03,7.7,True,False,10,2.49,0,3.33,True,False,False,,2,12W 8/8 2T,78.49,False,57.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,193.73,170.83,147.74,212.4,8.79,10.99,50.22,38.51,86.75,151.04,0.48,6.01,0.51,16.33,True,False,20,2.7,0,1.76,True,False,False,,2,12W 14/14 2T,40.99,False,57.39,False,True,False,False,False,False,True,True,True,True,False,True,True,True,64,51
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1848.8,1468.84,1240.2,1980.0,6.63,29.75,62.67,63.32,56.27,86.92,2.16,5.44,-2.54,30.01,False,False,,,2,3.04,True,False,False,,0,,76.35,False,57.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1466.7,1337.46,1052.03,1614.8,9.17,11.27,47.81,47.51,77.12,595.77,0.51,4.62,-0.18,11.58,True,True,,,2,1.63,True,False,False,,3,12W 13/8 3T,42.42,False,55.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,62
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3056.6,2537.86,2189.82,3279.0,6.78,21.64,38.25,38.48,85.69,14.92,0.59,4.29,0.1,15.64,True,False,,,0,2.89,True,False,False,,0,,60.21,False,55.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,49
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,127.84,104.63,91.07,139.99,8.68,20.35,85.76,56.38,48.17,70.55,0.6,6.81,-0.4,14.42,True,True,10,2.49,3,2.6,True,False,False,,2,12W 12/11 2T,44.21,False,55.37,False,True,True,False,False,True,True,True,True,True,False,True,True,True,61,67
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,536.4,489.02,422.12,566.0,5.23,10.08,37.24,35.85,88.48,19.36,0.42,6.66,-1.84,13.53,True,True,20,1.94,2,2.06,True,False,False,,2,12W 14/7 2T,62.81,False,54.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,76
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,194.69,150.39,135.95,209.68,7.15,22.51,73.58,74.85,37.59,139.11,0.43,5.69,-0.67,18.03,True,False,,,2,3.42,True,False,False,,0,,73.38,False,54.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,55
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1134.3,965.56,811.19,1302.5,12.91,13.49,88.08,26.5,65.52,49.99,0.93,7.57,-0.08,19.24,True,True,,,2,2.37,True,False,False,,3,12W 20/12 3T,46.33,False,53.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,65
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,435.7,322.22,283.89,455.8,4.41,27.85,71.6,52.93,50.14,75.76,0.79,5.06,-0.28,24.41,False,False,,,1,6.99,True,False,False,,3,12W 13/10 3T,81.1,False,53.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,767.4,693.41,573.48,791.95,3.1,12.59,27.77,51.11,73.93,25.73,0.29,3.9,0.5,14.85,True,False,,,0,3.46,True,False,False,,3,12W 15/4 3T,78.81,False,51.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,47
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1155.6,820.86,798.07,1210.0,4.5,56.04,77.92,20.16,64.35,17.41,1.5,5.9,0.0,23.36,False,False,,,0,3.27,True,True,False,,0,,82.45,False,52.97,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,42
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,321.64,303.49,248.54,342.55,6.1,-1.69,46.52,37.22,78.22,27.61,1.15,1.0,0.11,8.39,False,False,20,2.98,0,1.99,True,False,False,,0,,22.56,True,51.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,48
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2128.1,1757.9,1474.79,2239.8,4.99,8.73,58.45,47.78,61.51,140.59,0.85,4.54,0.02,13.08,True,False,,,1,2.41,True,False,False,,0,,65.91,False,51.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,50
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,793.1,633.31,544.83,849.15,6.6,31.24,57.36,63.34,43.35,48.77,0.83,6.51,0.0,16.66,False,True,10,3.55,0,3.0,True,False,False,,2,12W 10/10 2T,66.47,False,50.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,55,69
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,772.75,639.16,626.91,802.0,3.65,23.42,56.74,16.46,78.48,85.47,0.86,4.97,0.18,9.95,True,True,10,3.67,5,3.28,True,False,False,,2,12W 13/4 2T,83.23,False,50.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,63
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,24.15,24.09,18.12,28.28,14.6,4.59,34.99,43.15,70.07,10.33,0.98,5.37,-0.17,19.3,True,False,50,4.8,0,1.57,True,False,False,,2,12W 17/9 2T,11.37,True,48.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,52
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1454.5,1279.44,1056.52,1544.8,5.85,6.42,68.86,41.46,53.48,672.37,0.44,3.93,-0.04,10.23,True,True,10,2.11,3,2.89,True,False,False,,2,12W 11/9 2T,51.4,False,48.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,73
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,490.75,453.9,360.46,590.0,16.82,11.61,46.71,51.35,54.3,84.31,0.31,5.95,-0.92,20.71,True,False,,,1,1.71,True,False,False,,0,,25.21,True,47.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,43
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,637.15,547.74,486.05,670.7,5.0,18.5,44.66,27.85,71.23,22.35,0.65,4.31,0.16,13.29,True,True,10,3.77,2,4.33,True,False,False,,0,,72.17,False,47.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,71
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,680.05,570.2,488.69,707.45,3.87,9.92,54.96,44.66,54.73,768.09,1.17,5.8,-0.79,18.61,False,False,,,1,2.44,True,False,False,,2,12W 15/7 2T,78.83,False,47.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,369.95,331.73,281.06,386.4,4.26,5.94,39.03,59.86,51.71,22.14,1.89,5.08,0.6,12.16,False,True,10,2.38,2,2.91,True,True,False,,0,,77.66,False,47.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,50,76
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,417.65,361.55,304.72,438.35,4.72,20.33,55.29,60.7,38.92,228.0,3.96,4.23,4.02,10.12,False,True,10,2.3,3,7.24,True,True,False,,2,12W 7/4 2T,65.09,False,46.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,49,78
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2028.7,1641.76,1398.87,2075.0,2.23,19.36,50.99,78.57,27.16,24.7,1.48,5.35,-0.42,15.92,False,False,,,2,4.57,True,True,False,,0,,88.76,False,46.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,44
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2939.3,2515.42,2321.39,3233.9,9.11,7.12,51.6,24.78,70.9,91.6,0.53,6.28,-0.6,18.63,True,False,,,0,1.54,True,False,False,,2,12W 20/6 2T,49.51,False,46.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,35
KRN,KRN,NSE,KRN.NS,Other,1201.2,1149.47,889.57,1405.0,14.51,5.35,40.33,60.51,47.05,30.4,0.2,5.97,-2.84,24.02,True,False,50,5.43,1,1.74,True,False,False,,2,12W 27/11 2T,67.97,False,45.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1140.1,1054.95,923.04,1249.0,8.72,10.97,24.17,24.5,80.12,122.81,0.41,4.14,-0.03,17.89,True,False,,,1,1.22,True,False,False,,2,12W 14/8 2T,54.07,False,45.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,46
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,219.69,196.2,160.69,247.0,11.06,-2.55,52.52,55.6,44.9,15.37,0.48,5.15,-0.35,15.4,True,False,20,5.21,1,6.05,True,False,False,,2,12W 13/9 2T,34.51,True,44.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,52
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,204.11,169.54,142.03,248.75,17.95,21.0,74.71,53.64,30.28,266.83,0.32,7.82,-0.45,14.89,True,True,10,2.39,2,4.39,True,False,True,114.22,2,12W 23/10 2T,35.24,False,45.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,73
