symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,18.8,14.47,11.19,20.28,7.3,35.35,86.51,122.49,45.62,17.67,5.0,8.09,0.36,19.57,False,True,,,0,1.73,True,False,False,,0,,70.52,False,75.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,66
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.68,41.91,34.67,49.0,0.65,18.44,32.17,51.23,126.63,42.73,1.45,4.08,0.58,18.8,False,False,50,6.25,1,1.25,True,True,False,,2,12W 20/2 2T,96.83,False,74.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,73
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1579.7,1478.56,1016.08,1652.35,4.4,6.11,67.06,110.81,68.36,13.9,0.61,2.69,-3.41,7.91,True,False,10,1.84,6,1.48,True,False,False,,0,,41.83,False,74.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,72
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1343.4,1308.55,870.36,1470.0,8.61,0.73,67.72,110.81,67.73,112.47,1.36,4.61,0.2,13.3,True,False,50,2.58,0,1.67,True,True,False,,0,,60.74,False,73.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,71
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,320.6,294.76,212.93,331.3,3.23,1.94,41.92,124.9,68.76,13.34,0.18,3.34,0.0,9.01,True,False,10,1.2,0,3.06,True,False,False,,0,,62.98,False,73.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,64
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,601.9,518.43,398.28,613.2,1.84,16.34,45.63,64.9,107.59,37.11,0.4,4.93,-0.08,13.66,False,False,,,1,2.21,True,False,False,,0,,92.11,False,73.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2219.9,2211.25,1663.62,2720.0,18.39,4.16,22.12,51.13,133.62,90.16,0.81,3.79,0.36,13.2,False,False,10,2.79,0,1.01,True,False,False,,2,12W 18/7 2T,66.83,False,73.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1610.9,1538.6,1169.54,1717.0,6.18,0.84,43.24,53.76,120.43,34.5,0.62,3.21,-0.18,7.72,True,False,10,1.85,3,2.48,True,False,False,,0,,20.11,True,73.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,65
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,792.7,589.87,471.15,825.0,3.92,22.34,59.32,132.33,45.13,40.41,1.0,5.71,0.77,21.45,False,False,,,1,3.14,True,False,False,,2,12W 11/11 2T,83.76,False,71.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,330.15,289.76,216.38,349.95,5.66,21.62,33.71,90.64,84.19,201.16,0.52,4.98,0.03,11.16,True,True,10,1.17,0,2.32,True,False,False,,2,12W 15/7 2T,46.27,False,69.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,73
SGMART,SG MART,NSE,SGMART.NS,Other,772.9,720.09,530.9,860.6,10.19,8.11,29.94,68.59,105.26,28.09,0.52,4.54,0.0,12.04,True,True,,,2,2.93,True,False,False,,0,,6.4,True,69.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,59
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,675.8,592.82,424.06,689.5,1.99,21.62,72.13,74.04,81.62,48.39,1.56,5.66,1.06,17.13,False,False,50,7.89,1,1.55,True,False,False,,0,,89.68,False,71.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1597.3,1349.84,1041.88,1687.0,5.32,30.24,27.2,78.29,82.65,46.6,1.09,4.88,0.51,12.83,False,True,10,2.7,1,1.48,True,False,False,,0,,60.29,False,65.01,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,76
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,651.25,574.75,442.42,664.4,1.98,16.55,24.26,80.7,89.92,21.44,0.54,4.25,0.89,7.95,True,True,10,3.02,4,2.81,True,False,False,,4,12W 11/4 4T,85.25,False,66.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,80
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17448.0,15560.78,11895.32,18465.0,5.51,6.08,23.88,84.52,95.1,253.92,0.69,3.99,0.02,9.35,True,True,10,2.24,2,1.43,True,False,False,,0,,58.09,False,68.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,74,77
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1828.3,1395.95,1201.37,1920.0,4.78,39.02,61.03,79.56,61.47,69.41,0.37,4.56,0.23,16.13,True,False,,,4,4.93,True,False,False,,0,,82.75,False,64.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1675.4,1374.78,1090.8,1697.0,1.27,17.47,41.02,66.07,86.6,117.62,2.27,3.25,0.01,14.55,False,False,,,4,2.03,True,False,False,,3,12W 6/4 3T,92.19,False,64.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2359.3,2245.78,1552.36,2629.8,10.29,15.31,10.71,127.95,55.55,61.14,0.86,4.71,0.0,14.19,False,False,,,2,1.82,True,False,False,,0,,53.34,False,64.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,58
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,922.25,844.7,688.11,954.2,3.35,3.6,19.06,47.01,113.88,15.32,0.17,2.84,-0.73,8.16,True,False,10,2.75,2,1.89,True,False,False,,0,,72.0,False,63.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,142.95,130.58,98.64,159.6,10.43,12.46,35.82,101.25,63.18,14.57,1.7,5.83,-0.55,16.16,False,False,10,3.06,4,0.98,False,False,False,,2,12W 20/10 2T,47.31,False,64.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,68
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,210.28,174.83,142.67,216.0,2.65,27.99,49.98,81.49,64.2,210.64,1.37,4.28,1.89,13.64,True,False,,,0,1.71,True,True,False,,2,12W 8/4 2T,84.26,False,62.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.52,13.93,11.95,15.79,1.71,20.12,11.82,62.34,99.74,739.51,1.37,3.8,-0.39,11.98,False,True,10,2.72,1,1.09,True,True,False,,0,,85.56,False,62.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,79
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,689.6,643.91,454.63,850.1,18.88,-0.2,25.26,102.38,68.05,89.15,0.45,5.45,0.0,25.68,True,False,20,3.74,2,2.12,True,False,False,,0,,12.37,True,62.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,63
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,371.45,295.5,227.77,383.8,3.22,15.5,63.57,92.89,49.84,81.39,0.34,4.45,0.5,25.83,True,False,,,0,6.77,True,False,False,,0,,87.13,False,62.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
