symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4705.3,3794.04,3455.73,4944.8,4.84,19.8,44.74,54.88,220.72,890.91,1.62,5.76,0.36,25.23,False,False,,,0,1.91,True,False,False,,0,,81.2,False,115.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,47
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1877.9,1286.39,1188.09,1918.4,2.11,38.43,82.64,93.94,140.68,91.62,1.55,7.26,1.24,30.37,False,False,,,0,2.25,True,False,False,,0,,93.14,False,104.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1771.9,1682.04,1470.87,1898.0,6.64,12.98,17.48,19.09,230.98,38.15,0.76,4.4,0.0,12.13,False,False,50,2.85,2,1.73,True,False,False,,4,12W 19/5 4T,87.51,False,102.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,857.15,612.74,499.38,888.0,3.47,17.26,96.68,102.28,127.97,91.14,0.21,6.97,1.22,18.08,True,False,10,3.96,4,3.92,True,False,True,142.62,0,,80.84,False,102.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2914.8,2466.71,1902.54,2992.2,2.59,17.07,30.49,78.89,163.81,111.51,0.99,4.06,-0.0,8.65,True,False,,,1,1.76,True,False,False,,2,12W 12/7 2T,88.53,False,96.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35190.0,31124.1,22879.8,38785.0,9.27,4.33,39.06,84.82,152.06,709.73,1.37,4.49,0.7,13.58,False,False,,,1,2.3,True,False,False,,2,12W 11/7 2T,52.64,False,94.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,59
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1195.3,964.32,831.13,1214.8,1.61,17.35,55.85,63.99,148.01,201.03,1.28,4.75,0.45,17.22,False,False,20,4.62,1,1.76,True,True,False,,0,,92.42,False,91.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,708.75,617.52,504.74,796.25,10.99,-2.42,51.9,50.06,165.2,14.41,0.75,3.78,-2.77,13.9,False,False,20,4.73,0,1.45,True,False,False,,0,,11.21,True,91.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,60
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1889.5,1614.13,1249.47,1990.8,5.09,9.63,28.71,72.27,154.74,89.21,0.55,5.1,0.82,18.2,False,False,,,1,2.13,True,False,False,,2,12W 17/8 2T,77.72,False,90.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,436.9,412.11,320.44,445.15,1.85,7.14,10.34,62.81,173.28,556.89,0.59,3.03,0.64,10.13,False,False,10,3.05,2,1.38,True,False,False,,2,12W 13/7 2T,85.67,False,90.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,76.79,55.9,42.68,76.79,0.0,38.39,163.16,121.74,42.97,25.76,2.03,7.84,0.5,26.08,True,False,,,3,2.76,True,True,False,,2,12W 22/14 2T,100.0,False,90.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,60
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1497.7,1241.02,955.52,1744.0,14.12,19.25,68.77,84.37,118.01,49.5,0.32,6.4,-0.01,18.4,True,True,,,3,4.22,True,False,False,,0,,46.34,False,88.19,True,True,True,False,False,False,True,True,True,True,True,True,True,True,82,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1189.9,901.6,796.91,1302.5,8.64,22.89,76.11,33.77,153.06,52.76,2.77,7.87,4.9,26.34,False,False,,,1,2.82,True,False,False,,2,12W 20/12 2T,69.93,False,88.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,275.35,210.44,184.14,299.99,8.21,29.63,101.6,67.24,106.55,71.24,0.67,6.84,0.65,13.89,False,True,,,0,5.59,True,False,False,,0,,76.37,False,86.08,False,False,False,True,True,True,True,True,True,True,False,False,True,True,81,54
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,182.43,146.07,111.53,198.5,8.1,21.38,64.9,110.95,97.82,13.03,0.61,6.19,-1.7,24.83,False,False,,,1,3.25,True,False,False,,0,,74.08,False,87.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
SBC,SBC EXPORTS,NSE,SBC.NS,Other,36.74,33.95,28.44,40.45,9.17,10.07,13.57,35.57,175.62,57.0,0.75,3.62,-0.14,13.04,False,False,,,1,1.44,True,False,False,,0,,50.2,False,84.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,56
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
E2E,E2E NETWORKS,NSE,E2E.NS,Other,4108.2,2985.44,2687.73,4538.0,9.47,45.1,76.53,103.07,78.05,69.12,4.02,5.49,3.37,29.65,False,False,,,4,1.91,True,False,False,,0,,72.93,False,81.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,51
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13538.0,11790.81,9541.83,14080.0,3.85,8.81,29.84,56.64,141.62,158.37,1.74,4.63,0.0,12.32,False,False,10,2.54,1,1.82,True,False,False,,2,12W 14/6 2T,75.54,False,80.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,682.65,621.88,541.99,718.5,4.99,11.71,43.44,43.13,144.69,22.4,0.55,4.13,1.1,9.74,True,False,20,1.57,4,1.83,True,False,False,,3,12W 17/5 3T,49.11,False,80.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,73
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,130.97,98.09,89.97,138.9,5.71,37.88,84.78,59.64,99.92,83.53,0.46,7.19,-0.4,18.65,True,False,,,3,2.78,True,False,False,,0,,77.43,False,78.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,53
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2122.2,1385.15,1273.92,2185.0,2.87,45.81,98.08,93.14,64.97,146.04,7.9,7.17,0.19,22.83,False,False,,,2,5.79,True,True,False,,2,12W 14/13 2T,90.89,False,78.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,55
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2155.9,1654.99,1445.21,2169.0,0.6,21.45,43.7,58.49,122.8,155.32,2.38,4.83,0.06,11.92,False,False,10,2.08,0,2.46,True,True,False,,3,12W 9/4 3T,95.16,False,77.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,4795.0,3915.18,3230.34,4819.1,0.5,20.18,31.93,51.85,128.65,80.5,1.5,6.13,0.59,22.29,False,False,50,7.04,1,1.42,True,True,False,,0,,98.22,False,75.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,75
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3589.9,2967.83,2618.7,3714.0,3.34,27.64,31.75,65.6,116.3,33.33,0.72,6.61,0.69,19.61,False,False,,,1,1.57,True,False,False,,4,12W 16/6 4T,87.97,False,75.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,46
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1413.6,1152.48,911.84,1425.0,0.8,14.1,71.97,77.19,81.56,131.82,1.8,3.55,-0.12,12.22,False,False,10,2.92,0,3.76,True,False,False,,2,12W 8/8 2T,93.4,False,71.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1515.8,1182.63,1029.09,1570.1,3.46,32.96,61.03,75.65,83.19,133.62,0.44,7.2,0.01,17.49,True,False,,,2,3.94,True,False,False,,0,,83.82,False,71.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,563.25,431.39,353.74,575.0,2.04,23.36,69.07,73.41,82.1,106.83,1.23,6.34,1.27,20.9,False,False,,,0,2.01,True,True,False,,2,12W 23/8 2T,92.28,False,71.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,157.11,139.46,116.76,173.25,9.32,15.53,14.46,71.99,108.65,17.96,0.64,5.23,0.8,27.85,False,False,50,7.58,1,1.02,True,False,False,,2,12W 16/7 2T,63.27,False,69.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,97.1,96.21,79.69,117.0,17.01,-15.74,31.55,43.55,129.17,54.86,0.72,5.21,0.13,14.73,True,False,,,1,2.25,True,False,False,,2,12W 12/7 2T,15.45,True,69.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,48
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2200.0,1466.52,1370.96,2285.9,3.76,49.66,117.99,55.51,60.64,38.56,1.83,8.94,0.1,32.4,False,False,,,1,4.48,True,True,False,,2,12W 17/7 2T,89.21,False,69.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,53
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1394.3,1183.79,1031.79,1398.8,0.32,19.54,33.31,38.86,122.55,277.45,0.7,2.39,-0.04,4.78,True,True,10,1.95,2,2.15,True,False,False,,2,12W 5/3 2T,96.11,False,69.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,74
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,127.71,95.2,94.03,132.5,3.62,36.72,31.96,56.51,101.59,28.78,4.0,5.44,-0.11,18.24,False,False,,,0,9.36,True,True,False,,2,12W 13/12 2T,90.03,False,67.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,46
IFCI,IFCI,NSE,IFCI.NS,Other,80.42,60.03,56.25,81.9,1.81,37.38,47.51,69.56,82.86,376.89,10.03,5.09,0.92,26.49,False,False,,,0,3.15,True,True,False,,0,,93.05,False,67.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,542.25,465.58,371.13,575.0,5.7,13.79,54.86,65.77,85.61,13.91,0.5,4.88,0.32,10.64,False,False,10,1.92,2,2.82,True,False,False,,2,12W 12/8 2T,58.12,False,66.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,69
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2207.0,1498.55,1373.88,2358.7,6.43,64.14,95.57,83.08,40.77,112.37,0.49,8.2,0.24,30.03,True,False,,,2,5.29,True,False,False,,0,,78.73,False,66.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,49
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.85,10.96,10.14,15.09,1.59,41.16,45.3,44.31,99.33,1225.17,1.65,4.13,0.14,10.64,False,True,,,2,2.22,True,True,False,,0,,90.91,False,66.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,68
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,339.36,291.93,244.72,339.36,0.0,12.42,54.8,43.77,98.71,20.34,0.71,0.58,0.58,4.01,True,True,10,1.1,0,2.35,True,False,False,,2,12W 5/1 2T,100.0,False,64.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,66
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.31,23.56,17.79,28.28,10.5,-7.26,48.1,43.81,103.46,10.78,0.94,5.66,0.28,14.11,False,False,10,2.55,1,1.56,True,False,False,,3,12W 17/9 3T,43.54,False,63.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,66
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1045.1,927.88,808.95,1194.4,12.5,16.87,41.56,38.86,103.43,74.59,0.68,5.93,0.82,15.19,False,True,,,4,2.08,True,False,False,,0,,48.12,False,63.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,68
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,262.5,236.92,189.91,275.0,4.55,4.43,39.79,34.17,108.66,11.43,0.36,6.97,0.75,13.3,True,True,10,3.96,1,1.88,True,False,False,,2,12W 17/11 2T,73.1,False,62.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,76
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3070.7,2408.51,2295.42,3198.0,3.98,19.07,63.11,25.44,96.58,92.4,0.48,6.21,-0.49,17.83,False,False,,,0,1.54,True,False,False,,2,12W 20/6 2T,84.51,False,60.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,40
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3369.2,2290.06,1682.53,3374.3,0.15,40.63,97.31,124.76,,109.98,1.4,4.5,0.66,28.89,False,False,,,1,3.64,True,True,False,,0,,99.52,False,60.95,False,False,False,False,True,True,True,True,True,True,True,False,True,True,64,45
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,200.47,139.88,134.17,207.3,3.29,57.08,49.99,97.55,38.32,213.34,1.73,6.1,0.55,27.27,False,False,,,1,3.79,True,True,False,,2,12W 12/10 2T,88.5,False,60.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,59
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1232.5,958.86,878.98,1255.0,1.79,30.35,27.38,22.45,111.26,111.98,1.21,7.03,0.55,19.15,False,True,,,1,6.07,True,True,False,,2,12W 15/13 2T,94.65,False,59.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,723.9,565.84,491.62,789.0,8.25,15.81,69.04,66.41,61.55,39.02,0.38,5.85,0.82,16.16,True,False,,,0,4.58,True,False,False,,0,,70.52,False,59.93,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,39
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,64.25,45.7,40.98,70.95,9.44,59.67,91.45,83.0,25.83,43.69,0.88,9.42,0.15,24.7,False,False,,,1,2.49,True,False,True,115.19,0,,63.49,False,59.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,45
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5713.5,4532.24,3731.08,6166.0,7.34,33.75,42.8,60.41,71.22,75.41,0.83,6.18,0.0,15.84,True,False,10,3.27,3,2.28,True,False,False,,2,12W 15/8 2T,54.08,False,58.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,71
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,718.25,528.98,517.58,733.9,2.13,41.55,42.84,35.56,87.53,83.87,2.0,6.77,-0.04,28.11,False,False,,,2,8.78,True,False,False,,0,,93.45,False,58.4,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,44
BHEL,BHEL,NSE,BHEL.NS,Industrials,406.3,343.66,279.56,424.9,4.38,7.76,57.94,50.65,76.41,588.24,0.53,3.19,0.0,6.79,True,False,10,2.08,0,3.04,True,False,False,,0,,52.06,False,58.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,59
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,188.68,161.92,146.05,211.2,10.66,13.65,37.34,32.9,96.75,177.74,0.46,6.49,-0.44,16.13,False,False,,,3,1.84,True,False,False,,3,12W 12/5 3T,38.62,False,57.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,46
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,522.35,470.84,419.27,566.0,7.71,3.88,31.82,34.38,99.13,19.97,0.55,7.1,0.61,15.24,False,False,20,5.43,1,2.05,True,False,False,,0,,61.37,False,56.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,625.65,526.5,478.99,654.0,4.33,15.76,37.85,34.55,92.42,21.54,1.73,4.46,0.13,18.7,False,False,,,0,5.07,True,True,False,,0,,78.84,False,56.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,52
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,203.87,180.0,151.02,209.7,2.78,9.52,30.56,57.13,74.59,669.42,0.33,3.69,0.41,6.33,True,True,10,2.2,1,2.2,True,False,False,,0,,72.87,False,54.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,402.1,347.58,301.18,424.9,5.37,18.04,34.57,56.83,72.96,198.22,0.26,3.96,-1.23,17.92,True,False,,,1,8.12,True,False,False,,0,,72.97,False,54.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,49
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2989.8,2429.57,2147.21,3002.0,0.41,33.51,34.12,42.17,77.34,20.22,0.58,5.1,1.05,10.05,True,True,10,3.77,0,2.34,True,False,False,,0,,97.57,False,53.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,68
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2073.9,1493.68,1408.27,2422.3,14.38,45.54,58.9,57.66,49.04,602.47,3.37,5.84,0.6,41.14,False,False,,,2,3.3,True,True,False,,2,12W 15/5 2T,62.02,False,53.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,47
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1617.3,1535.99,1174.6,1709.2,5.38,2.6,22.33,62.84,73.08,27.76,1.62,4.82,0.0,8.04,True,True,10,2.62,0,2.8,True,False,False,,3,12W 12/7 3T,61.56,False,52.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,67
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,53.92,44.5,37.99,55.89,3.52,8.73,57.61,48.42,63.74,68.93,1.16,4.98,0.02,13.5,False,False,20,5.03,0,2.91,True,True,False,,4,12W 14/5 4T,83.08,False,52.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,383.0,307.27,267.9,428.0,10.51,19.26,60.2,53.91,56.17,26.34,0.72,5.58,0.84,14.35,True,True,10,2.71,1,4.67,True,True,True,122.74,3,12W 16/12 3T,61.54,False,52.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,75
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1493.1,1267.71,1028.87,1578.5,5.41,6.77,51.14,55.45,61.36,585.0,1.2,4.97,0.06,16.5,False,False,,,1,1.69,True,False,False,,2,12W 13/9 2T,74.14,False,52.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
