symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,187.77,134.82,102.75,194.4,3.41,42.78,108.66,100.03,148.21,23.57,0.58,5.98,0.46,16.53,True,False,,,2,4.22,True,False,True,111.85,0,,82.26,False,115.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3400.8,3113.69,2224.52,3740.0,9.07,8.72,42.08,98.88,185.4,151.05,0.61,4.37,0.78,14.54,True,False,,,2,2.16,True,False,False,,0,,40.47,False,113.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,64
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,73.24,56.45,41.51,74.9,2.22,25.18,85.7,111.92,136.72,113.93,1.09,4.19,0.35,22.92,False,False,,,4,2.71,True,False,False,,0,,90.11,False,107.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3304.3,2739.88,1860.53,3304.3,0.0,30.95,130.94,135.48,76.27,12.89,0.4,4.68,1.33,12.19,True,False,,,1,1.14,True,False,True,101.88,0,,100.0,False,100.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,824.5,766.99,527.83,889.95,7.35,2.67,33.28,103.78,135.57,10.28,0.39,5.27,1.71,10.33,True,False,10,1.77,1,2.36,True,False,False,,3,12W 21/6 3T,37.27,False,92.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,74
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6968.0,6033.46,4202.69,7185.0,3.02,11.65,87.09,139.2,90.31,45.69,0.55,4.07,0.01,8.99,True,True,10,1.56,3,3.24,True,False,False,,3,12W 12/6 3T,65.36,False,96.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,86
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3304.0,2861.95,2125.65,3339.0,1.05,15.46,40.82,85.81,144.18,101.34,0.96,3.86,1.36,8.11,True,True,10,2.53,0,1.91,True,True,False,,0,,91.74,False,93.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,93,83
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1417.8,1160.0,884.96,1487.9,4.71,22.15,69.37,76.53,132.5,46.1,0.39,4.43,1.28,15.57,True,False,10,3.59,0,1.93,True,False,False,,2,12W 14/6 2T,70.07,False,92.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,171.06,128.05,94.33,177.9,3.84,33.81,104.3,126.3,74.68,120.07,0.65,6.39,0.62,26.47,False,False,,,1,4.17,True,False,False,,2,12W 12/7 2T,85.95,False,92.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,662.1,548.65,440.32,692.8,4.43,23.43,44.78,85.83,127.06,18.29,1.76,5.17,1.13,19.32,False,False,,,1,2.46,True,True,False,,0,,76.83,False,87.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1451.9,1209.86,903.2,1517.7,4.34,17.51,68.53,105.64,104.91,222.93,0.78,4.15,0.62,8.6,True,True,10,1.93,0,1.67,True,False,False,,3,12W 19/8 3T,65.22,False,89.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,77
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1768.1,1555.29,1132.74,1853.0,4.58,12.75,69.24,95.46,103.11,62.18,0.36,4.62,1.0,13.12,True,False,20,4.04,0,3.01,True,False,False,,0,,63.41,False,85.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,70
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,805.6,556.16,522.96,967.5,16.73,46.53,89.46,67.64,107.74,474.35,0.46,8.52,2.1,31.36,False,False,,,1,7.23,True,False,False,,2,12W 15/12 2T,61.18,False,85.93,False,True,False,False,False,True,True,True,True,True,False,True,True,True,90,53
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,408.85,385.29,285.52,466.5,12.36,7.1,75.87,64.99,126.45,752.54,0.69,5.27,3.69,20.97,True,False,20,3.71,1,2.56,True,False,True,115.78,2,12W 16/14 2T,32.77,True,85.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,66
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.38,38.23,31.04,45.0,5.82,14.63,28.07,47.41,150.47,55.05,0.51,2.71,0.21,5.36,True,True,10,0.57,1,2.0,True,False,False,,2,12W 11/3 2T,35.66,False,81.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,78
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1803.7,1437.72,1098.11,1871.0,3.6,29.18,76.96,86.87,84.33,185.5,0.37,4.25,0.1,9.7,True,True,10,3.34,4,4.04,True,False,False,,0,,74.21,False,78.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,84
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1612.6,1391.48,989.75,1634.0,1.31,16.06,60.38,118.32,73.07,190.98,1.3,3.71,0.99,13.98,False,False,,,3,2.2,True,True,False,,0,,91.08,False,78.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,453.8,344.87,274.39,464.45,2.29,26.42,77.82,76.64,89.99,14.91,1.08,5.37,2.1,20.48,False,False,,,2,5.02,True,True,False,,2,12W 12/6 2T,90.33,False,77.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2157.5,1799.8,1321.13,2445.0,11.76,13.93,85.99,71.68,94.46,53.06,0.43,5.4,1.17,21.23,True,False,,,0,2.07,True,False,False,,0,,48.2,False,77.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,58
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,900.75,838.53,548.87,992.25,9.22,3.43,105.28,96.65,64.42,21.0,0.4,5.29,0.37,12.67,True,True,50,4.26,1,1.89,True,True,True,105.9,2,12W 18/6 2T,76.1,False,76.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,85
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,241.54,195.23,182.78,259.0,6.74,39.99,38.15,51.25,121.25,52.82,0.53,5.89,1.55,31.54,False,False,,,2,4.14,True,False,False,,0,,77.08,False,75.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,51
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,623.85,510.74,387.4,638.0,2.22,27.12,60.15,92.13,84.52,78.49,0.96,4.85,0.11,22.91,False,False,,,1,1.48,True,True,False,,3,12W 23/9 3T,90.72,False,76.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,264.6,211.95,152.8,289.0,8.44,29.64,85.83,95.36,64.48,84.82,0.38,5.51,0.8,26.06,True,False,,,3,4.87,True,False,False,,2,12W 22/11 2T,64.61,False,74.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,509.35,427.68,299.94,534.0,4.62,8.37,76.5,131.61,48.67,39.63,0.4,6.38,1.87,14.69,True,False,10,2.65,1,3.07,True,False,False,,0,,67.05,False,75.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1294.7,1047.8,856.84,1330.0,2.65,12.04,86.99,51.32,94.36,11.31,0.19,3.72,-0.26,14.63,True,False,,,0,3.42,True,False,False,,0,,81.37,False,71.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,43
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1466.4,1057.98,877.73,1493.35,1.8,64.34,101.07,64.39,69.47,21.38,0.36,5.13,-1.8,19.27,True,False,,,3,2.53,True,False,False,,0,,91.27,False,73.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,944.7,775.93,652.4,970.0,2.61,22.25,69.47,42.13,105.06,47.73,0.31,4.13,0.87,14.82,True,False,,,4,3.0,True,False,False,,4,12W 11/5 4T,81.93,False,70.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,51
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1566.8,1122.32,807.65,1597.4,1.92,33.31,153.38,123.03,,76.85,0.18,4.89,1.66,24.31,True,False,,,0,3.37,True,False,False,,2,12W 16/7 2T,92.2,False,70.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,83,44
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1246.1,908.18,763.36,1423.5,12.46,34.58,101.65,72.65,64.61,437.49,0.5,6.73,1.42,26.76,True,False,,,1,7.92,True,False,False,,0,,57.19,False,71.43,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1414.2,1303.98,942.89,1548.0,8.64,29.83,38.9,127.31,54.18,90.44,0.91,5.88,-0.01,16.12,True,True,,,2,1.52,True,False,False,,4,12W 25/10 4T,41.32,False,70.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,70
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,357.85,264.21,192.46,370.8,3.49,35.99,87.95,131.63,24.95,70.49,1.51,6.87,0.94,29.78,True,False,,,0,3.04,True,True,False,,0,,89.04,False,70.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,63
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1654.0,1475.32,1124.78,1712.0,3.39,12.77,40.73,79.28,89.76,398.82,0.47,3.47,1.02,14.93,False,False,10,3.7,0,1.54,True,False,False,,3,12W 13/4 3T,76.52,False,69.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,199.2,167.54,130.27,227.1,12.29,30.07,93.77,110.73,36.95,14.07,0.31,6.52,-2.81,11.04,True,True,20,3.18,1,1.62,True,False,False,,0,,36.81,False,69.76,False,True,True,False,True,False,True,True,True,True,False,True,True,True,81,68
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1253.1,1023.17,770.72,1443.0,13.16,26.69,77.52,86.61,61.71,726.49,0.77,7.16,0.5,19.39,True,True,10,2.69,1,2.49,True,False,True,100.14,0,,33.01,True,68.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,73
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2414.9,1923.09,1361.43,2420.0,0.21,17.57,123.11,90.98,37.99,77.46,0.82,5.65,1.1,22.15,False,False,,,1,4.21,True,True,True,102.57,2,12W 18/9 2T,99.05,False,68.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3662.4,3102.29,1976.23,3787.0,3.29,9.54,87.41,161.38,,84.93,0.54,4.07,0.0,10.16,True,False,10,1.62,1,1.88,True,False,True,102.14,2,12W 12/4 2T,66.51,False,66.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,68.1,48.85,40.78,74.9,9.08,56.3,56.91,92.16,59.97,10.18,0.56,7.17,2.1,37.89,False,False,,,3,1.98,True,False,False,,0,,75.38,False,68.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,192.65,149.79,119.58,201.75,4.51,25.86,55.51,87.66,71.92,84.24,4.75,3.93,0.4,26.51,False,False,20,4.25,0,2.97,True,True,False,,0,,82.18,False,68.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,70
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1011.5,979.65,776.59,1122.0,9.85,4.19,8.0,58.7,106.56,28.65,0.56,5.1,0.6,10.27,True,True,50,1.87,1,1.12,True,False,False,,2,12W 24/7 2T,52.95,False,62.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,77
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,76.45,67.42,46.06,80.57,5.11,5.36,39.99,124.46,41.0,25.39,0.93,6.23,0.12,15.89,True,False,10,3.55,0,1.58,True,False,False,,0,,71.99,False,62.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,704.95,615.08,512.57,710.85,0.83,10.64,41.98,63.2,83.75,11.13,1.28,3.81,1.26,10.21,True,False,20,2.14,0,3.2,True,True,False,,2,12W 10/5 2T,91.81,False,61.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2221.2,1702.94,1403.87,2248.0,1.19,45.75,63.89,85.53,46.34,262.71,1.9,5.47,0.69,11.84,False,True,10,2.3,2,4.41,True,True,False,,3,12W 9/8 3T,90.27,False,61.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,85
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,607.45,496.95,398.63,639.15,4.96,11.75,75.97,69.42,51.09,22.83,1.11,6.78,0.21,23.51,False,False,,,2,5.41,True,True,False,,0,,77.8,False,57.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
RML,RANE (MADRAS),NSE,RML.NS,Other,1299.6,992.26,834.15,1323.9,1.84,45.81,74.91,63.84,47.9,22.46,0.36,5.51,1.22,22.22,True,False,,,2,10.38,True,False,False,,0,,91.59,False,57.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,256.68,229.53,170.82,267.2,3.94,16.84,58.89,69.56,61.03,14.49,0.24,4.43,0.44,15.76,True,False,,,1,5.96,True,False,False,,0,,73.99,False,58.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1500.8,1203.03,1008.95,1538.5,2.45,32.96,26.62,50.67,83.29,80.27,1.53,4.59,0.62,15.56,False,False,,,0,2.58,True,True,False,,0,,89.91,False,57.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1978.0,1675.04,1314.17,2099.0,5.76,6.99,40.12,76.1,61.55,86.93,0.44,5.99,0.0,12.42,False,True,20,3.39,0,2.31,True,False,False,,0,,61.04,False,56.17,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,74
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,889.85,776.02,634.84,901.8,1.33,16.6,40.71,48.47,79.95,112.24,0.91,3.33,0.63,15.92,False,False,,,0,2.72,True,False,False,,4,12W 8/6 4T,91.66,False,56.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,51
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,472.1,404.29,319.45,478.8,1.4,13.04,37.18,64.01,67.59,100.42,0.31,3.66,0.72,13.26,True,False,,,1,6.98,True,False,False,,0,,91.24,False,54.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,54
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1537.8,1384.94,1108.41,1555.0,1.11,10.57,41.37,41.02,85.4,402.45,0.86,3.17,0.64,6.94,True,True,10,2.76,0,2.71,True,False,False,,0,,88.1,False,55.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,71
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1159.7,898.25,765.34,1221.9,5.09,45.94,48.48,78.69,39.92,79.03,0.35,8.79,0.92,18.23,True,True,,,3,4.05,True,False,False,,3,12W 12/8 3T,76.72,False,53.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,73
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.19,13.76,11.06,15.34,7.5,0.14,53.41,28.07,85.98,596.11,0.39,2.95,0.78,7.68,True,False,50,6.47,0,1.98,True,False,False,,2,12W 10/7 2T,33.86,True,53.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,55
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,459.25,382.74,332.0,473.0,2.91,23.69,47.83,45.68,72.26,22.15,0.42,4.71,1.55,14.06,True,False,10,3.86,1,4.32,True,False,False,,5,12W 15/8 5T,79.23,False,54.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,55
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14058.0,13981.66,10450.49,17157.0,18.06,-3.39,26.48,87.99,51.85,273.04,0.32,5.06,0.71,21.0,True,False,50,6.31,0,1.27,True,False,False,,0,,17.49,True,52.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,57
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,633.85,485.89,372.87,689.5,8.07,51.44,51.6,126.7,,69.19,0.28,5.86,2.35,21.36,True,False,,,2,2.49,True,False,False,,0,,69.01,False,53.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,526.7,495.16,377.29,600.0,12.22,6.78,37.13,72.66,54.43,68.34,0.47,4.53,1.28,14.82,True,False,,,0,3.32,True,False,False,,0,,22.68,True,51.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,44
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,229.01,198.19,153.98,251.8,9.05,18.21,66.11,75.89,35.65,161.76,1.39,5.04,1.17,23.71,False,False,,,0,1.82,True,False,False,,0,,58.03,False,52.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
BETA,BETA DRUGS,NSE,BETA.NS,Other,2366.8,1668.42,1528.03,2395.0,1.18,60.35,68.97,49.32,41.08,10.7,2.62,6.5,0.0,17.53,False,False,,,0,2.55,True,True,False,,0,,93.2,False,51.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,46
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4318.25,3524.85,3252.78,4563.85,5.38,26.73,58.17,35.56,64.68,12.32,0.96,2.77,2.68,7.7,False,False,10,2.37,3,1.74,True,True,False,,0,,100.0,False,50.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,62
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,412.55,349.75,291.46,463.8,11.05,27.29,69.57,62.71,38.65,70.2,0.23,5.64,0.46,13.93,True,True,,,5,2.79,True,False,False,,0,,35.74,False,50.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,68
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,428.95,388.75,298.91,467.6,8.27,-1.55,68.15,68.35,41.94,25.98,0.15,4.46,0.33,15.4,True,False,10,1.44,1,4.88,True,False,False,,0,,41.48,False,50.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,967.4,811.37,689.22,1065.0,9.16,20.67,40.37,62.77,54.35,51.93,0.12,5.16,0.75,23.59,True,False,,,5,10.63,True,False,False,,0,,59.67,False,50.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,60
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.6,75.58,57.95,92.59,2.15,35.77,85.77,78.03,14.81,264.49,1.0,6.25,1.22,12.79,True,True,,,0,2.67,True,False,False,,0,,82.83,False,50.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,61
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4343.0,4278.49,3266.0,4955.9,12.37,3.28,29.91,68.43,59.19,437.68,0.43,4.2,0.62,10.85,True,False,50,5.13,2,1.36,True,False,False,,0,,14.65,True,50.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,60
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2479.5,2122.3,1760.38,2520.0,1.61,17.75,42.4,58.7,53.43,154.41,1.69,4.66,1.77,22.63,False,False,50,6.74,0,1.72,True,True,False,,2,12W 15/6 2T,92.78,False,49.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1212.3,1173.36,937.67,1441.0,15.87,4.24,22.05,84.77,46.63,19.77,0.38,4.84,2.55,16.32,True,False,20,4.83,0,0.45,False,False,False,,0,,53.7,False,48.92,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,57
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2225.7,2127.85,1587.26,2549.0,12.68,4.59,62.48,48.37,55.23,165.35,0.24,4.04,1.51,17.3,True,False,,,0,2.51,True,False,False,,0,,16.03,True,49.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,43
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.95,63.11,43.9,75.7,11.56,10.02,80.7,91.45,9.31,22.68,0.24,5.75,1.24,17.48,True,False,,,0,2.1,True,False,True,102.71,0,,25.21,True,48.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,44
