symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,469.0,396.75,249.15,521.9,10.14,16.84,96.43,143.5,138.69,106.48,0.42,6.82,0.06,15.29,True,True,,,2,1.98,True,False,False,,0,,54.77,False,119.5,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,75
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,876.45,732.82,531.39,896.2,2.2,21.22,102.69,103.83,170.8,12.68,0.66,3.6,2.2,15.39,False,False,,,2,1.6,True,False,False,,0,,88.71,False,122.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1083.75,957.0,757.89,1098.0,1.3,12.41,43.73,46.75,228.66,422.03,2.65,4.85,-0.88,13.62,True,False,20,1.92,2,1.54,True,True,False,,0,,90.35,False,115.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,81
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,597.15,541.08,366.62,632.6,5.6,8.02,71.64,124.75,150.4,42.7,0.82,4.29,-0.6,11.57,True,False,10,3.6,3,1.92,True,False,False,,0,,50.66,False,112.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,78
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,171.38,119.53,99.46,178.89,4.2,52.98,126.54,88.29,124.35,28.53,0.67,7.34,-0.02,12.76,True,True,,,2,4.36,True,False,False,,0,,84.64,False,106.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,832.45,731.47,506.97,889.95,6.46,4.51,67.01,104.58,137.71,10.74,0.8,5.85,0.5,12.78,True,False,10,1.15,2,2.44,True,False,False,,2,12W 21/10 2T,50.6,False,100.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,77
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1772.0,1446.89,1030.34,1796.5,1.36,12.45,77.69,104.89,121.43,29.09,3.31,6.24,1.53,19.18,False,False,10,3.0,1,4.4,True,True,False,,0,,92.79,False,96.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,80
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1784.7,1433.59,1099.39,1814.1,1.62,17.38,92.32,102.26,109.64,60.74,1.09,5.2,0.14,6.24,True,True,10,3.12,5,3.21,True,True,False,,2,12W 14/5 2T,90.34,False,94.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,92
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1233.0,1219.94,869.42,1379.6,10.63,-6.49,44.83,83.01,156.9,139.24,0.56,5.34,-0.73,16.97,True,False,10,3.96,1,1.75,True,False,False,,2,12W 18/9 2T,45.56,False,95.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,73
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1368.3,1133.62,876.71,1517.7,9.84,25.7,76.99,90.2,122.43,213.47,1.34,4.46,-0.03,17.08,False,False,,,1,1.51,True,False,False,,0,,53.7,False,94.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.75,36.7,30.12,45.0,7.22,6.18,38.2,45.17,169.7,62.47,0.55,3.06,0.0,18.85,True,False,,,3,2.07,True,False,False,,0,,63.85,False,89.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,793.2,482.49,507.88,836.9,5.22,74.31,130.55,39.57,106.67,334.2,14.58,8.32,0.72,40.42,False,False,,,0,24.18,True,True,False,,0,,86.37,False,88.08,False,False,False,False,True,True,True,True,True,False,False,True,True,True,90,55
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,937.9,777.81,465.7,1084.0,13.48,8.41,144.15,188.72,,47.71,0.69,5.68,-1.04,15.58,True,True,,,3,2.31,True,False,False,,0,,31.21,True,86.29,False,False,False,False,False,False,True,True,True,True,True,False,True,True,89,56
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,407.15,362.89,281.69,446.9,8.89,-0.45,123.51,47.52,118.53,876.72,1.03,5.68,0.53,15.63,True,False,20,4.7,0,3.02,True,False,True,115.78,0,,44.53,False,86.33,False,True,False,False,False,False,True,True,True,True,False,True,True,True,89,59
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3139.7,2737.66,2047.06,3271.0,4.01,9.74,51.35,77.84,124.17,100.72,0.86,3.75,0.15,14.46,False,False,10,3.55,0,1.86,True,False,False,,0,,71.08,False,84.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6621.5,5511.21,4030.97,7085.5,6.55,8.23,95.76,113.61,78.48,47.69,0.37,4.42,0.07,13.84,True,False,,,3,2.75,True,False,False,,0,,61.89,False,85.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,65
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1319.6,1076.19,854.86,1360.0,2.97,17.75,73.72,59.67,123.34,53.05,0.7,5.12,-0.04,8.45,True,True,,,1,1.76,True,False,False,,2,12W 14/6 2T,88.38,False,83.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,205.27,152.27,123.21,211.0,2.72,34.95,56.18,126.84,73.69,27.38,1.5,5.2,0.05,25.81,False,False,,,3,3.27,True,True,False,,2,12W 16/7 2T,89.45,False,82.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,198.15,153.72,127.19,227.1,12.75,22.2,111.47,127.89,48.76,14.29,0.41,6.34,1.43,16.5,False,False,,,1,1.89,True,False,False,,0,,60.85,False,82.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,86,49
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2957.9,2108.43,1645.98,3025.0,2.22,42.7,134.87,106.86,46.85,12.66,0.82,6.99,-0.97,12.14,True,True,,,3,2.26,True,False,True,111.33,0,,88.31,False,82.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,75
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,489.0,403.37,290.57,519.0,5.78,32.23,132.83,102.93,50.44,137.33,0.37,7.22,-0.11,9.98,True,True,10,1.83,1,3.95,True,False,False,,0,,66.29,False,80.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,82
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4454.8,4311.46,3634.23,5244.0,15.05,-4.62,43.76,44.83,146.95,1133.9,1.46,5.76,-0.89,19.26,True,False,,,1,1.41,True,False,False,,2,12W 18/7 2T,33.9,True,80.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,84,41
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2056.2,1627.51,1268.99,2145.0,4.14,21.68,139.93,69.96,72.02,59.35,0.31,5.1,0.2,12.4,True,False,10,2.68,1,2.21,True,False,False,,0,,69.7,False,79.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1453.6,1249.07,915.66,1468.8,1.03,11.06,71.86,103.1,78.39,96.76,3.43,5.69,0.05,21.93,False,False,,,1,1.66,True,True,False,,3,12W 25/10 3T,96.18,False,77.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2502.3,1987.04,1540.84,2549.0,1.83,21.69,93.47,70.31,86.47,168.95,0.7,4.2,0.47,14.83,True,False,,,0,3.28,True,False,False,,0,,90.37,False,76.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,55
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,60.32,52.17,40.09,61.0,1.11,16.94,78.94,65.44,97.84,55.6,1.05,3.29,0.78,4.39,True,True,10,0.86,2,2.49,True,True,False,,3,12W 14/5 3T,78.62,False,76.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,84
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15986.0,13540.65,10183.51,17157.0,6.83,21.86,61.79,91.97,85.45,283.23,2.13,4.57,0.0,9.9,False,True,,,4,1.61,True,False,False,,4,12W 9/6 4T,69.75,False,76.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,71
BBOX,BLACK BOX,NSE,BBOX.NS,Other,932.2,875.46,612.36,1103.0,15.49,-10.12,108.48,70.4,77.14,67.33,0.55,5.65,0.22,19.45,True,False,,,0,5.11,True,False,True,112.01,0,,15.72,True,72.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,49
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1727.3,1313.65,1064.3,1755.0,1.58,23.23,101.86,75.72,65.42,199.49,1.17,4.7,0.48,19.84,True,False,,,4,4.15,True,True,False,,0,,92.51,False,71.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,142.3,105.29,87.44,149.55,4.85,47.84,119.13,67.53,46.22,28.69,1.62,6.85,1.02,30.58,False,False,,,3,2.92,True,False,False,,0,,85.15,False,67.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1510.8,1330.18,959.94,1525.0,0.93,9.72,85.9,89.0,65.13,115.17,2.07,3.28,0.68,10.26,False,False,10,2.05,2,2.74,True,True,False,,0,,93.07,False,70.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,34975.0,34283.1,24297.35,38785.0,9.82,-9.03,44.32,89.24,82.97,599.43,2.37,3.67,0.12,12.05,False,False,10,3.29,1,2.01,True,False,False,,2,12W 12/10 2T,45.43,False,67.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4956.5,4761.62,3627.87,5650.0,12.27,-3.73,36.15,56.63,108.0,533.52,4.06,4.91,0.28,18.73,False,False,20,4.23,3,1.28,True,False,False,,3,12W 13/6 3T,26.22,True,67.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,68
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3714.0,2867.49,1874.78,3740.0,0.7,27.91,106.53,144.02,,123.8,1.12,5.06,0.18,12.28,True,False,10,3.19,2,1.83,True,True,True,102.14,2,12W 12/7 2T,94.52,False,67.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,77
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1174.1,804.6,739.83,1186.95,1.08,56.87,96.12,64.6,55.46,583.54,1.81,5.7,-0.93,18.85,False,False,,,1,12.35,True,True,False,,0,,97.03,False,66.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,51
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3287.7,2787.9,2281.58,3357.3,2.07,16.12,51.93,46.15,101.49,11.41,0.38,3.64,0.08,7.14,True,True,10,2.68,2,2.67,True,False,False,,2,12W 11/7 2T,79.5,False,66.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,78
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,142.33,116.58,92.21,143.89,1.08,10.35,95.59,73.19,54.72,44.53,2.32,5.72,0.25,14.54,False,False,20,2.23,0,2.45,True,True,False,,0,,92.46,False,64.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,60
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,810.95,782.74,533.78,992.25,18.27,-4.03,118.14,74.72,39.95,30.86,0.09,5.77,-0.7,20.31,True,False,,,0,3.19,True,False,True,116.15,0,,12.66,True,61.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,48
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,240.46,222.28,184.45,252.0,4.58,11.09,29.29,30.64,113.93,121.45,1.02,3.45,0.14,7.65,True,True,10,3.36,1,1.67,True,False,False,,0,,65.63,False,61.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,75
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,864.4,713.3,640.24,901.6,4.13,15.8,97.28,23.13,84.39,41.13,0.51,4.05,0.0,9.94,True,False,,,3,2.92,True,False,False,,0,,77.4,False,61.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,49
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,231.19,192.11,147.38,253.17,8.68,9.0,101.23,71.21,47.75,76.9,0.25,5.66,0.04,14.33,True,False,,,3,3.87,True,False,True,109.6,2,12W 23/10 2T,56.89,False,61.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,62
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,110.87,79.69,69.51,119.5,7.22,40.29,117.69,70.44,30.87,18.84,0.84,8.47,3.76,26.13,True,False,,,3,4.73,True,False,False,,0,,76.35,False,61.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,54
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.43,12.96,10.8,15.34,5.93,3.15,69.17,24.4,97.94,900.84,1.46,3.78,0.28,9.22,True,False,20,2.52,1,1.99,True,False,False,,2,12W 10/6 2T,43.48,False,60.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,66
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1182.9,935.72,744.13,1443.0,18.02,44.37,98.71,72.95,37.39,788.48,0.75,7.53,-0.3,31.07,True,False,,,1,2.56,True,False,False,,2,12W 19/9 2T,46.04,False,61.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,59
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,549.5,466.32,366.36,570.0,3.6,16.09,62.24,72.45,58.27,49.56,0.68,4.19,0.19,16.31,False,False,10,3.73,0,3.7,True,False,False,,0,,77.13,False,59.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,429.8,363.39,292.5,455.8,5.7,16.16,98.8,57.78,50.73,71.12,0.97,5.14,0.65,9.75,True,True,10,0.79,1,5.53,True,True,False,,4,12W 10/9 4T,52.07,False,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,81
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,71.47,64.23,44.81,80.57,11.29,5.46,90.64,99.69,25.72,28.8,1.24,7.19,0.18,12.17,False,True,20,1.38,0,1.54,True,False,False,,2,12W 17/10 2T,43.45,False,58.87,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,75
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1500.3,1312.97,1079.8,1531.2,2.02,10.15,51.13,35.11,92.77,344.63,5.48,2.93,0.0,12.55,False,False,20,2.88,0,2.26,True,True,False,,2,12W 8/5 2T,83.59,False,58.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,808.5,631.59,550.81,815.0,0.8,17.08,111.93,56.32,44.44,99.98,2.56,6.5,0.0,15.71,False,False,,,4,3.58,True,True,True,106.0,3,12W 19/10 3T,96.06,False,58.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,55
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,394.7,271.61,222.4,400.0,1.32,51.6,107.52,104.56,,10.54,0.65,6.68,-1.32,16.34,True,False,,,5,1.85,True,False,False,,0,,95.19,False,58.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,50
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
AVL,ADITYA VISION,NSE,AVL.NS,Other,668.55,554.55,520.73,705.0,5.17,25.0,39.83,38.7,86.2,26.23,1.03,4.97,0.8,20.61,False,False,,,1,2.23,True,True,False,,0,,80.7,False,56.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,48
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1905.7,1613.48,1240.76,2197.1,13.26,21.05,83.24,83.38,34.97,57.65,0.57,5.14,0.67,30.02,True,False,,,4,3.15,True,False,False,,0,,54.14,False,57.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,384.8,318.03,266.84,423.1,9.05,11.8,58.28,41.89,77.0,11.74,0.37,5.45,0.78,17.88,False,False,10,2.14,3,4.06,True,False,False,,0,,45.48,False,56.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1159.1,944.95,829.26,1234.0,6.07,20.1,104.64,20.12,67.62,17.35,0.28,4.86,-1.24,8.06,True,True,10,2.53,1,3.15,True,False,False,,0,,47.88,False,56.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,74
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1868.8,1603.23,1281.72,2099.0,10.97,25.12,59.05,67.92,52.58,122.56,0.41,6.85,-0.02,17.55,True,True,,,4,2.08,True,False,False,,0,,48.06,False,55.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,70
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.81,57.57,42.82,74.8,9.34,2.95,137.43,73.16,15.58,27.17,0.3,6.94,-0.48,15.47,True,True,20,5.18,3,2.25,True,False,True,110.24,4,12W 19/12 4T,53.4,False,55.96,False,True,True,False,False,True,True,True,True,True,False,True,True,True,68,70
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,746.95,670.75,511.1,789.85,5.43,0.94,92.59,75.13,32.51,33.88,0.65,5.16,0.86,8.95,True,True,10,2.68,0,2.97,True,False,True,114.05,3,12W 14/8 3T,66.31,False,54.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,71
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4058.0,3360.82,3247.07,4563.85,11.08,28.1,75.33,29.03,66.91,11.33,0.73,3.59,1.65,6.13,True,True,,,3,1.29,True,False,False,,0,,100.0,False,53.35,False,True,True,False,True,True,True,True,True,True,False,True,True,True,67,53
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,512.1,484.59,374.12,590.0,13.2,-1.71,60.91,53.6,60.91,77.51,0.55,5.08,0.0,11.77,False,True,20,2.73,0,1.34,True,False,False,,2,12W 23/11 2T,44.15,False,52.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,71
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,93.85,82.12,67.26,94.5,0.69,18.39,53.02,47.49,65.2,158.5,2.34,3.11,-0.52,7.88,True,True,10,2.93,3,2.17,True,True,False,,0,,95.64,False,52.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,82
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1502.5,1396.15,1088.73,1557.0,3.5,1.84,86.21,46.46,51.46,483.39,1.25,3.27,-1.26,6.7,True,True,10,1.34,5,1.51,True,False,False,,4,12W 11/4 4T,48.87,False,51.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,76
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4472.1,4181.01,3185.79,4955.9,9.76,10.61,47.34,71.92,49.58,633.72,0.56,5.41,0.0,12.99,True,True,,,2,1.55,True,False,False,,3,12W 17/11 3T,39.49,False,51.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,64
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1207.4,1207.21,931.78,1441.0,16.21,13.68,49.89,48.61,63.78,25.36,0.28,4.92,-1.62,12.42,True,True,50,7.04,2,1.01,True,False,False,,0,,44.26,False,51.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,63
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1486.4,1434.47,1093.39,1614.8,7.95,-1.78,58.99,42.05,68.67,418.17,2.09,3.45,-0.19,5.79,True,True,20,0.95,5,1.18,True,False,False,,0,,18.52,True,51.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,69
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,5125.1,4530.92,3463.03,5277.8,2.89,2.86,57.18,67.3,48.4,122.55,2.58,3.96,0.07,12.47,True,False,20,1.53,2,2.53,True,True,False,,0,,79.49,False,51.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,424.9,321.56,284.64,442.95,4.07,36.14,70.27,49.72,44.89,69.61,0.91,5.88,-0.09,24.25,False,False,,,5,2.99,True,False,False,,2,12W 13/4 2T,85.65,False,50.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,59
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,235.89,214.66,165.88,247.0,4.5,8.3,68.65,63.48,42.3,12.94,0.2,4.89,-0.44,7.51,True,True,20,1.72,3,5.56,True,False,False,,3,12W 13/5 3T,68.79,False,50.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,77
