symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.1,646.49,551.99,994.1,0.0,55.36,86.34,85.73,162.05,162.42,1.42,6.05,-2.12,19.84,False,False,113.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,723.05,601.96,501.7,796.25,9.19,4.74,56.96,45.48,212.13,15.47,1.77,4.7,3.63,13.63,False,False,110.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,73
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,407.4,312.21,219.1,439.35,7.27,39.03,73.41,123.98,125.94,177.49,0.56,7.3,-0.83,19.28,True,True,106.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,93
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,408.85,274.01,264.61,417.8,2.14,33.74,75.4,44.32,180.51,72.75,1.05,4.76,-2.14,30.22,False,False,103.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,53
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,788.25,612.97,454.46,809.0,2.56,20.88,59.37,101.57,154.92,22.28,0.96,8.47,0.6,31.85,True,False,106.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,80
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.5,1198.6,939.82,1677.5,1.37,55.46,83.47,95.63,134.37,53.19,0.34,6.48,-2.51,27.74,True,False,104.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,42.61,33.58,29.23,46.12,7.61,26.74,51.58,81.09,164.33,20.92,0.4,8.28,-1.2,25.7,True,True,103.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,95
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,962.7,862.45,685.61,970.1,0.76,3.38,35.8,37.7,206.45,33.79,1.46,2.59,0.69,8.1,True,False,101.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,37550.0,30200.8,22550.17,37550.0,0.0,14.46,46.9,65.02,172.06,601.24,1.79,4.32,-3.54,17.31,False,False,99.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1316.7,1054.67,775.92,1368.3,3.77,15.08,49.13,73.64,166.48,29.87,0.47,3.77,-1.1,10.36,True,False,100.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,845.3,578.88,492.32,855.4,1.18,49.04,104.67,83.7,128.4,154.33,0.37,6.74,-0.39,19.05,True,True,102.31,False,True,True,True,True,True,True,True,True,True,False,True,True,True,95,71
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,5113.1,4219.5,3353.68,5113.1,0.0,13.03,39.95,66.79,177.76,24.06,2.05,3.03,0.25,15.19,False,False,100.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.89,33.45,28.07,39.89,0.0,19.4,23.73,49.07,186.77,52.42,1.34,2.85,-3.03,17.92,False,False,96.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1091.4,1086.93,898.06,1398.7,21.97,-20.84,25.82,52.1,193.7,88.06,0.12,7.09,2.18,18.68,True,True,96.19,False,True,False,False,True,False,True,True,True,True,False,True,True,True,94,71
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.51,93.96,78.91,115.24,9.31,-4.83,36.08,52.73,182.23,60.55,0.63,5.02,-2.88,10.22,True,False,95.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,72
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,203.98,0.0,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1377.6,1112.54,875.3,1377.6,0.0,20.4,51.98,83.26,121.59,29.76,1.7,5.84,1.4,17.62,False,False,86.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,274.71,154.91,151.02,274.71,0.0,61.08,100.3,83.19,96.56,12.23,13.76,5.58,-3.53,44.8,False,False,89.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,53
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,433.05,406.51,315.57,441.5,1.91,-1.91,22.12,63.32,172.72,384.89,1.31,3.75,-2.74,10.69,True,False,92.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2941.7,2405.46,1870.66,2941.7,0.0,14.17,25.6,70.71,157.98,103.48,1.1,4.02,-1.45,22.94,False,False,90.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,38448.5,30118.29,22506.42,38448.5,0.0,17.13,61.05,71.66,131.61,64.88,5.44,3.14,2.38,15.42,False,False,88.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1830.0,1570.55,1230.48,1830.0,0.0,6.12,31.35,64.33,142.56,78.47,1.46,4.73,-4.64,16.39,False,False,83.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13426.0,11514.97,9440.18,13426.0,0.0,13.18,20.08,50.84,154.57,140.39,1.96,4.3,-6.54,12.78,False,False,82.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,690.4,0.89,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4696.5,3693.51,3340.03,4696.5,0.0,17.41,29.05,36.53,160.54,66.24,7.43,4.3,15.39,20.24,False,False,82.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3951.4,2833.38,2652.36,3951.4,0.0,32.66,53.64,79.3,108.14,48.1,2.46,5.26,-0.67,28.09,False,False,81.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,51
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1169.4,860.49,788.2,1179.05,0.82,34.89,68.3,20.84,142.71,45.77,0.75,7.06,0.08,26.59,False,True,80.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,90
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1803.8,1162.87,999.99,1895.1,4.82,70.73,93.84,99.8,56.76,43.0,1.82,8.42,-4.01,34.34,False,False,78.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,78
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,681.1,605.76,540.3,702.5,3.05,1.8,40.62,36.73,151.59,23.24,1.09,4.5,-0.04,10.34,False,True,79.96,False,True,False,True,True,True,True,True,True,True,False,True,True,True,91,65
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4072.0,3674.89,3407.09,4422.2,7.92,1.74,5.45,26.45,171.43,541.65,1.24,4.87,-5.21,10.48,True,True,77.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,86
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.4,93.66,89.29,136.06,3.42,44.63,79.88,47.46,95.04,78.69,1.19,6.54,4.0,26.74,False,False,72.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,54
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,423.95,405.93,307.7,441.45,3.96,-3.96,24.23,64.45,133.39,18.48,0.97,2.78,-1.99,7.93,True,False,77.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.15,198.8,183.19,296.6,9.93,22.21,82.89,54.33,106.42,61.61,0.56,6.19,2.49,34.65,True,False,77.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,90,53
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,1928.0,1577.39,1214.53,1928.0,0.0,11.73,36.26,63.36,124.19,10.29,1.86,3.32,5.31,13.87,True,False,77.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,269.13,232.06,187.37,269.13,0.0,13.07,47.71,24.83,116.94,12.05,1.26,7.2,-5.25,16.61,False,False,65.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1361.6,1147.28,1012.8,1381.15,1.42,24.87,33.56,37.93,128.05,26.21,0.39,1.98,-1.42,4.16,True,True,71.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,79
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1961.8,1821.89,1520.15,2173.6,9.74,1.48,38.8,42.06,129.53,28.52,1.03,4.91,-0.6,13.1,True,False,72.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,89,50
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,845.35,583.88,493.57,854.45,1.07,49.08,104.54,71.4,57.38,12.35,0.38,6.51,-0.08,13.76,True,True,70.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,88
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1113.35,901.2,801.85,1155.15,3.62,21.45,45.55,40.23,109.63,66.05,0.54,5.41,2.93,22.76,True,False,67.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.57,23.05,17.56,27.29,6.3,-2.78,47.12,49.27,98.99,11.62,1.16,5.34,1.45,15.41,False,False,63.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1372.9,1104.83,901.8,1372.9,0.0,11.95,66.36,62.37,76.56,120.68,1.25,3.61,-3.93,9.31,False,False,63.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,13.99,10.59,9.84,14.19,1.41,40.6,25.25,37.56,106.65,77.85,1.45,3.01,-1.41,9.22,False,True,63.04,False,False,False,False,True,True,True,True,True,False,True,True,True,True,88,61
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,759.85,538.72,487.51,759.85,0.0,24.0,69.33,74.34,63.6,38.11,1.03,6.35,-0.38,27.9,False,False,64.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,52
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1381.7,1150.97,1021.71,1381.7,0.0,26.71,28.43,35.43,112.01,292.67,0.65,2.71,-0.85,6.07,True,True,63.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,80
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.35,331.38,275.69,422.35,0.0,19.07,59.41,47.93,84.98,792.49,0.57,3.78,-1.22,9.14,True,True,62.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,82
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5746.2,4346.92,3671.06,5797.5,0.88,45.41,36.35,50.85,85.89,97.27,0.59,6.42,1.32,11.77,True,True,61.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,87
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,446.45,434.25,322.07,501.3,10.94,-5.46,14.64,57.26,104.32,27.35,0.3,5.15,2.53,14.64,True,False,61.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,69
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.74,282.89,242.03,332.13,1.02,9.11,45.98,40.08,97.94,21.28,0.47,0.58,0.0,3.08,True,True,61.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,75
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,6027.5,5084.03,4470.96,6027.5,0.0,14.63,23.05,33.51,108.1,292.27,2.38,3.49,-10.18,15.2,False,False,59.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.88,43.26,40.65,67.88,0.0,73.47,94.83,76.36,26.34,39.19,2.32,8.2,-2.03,27.03,False,False,59.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,86,55
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2125.5,1375.55,1357.65,2125.5,0.0,59.83,102.68,35.88,53.35,33.32,4.91,9.05,-4.59,32.7,False,False,58.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,57
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1951.0,1598.79,1428.07,2037.3,4.24,21.26,24.86,39.21,101.6,182.24,1.52,5.11,1.9,7.7,False,True,59.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,84
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1053.8,934.74,823.18,1112.6,5.28,8.47,28.16,32.53,103.81,179.43,0.35,4.65,0.29,11.63,True,True,57.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,83
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1472.4,1410.39,1265.92,1653.9,10.97,-9.77,16.39,10.54,130.21,45.06,3.42,5.86,0.45,9.24,False,True,57.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,85
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1497.1,1136.99,1016.12,1511.2,0.93,44.51,46.89,59.19,64.55,131.47,0.68,7.24,-2.48,21.47,False,False,57.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,53
CEMPRO,Cemindia Projects Limited,BSE,509496.BO,Other,1074.0,721.06,738.83,1074.0,0.0,57.76,81.2,32.58,63.23,15.99,0.94,6.88,8.19,20.76,True,False,57.09,False,False,False,False,True,True,True,True,True,False,False,True,True,True,85,52
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,699.1,646.17,576.75,746.75,6.38,-2.14,22.78,29.3,111.3,209.29,0.62,3.69,-0.19,11.9,True,True,57.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,81
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,934.5,11.59,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.9,1773.89,1664.35,2038.9,0.0,25.24,15.87,22.29,110.63,31.52,0.77,3.87,0.84,11.51,True,True,56.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,81
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4139.2,3657.95,2985.31,4250.1,2.61,1.95,28.94,42.97,94.32,411.85,0.54,4.89,-0.61,15.62,True,False,56.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1087.4,932.19,820.12,1113.9,2.38,12.0,30.77,24.75,104.78,12.92,1.59,2.98,3.13,10.87,True,False,56.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.9,1407.81,1357.19,2161.9,0.0,66.02,88.83,62.52,33.43,106.0,1.34,7.44,-7.07,25.21,False,False,56.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,53
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,5896.95,5074.5,4433.16,6022.85,2.09,12.17,24.46,34.75,97.73,12.34,3.08,2.33,-2.09,13.07,False,False,55.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,525.95,449.09,365.82,550.95,4.54,7.85,42.51,61.41,70.18,12.72,0.54,5.05,2.74,12.02,True,True,55.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,82
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1513.15,1226.18,1006.05,1539.9,1.74,5.42,51.68,52.31,73.41,62.4,0.29,2.99,-1.74,15.42,False,False,55.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,553.1,459.95,417.43,553.1,0.0,15.91,32.43,34.72,93.03,18.4,2.06,6.54,-3.4,20.43,False,False,55.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3241.5,2909.92,2603.0,3241.5,0.0,11.81,21.85,41.51,91.99,27.01,1.12,6.02,-2.51,19.81,True,False,54.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,49
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,416.55,331.41,274.16,422.6,1.43,17.34,61.99,46.03,68.37,44.91,1.08,2.84,-1.43,6.59,True,True,55.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,78
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.2,156.5,145.17,206.65,4.09,21.69,44.72,35.15,84.65,171.36,3.83,6.48,5.3,12.16,False,True,55.52,False,True,False,True,True,True,True,True,True,True,False,True,True,True,82,65
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.95,337.92,299.07,419.95,0.0,21.2,38.6,46.96,79.11,193.17,2.07,3.8,-6.18,19.57,False,False,55.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1191.5,932.49,867.54,1191.5,0.0,24.05,25.26,34.92,93.99,99.66,2.4,6.11,-5.58,32.38,False,False,55.53,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,49
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.18,10.53,10.0,14.18,0.0,42.51,33.9,39.98,77.92,1156.49,0.86,4.07,0.14,12.98,False,True,54.19,False,False,False,True,True,True,True,True,True,False,True,True,True,True,81,60
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1540.1,1225.62,1014.75,1540.1,0.0,7.29,52.25,57.64,65.67,620.47,2.12,5.07,-3.58,20.17,False,False,54.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1397.4,1067.39,1012.24,1397.4,0.0,27.47,44.27,50.87,68.09,192.99,6.1,4.72,-1.67,25.9,False,False,54.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,206.06,175.58,149.37,206.06,0.0,11.01,24.35,55.56,77.67,689.95,1.14,3.8,-0.03,9.82,True,True,53.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,79
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1633.6,1514.8,1160.17,1633.6,0.0,6.4,24.09,69.15,65.95,26.58,0.79,5.48,-1.17,14.64,True,False,52.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,777.9,584.15,533.72,777.9,0.0,37.95,46.26,56.33,55.36,38.76,1.85,5.7,-3.6,27.09,False,False,52.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1149.7,1005.52,884.79,1149.7,0.0,7.02,24.33,42.49,85.41,578.41,1.21,2.71,-2.73,10.17,False,False,52.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,717.55,509.4,531.72,725.55,1.1,30.99,33.46,33.62,80.9,100.16,1.59,6.63,0.31,38.35,False,False,52.24,False,False,False,False,True,True,True,True,True,False,False,True,True,True,80,49
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,391.85,294.16,266.14,415.85,5.77,33.07,59.26,55.4,50.76,48.33,0.51,5.83,1.29,15.92,True,True,52.09,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,63
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1489.9,1152.82,1029.9,1489.9,0.0,19.2,57.27,45.7,57.95,634.24,1.26,4.14,-1.2,13.8,True,False,50.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,2030.7,1426.07,1408.06,2030.7,0.0,43.29,47.08,53.27,51.5,47.44,4.68,4.88,14.62,23.87,False,False,50.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,79,45
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,2055.95,1609.25,1422.01,2055.95,0.0,27.67,42.49,50.43,59.78,11.02,1.82,3.68,5.49,6.72,False,True,50.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,78
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3566.7,3445.87,3117.05,3689.8,3.34,-0.35,15.96,21.95,102.16,90.0,0.55,2.18,0.93,5.6,True,False,50.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,60
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4976.75,3930.86,3305.34,4976.75,0.0,23.88,58.01,67.62,40.27,11.37,1.83,3.64,8.46,11.76,True,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
