symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,169.11,128.7,85.17,208.98,19.08,14.43,127.08,156.23,109.84,1005.41,0.23,6.43,-1.08,28.26,True,False,,,0,3.04,True,False,True,153.51,0,,43.07,False,117.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,61
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,916.7,667.29,510.47,992.25,7.61,25.13,115.11,114.66,138.44,66.7,0.21,6.35,1.15,23.5,True,False,,,4,3.99,True,False,True,134.24,3,12W 18/12 3T,71.52,False,115.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1924.9,1384.99,1209.55,1980.0,2.78,40.09,93.75,90.09,159.74,84.67,1.07,6.36,0.6,26.88,True,False,,,0,2.68,True,False,False,,0,,91.28,False,113.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,414.1,343.83,229.86,458.7,9.72,13.37,74.63,126.8,151.3,93.48,0.38,6.76,1.14,16.78,True,False,10,3.33,4,2.55,True,False,True,100.02,0,,54.29,False,114.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,81
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1012.7,747.17,577.68,1103.0,8.19,22.14,93.95,96.18,149.07,123.18,1.19,5.97,1.03,15.41,True,True,,,3,6.86,True,False,True,131.86,0,,54.15,False,109.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,75
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4866.0,4457.46,3480.72,5222.1,6.82,13.63,29.77,61.15,203.57,508.88,0.78,5.1,0.39,13.18,False,True,10,3.15,2,2.5,True,False,False,,2,12W 16/9 2T,44.45,False,107.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,83
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5444.1,4111.13,3310.62,5764.2,5.55,48.34,52.8,70.21,167.14,133.87,0.56,6.51,0.92,36.37,False,False,,,1,1.64,True,False,False,,0,,84.11,False,103.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,393.7,387.5,278.82,467.5,15.79,1.2,23.17,65.52,187.52,33.48,0.42,5.97,0.41,19.0,True,True,,,2,2.16,True,False,False,,3,12W 18/10 3T,4.53,True,99.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,65
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1153.3,1132.63,824.36,1379.6,16.4,-1.17,41.93,65.44,177.94,245.59,1.16,6.33,-0.08,20.69,True,False,,,1,2.43,True,False,False,,2,12W 14/14 2T,5.16,True,99.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,55
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1225.8,1006.97,843.11,1268.0,3.33,14.01,63.4,67.07,159.73,139.22,0.67,4.1,0.89,17.95,True,False,,,2,1.68,True,False,False,,0,,83.71,False,98.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2881.3,2545.61,1943.89,2995.0,3.8,20.71,38.55,71.47,165.19,117.5,0.75,3.93,0.63,6.92,True,True,10,2.26,2,1.8,True,False,False,,3,12W 12/5 3T,55.41,False,97.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,81
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1583.6,1287.67,975.03,1744.0,9.2,23.96,70.15,77.05,136.94,50.95,1.21,6.82,0.42,16.26,True,True,20,3.96,0,4.31,True,True,False,,2,12W 16/11 2T,46.8,False,94.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,84
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14085.0,12153.99,9689.5,14246.0,1.13,13.05,48.95,54.94,142.93,175.35,1.47,4.81,0.98,12.32,True,False,10,3.08,3,1.94,True,False,False,,3,12W 14/7 3T,91.22,False,84.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1190.9,956.57,809.12,1302.5,8.57,14.49,87.72,33.01,137.28,49.35,0.62,7.5,0.38,18.32,False,True,,,2,2.54,True,False,False,,3,12W 20/12 3T,64.39,False,83.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,73
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4295.6,3928.21,3512.48,4965.0,13.48,6.96,33.15,28.95,167.74,1010.53,0.87,5.87,-0.64,25.86,False,False,,,1,1.75,True,False,False,,0,,44.55,False,83.11,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,48
SBC,SBC EXPORTS,NSE,SBC.NS,Other,36.83,34.58,28.88,40.45,8.95,6.41,14.41,30.46,177.33,56.79,0.84,3.75,0.43,12.63,False,True,20,3.35,1,1.5,True,False,False,,0,,24.43,True,83.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,70
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1817.8,1666.06,1273.62,1990.8,8.69,16.44,23.75,60.0,143.69,89.03,0.33,4.94,0.47,13.52,True,False,,,1,2.1,True,False,False,,2,12W 13/8 2T,49.68,False,81.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,58
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,721.2,644.04,509.69,796.25,9.43,3.38,59.08,47.71,140.88,13.25,0.7,3.68,-1.26,7.78,True,True,20,2.04,0,1.41,True,False,False,,0,,27.77,True,82.82,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,67
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2131.1,1495.15,1289.89,2262.5,5.81,59.1,105.9,89.23,66.94,169.81,0.77,7.63,0.57,26.37,False,False,,,3,4.59,True,False,True,102.05,3,12W 14/9 3T,76.62,False,80.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,54
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33265.0,32159.8,23280.01,38785.0,14.23,3.1,33.7,70.28,128.25,771.89,1.22,4.52,0.68,17.15,False,False,,,2,2.12,True,False,False,,0,,3.24,True,79.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,53
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,268.8,222.62,185.14,299.99,10.4,24.23,96.61,51.8,105.27,86.08,0.95,7.8,0.11,25.06,False,True,10,3.78,0,3.67,True,False,True,117.62,0,,56.72,False,79.39,False,True,False,True,True,True,True,True,True,True,False,True,True,True,80,66
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,909.6,637.47,424.88,935.95,2.82,35.5,95.36,187.3,,42.68,1.3,5.33,0.74,17.05,False,True,,,3,3.38,True,False,False,,3,12W 16/8 3T,89.75,False,78.81,False,False,False,True,True,True,True,True,True,True,True,False,True,True,79,59
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,129.54,103.62,90.94,139.99,7.46,22.54,83.41,57.08,99.57,71.25,0.54,6.8,0.5,14.23,True,True,10,3.2,3,2.74,True,False,False,,2,12W 12/11 2T,59.05,False,75.89,False,True,True,False,False,True,True,True,True,True,False,True,True,True,78,73
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1924.1,1890.02,1544.9,2211.0,12.98,-4.61,38.9,48.77,138.09,37.92,1.06,4.58,0.2,20.63,False,False,50,4.36,0,2.79,True,False,False,,0,,58.19,False,77.19,False,True,False,False,True,False,True,True,True,True,False,True,True,True,78,54
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,498.0,348.6,278.49,511.0,2.54,41.62,104.17,113.66,41.38,118.05,13.11,7.57,-0.89,32.31,False,False,,,0,7.26,True,True,False,,0,,91.92,False,75.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,50
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6208.0,4783.31,3812.28,6315.0,1.69,25.46,52.2,70.77,101.03,57.17,0.62,5.31,0.48,13.45,True,False,10,3.06,4,2.5,True,False,False,,0,,89.85,False,74.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,74
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,133.17,100.57,95.19,144.5,7.84,52.39,46.5,51.28,112.49,34.9,0.93,6.67,1.77,26.51,False,False,,,1,5.61,True,False,False,,3,12W 13/8 3T,67.9,False,74.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,46
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,436.2,318.24,283.18,455.8,4.3,31.94,64.82,48.62,101.91,75.66,1.63,5.11,0.24,24.38,False,False,,,1,8.07,True,False,False,,3,12W 13/10 3T,81.57,False,71.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,72.92,59.85,43.38,80.57,9.49,28.24,105.7,112.35,38.87,27.7,0.48,7.93,0.64,28.28,True,False,,,3,2.6,True,False,False,,0,,67.87,False,73.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,53
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2261.6,1606.99,1393.5,2440.0,7.31,22.88,110.5,84.58,53.37,42.53,0.72,7.71,0.95,19.12,True,False,,,2,4.76,True,False,False,,0,,76.02,False,71.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,50
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,197.0,169.46,147.49,212.4,7.25,16.04,43.98,38.85,121.9,167.21,0.6,6.28,1.24,16.06,True,False,20,3.4,0,1.84,True,False,False,,2,12W 14/14 2T,51.33,False,70.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,54
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1112.6,956.37,817.95,1194.4,6.85,19.26,51.06,36.47,120.06,76.2,1.08,6.2,1.0,14.47,True,True,20,3.7,0,2.08,True,False,False,,2,12W 14/7 2T,64.58,False,71.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,74
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,162.86,141.89,118.33,173.25,6.0,18.22,13.52,66.83,113.64,21.31,0.97,5.47,0.95,24.53,True,False,,,2,1.11,True,False,False,,0,,76.25,False,70.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.51,46.94,38.69,61.0,2.44,32.39,84.99,61.36,75.96,77.94,0.64,4.92,-0.32,20.82,False,False,,,1,3.24,True,False,False,,0,,87.97,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1891.6,1456.77,1236.86,1980.0,4.46,34.02,58.09,64.39,89.05,81.34,9.91,5.51,0.73,29.33,False,False,,,2,3.8,True,True,False,,0,,84.07,False,69.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1532.5,1247.9,1048.12,1688.5,9.24,18.69,67.87,77.26,75.3,98.98,0.8,7.19,0.02,16.47,True,False,10,3.97,3,3.5,True,False,False,,0,,59.32,False,68.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,70,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1385.7,1224.74,1045.7,1457.0,4.89,9.28,32.37,37.89,124.3,256.82,0.67,2.36,0.0,7.26,True,False,10,1.79,2,2.7,True,False,False,,2,12W 5/3 2T,42.91,False,68.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,66
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,267.75,241.74,192.92,275.0,2.64,21.25,33.57,39.8,116.28,13.7,2.6,7.06,0.17,11.56,False,True,10,2.3,2,2.0,True,True,False,,0,,79.23,False,67.29,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,85
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1370.4,1208.61,925.12,1427.0,3.97,3.87,62.32,72.18,78.61,131.26,1.0,3.81,0.45,7.88,True,False,10,2.89,0,3.32,True,False,False,,2,12W 8/8 2T,67.62,False,65.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,62
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,811.25,627.81,543.51,849.15,4.46,35.2,55.71,66.72,73.2,47.89,3.17,6.36,0.53,16.29,False,True,,,0,3.23,True,True,False,,2,12W 10/10 2T,78.83,False,63.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,66
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4353.8,3836.13,3058.87,4722.0,7.8,7.17,30.67,67.04,90.5,531.36,1.95,5.85,0.91,21.15,False,False,10,3.49,2,1.74,True,False,False,,3,12W 17/11 3T,60.02,False,63.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,665.5,641.25,544.22,718.5,7.38,-2.4,31.16,25.04,123.21,18.61,0.45,4.02,0.2,7.56,True,True,20,1.11,0,1.71,True,False,False,,0,,22.97,True,62.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,529.15,484.96,377.65,575.0,7.97,2.13,51.4,53.44,90.44,12.58,0.58,4.74,1.24,10.9,True,False,10,1.38,3,2.41,True,False,False,,3,12W 12/7 3T,20.54,True,62.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,170.03,152.18,113.2,198.5,14.34,15.63,48.1,93.19,58.31,13.55,0.46,6.52,0.65,17.94,True,True,,,1,2.92,True,False,False,,0,,37.14,False,62.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,63
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2077.8,1853.91,1695.42,2137.8,2.81,5.55,29.34,20.35,121.05,20.01,0.68,3.84,-0.03,9.06,True,False,10,1.94,2,2.57,True,False,False,,0,,69.86,False,60.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3437.0,2456.87,1737.66,3714.4,7.47,36.94,113.64,119.45,,143.24,0.41,5.26,0.57,31.65,False,False,,,1,2.71,True,False,False,,0,,78.88,False,62.26,False,False,False,False,True,True,True,True,True,True,True,False,True,True,64,41
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1191.9,950.52,909.54,1200.0,0.67,33.73,46.19,30.21,95.99,27.71,4.27,5.87,0.37,13.49,False,True,10,3.1,3,3.21,True,True,False,,0,,95.29,False,60.07,False,True,False,True,True,True,True,True,True,True,False,True,True,True,63,72
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2167.5,1742.01,1470.2,2239.8,3.23,11.8,51.17,48.81,84.34,147.33,0.57,4.62,0.0,14.3,True,False,,,1,2.57,True,False,False,,0,,77.94,False,59.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,533.8,485.84,421.69,566.0,5.69,9.78,36.05,32.62,104.87,19.25,1.15,6.6,1.04,13.79,True,True,20,2.52,2,2.04,True,True,False,,2,12W 14/7 2T,59.55,False,59.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,82
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3117.0,2520.23,2182.63,3279.0,4.94,26.68,40.72,39.78,92.17,14.57,0.46,4.18,0.9,16.26,True,False,,,0,3.12,True,True,False,,0,,71.95,False,59.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,53
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,641.95,544.18,484.93,670.7,4.29,19.42,44.53,28.54,98.29,22.04,1.23,4.2,0.11,13.19,True,True,,,2,4.7,True,False,False,,0,,78.5,False,58.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,62
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,714.5,599.92,497.11,789.0,9.44,22.53,68.69,55.34,64.54,40.46,0.52,5.38,0.0,12.04,True,True,10,2.94,1,3.94,True,False,True,114.05,3,12W 14/8 3T,36.3,False,58.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,60,60
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1150.6,810.26,795.45,1210.0,4.91,54.75,71.95,18.73,82.01,25.23,1.37,6.42,-0.38,26.95,False,False,,,0,3.17,True,False,False,,0,,80.84,False,58.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,59,38
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,718.45,554.36,524.3,745.05,3.57,42.0,46.29,28.33,89.76,91.76,1.26,6.82,0.98,12.81,True,True,,,3,6.01,True,False,False,,2,12W 11/9 2T,87.51,False,57.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,67
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3304.0,3026.07,2634.44,3714.0,11.04,12.53,19.08,44.42,96.4,31.6,0.65,6.3,0.68,16.91,True,False,,,1,1.57,True,False,False,,4,12W 16/6 4T,41.74,False,56.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,53
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,69
KRN,KRN,NSE,KRN.NS,Other,1255.7,1143.27,887.98,1405.0,10.63,3.56,40.16,64.66,72.74,34.24,0.46,6.19,0.16,22.98,True,False,50,5.27,0,1.83,True,True,False,,0,,86.86,False,56.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,324.4,301.83,247.95,342.55,5.3,0.32,44.94,38.31,89.61,26.53,1.71,0.87,2.39,8.32,False,False,10,2.0,0,2.25,True,False,False,,0,,32.78,True,56.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,48
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3018.2,2498.51,2317.68,3233.9,6.67,12.05,57.91,27.53,87.34,91.3,0.44,6.18,1.16,19.33,True,False,,,0,1.61,True,False,False,,2,12W 20/6 2T,63.03,False,55.98,False,True,False,False,False,True,True,True,True,True,False,True,True,True,55,37
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,414.6,359.34,304.14,424.9,2.42,19.09,47.81,61.42,64.95,204.77,0.27,4.07,0.99,7.65,True,True,10,3.22,2,6.61,True,False,False,,0,,85.7,False,55.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,72
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.88,11.52,10.34,15.25,8.98,16.74,45.19,22.29,94.13,1182.1,1.03,3.61,0.42,10.81,False,False,,,3,2.06,True,False,False,,2,12W 9/4 2T,21.26,True,55.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,47
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2475.1,1754.23,1577.51,2698.0,8.26,47.0,80.22,57.66,42.95,12.11,2.27,7.63,0.82,26.18,False,False,,,3,2.75,True,False,False,,0,,70.79,False,55.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,46
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1424.4,1155.91,1028.62,1478.8,3.68,28.47,37.7,57.2,67.92,250.5,0.85,5.3,0.83,12.81,False,True,,,1,4.06,True,False,False,,0,,83.45,False,54.72,False,True,False,True,True,True,True,True,True,True,False,True,True,True,53,46
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1535.6,1327.26,1048.52,1614.8,4.9,19.57,52.89,51.07,63.85,606.93,0.58,4.53,0.05,11.06,False,True,,,2,1.7,True,False,False,,3,12W 13/8 3T,71.98,False,53.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,59
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,198.33,148.79,135.68,209.68,5.41,25.76,67.1,74.05,37.35,140.37,0.89,5.84,0.7,19.05,True,False,,,2,3.61,True,False,False,,0,,80.1,False,53.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,53
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,134.76,117.78,111.99,142.4,5.37,17.49,20.53,12.74,108.67,67.9,3.58,5.58,0.76,24.86,False,False,,,0,4.53,True,True,False,,2,12W 15/14 2T,78.99,False,53.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,40
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,502.6,450.84,359.46,590.0,14.81,5.63,44.8,53.82,66.07,86.13,0.38,5.93,1.16,26.4,False,False,,,1,1.77,True,False,False,,0,,34.14,True,52.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,43
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2061.1,1571.55,1385.06,2345.0,12.11,26.6,73.87,44.43,52.5,36.89,0.5,8.17,-1.03,22.08,False,True,,,0,3.31,True,False,True,118.8,0,,63.22,False,51.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,50,46
