symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5097.7,4204.31,3370.73,5097.7,0.0,11.87,31.91,81.98,240.71,348.21,1.71,128.45,True,True,True,True,True,True,True,True,True,True,True,98
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1219.1,963.75,712.56,1219.1,0.0,30.07,77.88,67.68,264.45,6.34,0.73,144.67,True,True,True,True,True,True,True,True,True,True,True,98
HFCL,HFCL,NSE,HFCL.NS,Other,173.92,105.98,79.6,173.92,0.0,63.01,149.92,144.37,102.49,1336.35,1.37,120.59,True,True,True,True,True,True,True,True,True,True,True,98
HSIL,HEMANT SURGICAL INDUSTRIES LIM,BSE,543916.BO,Other,413.0,311.53,292.51,426.45,3.15,44.33,39.08,44.91,299.38,3.11,0.27,145.48,True,True,True,True,True,True,True,True,True,True,True,98
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMI,BSE,544198.BO,Other,566.6,392.08,281.72,566.6,0.0,33.52,171.3,144.49,131.27,2.05,0.42,133.46,True,True,True,True,True,True,True,True,True,True,True,98
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1058.65,868.48,730.57,1058.65,0.0,6.7,46.11,34.64,242.72,18.57,2.64,117.37,True,True,True,True,True,True,True,True,True,True,True,97
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,444.8,363.65,266.49,457.05,2.68,9.64,44.9,80.81,210.16,36.29,0.72,118.25,True,True,True,True,True,True,True,True,True,True,True,97
FREDUN,FREDUN PHARMACEUTICALS,BSE,539730.BO,Other,2370.65,2035.71,1646.74,2552.75,7.13,16.25,38.45,24.39,232.21,3.68,2.99,109.52,True,False,False,True,True,True,True,True,True,True,True,97
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1331.5,1050.33,786.57,1367.2,2.61,22.18,51.04,67.98,206.23,232.93,1.01,115.31,True,True,True,True,True,True,True,True,True,True,True,97
CIANAGRO,CIAN AGRO IND & INFRA,BSE,519477.BO,Other,1653.75,1276.88,1392.17,3460.15,52.21,17.46,22.73,19.82,242.92,15.95,2.69,109.41,False,True,False,True,True,True,False,True,True,False,True,97
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.1,636.78,549.48,994.1,0.0,71.5,82.45,84.01,160.54,156.27,1.45,113.06,True,True,True,True,True,True,True,True,True,True,True,97
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,697.7,596.98,500.71,796.25,12.38,0.83,51.99,42.0,216.2,14.81,2.38,109.56,True,False,False,True,True,True,True,True,True,True,True,97
BGRENERGY,BGRENERGY,NSE,BGRENERGY.NS,Other,330.2,291.85,319.08,467.43,29.36,10.71,1.2,-22.99,308.06,3.08,1.11,117.64,False,True,True,True,False,True,False,True,True,False,True,97
AEROFLEX,Aeroflex Industries Limited,BSE,543972.BO,Other,407.7,308.12,216.57,439.05,7.14,38.25,78.89,121.82,144.2,8.89,0.6,113.83,True,True,True,True,True,True,True,True,True,True,True,97
HFCL,HFCL LIMITED,BSE,500183.BO,Other,173.85,106.11,79.79,173.85,0.0,62.86,143.32,135.66,102.03,55.51,1.16,116.46,True,True,True,True,True,True,True,True,True,True,True,97
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,845.3,570.63,490.42,855.4,1.18,53.72,99.08,83.14,129.23,166.45,0.36,101.82,False,True,True,True,True,True,True,False,True,True,True,96
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,42.61,33.25,29.15,46.12,7.61,28.89,51.31,76.59,177.05,20.9,0.4,106.95,True,True,True,True,True,True,True,True,True,True,True,96
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,788.25,608.0,452.12,809.0,2.56,25.87,53.27,103.21,154.98,21.8,0.98,106.2,True,True,True,True,True,True,True,True,True,True,True,96
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.5,1184.98,935.24,1677.5,1.37,57.12,82.93,93.01,140.69,65.54,0.34,106.48,True,True,True,True,True,True,True,True,True,True,True,96
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,407.4,309.02,217.99,439.35,7.27,38.15,77.66,121.74,126.82,179.94,0.56,106.6,True,True,True,True,True,True,True,True,True,True,True,96
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1331.3,1044.56,771.85,1368.3,2.7,22.22,50.53,74.7,177.15,29.88,1.08,105.6,True,True,True,True,True,True,True,True,True,True,True,96
ONIXSOLAR,ONIX SOLAR ENERGY LIMITED,BSE,513119.BO,Other,739.05,764.78,442.49,1107.15,33.25,-6.47,180.31,114.87,87.79,6.46,0.15,104.99,False,False,False,False,True,True,True,True,True,False,True,96
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,5100.3,4192.23,3342.47,5100.3,0.0,12.13,43.83,67.57,185.8,22.31,0.5,104.57,True,True,True,True,True,True,True,True,True,True,True,96
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.51,93.35,78.7,115.24,9.31,0.44,33.58,47.99,196.15,63.46,0.63,99.61,True,True,False,True,True,True,True,True,True,True,True,96
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,37550.0,29949.3,22462.42,37550.0,0.0,17.11,47.83,69.26,179.12,563.5,1.83,103.7,True,True,True,True,True,True,True,True,True,True,True,96
KPL,Kwality Pharmaceuticals Limite,BSE,539997.BO,Other,2240.85,1664.1,1205.43,2240.85,0.0,40.26,54.15,134.98,134.57,2.44,0.67,109.18,True,True,True,True,True,True,True,True,True,True,True,96
BBOX,BLACK BOX LIMITED,BSE,500463.BO,Other,994.05,640.32,549.56,994.05,0.0,71.57,92.53,87.38,114.54,8.13,1.3,97.69,True,True,True,True,True,True,True,True,True,True,True,95
PRECWIRE,PRECISION WIRES INDIA LTD.,BSE,523539.BO,Other,445.0,362.55,261.78,457.75,2.79,9.69,52.71,74.13,149.16,2.46,0.64,93.42,True,True,True,True,True,True,True,True,True,True,True,95
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1091.4,1081.61,896.52,1398.7,21.97,-21.97,20.97,48.78,203.46,93.71,0.12,98.02,False,True,False,True,True,True,True,False,True,True,True,95
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,956.1,857.4,682.53,970.1,1.44,1.48,30.53,39.61,197.99,32.18,0.27,97.33,True,True,True,True,True,True,True,True,True,True,True,95
WHEELS,WHEELS INDIA LTD.,BSE,590073.BO,Auto,1655.25,1177.39,924.8,1682.9,1.64,57.43,80.33,89.75,125.16,3.77,0.17,98.8,True,True,True,True,True,True,True,True,True,True,True,95
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.89,33.29,27.96,39.89,0.0,19.83,23.92,47.52,186.98,50.87,1.36,95.81,True,True,True,True,True,True,True,True,True,True,True,95
NGLFINE,NGL FINE CHEM,NSE,NGLFINE.NS,Other,2697.6,2298.71,1782.05,2858.9,5.64,16.41,17.06,99.91,158.32,6.16,0.99,98.35,True,True,True,True,True,True,True,True,True,True,True,95
QPOWER,QUALITY POWER ELECTRICAL EQUIP,BSE,544367.BO,Other,1093.6,1074.09,891.97,1399.35,21.85,-21.85,27.5,39.11,202.6,6.11,0.23,96.09,False,True,False,True,True,True,True,False,True,True,True,95
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,203.98,0.0,36.98,51.94,98.06,134.27,41.59,1.14,97.21,True,True,True,True,True,True,True,True,True,True,True,95
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,274.71,151.9,150.47,274.71,0.0,80.47,99.98,92.66,98.59,7.98,18.93,95.28,False,True,True,True,True,True,True,False,True,True,True,95
ACUTAAS,ACUTAAS CHEMICALS LIMITED,BSE,543349.BO,Other,3002.0,2521.44,1890.89,3032.15,0.99,20.37,42.81,74.53,155.04,8.6,0.25,94.98,True,True,True,True,True,True,True,True,True,True,True,95
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13426.0,11438.63,9414.82,13426.0,0.0,10.64,24.23,49.59,169.76,135.37,2.0,88.69,True,True,True,True,True,True,True,True,True,True,True,94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1377.6,1102.96,872.61,1377.6,0.0,16.55,53.38,92.23,119.47,28.75,1.74,87.79,True,True,True,True,True,True,True,True,True,True,True,94
MANGCHEFER,MANGCHEFER,NSE,MANGCHEFER.NS,Other,308.75,326.01,237.57,363.45,15.05,-5.75,-14.0,109.66,139.99,12.44,1.03,85.52,False,False,False,False,True,True,True,True,True,True,True,94
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2941.7,2390.6,1862.61,2941.7,0.0,13.04,28.51,68.0,161.37,101.84,1.1,91.95,True,True,True,True,True,True,True,True,True,True,True,94
ABSMARINE,ABSMARINE,NSE,ABSMARINE.NS,Other,272.0,211.13,196.45,301.35,9.74,17.6,61.04,26.54,155.76,3.29,1.38,84.23,True,True,True,True,True,True,True,True,True,True,True,94
OBSCP,OBSCP,NSE,OBSCP.NS,Other,476.75,345.13,321.62,476.75,0.0,18.46,53.32,41.32,158.82,3.66,0.99,88.44,True,True,True,True,True,True,True,True,True,True,True,94
SANSERA,Sansera Engineering Limited,BSE,543358.BO,Other,2932.85,2378.32,1830.71,2932.85,0.0,12.18,30.32,85.67,142.03,8.33,0.78,89.8,True,True,True,True,True,True,True,True,True,True,True,94
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,37555.95,29846.86,22416.85,37555.95,0.0,17.14,64.45,73.49,136.6,53.17,2.03,91.29,True,True,True,True,True,True,True,True,True,True,True,94
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,433.05,405.6,314.37,441.5,1.91,-1.8,19.86,64.16,168.29,368.38,1.32,90.36,True,True,True,True,True,True,True,True,True,True,True,94
SBC,SBC EXPORTS LIMITED,BSE,542725.BO,Other,39.9,33.34,27.39,39.9,0.0,19.82,25.27,54.23,165.82,2.07,0.85,89.64,True,True,True,True,True,True,True,True,True,True,True,94
TATSILV,TATA SILVER EXCHANGE TRADED FUND,NSE,TATSILV.NS,Other,25.33,23.68,20.22,34.94,27.5,8.02,1.56,50.33,168.9,203.63,0.63,83.77,False,False,True,True,True,True,True,True,True,False,True,93
SILVER,ADITYA BIRLA SUN LIFE SILVER ETF,NSE,SILVER.NS,Other,260.7,243.13,207.31,367.12,28.99,8.44,1.61,50.83,169.01,51.45,0.36,84.02,False,False,True,True,True,True,True,True,True,False,True,93
AXISILVER,AXIS SILVER ETF,NSE,AXISILVER.NS,Other,259.42,242.09,206.52,371.47,30.16,8.35,1.35,50.96,167.91,23.84,0.19,83.56,False,False,True,True,True,True,True,True,True,False,True,93
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1169.4,850.16,785.9,1179.05,0.82,36.16,70.64,21.69,148.2,45.18,0.74,83.53,True,True,True,True,True,True,True,True,True,True,True,93
SILVERBEES,NIPPON INDIA SILVER ETF,NSE,SILVERBEES.NS,Other,249.87,233.24,198.79,351.91,29.0,8.3,1.55,50.33,168.68,886.05,0.48,83.71,False,False,True,True,True,True,True,True,True,False,True,93
SILVERADD,DSP SILVER ETF,NSE,SILVERADD.NS,Other,252.18,234.98,200.12,351.92,28.34,8.53,1.71,50.74,169.34,12.47,0.35,84.15,False,False,True,True,True,True,True,True,True,False,True,93
SILVERCASE,ZERODHA SILVER ETF,NSE,SILVERCASE.NS,Other,26.5,24.75,21.11,37.8,29.89,8.21,1.45,50.4,168.49,45.81,0.51,83.63,False,False,True,True,True,True,True,True,True,False,True,93
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,690.4,0.89,9.21,33.08,163.47,69.08,31.38,0.4,84.21,True,True,True,True,True,True,True,True,True,True,True,93
SILVERIETF,ICICI PRUDENTIAL SILVER ETF,NSE,SILVERIETF.NS,Other,261.01,243.26,207.16,367.25,28.93,8.56,1.68,50.86,169.28,132.34,0.53,84.16,False,False,True,True,True,True,True,True,True,False,True,93
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1668.1,1665.48,1456.12,1847.8,9.73,-4.55,-4.58,9.79,205.32,35.04,0.78,83.69,True,True,True,True,True,True,True,True,True,True,True,93
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1830.0,1562.66,1226.14,1830.0,0.0,8.86,31.06,63.67,143.93,75.94,1.48,83.77,True,True,True,True,True,True,True,True,True,True,True,93
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,681.1,601.92,539.81,702.5,3.05,-0.84,38.22,35.69,153.87,25.02,1.11,79.82,False,True,True,True,True,True,True,False,True,True,True,92
TIMESGTY,TIMESGTY,NSE,TIMESGTY.NS,Other,286.2,200.27,168.65,301.7,5.14,59.54,76.67,54.34,112.08,2.87,0.03,82.42,True,True,True,True,True,True,True,True,True,True,True,92
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3951.4,2799.52,2644.13,3951.4,0.0,29.64,51.88,72.54,118.55,44.97,2.55,82.52,False,True,True,True,True,True,True,False,True,True,True,92
ESILVER,EDELWEISS SILVER ETF,NSE,ESILVER.NS,Other,260.25,243.57,208.01,368.91,29.45,8.05,1.43,50.26,166.95,3.17,0.13,82.95,False,False,True,True,True,True,True,True,True,False,True,92
SBISILVER,SBI SILVER ETF,NSE,SBISILVER.NS,Other,255.69,238.71,203.54,358.24,28.63,8.27,1.84,49.7,168.1,45.74,0.6,83.35,False,False,True,True,True,True,True,True,True,False,True,92
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,432.55,405.64,306.48,441.45,2.02,-2.0,27.07,68.6,141.31,17.7,1.29,82.32,True,True,True,True,True,True,True,True,True,True,True,92
HDFCSILVER,HDFC SILVER ETF,NSE,HDFCSILVER.NS,Other,249.88,233.33,199.4,355.42,29.69,8.3,1.56,49.02,167.34,124.08,0.6,82.78,False,False,True,True,True,True,True,True,True,False,True,92
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,179.38,139.48,109.78,179.38,0.0,31.09,54.2,92.49,98.78,7.96,1.67,81.21,True,True,True,True,True,True,True,True,True,True,True,92
JAYNECOIND,JAYASWAL NECO INDUSTRIES LTD.,BSE,522285.BO,Other,104.6,92.98,77.54,115.15,9.16,0.58,30.95,39.26,158.53,3.49,0.44,81.44,True,True,False,True,True,True,True,True,True,True,True,92
MWL,MANGALAM WORLDWIDE,NSE,MWL.NS,Other,381.1,304.63,262.33,381.1,0.0,26.44,41.88,44.08,139.69,4.24,0.5,80.12,True,True,True,True,True,True,True,True,True,True,True,92
SUPREMEPWR,SUPREMEPWR,NSE,SUPREMEPWR.NS,Other,259.8,213.44,196.05,280.15,7.26,10.74,76.37,16.66,131.76,2.24,0.61,74.05,False,True,True,True,True,True,True,False,True,True,True,91
SEIL,Shanti Educational Initiatives,BSE,539921.BO,Other,192.4,182.55,152.77,215.55,10.74,-1.33,10.07,16.68,174.47,4.03,0.28,76.67,True,False,False,True,True,True,True,True,True,True,True,91
COCKERILL,JOHN COCKERILL INDIA LIMITED,BSE,500147.BO,Other,6759.55,5101.31,5032.32,6759.55,0.0,29.72,39.03,27.92,140.7,2.1,2.18,75.43,False,True,True,True,True,True,False,True,True,True,True,91
MCLEODRUSS,MCLEODRUSS,NSE,MCLEODRUSS.NS,Other,76.88,50.51,47.33,76.88,0.0,39.45,86.06,46.72,94.53,3.56,0.17,72.99,True,True,True,True,True,True,True,True,True,True,True,91
HINDCOPPER,HINDUSTAN COPPER LTD.,BSE,513599.BO,Metals,555.45,533.21,432.22,759.2,26.84,-0.71,-1.59,69.55,146.76,41.86,0.63,79.18,False,False,False,True,True,True,True,True,True,False,True,91
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4072.0,3659.36,3396.97,4422.2,7.92,3.89,10.13,26.51,171.09,545.42,1.25,78.8,True,True,True,True,True,True,True,True,True,True,True,91
HINDCOPPER,HINDUSTAN COPPER,NSE,HINDCOPPER.NS,Metals,555.35,532.48,444.4,760.05,26.93,-0.72,-4.87,63.68,151.99,421.23,0.44,78.85,False,False,False,True,True,True,True,True,True,False,True,91
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCT,BSE,534139.BO,Industrials,1378.6,1102.56,879.48,1378.6,0.0,16.47,52.06,76.2,111.07,3.19,1.14,79.35,True,True,True,True,True,True,True,True,True,True,True,91
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1381.15,1140.97,1010.24,1381.15,0.0,22.89,35.27,39.88,132.77,26.09,0.25,74.41,True,True,True,True,True,True,True,True,True,True,True,91
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.15,196.22,183.02,296.6,9.93,26.25,81.44,54.85,110.14,60.97,0.56,79.42,False,True,True,True,True,True,True,False,False,True,True,91
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1803.8,1144.98,995.85,1895.1,4.82,70.32,90.29,96.87,53.45,40.86,1.89,75.53,True,True,True,True,True,True,True,True,True,True,True,91
SENORES,SENORES PHARMACEUTICALS LIMITE,BSE,544319.BO,Other,1113.75,889.53,793.52,1156.35,3.68,18.72,36.64,40.67,120.96,3.54,0.9,69.79,True,True,True,True,True,True,True,True,True,True,True,90
PFOCUS,PFOCUS,NSE,PFOCUS.NS,Other,239.85,302.39,230.8,349.5,31.37,-24.61,-10.0,37.0,150.26,21.86,0.18,66.74,False,False,False,False,False,True,True,True,True,False,True,90
AIMTRON,AIMTRON,NSE,AIMTRON.NS,Other,1172.8,981.41,839.87,1182.85,0.85,19.14,51.83,21.16,122.82,8.92,0.53,67.76,True,True,True,True,True,True,True,True,True,True,True,90
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1961.8,1811.73,1516.24,2173.6,9.74,3.2,33.37,37.67,125.79,28.01,1.04,68.61,False,False,False,True,True,True,True,False,True,True,True,90
DSSL,DYNACONS SYSTEMS & SOLUTIONS L,BSE,532365.BO,Other,1802.9,1146.71,999.87,1892.65,4.74,70.47,87.4,85.75,51.66,2.95,1.37,70.92,True,True,True,True,True,True,True,True,True,True,True,90
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,1830.8,1568.2,1209.25,1830.8,0.0,9.0,28.79,55.59,108.41,9.64,1.09,66.7,True,True,True,True,True,True,True,True,True,True,True,90
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,553.1,456.8,416.82,553.1,0.0,12.58,29.06,31.66,127.43,17.34,2.14,67.54,True,True,True,True,True,True,True,True,True,True,True,90
LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,BSE,532796.BO,Other,1667.75,1648.54,1432.46,1843.55,9.54,-4.51,0.27,19.4,152.65,4.86,0.21,66.48,True,True,True,True,True,True,True,True,True,True,True,90
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,846.0,575.49,491.51,854.45,0.99,53.96,106.12,75.39,56.84,12.7,0.3,71.97,True,True,True,True,True,True,True,True,True,True,True,90
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.4,92.51,89.12,136.06,3.42,42.38,77.52,46.08,94.12,78.0,1.2,71.21,False,True,True,True,True,True,True,False,True,True,True,90
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1381.7,1143.0,1019.18,1381.7,0.0,22.98,26.44,34.22,115.77,293.28,0.65,64.16,True,True,True,True,True,True,True,True,True,True,True,89
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4139.2,3641.2,2977.41,4250.1,2.61,4.52,27.61,41.31,111.29,436.05,0.54,62.89,True,True,True,True,True,True,True,True,True,True,True,89
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,759.85,531.9,486.36,759.85,0.0,18.82,65.36,73.98,68.82,36.5,1.05,64.68,False,True,True,True,True,True,True,False,True,True,True,89
UNIVCABLES,UNIVERSAL CABLES LTD.,BSE,504212.BO,Other,1167.05,847.57,786.79,1182.15,1.28,35.91,67.38,27.1,103.05,2.28,1.0,66.42,True,True,True,True,True,True,True,True,True,True,True,89
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1113.35,893.93,799.85,1155.15,3.62,18.47,43.74,37.93,105.89,65.34,0.54,64.33,True,True,True,True,True,True,True,True,True,True,True,89
DIACABS,DIAMOND POWER INFRASTRUCTURE L,BSE,522163.BO,Other,198.2,155.54,146.15,207.0,4.25,19.79,47.47,30.87,108.87,7.44,9.57,64.28,False,True,True,True,True,True,True,False,True,True,True,89
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,269.13,230.79,186.69,269.13,0.0,14.56,47.65,19.81,115.36,11.45,1.28,63.07,True,True,True,True,True,True,True,True,True,True,True,89
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.57,22.9,17.5,27.29,6.3,-2.48,47.89,51.39,96.69,11.93,1.18,63.42,True,True,True,True,True,True,True,True,True,True,True,89
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.19,10.5,9.8,14.19,0.0,46.44,25.91,32.74,116.64,75.64,0.95,66.3,False,True,True,True,True,True,False,True,True,True,True,89
WELCORP,WELSPUN CORP LIMITED,BSE,532144.BO,Metals,1371.6,1088.45,901.25,1371.6,0.0,13.23,75.02,53.12,76.78,15.33,0.43,62.97,True,True,True,True,True,True,True,True,True,True,True,89
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1372.9,1093.8,899.3,1372.9,0.0,13.23,66.43,59.27,74.5,124.43,1.27,62.19,True,True,True,True,True,True,True,True,True,True,True,89
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,6022.85,5051.65,4421.49,6022.85,0.0,15.1,29.65,41.39,104.15,10.61,5.91,61.52,True,True,True,True,True,True,True,True,True,True,True,88
