symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,579.4,399.16,271.54,625.15,7.32,58.65,151.39,141.87,103.98,25.46,0.59,7.16,0.5,22.64,True,False,,,3,3.04,True,False,True,121.39,3,12W 14/6 3T,67.07,False,120.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,432.6,303.77,230.9,435.0,0.55,66.67,67.61,140.61,136.57,54.09,3.54,5.67,0.54,16.42,False,True,,,2,2.55,True,True,False,,2,12W 18/6 2T,97.45,False,117.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,79
PVP,PVP VENTURES,NSE,PVP.NS,Other,65.06,34.6,31.66,71.9,9.51,138.49,118.69,135.04,96.08,17.94,2.56,7.79,-1.14,51.57,False,False,,,1,3.1,True,False,False,,2,12W 14/11 2T,82.14,False,116.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,53
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,809.1,802.36,508.37,967.7,16.39,-0.48,45.99,131.07,170.74,62.1,0.31,5.77,0.0,23.26,True,False,50,5.48,0,1.36,True,False,False,,0,,53.63,False,116.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,72
DIACABS,DIACABS,NSE,DIACABS.NS,Other,340.6,286.02,183.59,379.0,10.13,3.68,74.98,156.3,131.57,48.61,0.2,5.03,0.32,14.15,True,True,20,3.28,0,2.54,True,False,False,,2,12W 14/8 2T,27.82,True,114.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,72
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2318.6,1876.41,1272.98,2400.0,3.39,31.78,53.36,145.12,147.16,120.27,0.69,5.74,-0.13,14.23,True,True,,,1,1.96,True,False,False,,0,,83.91,False,116.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,70
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,126.76,71.34,60.73,131.25,3.42,81.58,75.16,182.38,94.06,14.93,17.27,5.19,2.62,49.7,False,False,,,2,8.11,True,True,False,,0,,93.01,False,115.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,366.8,249.96,177.94,366.8,0.0,31.2,105.1,164.67,94.34,71.36,5.41,6.68,3.04,32.52,False,False,,,1,4.28,True,True,False,,0,,100.0,False,111.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3726.9,3560.59,2343.82,3965.0,6.01,14.33,15.97,121.09,176.5,92.47,2.22,3.89,0.0,13.15,False,True,20,2.62,1,0.94,False,True,False,,2,12W 18/7 2T,66.65,False,111.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,79
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3903.0,3456.35,2491.6,4084.9,4.45,20.64,32.16,80.02,180.03,82.77,0.85,3.88,1.67,8.3,True,True,10,1.34,0,1.56,True,False,False,,2,12W 10/5 2T,59.48,False,104.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,77
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,857.2,630.03,442.14,869.95,1.47,26.41,84.78,186.26,84.38,50.18,1.43,4.5,0.36,19.53,True,False,,,1,3.63,True,True,False,,0,,93.21,False,109.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,965.75,867.19,617.91,999.0,3.33,14.37,15.71,85.2,193.94,14.92,7.08,5.36,0.34,14.78,False,False,20,2.16,0,1.64,True,True,False,,0,,80.14,False,107.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1911.3,1523.13,1116.2,2050.0,6.77,29.04,105.24,101.2,114.61,12.46,0.8,6.9,0.54,12.42,True,True,,,0,2.61,True,False,False,,0,,61.02,False,100.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,68
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1644.6,1375.63,985.07,1774.9,7.34,23.53,32.71,146.05,128.12,44.61,0.61,5.91,-0.5,12.11,True,True,10,2.48,0,1.6,True,False,False,,2,12W 17/9 2T,42.19,False,103.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,79
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1047.9,843.1,590.23,1105.05,5.17,42.39,42.66,148.82,106.54,124.61,0.42,5.7,1.39,10.92,True,True,10,2.59,0,2.44,True,False,False,,3,12W 15/7 3T,53.67,False,100.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,79
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,381.6,325.64,217.72,403.35,5.39,27.52,38.66,185.24,72.01,32.54,0.65,6.07,0.5,18.96,True,False,,,2,1.98,True,False,False,,2,12W 16/9 2T,73.54,False,94.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,304.35,218.76,170.89,309.9,1.79,42.41,98.91,97.95,97.5,23.77,1.09,6.13,0.64,14.41,True,True,10,3.97,0,3.01,True,True,False,,2,12W 23/10 2T,90.04,False,92.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,84
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,497.3,406.78,335.59,524.9,5.26,40.36,16.07,55.04,176.42,52.79,1.41,5.76,-0.11,24.02,False,False,,,0,1.62,True,False,False,,0,,76.89,False,94.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,901.15,735.09,560.85,915.95,1.62,22.07,50.39,102.57,119.77,21.19,1.65,4.31,0.49,12.86,False,False,10,2.82,3,2.28,True,True,False,,4,12W 8/4 4T,88.2,False,90.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,81
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2869.8,2560.15,1818.66,2983.8,3.82,12.01,41.8,92.89,135.25,124.83,0.81,3.41,0.48,7.19,True,False,10,1.92,5,2.4,True,False,False,,0,,58.62,False,91.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,75
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,516.05,429.71,308.58,538.4,4.15,34.63,49.19,111.39,106.83,35.37,0.81,6.93,0.01,22.51,True,False,,,4,6.74,True,True,False,,2,12W 26/8 2T,82.14,False,89.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,291.35,207.58,168.46,314.9,7.48,57.71,69.86,107.06,96.87,259.33,0.89,7.23,0.47,22.76,False,False,,,3,2.65,True,False,False,,0,,78.69,False,90.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,771.4,623.64,444.15,805.2,4.2,31.17,76.22,114.81,89.72,70.56,17.19,5.2,0.44,15.66,False,True,20,3.26,1,4.84,True,True,False,,3,12W 20/5 3T,86.47,False,88.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,85
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,637.1,592.08,433.01,681.55,6.52,-0.99,36.82,68.92,151.77,69.23,0.54,4.32,0.79,8.18,True,True,20,1.29,0,1.71,True,False,False,,0,,61.99,False,88.65,True,True,True,False,False,False,True,True,True,True,True,True,True,True,85,76
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,190.48,158.29,106.12,198.4,3.99,31.68,44.94,171.49,61.62,82.25,0.63,5.62,0.15,22.75,False,False,,,1,3.02,True,False,False,,0,,81.73,False,88.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1683.7,1499.01,1147.52,1717.0,1.94,12.94,53.24,83.6,127.17,45.24,0.24,3.34,0.51,7.89,True,True,10,1.61,2,3.58,True,False,False,,0,,75.24,False,87.89,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,80
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,823.3,595.12,456.23,884.8,6.95,60.83,80.37,100.61,88.77,49.6,0.46,7.37,0.0,22.91,True,False,,,0,4.71,True,False,False,,0,,76.95,False,87.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1380.1,1307.18,876.57,1585.0,12.93,13.83,61.66,91.4,114.13,226.41,0.59,5.07,-0.2,16.25,True,False,,,2,0.9,False,False,False,,0,,36.84,False,86.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,56
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7209.5,6998.27,4846.12,7477.5,3.58,4.53,22.31,80.78,138.76,46.48,0.55,3.02,-0.43,6.42,False,True,10,0.87,4,1.08,True,False,False,,0,,54.75,False,84.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,82
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,327.7,283.42,209.89,331.3,1.09,11.19,46.16,144.68,76.83,17.04,0.23,3.64,0.93,8.82,True,False,10,1.57,0,3.33,True,False,False,,0,,87.54,False,84.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,229.91,200.99,140.52,241.51,4.8,17.09,20.6,110.95,113.27,25.65,1.17,5.1,-0.14,14.15,True,True,10,3.56,1,3.45,True,True,False,,2,12W 15/5 2T,78.0,False,84.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,83
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2576.7,2165.63,1591.49,2691.9,4.28,32.06,21.66,154.51,72.97,29.26,2.28,6.3,-0.02,14.22,False,True,10,2.51,0,1.17,True,True,False,,0,,68.55,False,83.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,82
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,399.35,356.07,248.29,421.35,5.22,21.24,31.58,124.8,87.31,12.23,0.61,4.23,-2.68,9.97,True,True,,,1,0.89,False,False,False,,0,,79.61,False,80.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,59
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,80.34,75.72,52.22,86.4,7.01,2.64,15.08,166.03,64.56,30.3,0.43,5.69,0.65,16.78,True,False,50,4.55,0,1.41,True,False,False,,0,,66.71,False,78.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17400.0,15416.22,11643.82,18465.0,5.77,26.59,31.12,73.62,118.88,286.29,0.55,4.04,0.42,9.28,True,True,10,1.71,1,1.38,True,False,False,,0,,53.0,False,78.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1268.8,1030.49,765.97,1329.8,4.59,32.98,60.72,83.3,91.86,37.96,1.9,5.03,0.21,14.71,True,True,,,3,7.66,True,True,False,,0,,77.67,False,77.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,76
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,889.7,688.74,452.75,952.0,6.54,47.56,71.97,181.82,7.28,207.66,1.4,4.86,0.07,16.82,False,True,,,3,4.25,True,False,False,,5,12W 10/3 5T,58.99,False,76.61,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,71
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,261.8,223.6,164.22,303.17,13.65,20.68,68.05,96.74,78.94,33.95,0.77,3.43,-0.01,8.48,True,True,10,2.29,2,2.15,True,True,False,,2,12W 29/4 2T,79.99,False,76.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,83
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1454.7,1402.72,1002.47,1599.0,9.02,12.56,40.75,94.67,97.53,37.62,1.69,4.13,0.66,12.09,True,True,10,2.66,0,1.15,True,False,False,,0,,23.33,True,76.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,67
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,762.75,593.56,478.17,783.4,2.64,44.08,52.2,88.43,83.24,86.32,1.11,5.19,0.41,19.72,False,False,,,2,4.06,True,True,False,,0,,91.4,False,74.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1616.15,1431.73,993.19,1623.6,0.46,8.11,74.97,95.68,75.63,14.78,0.95,3.24,5.81,5.95,True,True,10,3.33,4,1.78,True,True,False,,0,,96.1,False,74.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,85
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2165.9,1955.09,1449.74,2267.9,4.5,14.14,49.15,91.01,83.26,86.99,1.02,4.32,-0.2,17.92,False,False,10,3.74,1,2.05,True,False,False,,4,12W 12/6 4T,73.72,False,71.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1861.6,1676.52,1251.27,1949.0,4.48,4.51,34.64,80.63,106.32,661.9,1.18,2.33,-1.36,8.55,False,False,10,2.33,1,1.31,True,False,False,,0,,51.34,False,74.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,66
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,140.45,113.92,88.61,144.0,2.47,23.07,44.54,93.24,82.9,10.99,2.18,4.35,0.91,18.11,False,False,10,3.72,3,1.39,True,True,False,,0,,87.63,False,72.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,78
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,322.4,281.12,212.11,345.5,6.69,24.67,33.67,88.31,87.44,174.94,0.42,4.58,0.4,6.93,True,True,10,2.63,2,2.15,True,False,False,,0,,68.99,False,70.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,79
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,650.5,582.51,414.87,689.5,5.66,17.03,47.37,86.82,84.28,42.88,2.34,5.87,1.45,15.39,False,False,50,6.68,0,2.12,True,True,False,,0,,84.08,False,70.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,657.45,556.06,458.17,687.95,4.43,22.89,48.56,50.84,100.69,14.67,0.76,5.29,-0.32,11.51,True,True,10,1.71,3,2.28,True,False,False,,2,12W 15/11 2T,75.58,False,67.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,82
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1541.8,1497.48,1156.52,1808.0,14.72,9.22,1.57,76.85,109.36,14.64,0.68,4.11,0.56,13.15,True,False,10,3.64,1,1.24,True,False,False,,0,,73.01,False,68.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,67
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.88,13.72,11.02,19.39,7.79,52.17,67.26,110.11,39.47,12.46,1.36,7.19,-0.32,23.1,False,False,,,2,1.96,True,False,False,,0,,75.21,False,67.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,49
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,143.39,129.86,96.84,149.55,4.12,20.55,48.98,93.48,68.73,10.97,1.32,5.64,-0.33,14.65,True,False,,,3,1.29,True,True,False,,2,12W 20/10 2T,79.74,False,67.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2409.7,2193.84,1513.46,2461.0,2.08,7.41,19.52,128.54,60.28,47.94,0.94,4.74,1.02,17.05,True,False,50,7.05,1,1.72,True,True,False,,3,12W 19/5 3T,87.64,False,67.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,630.75,564.64,433.14,647.85,2.64,20.09,24.33,74.12,91.02,21.71,0.43,4.38,1.37,11.51,True,False,,,3,2.69,True,False,False,,3,12W 11/5 3T,84.98,False,65.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
QUESS,QUESS CORP,NSE,QUESS.NS,Other,379.5,308.61,230.69,388.75,2.38,22.54,78.27,101.48,43.26,32.76,0.53,4.99,0.07,15.65,False,False,,,3,6.8,True,False,False,,2,12W 13/5 2T,86.46,False,65.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,487.05,458.15,334.98,599.6,18.77,11.86,54.35,79.16,67.57,44.54,0.72,5.46,-0.07,10.06,True,True,20,1.36,6,0.78,False,False,False,,2,12W 22/6 2T,21.38,True,62.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1700.8,1439.33,1138.16,1766.4,3.71,14.9,53.39,67.96,79.37,10.28,0.8,4.33,1.45,14.37,False,False,,,4,1.94,True,False,False,,0,,77.87,False,64.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1488.0,1217.17,985.32,1502.7,0.98,37.85,43.01,88.5,61.45,37.79,1.72,3.9,0.92,15.82,False,False,,,3,1.65,True,True,False,,3,12W 14/7 3T,94.5,False,63.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
BHEL,BHEL,NSE,BHEL.NS,Industrials,426.55,410.89,330.48,446.5,4.47,5.84,3.85,72.07,98.84,322.85,0.58,2.76,-1.22,8.09,True,False,10,1.61,2,1.2,True,False,False,,0,,60.73,False,62.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,908.1,823.22,675.4,941.85,3.58,6.62,22.76,39.33,112.84,15.82,0.33,2.83,0.15,13.02,True,False,10,2.59,1,1.83,True,False,False,,2,12W 9/3 2T,71.46,False,62.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1527.4,1304.43,1019.04,1668.0,8.43,32.06,38.28,66.18,77.96,37.47,1.7,4.4,1.4,13.55,False,True,,,0,1.31,True,False,False,,0,,67.65,False,61.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,59
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,330.9,291.38,241.0,342.5,3.39,13.81,25.34,64.73,89.42,101.06,0.59,3.23,0.0,9.35,True,False,10,3.5,3,2.06,True,False,False,,0,,73.58,False,61.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,70
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1447.9,1413.22,1007.96,1543.0,6.16,5.09,24.09,95.97,68.56,172.58,0.42,3.36,-0.14,9.2,True,True,20,2.45,0,2.1,True,False,False,,3,12W 11/6 3T,36.77,False,61.54,True,True,True,False,False,False,True,True,True,True,True,True,True,True,70,70
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2844.3,2429.87,1916.27,2986.6,4.76,25.88,37.67,73.9,72.4,166.68,0.73,4.22,0.64,7.78,True,True,10,2.8,3,2.37,True,False,False,,2,12W 11/5 2T,73.46,False,61.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,79
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,433.45,417.09,314.69,474.65,8.68,7.66,25.18,74.92,82.67,91.29,0.87,6.51,0.32,13.28,True,True,10,2.92,2,3.12,True,False,False,,2,12W 17/10 2T,60.14,False,61.35,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,79
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5525.5,4325.32,4063.72,5760.0,4.07,40.93,39.7,48.52,86.38,41.8,1.53,5.25,-0.61,20.54,False,False,,,1,7.72,True,False,False,,0,,87.7,False,61.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,42
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,682.3,660.1,504.13,727.45,6.21,3.57,20.14,78.43,82.19,17.22,0.3,3.72,-0.01,6.88,True,True,20,1.28,0,1.5,True,False,False,,0,,56.46,False,60.79,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,70
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,562.9,497.69,391.54,564.5,0.28,7.77,35.54,52.9,89.78,34.41,0.74,5.74,-0.11,16.79,False,False,20,4.79,1,1.68,True,False,False,,0,,98.58,False,59.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2348.0,2148.25,1718.75,2539.6,7.54,15.78,42.73,51.59,85.06,44.49,0.36,4.15,0.25,9.92,True,True,20,3.85,0,3.61,True,False,False,,0,,36.91,False,59.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,70
