symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,114.73,82.52,52.14,122.55,6.38,29.73,122.86,209.75,125.8,252.76,1.94,7.49,0.22,22.23,True,False,,,2,2.15,True,False,True,121.88,0,,71.09,False,140.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,68
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,382.55,263.36,180.14,411.95,7.14,30.52,82.87,195.66,125.68,15.83,3.13,5.25,0.56,22.47,False,False,,,1,2.45,True,False,False,,0,,79.7,False,128.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1105.4,927.74,657.72,1211.0,8.72,23.69,37.93,110.85,200.54,21.65,0.9,6.3,-0.05,22.7,True,False,,,2,1.84,True,False,False,,0,,70.23,False,123.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,66
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4008.5,3790.44,2219.09,4994.0,19.73,-18.46,44.45,180.71,137.13,20.08,0.68,5.89,1.71,12.82,False,False,,,0,2.0,True,False,False,,0,,34.79,True,116.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,53
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,792.6,729.42,478.91,868.8,8.77,-0.31,51.45,132.98,178.25,69.6,0.6,4.65,0.25,15.01,True,False,20,2.81,0,2.16,True,False,False,,0,,48.85,False,121.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,70
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1567.5,1424.79,961.47,1744.0,10.12,6.94,58.3,107.81,169.4,868.4,0.69,3.95,-0.68,9.82,True,True,10,1.81,4,2.23,True,False,False,,0,,35.04,False,112.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,92,85
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,867.4,722.01,467.53,1009.0,14.03,17.84,86.58,190.49,90.26,70.15,0.85,5.31,-0.03,22.72,True,False,,,2,3.01,True,False,False,,2,12W 11/5 2T,34.73,True,112.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,57
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6577.75,4940.23,3519.25,6993.05,5.94,43.13,72.6,202.12,71.4,27.13,1.11,5.12,-4.75,30.43,False,False,,,3,1.98,True,False,False,,0,,80.81,False,108.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,690.2,634.06,453.08,721.5,4.34,10.28,40.57,91.38,176.14,79.47,0.73,3.99,-0.29,12.24,False,False,10,3.77,1,1.77,True,False,False,,3,12W 9/5 3T,66.52,False,107.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,71
PVP,PVP VENTURES,NSE,PVP.NS,Other,58.51,42.3,33.15,71.9,18.62,45.55,90.96,134.42,102.25,19.63,0.17,6.96,-2.24,21.35,True,True,,,3,3.05,True,False,True,172.14,2,12W 17/14 2T,6.95,True,103.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,69
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,84.59,72.2,49.58,85.6,1.18,25.19,45.22,146.91,114.59,109.62,1.41,3.78,-1.8,22.64,False,False,,,1,1.21,True,True,False,,2,12W 13/8 2T,95.07,False,101.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2110.5,1583.53,1220.82,2498.0,15.51,46.3,35.58,113.07,144.75,184.47,0.61,6.89,0.0,44.69,False,False,,,1,2.57,True,False,False,,0,,61.82,False,103.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3971.2,3635.25,2616.82,4183.6,5.08,-0.8,37.92,86.01,164.76,68.42,1.04,3.68,-0.03,11.33,True,False,10,2.99,0,1.36,True,False,False,,0,,52.79,False,99.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,68
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,85.6,60.58,45.51,96.5,11.3,50.68,89.38,173.22,57.15,14.39,3.73,9.05,0.34,33.8,False,False,,,2,3.11,True,False,False,,0,,69.11,False,97.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2216.1,1981.84,1344.23,2424.0,8.58,0.86,27.26,137.96,121.34,113.3,1.91,6.04,-0.5,20.04,True,False,10,1.67,2,1.94,True,False,False,,2,12W 13/11 2T,53.18,False,95.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,76
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1170.95,877.16,671.45,1218.3,3.89,36.71,49.8,120.04,112.9,419.58,2.56,7.9,1.25,25.03,False,False,,,1,5.98,True,False,False,,3,12W 14/9 3T,89.26,False,94.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,481.1,470.93,329.31,584.15,17.64,-0.98,-5.83,108.58,158.92,87.17,3.06,5.59,-2.48,26.46,False,False,,,2,1.52,True,False,False,,2,12W 22/8 2T,19.05,True,94.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,56
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,348.25,249.04,198.57,394.9,11.81,54.95,58.19,129.76,96.66,15.07,1.8,9.87,0.75,30.93,False,False,,,2,2.2,True,False,False,,2,12W 11/8 2T,70.08,False,94.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,993.9,669.53,501.21,1122.0,11.42,59.02,67.93,168.88,60.59,533.65,4.73,7.91,0.41,45.26,False,False,,,0,1.26,True,False,False,,0,,74.93,False,94.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1057.0,916.81,626.28,1215.7,13.05,2.94,44.97,166.28,87.81,39.71,0.79,6.15,-0.02,24.47,True,False,20,5.17,2,2.97,True,False,False,,0,,38.63,False,94.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,75
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,138.81,114.21,81.06,147.65,5.99,12.22,83.71,113.03,90.41,143.84,0.85,3.98,0.31,10.42,True,True,10,1.61,3,3.22,True,False,True,101.24,2,12W 11/6 2T,39.95,False,88.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,83
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,194.57,171.44,112.17,219.04,11.17,22.23,55.53,167.82,69.86,111.4,1.5,6.72,1.38,23.38,True,False,,,2,2.43,True,False,False,,0,,46.21,False,91.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,63
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,594.75,532.63,404.54,616.9,3.59,16.09,38.91,82.61,125.93,40.17,1.58,3.91,0.51,9.57,False,True,,,2,1.68,True,False,False,,0,,74.21,False,84.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1905.5,1769.86,1301.2,1981.8,3.85,5.04,39.11,101.66,109.45,699.06,1.07,2.74,-0.12,7.82,True,False,10,1.8,3,1.04,True,False,False,,0,,55.14,False,82.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,73
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,86.58,78.55,54.85,91.65,5.53,23.86,28.0,137.6,85.44,37.84,0.73,5.67,-1.28,11.15,False,True,10,3.92,0,1.54,True,False,False,,0,,62.42,False,83.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,76
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,294.75,246.79,179.64,314.85,6.38,5.34,74.01,92.09,92.32,11.89,0.89,5.36,0.0,13.04,True,False,10,1.48,1,2.92,True,False,False,,3,12W 23/9 3T,58.82,False,79.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,70
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2155.9,1942.9,1432.1,2470.0,12.72,-4.63,50.64,73.03,121.98,20.4,1.64,4.57,-0.45,18.06,True,False,,,3,2.58,True,False,False,,0,,23.28,True,80.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,55
PARAS,Paras Defence and Space Techno,BSE,543367.BO,Other,1368.45,1337.03,920.84,1527.65,10.42,-10.42,4.39,114.24,112.28,12.45,0.98,3.02,3.74,13.52,True,False,50,7.21,0,1.24,True,False,False,,0,,26.68,True,79.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,57
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.59,15.34,11.4,21.85,10.34,18.8,63.11,139.78,57.35,24.89,2.13,8.04,0.29,26.8,False,False,,,0,1.58,True,False,False,,0,,56.95,False,79.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1381.2,1313.24,884.89,1470.0,6.04,0.99,37.17,127.43,81.19,115.71,1.48,5.0,0.21,11.8,True,True,50,2.46,2,1.24,True,True,False,,3,12W 19/7 3T,93.58,False,78.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,85
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,928.05,768.74,485.91,980.1,5.31,14.6,62.13,194.85,14.25,122.91,0.79,5.15,-0.22,11.34,True,True,10,3.19,3,4.57,True,False,False,,5,12W 8/3 5T,57.14,False,78.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,83
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,286.75,232.81,176.22,316.0,9.26,13.7,58.28,105.7,81.95,173.45,1.6,6.79,-3.31,14.23,True,True,,,3,2.45,True,False,False,,0,,28.31,True,77.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,65
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2586.5,2307.07,1659.45,2952.6,12.4,4.06,17.33,142.09,75.45,26.1,0.85,5.58,0.12,18.01,True,False,,,2,1.59,True,False,False,,2,12W 15/9 2T,34.92,True,76.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,53
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,395.75,362.59,257.88,424.85,6.85,19.18,17.96,119.25,87.34,13.06,0.52,4.08,2.37,13.43,True,False,,,0,0.97,False,False,False,,0,,45.25,False,76.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,47
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,258.95,242.33,171.73,303.17,14.59,1.51,65.83,101.2,79.58,24.29,0.27,3.35,0.77,11.95,True,False,10,2.28,3,2.11,True,False,False,,3,12W 29/4 3T,38.45,False,75.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,72
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,790.3,644.54,497.74,944.0,16.28,22.5,33.36,114.46,81.01,145.73,1.89,7.08,0.0,25.18,False,False,,,4,2.65,True,False,False,,0,,35.46,False,75.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,64
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,851.15,784.45,582.8,915.95,7.07,3.06,27.44,87.4,104.21,16.94,1.31,4.15,-0.77,10.9,True,False,20,4.73,5,1.97,True,False,False,,2,12W 7/5 2T,43.63,False,73.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,72
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,470.3,454.2,322.45,542.8,13.36,8.58,29.52,91.96,98.93,30.35,0.16,6.26,0.24,21.32,True,False,,,6,5.13,True,False,False,,4,12W 26/7 4T,27.68,True,73.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,56
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,373.3,333.84,241.26,450.0,17.04,-0.93,41.05,117.59,71.6,41.66,1.19,6.16,1.66,26.08,True,False,,,2,1.71,True,False,False,,2,12W 18/6 2T,21.21,True,72.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,53
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,87.22,75.92,53.67,91.3,4.47,0.54,64.26,120.98,61.19,53.54,0.75,7.29,-1.71,20.98,False,False,,,0,3.71,True,False,False,,4,12W 13/6 4T,78.75,False,73.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,758.55,686.47,506.91,852.0,10.97,13.94,32.85,96.26,84.34,29.06,1.1,5.65,0.06,18.11,True,False,,,3,1.39,True,False,False,,0,,47.2,False,70.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,61
SBC,SBC EXPORTS,NSE,SBC.NS,Other,47.63,42.52,35.2,49.38,3.54,23.2,27.01,50.44,121.33,37.58,1.03,2.92,-0.06,13.86,False,False,,,1,1.01,True,False,False,,2,12W 20/2 2T,81.64,False,71.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
JINDWORLD,JINDAL WORLDWIDE LTD.,BSE,531543.BO,Metals,49.0,39.45,30.17,58.54,16.3,35.36,61.29,131.68,35.21,11.33,0.38,6.47,-0.37,22.43,True,False,,,1,2.85,True,False,False,,0,,55.75,False,69.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,57
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3344.7,3321.96,2598.91,3740.0,10.57,-1.38,11.49,49.23,130.8,97.03,0.72,3.81,0.27,10.11,False,False,10,2.36,0,1.03,True,False,False,,0,,61.06,False,69.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1603.1,1566.54,1188.64,1717.0,6.63,-1.87,35.94,50.03,117.58,40.42,0.46,3.71,0.31,8.74,True,False,20,1.55,0,2.5,True,False,False,,0,,30.68,True,69.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,55
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,313.55,300.57,215.39,331.3,5.36,0.95,36.92,122.16,62.11,12.79,0.63,3.51,-1.29,9.81,True,False,20,1.33,1,1.71,True,False,False,,3,12W 10/7 3T,43.29,False,68.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,65
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1852.4,1438.31,1284.09,1892.0,2.09,32.4,42.46,55.9,100.47,29.97,2.76,6.87,-0.01,20.24,False,False,,,5,3.14,True,True,False,,0,,90.29,False,68.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,260.86,205.33,163.82,274.78,5.07,29.45,45.04,128.1,42.73,49.43,16.17,6.52,0.64,21.44,False,False,,,0,9.04,True,True,False,,0,,83.96,False,67.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,58
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,316.45,295.47,219.73,349.95,9.57,-3.08,24.22,96.05,86.06,76.23,0.65,4.19,-0.34,15.44,True,False,,,1,2.43,True,False,False,,0,,31.42,True,67.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,46
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1349.9,1071.77,865.95,1420.0,4.94,22.32,32.29,96.97,72.8,47.86,10.58,5.09,0.36,23.0,False,False,,,1,2.11,True,True,False,,2,12W 13/5 2T,78.69,False,66.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,439.6,418.92,347.61,524.9,16.25,-4.06,2.49,46.75,132.21,52.08,0.67,5.5,0.0,18.55,True,True,,,1,1.34,True,False,False,,0,,18.45,True,67.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,55
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1511.2,1446.63,1048.4,1660.0,8.96,0.74,16.4,99.39,76.05,245.13,1.12,4.02,0.08,16.84,True,False,20,5.02,1,2.38,True,False,False,,2,12W 11/7 2T,44.35,False,63.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,904.2,860.11,697.32,954.2,5.24,6.74,15.65,50.2,111.06,16.03,0.67,3.03,0.19,10.42,True,False,10,2.2,2,1.77,True,False,False,,0,,46.92,False,63.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,66
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17075.0,15802.3,12103.44,18465.0,7.53,-0.81,6.04,77.9,94.95,207.27,0.74,3.94,0.36,12.4,True,False,10,1.35,2,1.63,True,False,False,,0,,50.07,False,62.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,67
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,645.55,595.11,432.81,712.0,9.33,13.12,43.04,70.74,78.11,58.51,1.43,5.92,0.53,19.98,False,False,10,3.85,1,1.16,True,False,False,,0,,52.54,False,62.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,66
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,694.4,661.07,462.97,850.1,18.32,-3.34,13.71,103.79,72.03,90.31,0.26,5.77,0.1,25.94,True,False,10,2.65,3,2.0,True,False,False,,0,,13.55,True,62.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,64
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,28.79,27.8,18.89,32.5,11.42,6.71,19.71,190.22,,44.6,5.02,4.63,4.99,15.7,False,False,,,0,0.95,False,True,False,,5,12W 20/10 5T,99.56,False,61.68,False,False,False,False,True,True,True,True,True,True,True,False,True,True,64,37
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,428.0,416.99,339.24,435.4,1.7,0.66,5.43,65.6,99.49,15.66,0.69,1.98,4.39,5.46,True,False,10,1.56,0,1.72,True,True,False,,0,,75.0,False,60.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,726.2,665.98,479.4,884.8,17.92,2.09,61.04,70.43,68.06,28.71,0.31,6.14,1.0,20.5,True,False,,,0,3.51,True,False,True,100.18,2,12W 9/8 2T,10.43,True,60.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,44
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,350.05,307.1,231.93,384.15,8.88,11.04,53.04,95.34,47.28,90.16,0.88,5.4,0.53,16.61,True,True,,,0,5.56,True,False,False,,0,,64.59,False,59.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,58
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,628.0,583.03,450.49,665.5,5.63,3.48,14.68,72.96,83.6,10.3,0.6,3.63,-0.5,8.0,True,True,10,2.0,5,2.45,True,False,False,,0,,29.11,True,58.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,69
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,202.82,178.8,144.37,216.0,6.1,14.08,38.3,79.2,65.99,96.84,0.53,3.58,-0.01,10.01,True,False,10,3.52,0,1.63,True,False,False,,2,12W 8/4 2T,54.06,False,59.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,60
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1790.0,1512.14,1242.76,1855.5,3.53,15.76,59.81,71.82,54.02,856.93,3.27,3.85,5.78,13.8,False,False,10,2.98,1,2.09,True,True,False,,0,,74.93,False,56.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,55
AMIC,AMIC FORGING,BSE,544037.BO,Other,2310.45,1946.85,1606.54,2357.25,1.99,15.86,38.32,77.11,59.85,14.88,0.28,2.89,0.6,8.84,True,True,,,0,2.6,True,False,False,,0,,90.46,False,56.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,54
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1938.1,1703.24,1350.53,2044.4,5.2,23.27,35.36,102.16,40.35,41.63,1.4,5.04,-0.34,23.96,False,False,,,2,1.35,True,False,False,,0,,77.44,False,56.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1456.0,1328.68,1066.54,1677.5,13.2,3.7,24.97,42.7,93.28,286.7,0.57,4.8,0.06,18.28,False,False,,,1,2.36,True,False,False,,6,12W 15/4 6T,37.15,False,55.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,51
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,735.15,620.16,479.08,825.0,10.89,2.4,49.12,101.0,37.53,40.79,1.07,5.61,-0.44,18.64,True,False,,,1,2.87,True,False,False,,2,12W 11/11 2T,47.15,False,55.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,52
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,768.0,764.94,594.88,844.0,9.0,-6.8,27.73,54.0,84.26,125.02,1.12,2.51,-1.19,6.01,True,True,50,5.33,1,1.22,True,False,False,,0,,1.74,True,54.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,61
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,38.97,26.97,24.2,39.06,0.23,51.75,41.3,112.49,17.95,14.86,7.39,4.91,3.36,30.64,False,False,,,4,7.33,True,True,False,,0,,99.33,False,54.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
