symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1659.0,1573.04,1178.03,1789.0,7.27,9.04,23.6,70.26,109.47,441.92,0.46,3.49,0.0,9.89,True,True,10,2.09,0,1.76,True,False,False,,0,,22.53,True,70.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.12,40.41,32.39,45.0,6.4,0.29,24.84,45.69,130.04,33.34,0.76,1.34,0.17,5.58,True,False,20,0.22,0,1.69,True,False,False,,0,,63.72,False,70.72,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,65
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1249.3,1079.78,798.05,1434.5,12.91,-0.43,78.23,78.22,76.6,278.71,0.12,6.66,0.51,15.34,True,True,,,1,6.49,True,False,True,101.91,2,12W 16/10 2T,31.43,True,69.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,196.36,185.37,128.44,218.9,10.3,12.19,33.14,96.11,82.49,11.48,1.04,5.29,-0.71,12.68,True,True,,,1,3.09,True,False,False,,2,12W 16/8 2T,43.04,False,69.68,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,68
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1212.4,1137.63,805.32,1443.0,15.98,-5.13,52.65,83.75,85.78,187.58,0.15,4.36,-0.15,7.56,True,True,,,0,3.11,True,False,True,100.14,3,12W 19/7 3T,47.39,False,69.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,64
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1331.3,1201.99,897.88,1391.0,4.29,7.55,58.97,81.49,79.94,15.04,0.32,5.12,-0.24,17.46,True,False,20,5.34,2,1.8,True,False,False,,3,12W 17/9 3T,87.94,False,68.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,678.1,508.98,412.17,734.95,7.74,46.06,72.5,75.92,60.52,95.46,0.51,6.59,-0.26,25.89,True,False,,,2,3.57,True,False,False,,0,,74.48,False,66.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,52
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,610.5,587.75,457.73,692.8,11.88,4.39,29.37,52.24,110.05,17.52,0.46,4.63,0.16,14.91,True,False,,,2,2.49,True,False,False,,0,,14.84,True,66.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,54
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1377.8,1302.92,941.93,1517.7,9.22,-3.08,43.68,67.99,91.91,196.98,6.97,3.97,2.65,15.31,False,False,50,5.66,0,3.28,True,True,False,,0,,57.25,False,65.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1726.0,1613.01,1143.47,1871.0,7.75,-1.51,53.39,82.02,73.28,77.66,0.2,4.17,-0.6,10.32,True,False,20,1.45,5,4.01,True,False,False,,0,,30.17,True,64.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,68
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3359.4,3188.65,2450.89,4150.0,19.05,4.68,50.23,53.24,97.61,59.72,0.49,5.93,-0.79,27.51,False,False,10,2.87,1,2.58,True,False,False,,0,,20.17,True,65.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,65
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1292.4,1273.66,931.87,1509.8,14.4,-1.58,43.73,58.06,95.29,46.35,0.54,4.53,0.0,14.1,False,False,,,0,1.17,True,False,False,,0,,5.52,True,64.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,48
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,555.85,524.1,389.22,689.5,19.38,-15.36,30.93,97.5,75.9,29.61,0.88,5.7,0.98,13.0,True,True,,,0,2.2,True,False,False,,0,,20.4,True,64.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,58
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,144.65,141.79,98.19,179.6,19.46,-1.74,53.36,93.3,60.29,112.22,0.17,6.65,-0.44,14.55,True,True,50,7.51,0,2.73,True,False,False,,0,,2.75,True,62.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,71
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1490.8,1289.27,1058.85,1538.5,3.1,12.35,27.22,48.1,103.24,53.48,1.14,3.79,0.29,8.37,True,True,10,1.31,0,2.92,True,True,False,,2,12W 7/6 2T,65.51,False,62.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,79
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,279.57,203.45,168.18,295.7,5.45,46.17,90.94,73.01,43.98,98.56,0.94,7.92,0.15,17.63,False,True,,,4,5.06,True,False,True,106.48,0,,77.86,False,62.3,False,True,False,True,True,True,True,True,True,True,False,True,True,True,81,63
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,257.42,242.93,178.72,274.14,6.1,2.3,46.13,64.05,83.22,17.28,0.82,4.72,-0.55,9.34,False,False,20,1.44,0,1.82,True,False,False,,2,12W 13/8 2T,30.45,True,61.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,60
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2243.4,2129.92,1425.97,2443.6,8.19,7.33,68.22,96.55,46.18,83.9,0.24,5.8,-0.5,14.05,True,False,10,1.82,0,2.29,True,False,False,,0,,37.46,False,61.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,738.2,657.22,526.99,744.9,0.9,11.57,38.15,50.3,93.63,10.32,0.88,4.03,0.67,11.5,True,False,10,2.05,0,2.93,True,True,False,,2,12W 10/6 2T,92.11,False,61.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,294.72,245.33,197.4,302.32,2.51,15.39,49.17,79.14,65.37,43.37,0.65,4.97,-0.37,16.38,False,False,10,3.69,0,4.94,True,False,False,,0,,84.26,False,61.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,637.45,528.49,417.83,712.0,10.47,25.68,58.41,73.74,57.69,33.96,9.28,5.37,2.7,29.49,False,False,,,1,1.69,True,False,False,,5,12W 15/0 5T,64.65,False,59.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1415.3,1185.28,913.31,1493.35,5.23,10.31,73.56,86.44,43.15,12.4,0.16,3.98,0.78,9.17,True,True,20,2.66,1,2.03,True,False,False,,0,,64.42,False,58.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,76
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2359.0,2161.09,1827.55,2439.9,3.32,5.89,30.42,34.71,102.0,21.87,0.8,3.38,0.0,14.24,False,False,10,3.45,0,1.7,True,False,False,,2,12W 9/4 2T,75.92,False,57.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,851.75,767.28,635.52,917.0,7.12,16.63,15.16,42.67,98.66,64.19,0.86,4.09,1.12,15.38,False,False,10,3.29,3,2.19,True,False,False,,0,,54.83,False,56.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,14363.55,14283.32,10756.0,16683.85,13.91,-4.83,16.47,104.26,56.34,12.53,1.85,3.04,4.31,6.65,False,False,50,2.58,1,1.92,True,False,False,,0,,100.0,False,56.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,658.8,617.17,473.82,723.6,8.96,-0.23,16.03,84.23,70.17,60.11,0.4,6.08,-0.38,14.94,False,False,10,3.48,0,1.46,True,False,False,,0,,53.53,False,56.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,67
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,760.5,679.22,530.64,819.5,7.2,17.81,25.13,64.75,70.34,811.7,0.27,4.27,0.14,14.85,True,False,,,0,1.39,True,False,False,,2,12W 15/7 2T,64.56,False,54.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,52
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,896.45,857.23,670.21,997.25,10.11,-0.72,48.76,38.52,88.05,33.33,0.24,3.82,0.0,13.74,True,False,,,0,3.79,True,False,False,,0,,31.24,True,56.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,74,33
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4462.0,4374.86,3375.37,4955.9,9.97,-1.58,9.32,71.18,77.46,456.18,0.45,4.69,-0.26,20.9,True,False,50,4.64,1,1.55,True,False,False,,2,12W 17/11 2T,60.36,False,54.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1897.5,1816.83,1368.27,2119.8,10.49,-0.39,30.23,67.28,70.38,67.66,0.28,4.92,0.33,13.38,True,False,20,3.86,1,2.07,True,False,False,,2,12W 12/11 2T,25.85,True,54.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,60
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,833.95,811.82,656.0,910.0,8.36,2.78,19.19,45.85,89.3,108.31,0.51,3.16,0.01,9.6,True,False,50,6.29,0,1.44,True,False,False,,2,12W 9/8 2T,11.16,True,53.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,55
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3029.1,2882.16,2417.93,3233.9,6.33,5.57,19.6,54.73,81.38,64.14,0.31,3.84,-0.91,12.77,True,False,50,3.6,1,0.71,False,False,False,,2,12W 19/11 2T,88.7,False,53.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,48
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4849.35,3860.99,3264.94,4849.35,0.0,17.36,50.08,68.25,51.68,12.71,1.64,2.98,3.41,15.78,False,False,20,5.13,4,1.83,True,True,False,,0,,100.0,False,52.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1238.2,1150.1,994.34,1354.0,8.55,9.19,9.74,47.25,87.86,244.72,2.08,5.55,0.23,16.48,False,False,20,5.48,2,1.68,True,False,False,,0,,54.59,False,52.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,70
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,298.58,207.91,197.88,330.0,9.52,42.59,66.47,61.95,41.46,96.26,0.32,6.57,-0.33,35.6,False,False,,,3,3.88,True,False,False,,0,,74.03,False,52.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,50
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4339.5,3880.28,3256.43,4522.8,4.05,-0.93,24.3,52.77,77.54,21.41,0.44,3.27,-0.69,9.72,True,False,10,1.65,1,2.67,True,False,False,,0,,56.53,False,51.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,588.1,550.76,412.97,666.6,11.78,14.72,62.5,66.67,44.25,40.94,0.26,6.27,-0.07,17.68,True,False,,,2,5.22,True,False,False,,3,12W 20/10 3T,25.59,True,51.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,445.95,434.26,331.53,491.35,9.24,-4.41,30.93,60.7,67.43,43.42,0.19,3.19,-0.27,7.36,True,False,50,6.37,0,5.76,True,False,False,,0,,7.63,True,50.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,54
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,88.07,82.22,59.95,95.1,7.39,4.6,52.45,90.79,32.1,110.79,0.28,4.73,0.0,9.2,True,True,10,1.88,0,2.31,True,False,False,,3,12W 13/9 3T,31.21,True,51.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,299.25,291.75,201.31,371.0,19.34,9.28,41.24,101.39,25.55,55.87,0.25,6.56,-0.45,18.2,True,False,,,0,1.72,True,False,False,,0,,10.87,True,49.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,46
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2164.7,2064.72,1722.03,2238.0,3.28,2.65,15.05,40.66,85.67,159.52,0.28,2.29,-0.3,5.65,True,False,10,1.41,1,1.93,True,False,False,,0,,58.57,False,49.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,63
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,402.6,379.84,300.88,463.8,13.2,-7.85,45.15,40.61,73.01,16.02,0.33,4.77,0.0,9.39,True,True,,,1,2.34,True,False,False,,0,,40.75,False,49.63,True,True,True,False,True,False,True,True,True,True,True,True,True,True,66,61
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,763.75,643.52,545.44,768.0,0.55,23.3,25.77,44.05,71.26,211.16,3.28,2.97,-0.76,11.48,False,False,10,3.7,2,1.76,True,False,False,,0,,96.11,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,66
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,407.15,402.8,312.5,435.4,6.49,1.26,15.54,67.9,62.57,41.54,0.36,2.44,1.07,3.52,True,True,10,1.62,1,1.22,True,False,False,,0,,13.21,True,48.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,63
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,416.15,412.1,308.8,467.6,11.0,-1.77,46.52,58.93,50.45,13.49,0.25,3.98,0.07,12.59,True,False,50,2.13,0,3.11,True,False,False,,3,12W 11/5 3T,59.68,False,46.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,61
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7263.5,6091.91,5132.14,7449.0,2.49,19.36,54.65,54.09,44.15,11.89,1.5,3.6,-0.25,11.52,True,False,10,2.49,2,4.48,True,False,False,,0,,83.72,False,46.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,54
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1160.6,1004.99,857.88,1278.2,9.2,19.02,46.53,57.95,44.85,10.4,0.2,4.93,0.05,13.16,True,True,,,0,4.19,True,False,False,,0,,23.19,True,46.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,39
GNA,GNA AXLES,NSE,GNA.NS,Other,530.8,441.33,386.9,601.65,11.78,19.78,23.28,28.18,77.11,44.85,0.55,6.42,0.5,21.42,True,False,10,3.73,0,2.81,True,False,False,,0,,50.75,False,45.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4366.6,3825.57,3234.53,4494.4,2.84,10.47,27.56,57.76,52.88,205.4,1.75,2.69,0.02,10.43,False,False,10,1.84,3,2.39,True,False,False,,0,,73.55,False,45.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,67
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1680.2,1308.83,1297.66,1835.0,8.44,41.35,28.16,34.35,61.88,59.39,0.39,5.71,0.15,26.72,True,False,,,3,1.78,True,False,False,,0,,73.98,False,44.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,46
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,354.15,322.93,283.34,359.9,1.6,6.86,23.42,24.05,80.05,250.49,0.49,2.15,-0.03,10.31,True,False,10,3.65,4,4.91,True,False,False,,2,12W 4/2 2T,84.25,False,44.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,66
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,290.75,271.4,226.56,292.5,0.6,6.17,8.24,49.56,68.85,69.72,4.11,3.13,0.36,8.31,False,False,10,1.52,1,1.22,True,True,False,,5,12W 8/4 5T,92.87,False,44.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,221.67,198.2,148.08,228.0,2.78,21.25,75.65,36.71,40.26,110.95,0.34,4.66,-0.31,11.5,True,False,10,3.03,2,2.29,True,False,False,,0,,75.18,False,44.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1500.2,1332.85,894.75,1589.7,5.63,9.65,54.67,107.81,,39.06,0.19,4.72,0.19,13.29,True,False,10,2.82,3,3.59,True,False,False,,3,12W 18/9 3T,56.28,False,44.24,False,False,False,False,False,True,True,True,True,True,True,False,True,True,60,57
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,634.6,428.56,435.83,648.95,2.21,66.54,53.75,65.28,18.07,2513.69,1.34,6.0,0.38,16.97,False,True,,,1,4.85,True,False,False,,2,12W 13/7 2T,92.93,False,44.21,False,True,False,True,True,True,True,True,True,True,False,True,True,True,59,49
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1358.7,1294.3,857.69,1649.2,17.61,-0.34,66.66,101.18,,110.18,1.02,4.85,-0.03,27.57,False,False,,,1,2.02,True,False,False,,0,,22.45,True,43.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,44
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2015.1,1812.88,1457.84,2066.0,2.46,11.58,14.21,72.42,44.98,108.29,0.9,3.54,-0.16,13.25,False,False,,,3,2.03,True,False,False,,0,,83.63,False,43.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,246.88,211.66,184.49,262.77,6.05,12.18,28.33,38.46,61.35,39.38,0.37,4.94,0.0,10.91,True,True,10,3.61,2,4.39,True,False,False,,0,,62.41,False,42.96,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,73
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.0,29.79,26.31,33.25,0.75,16.4,24.2,25.57,72.14,24.74,2.03,4.32,0.12,13.79,False,False,10,3.42,1,1.39,True,True,False,,0,,95.89,False,43.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
