symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,448.1,350.89,232.36,458.7,2.31,24.14,81.48,146.15,119.12,93.38,0.87,6.67,2.31,15.23,True,False,10,3.65,4,2.47,True,False,True,100.02,0,,98.22,False,110.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,81
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3145.3,2718.63,2032.34,3444.3,8.68,15.35,45.28,89.26,186.56,141.71,0.69,4.36,0.83,17.24,True,False,10,3.06,3,2.72,True,False,False,,0,,48.46,False,111.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,78
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1266.7,1025.14,847.48,1290.9,1.87,23.14,74.05,76.56,151.68,137.01,0.55,4.0,2.3,16.18,True,False,,,2,1.77,True,False,False,,0,,90.5,False,100.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1018.6,768.32,583.18,1103.0,7.65,19.4,105.07,103.33,108.03,114.67,0.45,6.02,1.16,15.32,True,True,,,0,6.6,True,False,True,128.26,0,,57.15,False,97.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,68
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1290.0,974.22,823.12,1296.0,0.46,35.13,73.32,61.47,146.25,74.63,2.74,5.92,2.78,22.87,False,False,20,4.27,0,2.33,True,True,False,,2,12W 14/7 2T,97.97,False,95.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,824.1,677.47,480.66,871.3,5.42,37.4,59.9,96.21,129.27,18.95,0.51,6.87,0.87,14.11,True,False,10,2.86,0,2.83,True,False,False,,0,,64.05,False,96.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1687.0,1275.52,1055.76,1696.0,0.53,32.9,90.6,98.39,106.45,103.59,0.87,7.12,1.26,15.41,True,False,10,3.87,4,3.62,True,True,False,,0,,97.7,False,93.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,74
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1634.7,1313.57,983.92,1744.0,6.27,22.9,77.66,91.04,118.16,47.89,0.33,6.35,1.65,13.6,True,False,20,2.45,0,5.04,True,False,False,,2,12W 16/11 2T,74.64,False,92.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4587.4,3977.8,3530.48,4965.0,7.61,17.4,42.17,43.17,160.44,1124.62,2.29,6.07,3.07,19.95,False,False,,,1,1.72,True,False,False,,0,,67.78,False,87.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,50
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,409.4,321.7,276.19,446.9,8.39,33.99,110.09,83.14,91.31,1622.12,1.0,7.59,1.9,17.01,True,True,10,3.25,1,3.72,True,False,True,129.04,3,12W 13/8 3T,56.85,False,86.88,False,True,True,False,False,True,True,True,True,True,False,True,True,True,89,71
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,995.4,949.92,751.68,1122.0,11.28,6.72,50.65,57.07,143.14,18.08,0.59,6.5,2.5,16.67,True,True,,,0,1.86,True,False,False,,3,12W 24/12 3T,35.87,False,85.18,True,True,True,False,False,False,True,True,True,True,True,True,True,True,88,67
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,929.55,657.52,430.31,935.95,0.68,26.87,109.33,202.93,,44.55,1.32,4.98,2.56,16.69,False,True,,,3,3.11,True,False,False,,3,12W 16/8 3T,96.65,False,85.43,False,False,False,True,True,True,True,True,True,True,True,False,True,True,88,61
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,745.55,662.05,513.01,796.25,6.37,5.53,59.19,57.01,137.97,12.82,1.11,3.62,1.47,7.52,True,True,20,2.06,1,1.5,True,True,False,,0,,92.52,False,84.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,83
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1192.8,1144.48,830.5,1379.6,13.54,0.74,50.07,66.41,130.36,198.34,0.63,5.89,2.84,20.2,True,False,,,1,2.25,True,False,False,,2,12W 14/14 2T,29.4,True,82.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,54
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1993.3,1424.44,1217.87,2000.0,0.34,42.37,112.37,91.13,68.75,89.03,0.87,6.53,2.1,15.95,True,False,,,0,2.47,True,False,False,,0,,98.95,False,81.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,504.05,358.53,280.44,511.0,1.36,46.12,107.33,129.06,40.87,131.05,2.17,7.45,2.13,31.92,False,False,,,0,5.53,True,True,False,,0,,95.68,False,81.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,52
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2914.2,2575.55,1959.69,2995.0,2.7,21.5,43.78,74.41,119.21,120.51,0.76,3.86,1.5,6.84,True,True,10,1.15,2,1.81,True,False,False,,3,12W 12/5 3T,59.46,False,80.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,80
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2870.4,1807.18,1586.43,2939.0,2.33,73.63,116.8,101.43,49.03,15.01,6.05,8.05,2.58,30.55,False,False,,,3,3.3,True,True,False,,0,,92.6,False,80.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,61
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,144.66,102.74,95.58,144.66,0.0,67.31,68.03,68.86,90.59,37.07,1.75,7.03,1.89,23.23,False,False,,,1,5.25,True,True,False,,3,12W 13/8 3T,100.0,False,77.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,54
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1221.1,1144.68,913.88,1441.0,15.26,10.78,53.45,84.04,99.95,32.05,0.25,5.86,1.46,17.7,True,False,50,3.92,0,1.86,True,False,False,,3,12W 20/10 3T,100.0,False,76.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,57
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,182.62,154.31,113.87,198.5,8.0,21.49,70.34,107.38,70.66,13.97,0.75,6.81,0.53,16.95,True,True,,,1,2.86,True,False,False,,0,,57.16,False,76.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,68
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.3,47.87,38.94,61.0,2.79,28.11,70.45,63.0,101.02,77.18,0.57,4.6,1.09,16.59,True,False,,,1,3.05,True,False,False,,0,,86.28,False,76.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.18,34.84,29.05,40.45,8.08,11.12,18.63,31.8,153.44,58.47,1.41,3.66,0.0,11.3,False,True,20,1.2,2,1.55,True,False,False,,2,12W 11/5 2T,29.68,True,75.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,72
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15221.0,12357.3,9759.57,15340.0,0.78,19.52,66.92,73.08,93.94,218.33,1.96,4.96,1.87,18.59,False,False,,,3,2.45,True,False,False,,3,12W 14/7 3T,95.94,False,74.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,391.75,390.93,280.95,467.5,16.2,4.13,36.9,73.92,111.99,32.82,0.47,5.63,1.29,16.31,True,True,,,2,2.24,True,False,False,,3,12W 18/10 3T,6.94,True,74.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,62
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4942.5,4498.59,3501.46,5222.1,5.35,13.94,40.32,66.4,112.71,518.88,0.54,5.09,1.81,11.48,True,True,10,2.14,2,2.24,True,False,False,,2,12W 16/9 2T,56.39,False,74.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,80
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2133.0,1537.16,1295.67,2262.5,5.72,31.39,110.5,95.33,48.3,137.71,0.47,7.25,1.81,26.34,False,False,,,3,4.24,True,False,True,102.05,3,12W 14/9 3T,76.95,False,73.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.9,11.76,10.42,15.25,2.3,14.88,58.68,33.87,127.48,1166.91,1.29,3.76,1.91,10.2,False,False,10,2.61,3,2.34,True,False,False,,2,12W 9/4 2T,76.97,False,74.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,73
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,228.23,213.35,179.17,236.5,3.5,8.86,30.72,44.91,129.35,120.77,0.62,3.46,2.09,11.39,False,False,10,1.83,0,1.89,True,False,False,,0,,74.08,False,72.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,869.1,686.32,514.12,992.25,12.41,2.46,121.43,109.47,37.72,40.68,0.22,5.87,1.07,24.79,True,False,,,4,3.71,True,False,True,134.24,3,12W 18/12 3T,42.84,False,72.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,63
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1890.5,1684.81,1283.2,1990.8,5.04,18.41,28.59,47.53,123.37,75.09,0.52,4.34,0.62,10.56,True,True,10,3.82,1,1.98,True,False,False,,2,12W 13/8 2T,70.01,False,71.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,76
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2120.6,1644.22,1399.78,2440.0,13.09,22.06,111.34,79.8,51.92,36.78,0.2,7.55,1.33,19.07,True,True,,,2,4.53,True,False,True,104.84,0,,50.7,False,69.18,False,True,True,False,False,True,True,True,True,True,False,True,True,True,76,58
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,558.4,492.36,380.18,575.0,2.89,8.36,60.0,62.09,90.61,11.14,0.56,4.49,1.85,10.06,True,False,10,1.59,3,2.44,True,False,False,,3,12W 12/7 3T,71.23,False,67.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,34325.0,32503.5,23427.27,38785.0,11.5,6.3,41.81,79.24,81.97,785.75,0.65,4.39,1.95,16.82,False,False,,,2,1.93,True,False,False,,0,,22.77,True,65.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,51
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,70.42,60.78,43.61,80.57,12.6,14.26,119.65,104.53,24.99,25.2,0.33,7.48,1.98,29.28,True,False,,,3,1.72,True,False,False,,0,,57.37,False,66.71,False,True,False,False,False,True,True,True,True,True,False,True,True,True,74,52
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3179.9,2557.93,2197.73,3279.0,3.02,24.84,43.59,43.35,97.63,14.24,0.61,4.01,0.9,13.86,True,False,,,0,2.88,True,True,False,,0,,80.44,False,63.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1394.3,1238.81,1050.88,1457.0,4.3,5.99,45.12,38.05,109.26,245.31,0.62,2.38,1.24,7.1,True,False,10,1.7,2,2.6,True,False,False,,2,12W 5/3 2T,46.41,False,64.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,67
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3375.9,2519.46,1757.54,3714.4,9.11,32.55,112.56,121.98,,145.58,0.47,5.24,2.78,19.75,True,False,,,1,2.7,True,False,False,,0,,73.39,False,62.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,56
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,556.45,492.4,422.53,566.0,1.69,13.97,38.61,44.51,99.19,19.72,0.75,6.68,0.73,13.05,True,True,20,2.18,2,2.09,True,False,False,,2,12W 14/7 2T,88.0,False,62.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,80
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1402.3,1230.95,930.59,1427.0,1.73,2.54,76.21,77.63,58.27,126.25,0.29,3.65,0.76,7.63,True,False,10,2.19,1,3.32,True,False,False,,3,12W 8/7 3T,82.62,False,62.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,134.24,105.77,91.25,139.99,4.11,22.76,95.51,66.72,51.6,70.82,0.43,6.79,1.69,13.74,True,True,10,2.27,3,2.67,True,False,False,,2,12W 12/11 2T,72.33,False,62.03,False,True,True,True,True,True,True,True,True,True,False,True,True,True,70,70
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1176.6,975.67,813.51,1302.5,9.67,15.76,101.28,39.71,69.15,50.6,0.5,7.56,1.84,18.54,True,True,10,3.75,2,2.44,True,False,False,,3,12W 20/12 3T,45.62,False,61.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,80
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,223.76,171.54,142.43,248.75,10.05,31.56,96.01,71.1,42.86,274.86,1.11,7.98,1.22,13.59,True,True,10,2.74,2,4.5,True,True,True,114.22,2,12W 23/10 2T,54.27,False,60.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,86
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,201.91,172.36,148.04,212.4,4.94,5.17,58.29,44.04,88.79,137.12,0.81,5.85,1.95,15.67,True,False,10,2.42,0,1.79,True,False,False,,2,12W 14/14 2T,66.85,False,60.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,53
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1489.6,1348.42,1055.69,1614.8,7.75,12.93,49.48,52.38,77.93,579.83,0.41,4.38,2.2,11.4,True,True,10,3.04,2,1.7,True,False,False,,3,12W 13/8 3T,51.32,False,58.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,76
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1189.05,832.11,800.89,1210.0,1.73,44.73,85.2,26.33,73.0,17.16,0.93,5.87,0.36,22.7,False,False,,,0,3.34,True,False,False,,0,,93.24,False,58.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,52
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6131.5,4884.22,3845.1,6320.0,2.98,12.62,59.22,72.81,53.22,56.76,0.44,5.28,0.15,13.7,True,False,10,2.59,4,2.41,True,False,False,,0,,80.32,False,56.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,71
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1583.5,1560.18,1197.35,1709.2,7.35,6.43,15.16,56.42,89.47,27.88,0.46,4.55,1.07,8.21,True,True,20,2.06,0,2.58,True,False,False,,2,12W 12/7 2T,27.55,True,56.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,508.95,457.28,361.6,590.0,13.74,16.37,52.43,59.0,64.2,81.64,0.39,5.65,1.06,19.97,True,False,,,1,1.71,True,False,False,,0,,38.92,False,55.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,54
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4545.7,3887.89,3077.67,4722.0,3.73,13.34,46.83,84.21,50.34,532.92,2.01,5.51,2.02,20.26,False,False,10,3.74,2,1.79,True,True,False,,3,12W 17/11 3T,80.86,False,56.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,73
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,196.87,152.07,136.26,209.68,6.11,22.79,75.06,75.12,37.75,138.24,0.53,5.59,1.47,11.93,True,True,,,2,3.6,True,False,False,,0,,75.64,False,54.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,64
KRN,KRN,NSE,KRN.NS,Other,1261.2,1157.34,891.55,1405.0,10.23,6.56,48.33,72.94,55.96,24.61,0.18,5.77,2.73,22.88,True,False,50,6.23,1,1.86,True,False,False,,2,12W 27/11 2T,88.77,False,54.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1808.2,1480.16,1243.44,1980.0,8.68,26.49,58.0,61.79,53.89,92.38,1.64,5.62,1.69,30.68,False,False,,,2,2.67,True,False,False,,0,,69.03,False,54.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2168.2,1774.6,1479.53,2239.8,3.2,6.43,58.3,51.68,63.35,140.66,0.66,4.44,1.26,12.71,True,False,,,1,2.45,True,False,False,,0,,76.9,False,53.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,659.7,551.55,487.3,670.7,1.64,22.45,50.1,35.09,78.64,22.78,0.89,4.41,2.8,12.84,True,True,10,3.74,2,4.41,True,False,False,,0,,90.59,False,54.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,74
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,767.05,696.27,575.18,791.95,3.14,15.11,27.21,51.76,75.41,26.11,0.39,3.89,0.17,13.77,True,False,,,0,3.3,True,False,False,,3,12W 15/4 3T,78.51,False,52.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,48
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,783.05,644.95,627.8,802.0,2.36,21.72,60.87,18.52,82.3,86.51,0.46,4.97,1.97,8.3,True,True,10,3.2,5,3.27,True,False,False,,0,,81.6,False,52.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,65
IFCI,IFCI,NSE,IFCI.NS,Other,84.57,63.67,57.11,84.57,0.0,29.91,51.75,79.55,37.18,567.74,5.51,6.11,2.58,21.24,False,False,,,1,3.0,True,True,False,,0,,100.0,False,52.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,58
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,570.35,413.24,382.99,599.0,4.78,38.15,76.94,58.15,39.04,55.58,1.08,6.44,1.55,32.85,True,False,,,0,6.09,True,False,False,,0,,84.71,False,52.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,39
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,64.12,50.43,41.65,72.45,11.5,11.01,93.07,81.64,19.4,31.95,0.55,8.48,3.12,22.82,True,False,10,3.09,2,2.38,True,False,True,133.16,0,,43.06,False,51.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,58
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,793.2,638.6,546.1,849.15,6.59,31.83,57.99,63.61,44.4,48.75,0.46,6.36,1.8,16.66,False,True,10,3.38,0,3.03,True,False,False,,2,12W 10/10 2T,60.96,False,51.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,70
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,193.05,132.14,123.19,193.05,0.0,59.35,87.34,69.57,17.93,11.99,4.27,7.94,17.79,20.67,False,True,,,0,2.66,True,True,False,,0,,100.0,False,51.44,False,True,False,True,True,True,True,True,True,True,False,True,True,True,58,53
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1485.7,1292.03,1059.3,1544.8,3.83,5.0,71.37,45.56,54.68,621.69,0.37,3.69,1.75,10.02,True,True,10,1.77,3,2.77,True,False,False,,2,12W 11/9 2T,66.98,False,50.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,75
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,425.85,326.04,284.59,455.8,6.57,25.4,69.39,49.6,49.58,74.2,0.55,5.09,0.99,24.97,False,False,,,1,6.55,True,False,False,,3,12W 13/10 3T,71.84,False,51.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,87.3,77.7,65.35,87.62,0.37,11.21,37.85,53.86,63.36,115.44,1.7,2.53,1.59,12.28,False,False,10,2.48,3,2.03,True,True,False,,3,12W 11/5 3T,97.01,False,50.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,163.03,142.78,118.91,173.25,5.9,21.11,18.88,74.2,55.07,21.54,0.26,5.44,2.0,12.54,True,True,,,2,1.09,True,False,False,,0,,76.64,False,50.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,62
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3582.8,3051.48,2641.18,3714.0,3.53,20.24,32.48,61.89,56.15,31.35,1.28,6.03,1.8,12.95,True,True,,,2,1.71,True,True,False,,2,12W 16/12 2T,77.32,False,49.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,226.32,197.81,161.09,247.0,8.37,0.68,56.54,62.09,48.88,15.21,0.37,5.2,2.42,14.95,True,False,20,5.04,1,6.17,True,False,False,,2,12W 13/9 2T,41.3,False,49.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,62
