symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.88,43.26,40.65,67.88,0.0,73.47,94.83,76.36,26.34,39.19,2.32,8.2,-2.03,27.03,False,False,59.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,86,55
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1053.8,934.74,823.18,1112.6,5.28,8.47,28.16,32.53,103.81,179.43,0.35,4.65,0.29,11.63,True,True,57.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,83
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1539.9,1215.99,1002.45,1539.9,0.0,7.18,52.86,53.16,77.16,61.74,0.77,2.95,5.28,15.15,False,False,58.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1472.4,1410.39,1265.92,1653.9,10.97,-9.77,16.39,10.54,130.21,45.06,3.42,5.86,0.45,9.24,False,True,57.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,85
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,699.1,646.17,576.75,746.75,6.38,-2.14,22.78,29.3,111.3,209.29,0.62,3.69,-0.19,11.9,True,True,57.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,81
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.9,1773.89,1664.35,2038.9,0.0,25.24,15.87,22.29,110.63,31.52,0.77,3.87,0.84,11.51,True,True,56.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,81
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4139.2,3657.95,2985.31,4250.1,2.61,1.95,28.94,42.97,94.32,411.85,0.54,4.89,-0.61,15.62,True,False,56.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.9,1407.81,1357.19,2161.9,0.0,66.02,88.83,62.52,33.43,106.0,1.34,7.44,-7.07,25.21,False,False,56.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,53
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1497.1,1136.99,1016.12,1511.2,0.93,44.51,46.89,59.19,64.55,131.47,0.68,7.24,-2.48,21.47,False,False,57.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,52
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,934.5,11.59,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,553.1,459.95,417.43,553.1,0.0,15.91,32.43,34.72,93.03,18.4,2.06,6.54,-3.4,20.43,False,False,55.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.2,156.5,145.17,206.65,4.09,21.69,44.72,35.15,84.65,171.36,3.83,6.48,5.3,12.16,False,True,55.52,False,True,False,True,True,True,True,True,True,True,False,True,True,True,83,65
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1191.5,932.49,867.54,1191.5,0.0,24.05,25.26,34.92,93.99,99.66,2.4,6.11,-5.58,32.38,False,False,55.53,False,False,False,False,True,True,True,True,True,False,True,True,True,True,83,50
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,525.95,449.09,365.82,550.95,4.54,7.85,42.51,61.41,70.18,12.72,0.54,5.05,2.74,12.02,True,True,55.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,82
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.95,337.92,299.07,419.95,0.0,21.2,38.6,46.96,79.11,193.17,2.07,3.8,-6.18,19.57,False,False,55.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,699.1,639.41,566.29,747.0,6.41,0.14,24.76,35.8,97.29,13.07,0.59,2.6,0.87,9.49,True,True,54.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,77
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1540.1,1225.62,1014.75,1540.1,0.0,7.29,52.25,57.64,65.67,620.47,2.12,5.07,-3.58,20.17,False,False,54.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3241.5,2909.92,2603.0,3241.5,0.0,11.81,21.85,41.51,91.99,27.01,1.12,6.02,-2.51,19.81,True,False,54.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,49
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,221.65,148.87,139.23,234.75,5.58,50.88,69.2,69.46,38.83,12.43,2.42,6.14,-5.58,32.75,False,False,55.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,49
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,206.06,175.58,149.37,206.06,0.0,11.01,24.35,55.56,77.67,689.95,1.14,3.8,-0.03,9.82,True,True,53.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,79
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13450.05,11368.3,9399.71,13450.05,0.0,10.87,33.5,44.16,81.25,15.72,5.42,2.96,7.21,9.78,False,False,53.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1054.35,925.5,818.42,1113.9,5.35,7.76,25.32,20.23,102.62,12.14,0.27,2.79,-0.22,8.31,True,True,52.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,77
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1397.4,1067.39,1012.24,1397.4,0.0,27.47,44.27,50.87,68.09,192.99,6.1,4.72,-1.67,25.9,False,False,54.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.18,10.53,10.0,14.18,0.0,42.51,33.9,39.98,77.92,1156.49,0.86,4.07,0.14,12.98,False,True,54.19,False,False,False,True,True,True,True,True,True,False,True,True,True,True,81,60
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,717.55,509.4,531.72,725.55,1.1,30.99,33.46,33.62,80.9,100.16,1.59,6.63,0.31,38.35,False,False,52.24,False,False,False,False,True,True,True,True,True,False,False,True,True,True,80,49
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,777.9,584.15,533.72,777.9,0.0,37.95,46.26,56.33,55.36,38.76,1.85,5.7,-3.6,27.09,False,False,52.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1633.6,1514.8,1160.17,1633.6,0.0,6.4,24.09,69.15,65.95,26.58,0.79,5.48,-1.17,14.64,True,False,52.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,391.85,294.16,266.14,415.85,5.77,33.07,59.26,55.4,50.76,48.33,0.51,5.83,1.29,15.92,True,True,52.09,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,63
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1149.7,1005.52,884.79,1149.7,0.0,7.02,24.33,42.49,85.41,578.41,1.21,2.71,-2.73,10.17,False,False,52.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1489.9,1152.82,1029.9,1489.9,0.0,19.2,57.27,45.7,57.95,634.24,1.26,4.14,-1.2,13.8,True,False,50.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3566.7,3445.87,3117.05,3689.8,3.34,-0.35,15.96,21.95,102.16,90.0,0.55,2.18,0.93,5.6,True,False,50.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,60
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,710.3,510.77,512.54,710.3,0.0,41.13,40.21,24.67,74.33,73.83,1.16,5.95,-2.72,33.63,False,False,49.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,47
