symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,924.65,838.43,576.74,960.0,3.68,15.56,74.59,99.39,186.05,15.88,0.52,5.66,4.7,17.13,True,False,20,3.51,0,1.46,True,False,False,,0,,87.78,False,120.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2451.8,2113.37,1416.66,2567.0,4.49,20.27,62.85,104.9,133.13,34.65,0.45,4.77,-4.58,17.86,True,False,20,5.32,2,2.18,True,False,False,,3,12W 19/9 3T,79.28,False,99.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,719.4,580.17,417.73,728.4,1.24,22.87,42.4,118.8,159.66,64.53,1.48,4.49,1.84,13.32,True,False,10,3.04,0,1.73,True,True,False,,0,,92.85,False,110.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2759.5,2346.46,1702.32,2815.0,1.97,26.09,43.57,94.88,126.88,201.12,0.38,4.49,-1.18,17.57,True,False,,,3,2.97,True,False,False,,2,12W 9/7 2T,90.24,False,90.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1839.8,1525.79,1067.05,1865.0,1.35,20.31,38.4,120.56,109.12,167.46,0.67,3.16,1.88,16.24,True,False,10,3.79,0,3.17,True,False,False,,0,,91.57,False,89.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1965.3,1710.05,1187.31,1998.0,1.64,20.48,46.66,86.48,129.15,75.02,4.76,5.08,-2.1,18.76,False,False,10,3.51,0,2.12,True,True,False,,0,,91.13,False,88.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,68.68,65.21,44.61,77.39,11.25,-2.47,41.14,100.29,125.25,125.97,0.67,4.67,-0.2,9.81,True,True,,,1,1.86,True,False,False,,2,12W 11/7 2T,14.94,True,88.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,62
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1371.0,1143.68,812.13,1470.0,6.73,10.09,99.62,90.32,97.55,208.97,0.45,6.04,1.95,18.07,True,False,20,3.77,0,6.25,True,False,True,103.48,0,,60.03,False,87.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,807.6,652.75,346.63,829.0,2.58,16.64,117.36,210.45,,12.05,1.53,4.94,6.88,25.24,False,False,20,3.54,1,3.46,True,True,False,,5,12W 20/4 5T,89.61,False,88.27,False,False,False,False,True,True,True,True,True,True,True,False,True,True,92,66
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6973.0,6689.4,4566.42,7477.5,6.75,2.22,34.42,62.85,148.57,35.53,2.52,3.41,-0.48,10.5,False,False,10,2.31,1,1.68,True,False,False,,0,,39.0,False,85.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,71
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1844.3,1530.88,1182.28,1856.6,0.66,25.53,45.59,90.85,113.05,373.15,0.67,2.49,0.16,16.36,True,False,,,2,2.17,True,False,False,,3,12W 8/3 3T,96.34,False,84.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,228.41,202.56,140.65,248.45,8.07,1.3,64.87,66.54,127.3,12.34,0.21,4.97,-2.05,11.82,True,False,20,2.35,0,3.83,True,False,False,,0,,49.67,False,83.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,70
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,756.45,574.68,419.6,805.2,6.05,37.24,72.31,104.75,85.43,43.36,1.79,5.57,15.17,29.04,True,False,,,3,5.84,True,True,False,,0,,79.9,False,83.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,448.6,297.21,245.91,482.8,7.08,59.96,88.17,83.66,81.44,13.42,4.26,7.87,3.87,30.57,False,False,,,3,3.09,True,False,False,,0,,78.76,False,81.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,911.65,870.02,585.49,992.25,8.12,6.02,14.64,109.57,101.8,15.24,1.0,3.76,7.4,11.73,True,False,10,1.56,4,0.89,False,True,False,,2,12W 17/7 2T,71.75,False,77.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,214.34,189.49,131.26,241.51,11.25,21.01,43.03,97.44,98.65,28.57,0.88,5.69,-1.96,21.98,False,False,,,2,3.58,True,False,False,,0,,42.81,False,79.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,81.28,74.3,49.4,84.79,4.14,17.3,42.77,138.15,66.87,20.81,0.39,5.14,-2.32,13.89,True,False,10,3.51,2,1.94,True,False,False,,4,12W 17/5 4T,73.88,False,78.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1840.0,1665.67,1162.85,1960.0,6.12,1.7,62.09,101.05,83.39,103.44,0.25,4.07,-0.91,14.78,False,False,10,2.62,4,2.75,True,False,False,,0,,56.85,False,76.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,76
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1260.9,1187.31,942.68,1379.6,8.6,16.75,6.97,47.96,146.41,122.1,1.06,4.84,2.42,26.96,False,False,,,0,1.19,True,False,False,,0,,97.32,False,76.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,57
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1411.2,1229.21,915.55,1475.0,4.33,30.51,27.51,92.26,98.06,17.68,0.71,5.32,-0.88,21.47,True,False,,,2,1.15,True,False,False,,3,12W 17/9 3T,81.48,False,75.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,80.25,55.43,44.59,82.89,3.18,36.11,75.26,101.03,67.54,118.24,2.23,5.58,4.35,39.26,False,False,,,1,4.14,True,True,False,,2,12W 20/4 2T,91.62,False,75.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,167.85,144.62,99.76,179.6,6.54,0.44,54.32,107.35,78.37,49.01,0.94,5.35,0.76,16.35,True,False,20,4.97,0,3.0,True,True,False,,2,12W 18/6 2T,88.52,False,74.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,74
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4939.2,4546.51,3705.87,5244.0,5.81,18.41,14.99,55.4,128.87,531.08,0.68,3.84,-2.12,17.27,False,False,50,4.23,1,1.59,True,False,False,,3,12W 15/6 3T,96.62,False,73.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3536.5,3254.21,2488.33,4150.0,14.78,15.56,38.57,59.71,114.66,60.03,0.2,5.38,3.7,9.3,True,True,10,1.46,2,2.72,True,False,False,,0,,33.62,True,73.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,75
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1277.1,1181.68,819.57,1443.0,11.5,0.05,48.0,91.87,88.84,126.82,0.34,3.9,1.6,13.98,True,False,10,2.74,0,3.01,True,False,True,100.14,3,12W 19/7 3T,69.86,False,72.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,336.9,263.4,220.14,344.95,2.33,36.04,43.82,72.3,96.81,28.76,3.59,5.29,5.4,30.85,False,False,,,1,2.27,True,True,False,,2,12W 18/7 2T,92.26,False,72.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,52
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,814.6,674.5,534.17,820.0,0.66,26.92,43.49,55.38,108.2,16.8,1.41,4.48,-2.09,19.64,False,False,,,1,1.95,True,True,False,,2,12W 10/6 2T,96.63,False,71.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1591.6,1337.19,1078.9,1614.4,1.41,12.61,32.56,62.21,112.02,61.91,0.35,3.71,-0.59,13.46,False,False,10,3.14,0,3.55,True,False,False,,2,12W 7/6 2T,89.36,False,71.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1906.2,1531.19,1272.9,1934.1,1.44,25.34,31.92,65.76,102.91,15.22,1.1,3.53,4.01,19.92,False,False,10,3.97,1,2.79,True,False,False,,2,12W 9/4 2T,92.65,False,69.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16631.0,14575.24,10979.92,17157.0,3.07,23.71,29.49,75.65,96.2,211.22,1.03,4.2,2.94,20.52,False,False,50,4.82,0,1.58,True,True,False,,2,12W 19/5 2T,98.12,False,69.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,920.9,743.11,545.55,920.9,0.0,32.35,53.56,78.52,77.76,45.12,11.41,3.99,10.04,21.92,False,False,10,3.45,0,1.66,True,True,False,,0,,100.0,False,68.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2440.7,1929.58,1453.25,2591.0,5.8,30.14,73.91,89.1,58.23,13.69,0.25,6.54,2.12,16.63,True,False,,,6,3.86,True,False,False,,3,12W 17/9 3T,78.78,False,67.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,310.55,254.37,200.77,320.0,2.95,18.8,55.53,83.91,73.16,29.1,0.9,4.6,-3.98,19.32,True,False,,,1,4.23,True,False,False,,0,,85.67,False,67.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,45
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,949.15,880.3,677.94,997.25,4.82,3.52,44.25,60.09,95.96,35.9,1.82,3.75,-1.88,14.37,False,False,20,2.85,1,2.22,True,False,False,,2,12W 15/5 2T,72.24,False,65.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,56
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,685.55,533.24,417.63,734.95,6.72,31.56,61.53,87.41,60.34,85.27,1.08,5.99,-0.87,7.04,True,True,,,3,3.27,True,False,False,,2,12W 11/5 2T,71.86,False,65.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1424.7,1337.86,957.38,1517.7,6.13,4.28,28.05,62.92,99.2,190.99,0.34,3.8,-1.41,14.81,True,False,50,4.39,1,2.84,True,False,False,,2,12W 11/8 2T,79.48,False,64.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4845.7,4058.27,3298.75,4961.3,2.33,15.22,44.25,89.23,69.54,13.97,0.53,2.67,0.26,8.5,False,False,,,5,2.15,True,False,False,,0,,85.84,False,64.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,48
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2464.1,1918.83,1647.77,2539.6,2.97,26.25,59.84,52.64,84.4,43.56,11.88,4.23,6.2,24.65,False,False,10,3.75,0,4.13,True,True,False,,0,,87.79,False,64.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,70
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,83.33,60.45,50.42,85.38,2.4,43.55,88.44,59.97,59.48,61.15,0.86,6.46,0.33,21.54,False,False,,,2,5.74,True,True,False,,0,,88.58,False,63.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,54
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.16,40.66,32.85,45.0,8.53,-2.14,18.62,34.64,117.66,32.9,0.44,1.77,-0.27,5.81,True,False,50,3.63,1,1.33,True,False,False,,0,,36.55,False,60.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,65
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1342.6,1294.48,946.08,1509.8,11.07,-4.77,40.18,62.06,92.69,37.97,0.6,3.99,0.39,12.22,True,False,50,5.27,0,1.11,True,False,False,,0,,34.52,True,63.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,58
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1630.1,1590.93,1195.42,1789.0,8.88,-1.53,21.61,60.32,99.1,339.91,0.55,2.99,-1.34,6.97,True,True,20,1.88,1,1.26,True,False,False,,0,,13.17,True,61.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,67
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,818.05,662.33,553.27,822.9,0.59,23.56,37.82,54.03,83.85,236.4,1.51,3.17,-3.02,14.41,False,False,,,2,1.95,True,False,False,,0,,96.6,False,59.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,694.45,629.09,481.15,727.45,4.54,3.79,21.09,77.13,80.0,60.3,0.38,5.96,2.56,10.14,True,True,10,2.71,1,1.53,True,False,False,,0,,67.73,False,59.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1275.4,1176.46,1007.09,1354.0,5.81,14.91,21.3,38.81,103.4,291.02,0.94,5.92,-5.22,15.76,False,False,10,3.05,2,1.66,True,False,False,,0,,61.47,False,58.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1954.7,1860.75,1386.2,2119.8,7.79,4.2,34.04,67.34,79.45,49.07,0.28,4.56,0.54,11.1,True,True,20,2.05,0,2.01,True,False,False,,2,12W 12/8 2T,44.19,False,59.21,True,True,True,False,True,False,True,True,True,True,True,True,True,True,75,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,560.55,523.77,398.81,600.0,6.58,6.67,27.15,52.03,91.15,26.02,0.73,3.09,0.18,10.2,False,False,50,2.63,0,1.85,True,False,False,,3,12W 13/6 3T,97.29,False,58.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,242.71,194.54,155.11,303.17,19.94,27.88,66.47,56.35,62.83,173.16,0.45,6.71,5.31,36.04,True,False,,,4,2.35,True,False,False,,0,,39.92,False,58.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,504.8,418.3,318.61,518.5,2.64,22.54,70.57,71.35,50.78,13.59,0.39,4.56,9.04,17.36,True,False,20,5.14,5,4.47,True,False,False,,0,,86.5,False,58.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,72
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,273.0,217.45,170.54,295.7,7.68,35.35,90.91,61.36,43.22,81.31,0.4,6.65,-0.07,14.49,True,False,10,3.46,4,4.42,True,False,True,102.05,0,,53.95,False,57.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,73,63
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,36050.0,33571.84,26073.43,38448.5,6.24,10.57,9.16,82.96,73.11,35.66,5.3,2.97,10.65,13.66,False,False,10,2.57,1,0.94,False,True,False,,0,,100.0,False,57.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,875.95,785.13,645.43,917.0,4.48,16.65,28.54,24.15,105.65,62.75,0.29,3.69,2.19,14.73,True,False,10,3.11,4,2.11,True,False,False,,0,,68.66,False,56.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,71
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2446.1,2204.14,1850.85,2543.1,3.81,10.36,21.59,36.62,101.24,27.81,1.88,3.52,-2.7,12.18,False,False,,,0,1.41,True,False,False,,2,12W 9/4 2T,77.91,False,56.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,51
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,73
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22855.0,18323.08,15695.01,23500.0,2.74,21.0,30.23,69.27,68.9,92.56,6.56,3.51,8.29,23.04,False,False,10,3.6,2,1.7,True,True,False,,3,12W 7/5 3T,88.15,False,56.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,61
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2241.7,2057.73,1509.3,2484.9,9.79,18.35,23.54,94.93,49.82,15.56,0.58,5.4,-2.01,29.34,False,False,,,2,0.99,False,False,False,,3,12W 19/3 3T,68.42,False,54.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2931.2,2091.33,1883.24,2944.9,0.47,50.4,76.93,71.69,33.17,44.25,1.61,5.05,-3.91,12.79,True,True,,,5,6.16,True,False,False,,0,,98.52,False,55.2,False,True,True,True,True,True,True,True,True,True,False,True,True,True,70,56
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,318.4,296.24,204.26,371.0,14.18,0.41,46.17,100.98,37.72,30.39,0.29,5.69,-4.15,12.39,True,True,20,4.92,0,1.74,True,False,False,,0,,51.24,False,54.66,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,73
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,873.85,819.43,662.92,910.0,3.97,1.66,15.65,50.4,89.41,90.67,1.04,3.22,-0.59,7.87,True,False,20,2.86,0,1.06,True,True,False,,3,12W 9/6 3T,66.06,False,54.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,310.0,274.19,229.39,313.95,1.26,17.94,23.21,49.98,81.42,85.78,2.15,3.22,2.35,12.82,False,False,10,2.82,1,1.35,True,True,False,,5,12W 8/4 5T,91.34,False,54.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,477.6,440.12,336.19,491.35,2.8,2.14,35.32,61.02,67.96,37.58,0.57,3.23,1.77,8.94,True,False,50,4.84,0,2.32,True,False,False,,2,12W 10/5 2T,94.38,False,52.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,240.89,208.46,183.69,263.18,8.47,4.88,17.89,43.02,88.24,11.39,0.67,5.97,-1.84,18.18,True,False,50,7.36,0,4.15,True,True,False,,2,12W 24/13 2T,92.9,False,52.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,70
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2265.2,2093.61,1744.79,2270.0,0.21,7.84,14.0,40.35,91.24,169.37,1.02,2.26,0.58,6.26,True,False,10,0.93,2,1.98,True,True,False,,0,,97.16,False,52.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
KDDL,KDDL,NSE,KDDL.NS,Other,3843.9,3124.64,2562.84,4155.5,7.5,25.73,62.65,49.12,53.66,17.68,1.23,4.4,-0.12,28.89,False,False,,,0,4.18,True,True,False,,2,12W 9/7 2T,71.94,False,51.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,426.6,390.44,304.14,463.8,8.02,3.75,44.71,43.44,71.29,14.54,0.27,4.15,0.57,10.19,True,False,10,2.05,2,2.4,True,False,False,,2,12W 17/6 2T,88.8,False,50.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,461.5,417.79,313.12,467.6,1.3,8.6,41.3,59.39,60.89,15.66,0.68,4.02,-2.81,17.95,True,False,20,3.71,1,3.37,True,True,False,,0,,95.47,False,51.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,69
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,400.4,393.81,291.37,499.0,19.76,-3.62,50.24,64.77,54.3,38.08,0.25,7.14,-0.49,19.67,True,True,50,4.21,1,4.91,True,False,False,,0,,31.8,True,50.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,69
BHEL,BHEL,NSE,BHEL.NS,Industrials,405.2,402.19,318.83,446.5,9.25,7.25,0.96,46.76,87.06,575.67,0.71,3.27,-1.32,6.64,True,True,20,1.03,0,1.0,True,False,False,,3,12W 13/6 3T,19.02,True,49.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,61
