symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MODINSU,MODERN INSULATORS,BSE,515008.BO,Other,471.5,311.97,204.9,471.5,0.0,35.08,79.89,166.16,326.2,4.67,2.31,199.81,True,True,True,True,True,True,True,True,True,True,True,99
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,5100.3,4169.88,3333.11,5100.3,0.0,10.91,39.6,67.78,201.2,21.64,0.52,109.83,True,True,True,True,True,True,True,True,True,True,True,98
CIANAGRO,CIAN AGRO IND & INFRA,BSE,519477.BO,Other,1653.75,1276.88,1392.91,3460.15,52.21,17.46,22.73,19.82,242.92,15.92,2.69,109.41,False,True,False,True,True,True,False,True,True,False,True,98
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,697.7,596.98,500.71,796.25,12.38,0.83,51.99,42.0,216.2,14.81,2.38,109.56,True,False,False,True,True,True,True,True,True,True,True,98
FREDUN,FREDUN PHARMACEUTICALS,BSE,539730.BO,Other,2370.65,2035.04,1646.35,2552.75,7.13,16.25,38.45,24.39,232.4,3.68,3.0,109.59,True,False,False,True,True,True,True,True,True,True,True,98
HFCL,HFCL,NSE,HFCL.NS,Other,173.92,106.92,79.93,173.92,0.0,62.18,143.89,142.74,106.12,1273.11,1.43,120.26,True,True,True,True,True,True,True,True,True,True,True,98
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,407.4,309.39,217.08,439.35,7.27,39.03,82.45,127.79,144.98,175.38,0.55,116.72,True,True,True,True,True,True,True,True,True,True,True,98
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMI,BSE,544198.BO,Other,566.6,392.08,281.72,566.6,0.0,33.52,171.3,144.49,131.27,2.05,0.42,133.46,True,True,True,True,True,True,True,True,True,True,True,98
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,955.5,861.74,686.75,969.45,1.44,2.62,34.81,37.3,205.13,397.49,0.46,100.46,True,True,True,True,True,True,True,True,True,True,True,97
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,417.85,271.75,264.41,417.85,0.0,36.6,79.37,53.79,177.59,1052.39,2.31,106.71,False,True,True,True,True,True,True,False,True,True,True,97
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1058.65,867.96,727.75,1058.65,0.0,3.77,57.42,51.34,185.24,17.99,2.74,101.36,True,True,True,True,True,True,True,True,True,True,True,97
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5097.7,4205.45,3350.45,5097.7,0.0,12.76,39.72,75.66,175.59,346.92,1.76,102.16,True,True,True,True,True,True,True,True,True,True,True,97
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1331.5,1051.4,775.83,1367.2,2.61,16.23,50.87,83.71,175.83,220.18,1.05,107.24,True,True,True,True,True,True,True,True,True,True,True,97
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.1,642.57,550.09,994.1,0.0,55.36,93.56,93.1,120.1,155.84,1.44,100.22,True,True,True,True,True,True,True,True,True,True,True,97
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,788.25,608.81,447.03,809.0,2.56,20.88,51.82,111.67,155.3,21.67,0.99,108.07,True,True,True,True,True,True,True,True,True,True,True,97
HDFCSILVER,HDFC SILVER ETF,NSE,HDFCSILVER.NS,Other,249.88,234.7,194.21,355.42,29.69,11.3,6.98,68.21,169.53,122.65,0.6,90.8,False,False,True,True,True,True,True,True,True,False,True,96
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.5,1183.53,924.26,1677.5,1.37,55.46,84.32,94.2,122.19,50.45,0.35,99.55,True,True,True,True,True,True,True,True,True,True,True,96
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,444.8,364.52,262.92,457.05,2.68,7.79,55.45,74.56,147.91,35.32,0.71,93.4,True,True,True,True,True,True,True,True,True,True,True,96
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,274.71,152.18,150.39,274.71,0.0,61.08,93.24,89.06,111.65,7.81,19.16,96.13,False,True,True,True,True,True,True,False,True,True,True,96
QPOWER,QUALITY POWER ELECTRICAL EQUIP,BSE,544367.BO,Other,1093.6,1074.09,891.97,1399.35,21.85,-21.85,27.5,39.11,202.6,6.11,0.23,96.09,False,True,False,True,True,True,True,False,True,True,True,96
SILVERIETF,ICICI PRUDENTIAL SILVER ETF,NSE,SILVERIETF.NS,Other,261.01,244.72,201.76,367.25,28.93,11.4,7.42,69.09,171.6,127.9,0.53,91.99,False,False,True,True,True,True,True,True,True,False,True,96
VALIANT,VALIANT COMMUNICATIONS,BSE,526775.BO,Other,1220.75,1009.54,838.19,1220.75,0.0,30.82,10.36,59.64,183.75,2.04,0.85,96.55,True,True,True,True,True,True,True,True,True,True,True,96
AXISILVER,AXIS SILVER ETF,NSE,AXISILVER.NS,Other,259.42,243.55,201.89,371.47,30.16,11.29,5.82,72.14,165.31,22.52,0.19,90.06,False,False,True,True,True,True,True,True,True,False,True,95
SILVERBEES,NIPPON INDIA SILVER ETF,NSE,SILVERBEES.NS,Other,249.87,234.63,194.32,351.91,29.0,11.19,5.6,72.69,165.09,863.52,0.49,90.08,False,False,True,True,True,True,True,True,True,False,True,95
SILVER,ADITYA BIRLA SUN LIFE SILVER ETF,NSE,SILVER.NS,Other,260.7,244.59,202.66,367.12,28.99,11.22,5.83,72.5,165.48,50.2,0.37,90.23,False,False,True,True,True,True,True,True,True,False,True,95
SBISILVER,SBI SILVER ETF,NSE,SBISILVER.NS,Other,255.69,240.11,198.97,358.24,28.63,11.3,5.64,72.41,165.16,44.7,0.6,90.05,False,False,True,True,True,True,True,True,True,False,True,95
TATSILV,TATA SILVER EXCHANGE TRADED FUND,NSE,TATSILV.NS,Other,25.33,23.87,19.64,34.94,27.5,8.02,6.79,65.77,170.91,202.22,0.63,90.25,False,False,True,True,True,True,True,True,True,False,True,95
SILVERCASE,ZERODHA SILVER ETF,NSE,SILVERCASE.NS,Other,26.5,24.9,20.56,37.8,29.89,11.16,5.7,68.74,169.24,44.05,0.52,90.57,False,False,True,True,True,True,True,True,True,False,True,95
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,483.0,311.24,244.33,502.85,3.95,57.07,93.5,161.85,44.16,37.22,0.47,90.62,False,True,True,True,True,True,True,False,True,True,True,95
SILVERADD,DSP SILVER ETF,NSE,SILVERADD.NS,Other,252.18,236.91,194.36,351.92,28.34,8.53,7.12,65.17,170.64,12.45,0.36,90.08,False,False,True,True,True,True,True,True,True,False,True,95
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2941.7,2387.6,1838.69,2941.7,0.0,14.17,28.72,83.12,139.73,98.15,1.11,87.99,True,True,True,True,True,True,True,True,True,True,True,94
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,433.05,404.06,303.72,439.31,1.43,-1.43,27.55,75.78,144.72,331.66,1.34,85.99,True,True,True,True,True,True,True,True,True,True,True,94
ADANIPOWER,ADANI POWER,NSE,ADANIPOWER.NS,Power,248.91,195.89,155.48,248.91,0.0,11.44,74.43,66.92,124.77,1034.06,1.66,86.01,True,True,True,True,True,True,True,True,True,True,True,94
SILVERAG,MIRAE ASSET SILVER ETF,NSE,SILVERAG.NS,Other,253.72,239.38,196.62,362.27,29.96,7.99,7.31,65.92,169.08,12.34,0.48,89.67,False,False,True,True,True,True,True,True,True,False,True,94
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.89,33.37,27.53,39.89,0.0,19.4,24.73,51.67,168.08,48.95,1.35,89.62,True,True,True,True,True,True,True,True,True,True,True,94
ESILVER,EDELWEISS SILVER ETF,NSE,ESILVER.NS,Other,260.25,244.96,203.29,368.91,29.45,10.91,5.51,71.68,163.57,2.74,0.14,89.13,False,False,True,True,True,True,True,True,True,False,True,94
SILVERBETA,UTI SILVER ETF,NSE,SILVERBETA.NS,Other,252.3,237.24,195.08,355.03,28.94,8.35,7.13,65.83,169.87,18.19,0.35,89.96,False,False,True,True,True,True,True,True,True,False,True,94
MWL,MANGALAM WORLDWIDE,NSE,MWL.NS,Other,381.1,305.48,258.43,381.1,0.0,26.44,44.6,59.14,136.99,3.81,0.55,84.1,True,True,True,True,True,True,True,True,True,True,True,93
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,37550.0,30024.9,22460.95,37550.0,0.0,14.46,57.3,74.14,116.86,541.73,1.9,81.9,True,True,True,True,True,True,True,True,True,True,True,93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1377.6,1109.62,878.77,1377.6,0.0,20.4,49.31,85.82,105.78,28.54,1.75,79.96,True,True,True,True,True,True,True,True,True,True,True,93
MCX,MULTI COMMODITY EXCHANGE,NSE,MCX.NS,Financial Services,3158.5,2859.34,2210.1,3441.7,8.23,8.99,31.83,63.1,148.87,932.77,0.89,85.74,True,False,False,True,True,True,True,True,True,True,True,93
KMEW,KNOWLEDGE MARINE & EN W L,NSE,KMEW.NS,Other,2050.2,1809.59,1503.94,2209.7,7.22,13.48,25.15,49.52,158.75,42.16,1.0,84.73,True,False,True,True,True,True,True,True,True,True,True,93
HINDCOPPER,HINDUSTAN COPPER,NSE,HINDCOPPER.NS,Metals,555.35,533.33,434.79,758.83,26.82,-0.19,-2.41,77.06,146.89,406.21,0.46,81.37,False,False,False,True,True,True,True,True,True,False,True,93
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.51,93.67,78.01,115.24,9.31,-4.83,32.07,41.86,159.98,55.99,0.68,82.48,True,True,False,True,True,True,True,True,True,True,True,93
HIRECT,HIND RECTIFIER,NSE,HIRECT.NS,Other,1152.35,858.52,793.58,1152.35,0.0,24.88,76.15,57.38,99.19,27.41,4.18,74.61,False,True,True,True,True,True,True,False,True,True,True,92
NGLFINE,NGL FINE CHEM,NSE,NGLFINE.NS,Other,2697.6,2304.46,1759.4,2858.9,5.64,19.01,14.97,100.12,110.25,6.24,0.98,79.03,True,True,True,True,True,True,True,True,True,True,True,92
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1803.8,1150.92,1000.39,1895.1,4.82,70.73,90.59,89.37,53.05,50.31,1.57,73.22,True,True,True,True,True,True,True,True,True,True,True,92
CNCRD,CONCORD CONTROL SYSTEMS LIMITE,BSE,543619.BO,Other,2420.8,2376.97,2115.97,2760.0,12.29,-7.38,-7.36,8.19,189.29,3.63,0.79,75.96,True,False,False,True,True,True,True,True,True,True,True,92
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1830.0,1572.86,1212.19,1830.0,0.0,6.12,29.01,55.17,114.2,70.79,1.49,68.64,True,True,True,True,True,True,True,True,True,True,True,92
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1381.7,1141.24,1011.51,1381.7,0.0,26.84,35.73,41.39,134.35,301.17,0.63,75.99,True,True,True,True,True,True,True,True,True,True,True,92
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,846.0,575.49,491.51,854.45,0.99,53.96,106.12,75.39,56.84,12.7,0.3,71.97,True,True,True,True,True,True,True,True,True,True,True,92
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1633.6,1500.1,1135.11,1633.6,0.0,5.02,24.32,85.85,91.11,25.79,0.8,67.56,True,True,True,True,True,True,True,True,True,True,True,91
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.2,155.92,145.93,206.65,4.09,21.69,46.49,36.82,108.72,153.57,4.13,66.0,False,True,True,True,True,True,True,False,True,True,True,91
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.57,22.83,17.35,27.29,6.3,-2.78,51.03,63.18,90.39,12.31,1.14,65.04,True,True,True,True,True,True,True,True,True,True,True,91
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1372.9,1097.07,902.54,1372.9,0.0,11.95,75.23,58.19,80.02,108.23,1.36,65.7,True,True,True,True,True,True,True,True,True,True,True,91
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1113.35,892.82,795.48,1155.15,3.62,21.45,37.4,35.85,117.15,64.9,0.57,67.24,True,True,True,True,True,True,True,True,True,True,True,91
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.18,10.51,9.83,14.18,0.0,42.51,27.06,42.23,110.07,736.46,1.08,66.36,False,True,True,True,True,True,False,True,True,True,True,91
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1668.1,1653.54,1435.21,1847.8,9.73,0.29,-3.03,19.75,148.66,31.37,0.79,64.81,True,True,True,True,True,True,True,True,True,True,True,91
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1169.4,851.55,787.33,1179.05,0.82,34.89,71.29,21.99,99.49,51.38,0.67,64.14,True,True,True,True,True,True,True,True,True,True,True,90
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4072.0,3680.78,3340.92,4422.2,7.92,1.74,11.98,23.16,125.16,547.92,1.21,59.58,True,True,True,True,True,True,True,True,True,True,True,90
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.9,1381.82,1360.38,2161.9,0.0,66.02,75.86,57.87,50.86,102.3,1.37,59.48,False,True,True,True,True,True,True,False,True,True,True,90
FCL,FINEOTEX CHEMICAL,NSE,FCL.NS,Other,38.56,25.05,24.39,39.48,2.33,67.8,54.8,56.62,64.96,146.07,1.21,60.71,True,True,True,True,True,True,True,True,True,True,True,90
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,6027.5,5062.21,4420.75,6027.5,0.0,14.63,27.33,39.71,105.27,236.58,2.49,60.95,True,True,True,True,True,True,True,True,True,True,True,90
BSE,BSE,NSE,BSE.NS,Financial Services,4248.4,3488.28,2809.72,4403.3,3.52,17.16,55.08,48.63,82.17,1670.42,1.0,60.19,True,True,True,True,True,True,True,True,True,True,True,90
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1472.4,1405.13,1240.68,1653.9,10.97,-9.77,16.13,13.05,140.71,36.1,3.8,62.45,True,True,True,True,True,True,True,True,True,True,True,90
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1497.1,1124.94,1008.84,1511.2,0.93,44.51,45.63,52.8,72.77,132.2,0.67,58.52,True,True,True,True,True,True,True,True,True,True,True,89
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,525.95,446.65,362.21,550.95,4.54,7.85,46.46,60.16,74.6,13.16,0.58,57.96,True,False,True,True,True,True,True,True,True,True,True,89
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1540.1,1222.69,1005.89,1540.1,0.0,7.29,54.3,57.99,75.21,554.49,2.24,59.07,True,True,True,True,True,True,True,True,True,True,True,89
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,179.38,139.08,110.15,179.38,0.0,26.53,51.63,79.92,49.63,7.34,1.73,56.81,True,True,True,True,True,True,True,True,True,True,True,89
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,699.1,643.13,567.66,746.75,6.38,-2.14,23.17,42.99,105.31,191.14,0.63,59.44,True,True,True,True,True,True,True,True,True,True,True,89
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.35,330.13,273.98,422.35,0.0,19.07,64.15,49.5,70.96,801.66,0.59,57.97,True,True,True,True,True,True,True,True,True,True,True,89
AGIIL,AGI INFRA,NSE,AGIIL.NS,Other,365.0,352.2,282.85,419.15,12.92,1.97,33.28,30.82,104.58,109.09,0.79,57.94,True,False,False,True,True,True,True,True,True,True,True,89
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,553.1,457.36,412.41,553.1,0.0,12.58,26.89,22.92,101.68,17.33,2.17,54.18,True,True,True,True,True,True,True,True,True,True,True,88
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.74,280.8,240.15,332.13,1.02,9.11,45.6,41.44,85.22,20.09,0.48,56.55,True,False,True,True,True,True,True,True,True,True,True,88
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.4,92.27,88.88,136.06,3.42,44.63,79.21,47.45,54.5,75.32,1.22,56.34,False,True,True,True,True,True,True,False,True,True,True,88
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2125.5,1364.52,1368.81,2125.5,0.0,59.83,95.39,39.07,44.19,28.09,5.59,54.46,False,True,True,True,True,True,True,False,False,True,True,88
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,759.85,535.8,489.69,759.85,0.0,24.0,52.61,68.29,53.16,35.57,1.09,54.67,False,True,True,True,True,True,True,False,True,True,True,88
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1961.8,1810.84,1509.79,2173.6,9.74,1.48,38.91,33.71,92.97,27.05,1.08,55.23,True,False,False,True,True,True,True,True,True,True,True,88
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,3923.8,3805.81,3119.99,4278.4,8.29,-1.11,10.32,29.7,109.79,58.95,0.7,54.78,True,True,True,True,True,True,True,True,True,True,True,88
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.92,25.73,24.0,29.99,0.23,17.47,15.57,29.3,98.41,12.21,0.81,53.01,True,True,True,True,True,True,True,True,True,True,True,87
LUMAXIND,LUMAX INDUSTRIES,NSE,LUMAXIND.NS,Other,5978.5,5240.62,5074.0,6703.0,10.81,18.36,-0.39,18.28,115.24,11.77,2.19,53.34,False,True,True,True,True,True,False,True,True,True,True,87
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,446.45,430.96,317.72,501.3,10.94,-5.46,2.03,34.57,106.87,26.09,0.3,52.98,True,False,False,True,True,True,True,True,True,True,True,87
ROBU,MACFOS,BSE,543787.BO,Other,1153.4,917.94,772.71,1154.1,0.06,31.14,48.82,52.58,62.59,3.02,0.29,53.69,True,True,True,True,True,True,True,True,True,True,True,87
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.88,42.82,41.27,67.88,0.0,73.47,85.87,70.77,20.65,37.36,2.41,54.01,False,True,True,True,True,True,True,False,False,True,True,87
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,221.35,149.29,139.13,235.57,6.04,50.73,71.31,62.75,36.21,262.66,1.67,52.64,False,True,True,True,True,True,True,False,True,True,True,87
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,610.15,511.1,460.69,610.15,0.0,15.66,28.49,25.66,95.59,18.56,2.51,53.2,True,True,True,True,True,True,True,True,True,True,True,87
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13426.0,11428.15,9412.26,13426.0,0.0,13.18,27.64,46.52,76.66,120.78,2.05,51.47,True,True,True,True,True,True,True,True,True,True,True,86
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,78.11,55.46,56.24,81.49,4.15,32.91,55.07,42.59,62.42,91.83,1.03,52.05,False,True,True,True,True,True,True,False,False,True,True,86
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,331.05,264.94,254.42,333.65,0.78,34.52,33.64,34.49,77.63,8.54,0.63,51.58,True,True,True,True,True,True,True,True,True,True,True,86
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1149.7,1004.69,874.73,1149.7,0.0,7.02,22.87,47.83,78.3,536.31,1.24,50.94,True,True,True,True,True,True,True,True,True,True,True,86
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,269.13,229.04,184.69,269.13,0.0,13.07,44.33,39.01,74.28,12.22,1.38,51.59,True,True,True,True,True,True,True,True,True,True,True,86
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1053.8,929.9,819.23,1112.6,5.28,8.47,26.6,26.07,95.93,185.54,0.34,52.36,True,True,True,True,True,True,True,True,True,True,True,86
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,391.85,292.87,268.68,415.85,5.77,33.07,59.79,58.39,47.9,74.97,0.35,51.94,False,True,True,True,True,True,True,False,True,True,True,86
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1489.9,1147.37,1028.89,1489.9,0.0,19.2,53.88,44.58,51.13,596.99,1.32,46.52,True,True,True,True,True,True,True,True,True,True,True,85
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3566.7,3418.99,3081.89,3682.58,3.15,0.43,18.23,21.49,97.18,92.09,0.56,49.01,True,False,False,True,True,True,True,True,True,True,True,85
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,681.1,601.78,541.84,702.5,3.05,1.8,35.41,29.2,79.46,22.39,1.18,47.81,False,True,True,True,True,True,True,False,True,True,True,85
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,134.83,138.51,114.75,150.28,10.28,-3.12,-4.98,41.49,87.42,7.31,0.71,46.11,False,True,False,False,True,True,True,True,True,True,True,85
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,528.45,515.34,446.53,576.7,8.37,1.63,15.06,28.91,89.59,12.38,1.09,47.68,True,False,False,True,True,True,True,True,True,True,True,85
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,206.06,174.73,147.88,206.06,0.0,11.01,29.8,53.68,65.93,640.01,1.23,49.54,True,True,True,True,True,True,True,True,True,True,True,85
GOKULAGRO,GOKUL AGRO RESOURCES,NSE,GOKULAGRO.NS,Other,235.44,212.55,185.95,242.83,3.04,4.59,36.11,18.23,91.52,20.07,0.31,49.76,True,True,True,True,True,True,True,True,True,True,True,85
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,710.3,508.31,508.27,710.3,0.0,41.13,49.95,36.46,58.31,71.71,1.18,48.37,False,True,True,True,True,True,False,True,True,True,True,85
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,264.74,200.86,183.31,265.8,0.4,11.25,53.24,74.67,26.11,57.45,1.88,44.62,False,True,True,True,True,True,True,False,True,True,True,84
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.95,333.15,297.51,419.95,0.0,21.2,39.61,44.69,55.29,181.24,2.16,45.56,True,True,True,True,True,True,True,True,True,True,True,84
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,5540.5,4681.79,4365.04,5540.5,0.0,14.14,35.48,32.0,69.86,5.22,1.88,46.05,True,True,True,True,True,True,True,True,True,True,True,84
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,514.9,455.34,362.22,547.75,6.0,18.86,54.86,70.47,26.54,28.27,0.12,44.62,False,True,True,True,True,True,True,False,True,True,True,84
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1821.0,1305.29,1283.36,1920.9,5.2,37.35,67.22,54.44,28.01,89.65,0.65,44.72,False,True,True,True,True,True,True,False,False,True,True,84
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.36,42.85,37.25,50.32,1.91,3.89,42.33,42.54,57.75,56.51,1.39,44.72,True,True,True,True,True,True,True,True,True,True,True,84
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1858.8,1568.6,1350.6,1858.8,0.0,6.1,62.62,51.99,39.93,116.1,0.79,44.7,True,True,True,True,True,True,True,True,True,True,True,84
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.9,1763.87,1638.09,2038.9,0.0,24.69,10.74,15.3,86.36,31.33,0.78,43.75,True,True,True,True,True,True,True,True,True,True,True,83
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2819.1,2361.72,2098.09,2853.8,1.22,25.97,27.02,41.35,58.63,19.56,0.33,43.86,True,True,True,True,True,True,True,True,True,True,True,83
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3241.5,2894.17,2587.54,3241.5,0.0,13.01,41.25,27.23,62.98,25.94,1.15,42.91,False,True,True,True,True,True,True,False,True,True,True,83
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1511.3,1480.46,1187.9,1719.6,12.11,3.21,18.22,39.79,70.5,408.81,1.34,44.1,True,False,False,True,True,True,True,True,True,True,True,83
