symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1692.2,1497.35,1011.87,1943.7,12.94,0.14,40.71,177.5,159.68,25.1,0.57,6.98,-0.74,21.74,False,False,20,5.01,0,1.64,True,False,False,,0,,42.38,False,125.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,73
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1084.95,693.82,509.7,1122.0,3.3,68.69,80.69,209.23,88.6,593.92,2.34,8.65,0.0,32.12,False,False,,,0,1.25,True,False,False,,0,,92.54,False,121.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4297.0,3698.93,2654.9,4328.0,0.72,10.84,43.65,103.08,207.46,76.35,1.14,4.01,0.21,12.29,False,False,10,3.56,1,1.6,True,False,False,,0,,94.78,False,123.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,709.5,645.33,458.64,721.5,1.66,14.33,42.67,98.91,195.26,82.3,1.18,3.78,0.4,9.27,False,False,10,2.6,2,2.0,True,False,False,,2,12W 9/8 2T,86.49,False,117.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1593.0,1449.27,975.52,1744.0,8.66,8.96,65.83,110.44,174.42,907.36,0.45,4.08,-1.16,9.57,True,True,20,2.92,0,1.95,True,False,False,,3,12W 12/9 3T,32.26,True,116.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,70
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2485.9,2026.92,1367.31,2618.0,5.05,13.83,44.28,161.84,145.98,168.02,1.84,6.52,0.48,25.66,False,False,10,3.0,0,2.33,True,False,False,,2,12W 18/14 2T,79.29,False,117.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,515.5,477.01,334.34,584.15,11.75,2.49,1.15,104.49,193.72,84.4,0.61,5.65,0.0,24.69,False,False,,,0,1.84,True,False,False,,0,,46.07,False,109.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,58
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,681.1,655.58,444.61,760.0,10.38,5.42,0.58,159.66,155.14,18.78,1.45,5.3,1.53,19.43,False,False,20,3.4,1,1.23,True,False,False,,0,,78.16,False,110.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,355.35,258.25,201.18,394.9,10.02,47.25,63.95,154.31,107.92,15.38,0.39,10.09,0.0,25.86,True,False,,,3,2.26,True,False,False,,0,,64.81,False,106.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,71
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1955.3,1691.0,1181.42,2175.0,10.1,4.29,65.61,130.2,137.61,12.74,3.84,7.5,0.31,22.65,False,False,20,2.51,0,1.71,True,False,False,,4,12W 12/8 4T,50.38,False,107.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
PVP,PVP VENTURES,NSE,PVP.NS,Other,62.24,44.23,33.54,71.9,13.44,37.24,109.84,135.13,104.33,17.79,0.39,6.78,0.3,17.93,True,True,,,0,2.88,True,False,True,172.14,2,12W 17/14 2T,39.02,False,107.97,True,True,True,False,False,False,True,True,True,True,True,True,True,True,88,68
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,102.2,78.11,54.35,103.0,0.78,23.04,85.51,156.46,98.33,65.11,2.02,8.05,0.93,28.11,False,False,,,0,4.32,True,True,False,,4,12W 13/6 4T,97.41,False,105.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6948.85,5097.73,3568.89,6993.05,0.63,51.88,74.33,207.87,58.83,28.88,0.92,5.56,3.48,9.32,False,True,,,3,1.88,True,False,False,,0,,97.94,False,105.95,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,74
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,334.55,240.79,178.52,338.0,1.02,25.28,78.88,141.66,108.39,213.28,2.49,7.5,0.92,18.77,False,False,10,3.15,0,2.6,True,True,False,,2,12W 16/12 2T,94.51,False,104.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,202.91,173.51,113.95,219.04,7.36,19.7,55.19,162.94,100.37,111.24,0.56,6.62,-0.0,22.42,False,False,,,0,1.49,True,False,False,,0,,64.54,False,102.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,1070.8,793.39,496.21,1075.0,0.39,31.39,95.42,216.8,39.55,122.63,0.97,5.48,0.0,18.69,True,False,10,3.46,0,5.01,True,True,False,,3,12W 11/10 3T,97.91,False,103.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,859.75,661.5,503.87,944.0,8.92,20.18,42.96,155.35,111.4,140.49,0.68,6.8,0.99,23.15,False,False,,,0,2.92,True,False,False,,0,,59.21,False,101.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2853.2,2353.91,1678.87,2952.6,3.37,16.27,21.88,180.39,103.38,27.23,1.97,5.49,1.84,16.27,True,True,,,0,1.8,True,True,False,,2,12W 15/9 2T,78.69,False,101.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,70
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2174.9,1625.15,1240.86,2498.0,12.93,43.77,33.68,111.94,141.66,187.95,0.39,6.98,1.53,33.89,True,False,,,2,2.6,True,False,False,,0,,66.86,False,101.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,64
CPPLUS,Aditya Infotech Limited,BSE,544466.BO,Other,3644.0,3579.54,2491.06,3899.55,6.55,4.83,2.17,116.67,154.08,13.1,2.15,3.14,4.48,13.13,False,False,50,4.49,0,0.81,False,False,False,,0,,61.08,False,97.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,2017.5,1799.17,1315.58,2023.5,0.3,11.96,40.5,103.25,139.91,712.23,0.81,2.92,0.64,7.97,True,False,10,2.07,4,1.19,True,False,False,,3,12W 7/6 3T,97.17,False,96.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,635.1,540.62,408.71,639.0,0.61,29.9,47.37,85.92,145.21,46.09,3.05,3.42,0.01,12.44,False,False,10,2.82,0,1.91,True,True,False,,0,,95.57,False,96.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,415.8,342.21,244.06,450.0,7.6,10.69,54.06,151.1,93.87,43.08,1.78,6.47,0.21,19.16,True,False,,,0,2.01,True,True,False,,0,,64.87,False,94.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1486.0,1320.48,895.07,1500.2,0.95,4.8,38.92,147.75,101.14,123.16,1.49,4.69,0.47,18.05,False,False,50,4.1,2,1.51,True,True,False,,3,12W 19/7 3T,95.57,False,93.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,78
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,88.96,79.67,55.68,93.2,4.55,18.93,28.55,153.09,97.69,39.36,0.97,5.69,0.07,12.59,True,True,10,3.5,1,1.62,True,False,False,,0,,70.96,False,92.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,79
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1713.3,1464.56,1062.6,1764.0,2.87,19.04,28.22,116.63,115.52,406.12,1.0,4.58,-0.46,20.19,False,False,,,2,2.92,True,False,False,,2,12W 15/15 2T,85.86,False,88.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,140.06,118.0,82.19,147.65,5.14,6.92,88.23,115.51,94.26,134.51,0.54,3.52,0.27,8.47,True,True,20,2.37,0,4.14,True,False,True,101.24,0,,48.44,False,90.69,True,True,True,False,False,False,True,True,True,True,True,True,True,True,81,74
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.61,15.8,11.52,21.85,10.25,5.09,64.79,158.71,66.33,23.27,0.84,7.06,0.45,26.26,False,False,,,0,1.64,True,False,False,,0,,57.33,False,87.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,57
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,304.1,253.38,182.09,315.4,3.58,6.27,79.68,97.97,97.8,14.59,1.54,5.43,-0.18,14.6,True,False,10,1.48,0,2.92,True,False,False,,2,12W 23/11 2T,74.55,False,85.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,45.09,28.04,24.51,45.09,0.0,74.43,57.44,148.98,50.75,16.4,0.8,4.39,4.98,32.36,False,False,,,5,9.04,True,False,False,,0,,100.0,False,83.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1100.8,895.61,682.55,1218.3,9.64,37.58,35.24,108.17,101.48,430.64,0.36,8.37,2.37,22.43,True,False,,,2,5.08,True,False,False,,0,,73.19,False,83.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,64
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,473.7,424.19,351.1,524.9,9.75,8.03,12.05,54.63,157.52,56.36,0.56,5.89,0.0,14.63,False,True,20,2.72,0,1.44,True,False,False,,0,,58.91,False,82.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,75
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,18945.0,16081.04,12250.25,19128.0,0.96,12.39,17.15,92.16,126.7,238.86,0.82,4.41,-0.31,16.43,False,False,10,2.62,0,2.03,True,True,False,,0,,94.12,False,83.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,71
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,282.98,210.69,166.0,286.53,1.24,44.31,38.91,145.11,65.83,58.59,1.26,6.76,0.68,21.32,False,False,,,0,10.96,True,True,False,,0,,95.11,False,82.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1406.5,1343.86,926.72,1585.0,11.26,-6.21,2.01,127.07,109.68,165.81,0.76,4.97,0.46,22.18,True,False,50,5.95,0,1.38,True,False,False,,0,,49.54,False,81.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,66
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,528.5,456.01,342.62,538.0,1.77,8.72,23.31,128.44,90.28,47.33,1.77,4.6,1.07,15.99,False,False,20,5.25,2,3.15,True,True,False,,2,12W 13/13 2T,90.19,False,80.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,76
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2231.2,1728.52,1365.39,2347.9,4.97,43.34,33.33,134.94,73.31,72.5,2.38,5.99,0.18,25.23,False,False,,,3,1.86,True,False,False,,2,12W 12/9 2T,84.94,False,80.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1477.5,1460.93,1025.75,1774.9,16.76,-7.22,9.53,122.46,108.66,22.01,0.46,5.0,-0.03,16.16,True,False,50,4.36,0,1.51,True,False,False,,0,,39.01,False,81.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,66
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,338.1,298.99,221.79,349.95,3.39,5.23,32.03,105.48,103.26,74.72,0.94,4.24,0.64,14.45,True,False,20,2.1,0,2.34,True,True,False,,0,,75.74,False,79.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,70
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,267.65,247.08,173.96,303.17,11.72,6.88,52.23,109.36,88.84,22.74,0.16,3.56,0.0,11.56,True,False,10,1.9,0,2.12,True,False,False,,2,12W 29/10 2T,66.56,False,79.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,64
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2109.1,1979.3,1448.54,2470.0,14.61,-4.64,35.65,75.32,120.23,18.92,0.49,4.41,-0.01,13.33,True,False,,,0,2.4,True,False,False,,2,12W 12/12 2T,11.85,True,77.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,45
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,854.85,796.28,588.48,915.95,6.67,4.85,25.54,88.46,111.07,17.88,0.61,4.67,0.0,10.85,True,False,10,2.07,0,1.91,True,False,False,,2,12W 7/5 2T,38.1,False,76.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,65
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,49.81,40.43,30.04,61.99,19.65,40.98,57.03,147.69,41.02,193.79,0.18,8.48,0.18,24.69,True,True,,,1,3.35,True,False,True,116.75,0,,48.37,False,76.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,68
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3425.7,3319.49,2624.82,3740.0,8.4,8.1,5.42,40.67,154.08,100.88,1.0,3.87,0.57,10.17,True,False,10,2.71,1,0.97,False,False,False,,2,12W 16/9 2T,78.4,False,75.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1698.4,1411.18,1061.35,1703.0,0.27,13.88,42.97,130.7,66.09,43.36,2.46,4.95,0.0,16.07,False,False,10,3.84,0,2.08,True,True,False,,0,,98.37,False,75.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,70
SBC,SBC EXPORTS,NSE,SBC.NS,Other,49.2,42.93,35.52,49.97,1.54,22.69,11.59,57.89,129.91,40.86,1.09,2.95,0.41,8.58,False,True,,,2,1.11,True,False,False,,0,,90.61,False,73.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,724.7,669.72,468.15,850.1,14.75,7.0,23.42,120.07,83.05,90.33,0.34,5.83,0.13,8.91,True,True,20,1.73,0,2.05,True,False,False,,3,12W 21/9 3T,30.37,True,74.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,748.05,693.64,512.39,852.0,12.2,11.77,27.84,97.3,94.6,21.59,0.7,5.41,-0.09,17.24,True,False,,,0,1.24,True,False,False,,0,,37.44,False,73.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,53
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1359.7,1094.72,876.2,1464.9,7.18,26.58,25.75,93.86,91.33,58.88,0.78,5.49,0.5,23.09,False,False,,,1,2.43,True,False,False,,2,12W 13/5 2T,71.48,False,72.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,227.11,180.99,152.82,233.35,2.67,30.43,62.52,84.43,76.0,186.55,0.67,5.16,-0.94,28.5,False,False,,,3,7.47,True,False,False,,0,,90.48,False,71.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,48
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,215.87,181.66,145.56,218.2,1.07,14.08,33.46,90.9,88.25,78.95,0.45,3.47,0.16,10.42,True,False,10,2.62,1,1.77,True,False,False,,0,,89.91,False,70.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,690.45,598.3,438.68,712.0,3.03,13.9,25.82,76.95,103.76,58.99,1.03,5.96,-0.06,13.76,False,False,,,2,1.29,True,False,False,,0,,83.29,False,71.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,29.09,27.85,19.06,32.5,10.49,13.72,6.6,209.8,,53.16,1.01,5.03,1.51,24.54,False,False,,,0,1.19,True,False,False,,5,12W 20/10 5T,67.23,False,65.63,False,False,False,False,True,True,True,True,True,True,True,False,True,True,69,40
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,385.2,365.27,260.46,424.85,9.33,-4.98,3.63,104.08,85.64,10.41,0.4,3.47,-0.47,13.07,True,False,,,0,0.88,False,False,False,,0,,25.4,True,65.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,37
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,361.75,314.35,234.54,384.15,5.83,22.63,57.56,99.15,59.55,92.21,0.19,5.56,0.7,16.07,True,True,,,1,5.65,True,False,False,,0,,72.19,False,67.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,63
AMIC,AMIC FORGING,BSE,544037.BO,Other,2481.25,1982.38,1619.39,2481.25,0.0,30.0,40.53,83.81,70.74,15.84,1.07,3.06,3.8,9.51,True,True,,,1,2.71,True,True,False,,0,,100.0,False,64.54,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,65
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1639.6,1579.81,1200.59,1717.0,4.51,0.8,33.65,33.88,118.38,37.06,0.44,3.57,1.23,8.47,True,False,50,4.77,0,2.25,True,False,False,,2,12W 8/8 2T,59.0,False,64.33,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,62
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,821.45,728.82,560.61,830.0,1.03,9.53,33.08,71.96,85.14,28.46,2.19,3.76,0.17,11.79,False,False,20,2.14,0,2.21,True,True,False,,0,,91.17,False,63.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1507.2,1016.86,937.75,1533.6,1.72,47.43,82.87,81.28,43.79,71.07,2.9,4.92,-0.29,19.77,False,False,,,2,5.91,True,True,False,,0,,94.81,False,63.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,49
