symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MONOLITH,MONOLITH,NSE,MONOLITH.NS,Other,1296.1,1008.42,638.8,1505.0,13.88,29.99,88.26,210.55,170.02,10.08,0.75,7.87,-1.87,27.12,False,False,,,5,1.94,True,False,False,,2,12W 12/6 2T,45.7,False,151.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,71
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,401.65,267.71,181.48,411.95,2.5,41.04,85.49,212.52,145.33,16.6,1.78,5.32,0.12,21.4,False,False,,,1,2.63,True,False,True,104.18,0,,91.41,False,143.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7060.0,6683.11,5151.43,8714.0,18.98,2.05,-15.0,100.27,271.91,74.05,0.51,3.96,0.15,19.05,True,False,20,4.11,0,1.08,True,False,False,,2,12W 16/7 2T,34.2,True,136.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,63
DIACABS,DIACABS,NSE,DIACABS.NS,Other,376.05,320.63,196.13,404.0,6.92,4.63,85.93,195.75,142.19,37.36,0.17,5.31,0.06,23.21,True,False,,,0,2.24,True,False,False,,0,,68.24,False,133.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1129.55,933.87,661.54,1211.0,6.73,29.68,41.92,112.72,208.03,21.9,0.4,6.49,-0.49,19.75,True,False,,,2,1.91,True,False,False,,0,,77.04,False,128.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,793.3,733.79,481.25,868.8,8.69,2.0,51.94,128.85,186.55,69.33,0.38,4.64,-0.45,14.99,True,False,20,2.4,0,2.12,True,False,False,,0,,50.69,False,123.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,70
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4003.0,3813.28,2231.32,4994.0,19.84,-10.46,38.4,183.3,136.91,17.93,0.38,5.73,0.0,12.84,False,False,,,0,2.03,True,False,False,,0,,33.97,True,116.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,52
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,893.5,729.15,469.91,1009.0,11.45,24.86,90.47,194.11,99.49,73.0,1.08,5.6,-1.08,22.05,True,False,,,2,2.91,True,False,False,,2,12W 11/5 2T,45.86,False,118.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,65
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6854.7,4994.93,3536.19,6993.05,1.98,54.56,76.39,220.36,70.11,27.36,0.63,5.19,4.21,23.67,False,False,,,3,1.99,True,False,False,,0,,93.54,False,114.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1654.3,1482.02,1004.57,1943.7,14.89,1.03,39.05,157.44,145.01,25.65,2.06,7.08,0.13,26.39,False,False,,,0,1.52,True,False,False,,0,,33.7,True,113.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,54
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1550.0,1432.98,965.82,1744.0,11.12,7.77,59.95,98.57,178.18,875.42,0.49,3.92,-1.12,9.83,True,True,20,3.28,4,2.12,True,False,False,,0,,12.97,True,113.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,78
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,691.0,637.47,454.91,721.5,4.23,6.4,39.15,93.12,174.59,78.99,1.02,3.69,-0.27,9.52,False,False,10,3.49,1,1.9,True,False,False,,3,12W 9/5 3T,67.38,False,106.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,71
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,88.73,72.58,49.84,92.75,4.33,27.91,51.65,153.01,126.87,120.18,1.76,4.21,-0.7,25.58,False,False,,,1,1.37,True,True,False,,2,12W 13/8 2T,85.46,False,109.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,65
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,89.19,61.4,45.73,96.5,7.58,58.45,91.31,184.5,62.73,14.77,1.76,8.79,-0.16,30.22,False,False,,,2,3.3,True,False,False,,0,,78.93,False,104.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,497.6,472.61,330.95,584.15,14.82,4.95,1.76,112.88,168.26,90.66,1.32,5.75,0.42,25.58,False,False,,,2,1.74,True,False,False,,2,12W 22/8 2T,32.01,True,102.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,57
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2124.6,1595.73,1227.38,2498.0,14.95,44.92,39.12,106.83,143.95,185.02,0.34,6.93,0.0,40.14,True,False,,,1,2.55,True,False,False,,0,,62.34,False,101.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4017.5,3652.57,2628.76,4183.6,3.97,3.16,39.17,84.47,168.05,69.26,0.59,3.69,-0.06,11.2,True,False,10,2.84,0,1.43,True,False,False,,0,,63.08,False,100.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,355.3,252.01,199.44,394.9,10.03,50.56,59.7,139.47,101.68,15.08,0.53,10.03,0.99,26.15,False,False,,,2,2.26,True,False,False,,2,12W 11/8 2T,73.58,False,99.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1091.8,924.17,629.56,1215.7,10.19,6.46,47.86,169.21,96.69,39.52,0.42,6.23,0.47,23.69,True,False,10,2.91,2,3.18,True,False,False,,0,,52.09,False,99.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,76
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2230.0,1993.64,1351.06,2424.0,8.0,-0.69,27.04,134.27,123.76,108.67,0.75,5.87,1.8,19.91,True,False,10,1.65,2,2.09,True,False,False,,2,12W 13/11 2T,56.31,False,95.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,75
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1130.85,883.86,675.25,1218.3,7.18,41.65,45.98,119.39,104.44,424.89,0.6,8.09,0.0,25.92,False,False,,,1,5.5,True,False,False,,3,12W 14/9 3T,80.16,False,90.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,197.49,172.09,112.75,219.04,9.84,25.85,53.93,165.59,78.38,113.15,0.69,6.79,0.25,23.03,False,False,,,2,1.98,True,False,False,,0,,52.63,False,94.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,64
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,978.2,676.88,503.87,1122.0,12.82,55.15,66.01,162.29,58.7,549.02,1.33,7.9,0.0,39.76,False,False,,,0,1.19,True,False,False,,0,,71.8,False,90.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,139.06,115.41,81.44,147.65,5.82,5.82,86.66,112.47,91.15,133.73,0.86,3.78,0.13,10.4,True,True,10,1.22,3,3.39,True,False,True,101.24,2,12W 11/6 2T,41.64,False,88.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,84,83
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,594.35,534.8,405.83,616.9,3.66,13.93,36.55,89.43,125.99,40.51,0.91,3.38,-0.2,9.57,False,True,10,3.56,2,1.65,True,False,False,,0,,72.96,False,85.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,80
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1948.1,1779.27,1305.92,1981.8,1.7,8.12,42.32,97.34,117.34,703.09,0.62,2.88,-0.39,7.65,True,False,10,1.89,3,1.11,True,False,False,,0,,80.19,False,85.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.9,15.49,11.44,21.85,8.92,25.0,70.38,144.77,62.32,24.92,1.4,7.68,1.02,26.38,False,False,,,0,1.64,True,False,False,,0,,62.86,False,84.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,823.0,649.75,499.67,944.0,12.82,27.98,39.85,121.59,93.85,144.01,0.97,6.97,-0.28,24.18,False,False,,,3,2.75,True,False,False,,0,,41.42,False,84.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,66
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,303.85,235.33,176.94,322.0,5.64,21.35,62.37,117.53,86.39,190.6,2.73,7.08,0.35,15.4,False,True,10,3.02,3,2.66,True,True,False,,0,,61.22,False,84.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,91
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,958.35,775.91,489.08,980.1,2.22,18.64,75.65,196.47,20.9,121.46,0.54,5.2,-0.54,10.98,True,True,10,2.57,3,4.6,True,False,False,,5,12W 8/3 5T,79.65,False,84.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2632.5,2320.74,1665.54,2952.6,10.84,7.94,20.78,148.68,81.28,26.53,0.6,5.66,-0.21,17.7,True,False,,,2,1.65,True,False,False,,2,12W 15/9 2T,31.38,True,82.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,54
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,86.76,78.88,55.11,91.65,5.34,19.69,27.79,139.14,86.98,37.76,0.4,5.7,-0.09,11.12,False,True,10,3.32,0,1.6,True,False,False,,0,,63.75,False,84.06,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,76
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,878.05,788.99,584.86,915.95,4.14,7.08,34.48,92.55,114.84,17.02,0.41,4.33,0.0,10.56,True,False,10,1.86,5,1.97,True,False,False,,2,12W 7/5 2T,63.17,False,81.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,74
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,349.85,344.07,229.03,403.35,13.26,5.2,34.71,161.02,59.27,27.84,0.4,5.26,-1.32,20.41,True,False,50,6.19,3,1.19,True,False,False,,3,12W 16/9 3T,32.58,True,79.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,68
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,269.4,243.86,172.47,303.17,11.14,7.7,54.73,103.51,89.16,23.96,0.2,3.44,-0.64,11.49,True,False,10,2.03,3,2.09,True,False,False,,3,12W 29/4 3T,72.21,False,78.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,73
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,90.35,76.57,53.87,91.9,1.69,8.66,65.81,122.1,69.19,56.54,1.16,7.48,0.88,19.51,False,False,,,0,4.12,True,False,False,,4,12W 13/6 4T,92.17,False,78.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,293.0,248.81,180.41,314.85,6.94,4.44,79.37,90.99,86.52,11.89,0.12,5.33,1.44,12.35,True,True,10,1.27,1,2.88,True,False,False,,3,12W 23/9 3T,55.23,False,78.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,77,77
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2143.2,1955.85,1437.75,2470.0,13.23,-7.14,47.41,69.37,120.4,19.99,0.55,4.68,-1.9,13.12,True,False,,,0,2.57,True,False,False,,2,12W 12/12 2T,20.18,True,77.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,47
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,395.25,363.57,258.8,424.85,6.97,7.38,9.47,125.41,88.8,12.0,0.43,3.83,-0.13,13.45,True,False,,,0,0.95,False,False,False,,0,,44.31,False,75.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,47
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,778.35,689.45,508.86,852.0,8.64,11.99,35.54,100.79,91.48,24.13,0.67,5.56,-0.76,17.65,True,False,,,3,1.47,True,False,False,,0,,58.39,False,75.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,62
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1617.7,1451.86,1052.84,1660.0,2.55,8.22,20.11,106.37,93.67,309.71,5.48,4.1,0.15,14.96,False,False,,,1,2.88,True,True,False,,2,12W 11/7 2T,84.18,False,74.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1353.8,1312.64,888.01,1470.0,7.9,-0.75,34.45,121.32,74.93,116.78,0.37,4.97,0.05,12.04,True,True,50,2.7,2,1.37,True,False,False,,3,12W 19/7 3T,80.84,False,73.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,79
ACUTAAS,ACUTAAS CHEMICALS LIMITED,BSE,543349.BO,Other,3438.15,3310.09,2593.43,3690.6,6.84,6.47,5.99,58.94,135.86,10.86,1.07,2.85,3.7,8.29,True,False,10,2.6,1,1.03,True,True,False,,0,,95.82,False,73.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,373.15,336.22,242.12,450.0,17.08,0.46,42.7,118.56,72.06,40.33,0.43,6.02,-0.11,24.2,True,False,,,2,1.83,True,False,False,,2,12W 18/6 2T,21.06,True,72.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,53
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1370.9,1338.14,919.49,1585.0,13.51,-8.39,4.62,118.57,92.95,182.75,0.8,5.14,-1.2,22.75,True,False,50,7.34,0,1.1,True,False,False,,2,12W 16/11 2T,38.12,False,72.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,449.25,420.43,348.69,524.9,14.41,4.55,6.02,48.59,140.3,52.53,0.75,5.56,0.0,18.15,True,True,20,2.88,1,1.4,True,False,False,,0,,27.68,True,72.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,69
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,466.75,455.35,323.55,542.8,14.01,7.58,29.69,91.17,94.19,15.28,0.07,5.5,0.36,21.48,True,False,,,6,5.05,True,False,False,,4,12W 26/7 4T,24.14,True,71.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,54
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,314.5,301.52,215.92,331.3,5.07,0.13,39.71,117.87,69.08,10.56,0.18,3.4,0.14,9.78,True,False,20,1.29,1,1.9,True,False,False,,3,12W 10/7 3T,46.33,False,70.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,65
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2131.7,1708.97,1355.13,2160.0,1.31,37.58,43.8,124.51,53.22,54.45,7.34,5.52,0.82,26.46,False,False,,,2,1.68,True,True,False,,0,,95.18,False,71.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.25,42.64,35.3,49.38,2.29,24.1,20.99,52.64,121.23,37.1,0.86,2.86,0.04,12.29,True,False,,,1,1.09,True,False,False,,2,12W 20/2 2T,85.8,False,70.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
JINDWORLD,JINDAL WORLDWIDE LTD.,BSE,531543.BO,Metals,49.43,39.86,30.25,58.54,15.56,38.07,52.37,139.25,35.2,11.46,0.41,6.4,0.88,19.3,True,False,,,1,2.89,True,False,False,,0,,56.22,False,70.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,57
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17801.0,15875.24,12149.23,18465.0,3.6,7.14,12.58,84.03,103.8,214.42,1.33,4.14,-0.32,11.89,False,False,10,1.34,2,1.79,True,True,False,,0,,84.36,False,69.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,268.59,206.91,164.51,274.78,2.25,29.47,45.36,127.2,48.45,53.53,3.33,6.46,0.21,18.09,False,False,,,0,9.85,True,True,False,,0,,92.61,False,69.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1623.3,1572.4,1192.67,1717.0,5.46,-1.02,40.61,40.48,119.19,40.63,0.4,3.74,0.34,8.55,True,False,20,1.6,0,2.79,True,False,False,,0,,42.97,False,67.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,62
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,661.65,595.9,434.61,712.0,7.07,12.45,44.99,73.96,87.81,55.73,0.74,5.82,0.38,19.5,False,False,10,3.74,1,1.23,True,False,False,,0,,62.43,False,67.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,319.7,296.64,220.41,349.95,8.64,-2.23,22.28,88.0,88.74,74.85,0.32,4.18,-0.16,15.28,True,False,10,1.59,0,2.43,True,False,False,,0,,38.08,False,66.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1357.2,1079.56,869.39,1426.9,4.88,25.7,30.21,88.47,75.71,52.39,2.28,5.3,0.0,22.89,False,False,,,1,2.31,True,True,False,,2,12W 13/5 2T,79.25,False,65.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,212.25,179.64,144.77,216.0,1.74,17.11,30.21,85.26,77.16,81.77,0.87,3.57,-0.61,9.56,True,False,10,3.37,0,1.67,True,True,False,,2,12W 8/4 2T,86.93,False,64.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,691.4,663.72,464.66,850.1,18.67,-1.14,17.31,101.66,74.62,89.93,0.17,5.75,-1.35,26.05,True,False,,,3,2.02,True,False,False,,0,,11.88,True,63.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,53
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,29.65,27.81,18.94,32.5,8.77,12.01,17.43,198.29,,48.05,2.39,4.75,-0.31,19.87,False,False,,,0,1.09,True,False,False,,5,12W 20/10 5T,91.0,False,64.17,False,False,False,False,True,True,True,True,True,True,True,False,True,True,67,39
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,40.91,27.28,24.29,40.91,0.0,63.84,43.8,119.36,29.18,15.96,2.67,4.9,1.31,32.09,False,False,,,4,8.3,True,True,False,,0,,100.0,False,62.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,218.44,179.02,152.14,219.95,0.69,24.64,56.82,74.7,63.91,155.11,5.02,4.8,1.5,23.5,False,False,,,2,11.81,True,True,False,,4,12W 14/4 4T,97.14,False,61.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,49
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1829.0,1448.44,1288.02,1927.7,5.12,27.13,37.25,46.3,86.18,31.06,1.39,7.08,1.21,22.12,False,False,,,5,2.76,True,False,False,,0,,77.7,False,58.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,891.45,862.57,699.22,954.2,6.58,6.27,14.2,48.82,109.04,15.56,0.24,2.97,0.31,10.57,True,False,10,1.95,0,1.7,True,False,False,,0,,33.39,True,61.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,53
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,777.9,767.07,596.34,844.0,7.83,-5.54,28.57,53.66,89.89,125.45,1.33,2.58,-0.78,6.95,True,False,50,4.62,1,1.24,True,False,False,,0,,28.76,True,57.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,55
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,348.25,309.22,232.72,384.15,9.35,10.26,53.74,87.78,47.66,90.11,0.22,5.28,0.26,16.7,True,True,,,0,5.53,True,False,False,,0,,62.07,False,57.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,59
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,400.1,331.74,268.16,403.25,0.78,19.42,47.12,84.08,48.83,261.06,0.9,4.11,-0.17,9.01,True,False,10,3.45,0,5.06,True,True,False,,0,,94.71,False,56.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,54
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1570.6,1392.91,1054.46,1652.8,4.97,4.82,38.54,97.35,47.36,39.2,1.11,4.69,2.26,14.18,False,False,10,3.25,1,1.88,True,False,False,,2,12W 12/7 2T,64.51,False,56.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
AMIC,AMIC FORGING,BSE,544037.BO,Other,2288.7,1957.2,1610.71,2357.25,2.91,16.25,36.24,79.19,56.78,14.96,0.41,2.78,-0.94,8.93,True,True,,,0,2.49,True,False,False,,0,,83.87,False,55.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,55
