symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1744.6,1352.11,1075.9,1798.7,3.01,19.35,97.09,98.45,106.85,65.01,0.43,6.4,-0.36,16.56,True,False,,,4,3.39,True,False,False,,0,,85.08,False,93.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,56
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,971.7,941.56,744.51,1069.0,9.1,9.27,29.72,34.63,192.42,427.51,0.38,4.86,0.1,12.21,True,True,20,4.85,1,1.51,True,False,False,,0,,31.19,True,94.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,73
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,803.6,705.27,492.64,889.95,9.7,2.14,58.96,89.17,127.87,12.68,0.26,6.55,-0.99,16.79,True,False,10,2.05,1,2.43,True,False,False,,0,,36.01,False,89.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,74
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5533.5,4633.77,3560.95,5632.0,1.75,15.41,59.88,74.93,134.36,490.06,1.45,5.03,-0.39,17.57,True,False,20,3.25,3,2.36,True,True,False,,3,12W 16/6 3T,90.63,False,89.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,83
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1027.6,974.93,759.59,1122.0,8.41,10.64,52.49,61.98,146.34,23.19,1.36,6.54,1.22,10.79,False,True,20,1.87,0,1.95,True,False,False,,4,12W 24/10 4T,43.1,False,88.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,79
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1023.0,822.39,597.52,1103.0,7.25,7.45,113.73,92.0,95.23,99.14,0.38,5.84,-0.19,13.5,True,True,20,1.5,0,6.16,True,False,True,123.62,0,,48.75,False,89.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,78
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2586.1,1762.26,1422.26,2780.2,6.98,49.27,136.43,71.9,76.43,32.8,0.89,7.64,1.95,28.8,True,False,,,0,4.21,True,False,False,,0,,73.94,False,84.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,60
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1315.0,1024.57,837.18,1360.0,3.31,18.54,85.15,61.07,125.69,51.36,0.37,5.37,0.0,27.3,True,False,,,0,2.2,True,False,False,,2,12W 14/7 2T,87.47,False,87.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1991.5,1738.69,1310.46,2052.7,2.98,18.92,54.66,57.61,134.01,77.35,0.75,4.41,0.39,13.14,True,False,10,3.06,2,1.93,True,False,False,,2,12W 13/10 2T,76.61,False,83.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6785.5,5165.87,3930.08,6836.5,0.75,22.83,98.87,113.1,61.65,55.85,0.83,5.0,0.61,16.38,True,False,,,4,2.86,True,True,False,,0,,96.24,False,80.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,408.25,402.15,286.9,467.5,12.67,2.47,39.91,74.06,117.07,31.83,0.5,5.23,-0.88,11.22,True,False,50,3.68,0,2.22,True,False,False,,0,,34.66,True,77.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,62
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,931.45,736.44,524.39,992.25,6.13,26.04,134.27,94.01,57.34,35.21,0.19,5.7,-0.09,15.81,True,False,10,3.5,3,3.52,True,False,True,126.62,0,,71.78,False,80.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,77
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16280.0,12940.78,9958.76,16686.0,2.43,26.64,66.04,87.34,86.67,269.55,0.81,5.17,0.23,21.36,False,False,,,3,2.07,True,False,False,,3,12W 9/7 3T,90.28,False,76.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2945.8,2646.75,1997.21,3000.0,1.81,3.2,44.09,73.31,113.51,70.26,0.63,3.47,-0.93,6.21,True,False,20,2.97,0,1.62,True,False,False,,0,,73.47,False,76.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1320.6,1183.16,922.67,1441.0,8.36,17.72,65.75,81.43,92.93,27.69,0.2,5.35,-0.74,17.76,True,False,50,6.03,1,1.63,True,False,False,,4,12W 20/8 4T,95.49,False,76.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,59
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,486.95,380.67,285.19,519.0,6.18,18.8,117.98,113.92,39.63,131.4,0.53,6.97,0.62,24.42,True,False,,,0,4.26,True,False,False,,0,,81.02,False,75.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,46
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1999.5,1525.13,1241.61,2145.0,6.78,46.61,120.94,57.28,68.45,98.89,0.74,6.98,-0.2,17.0,True,True,,,0,2.32,True,False,False,,0,,68.57,False,73.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,66
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,241.09,217.87,181.63,245.6,1.84,13.61,31.62,39.5,129.26,130.93,0.8,3.53,0.31,14.55,True,False,10,3.99,1,1.84,True,False,False,,0,,87.15,False,71.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36880.0,33502.8,23841.74,38785.0,4.91,1.18,52.05,100.22,84.34,754.61,0.66,4.02,-0.23,11.13,True,False,20,2.82,0,2.04,True,False,False,,0,,67.01,False,74.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1553.4,1373.09,1004.62,1744.0,10.93,-7.34,58.01,78.14,90.91,19.83,0.35,5.63,0.18,16.58,True,False,20,2.24,0,4.18,True,False,False,,2,12W 15/11 2T,43.07,False,70.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,58.81,50.03,39.48,61.0,3.59,17.81,71.96,66.98,86.52,72.46,0.45,4.34,0.05,7.55,True,True,,,2,2.79,True,False,False,,3,12W 14/5 3T,77.74,False,70.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,68
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2878.6,1944.34,1611.84,3025.0,4.84,43.21,108.05,98.22,38.0,12.7,0.84,7.59,0.0,21.68,False,False,,,3,2.42,True,False,False,,0,,84.79,False,70.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,54
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3637.8,2679.31,1809.65,3714.4,2.06,50.55,121.52,137.56,,157.06,0.83,5.3,1.03,10.69,True,True,10,3.9,3,2.47,True,False,True,102.14,2,12W 12/7 2T,88.51,False,70.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,187.38,145.41,120.45,190.5,1.64,38.44,39.8,103.9,67.68,27.48,3.18,6.08,1.97,19.37,False,False,10,3.72,3,1.24,True,True,False,,2,12W 16/7 2T,91.72,False,70.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,81
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1684.1,1234.79,1046.52,1735.5,2.96,42.18,88.75,73.57,62.28,323.18,1.84,5.77,-0.3,20.79,False,False,,,3,4.72,True,True,False,,2,12W 10/6 2T,88.3,False,68.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,57
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,238.09,182.18,144.79,253.17,5.96,32.03,119.01,75.57,46.62,210.94,0.25,6.86,-0.19,21.87,True,False,,,3,4.47,True,False,True,109.6,2,12W 23/10 2T,74.47,False,68.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,183.07,159.05,115.68,198.5,7.77,14.78,63.32,103.28,56.34,12.86,0.31,5.92,0.47,11.5,True,True,20,3.46,1,2.87,True,False,False,,2,12W 16/6 2T,50.15,False,67.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,78
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3327.8,2665.6,2235.77,3357.3,0.88,20.62,51.13,44.66,103.1,11.53,0.43,3.59,0.56,10.2,True,False,,,1,2.66,True,False,False,,0,,94.32,False,66.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,55
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,73.06,53.78,42.17,74.34,1.72,27.79,126.26,93.23,27.42,35.29,1.81,8.11,0.26,19.9,False,False,20,4.03,3,2.54,True,True,True,110.24,0,,92.25,False,66.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,71
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2374.1,1720.3,1408.49,2400.0,1.08,45.69,132.96,66.5,38.72,42.57,1.69,8.59,-0.15,21.48,True,True,,,0,3.15,True,True,True,108.44,0,,94.92,False,66.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,59
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,867.7,679.11,633.72,901.6,3.76,32.99,85.9,33.49,89.66,53.51,1.27,4.28,-0.58,18.97,False,False,,,4,3.09,True,False,False,,0,,79.4,False,66.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,49
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,70.44,62.14,44.13,80.57,12.57,20.2,106.99,95.4,34.92,24.79,1.15,7.44,1.49,18.44,True,True,,,3,1.4,True,False,False,,0,,50.87,False,66.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,73
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,578.65,507.65,425.39,593.0,2.42,11.88,59.56,47.22,96.32,13.01,0.55,5.49,0.13,15.89,True,False,20,4.62,2,1.94,True,False,False,,2,12W 14/7 2T,86.54,False,65.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4822.1,4032.8,3130.55,4955.9,2.7,22.56,56.94,80.45,66.24,615.8,1.1,5.43,-0.67,18.24,False,False,,,2,1.8,True,False,False,,3,12W 17/11 3T,88.41,False,64.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1408.65,871.38,727.83,1735.0,18.81,78.15,140.96,109.96,-11.82,711.68,5.3,7.49,-0.4,35.64,False,False,,,1,4.01,True,True,False,,2,12W 19/9 2T,94.61,False,64.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,108.39,74.59,68.73,119.5,9.3,55.69,115.83,61.44,42.73,18.04,1.25,8.0,-0.25,33.67,False,False,,,4,5.14,True,False,False,,0,,74.45,False,64.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,53
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1273.5,1027.21,826.23,1328.3,4.13,27.47,103.97,43.22,64.36,57.36,1.59,7.91,-0.08,16.25,False,False,10,2.36,0,2.24,True,True,False,,3,12W 20/12 3T,77.54,False,62.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,73
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2321.1,1863.44,1505.12,2365.0,1.86,19.32,76.36,54.82,72.11,170.61,0.94,4.54,-0.98,12.97,False,False,10,2.53,0,2.98,True,True,False,,0,,89.04,False,62.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.92,12.36,10.61,15.34,2.74,9.54,71.49,24.13,100.81,984.81,0.59,3.48,-0.2,10.79,True,False,10,2.0,1,2.36,True,False,False,,2,12W 10/6 2T,73.91,False,62.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1950.0,1528.78,1219.99,1987.0,1.86,20.98,87.21,90.37,37.6,35.49,3.02,4.89,0.38,24.69,False,False,20,5.46,3,3.52,True,True,False,,4,12W 12/7 4T,92.4,False,61.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,77
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1423.4,1280.82,943.7,1434.3,0.76,7.01,84.63,75.54,53.96,105.22,0.69,3.42,-0.6,8.03,True,False,10,1.19,2,2.89,True,False,False,,0,,90.46,False,61.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,312.05,236.44,188.12,315.8,1.19,29.2,122.54,59.62,38.31,102.6,2.07,7.25,-0.3,25.86,False,False,,,0,3.02,True,True,False,,3,12W 18/9 3T,95.62,False,60.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1917.8,1542.73,1260.3,1980.0,3.14,31.07,64.92,73.4,55.92,107.51,1.21,6.38,-0.61,22.76,True,False,,,3,2.72,True,False,False,,0,,88.79,False,60.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1197.95,887.14,814.22,1234.0,2.92,30.13,102.44,21.03,71.59,17.61,0.55,5.49,-1.5,12.31,True,True,,,0,3.33,True,False,False,,0,,87.73,False,58.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1331.4,1203.9,900.84,1417.8,6.09,0.46,53.62,80.16,59.95,76.81,1.02,4.74,-0.08,20.05,False,False,50,5.47,1,1.55,True,False,False,,3,12W 25/10 3T,97.57,False,58.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,66
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,483.25,316.18,291.26,489.9,1.36,49.31,90.89,65.52,36.8,66.34,15.13,7.83,0.39,32.82,False,False,,,5,7.47,True,True,False,,0,,96.57,False,57.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,68
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2138.2,1645.32,1311.66,2288.0,6.55,16.4,113.22,89.94,16.11,122.32,0.33,6.61,-0.07,13.97,True,True,10,3.91,5,4.2,True,False,True,113.65,2,12W 14/7 2T,74.5,False,57.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,69,70
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4049.65,3252.22,3237.28,4563.85,11.27,21.54,85.88,28.82,72.53,10.59,1.38,3.74,4.21,19.15,False,False,,,2,1.51,True,False,False,,0,,100.0,False,56.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,43
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1412.9,1270.66,1063.12,1457.0,3.03,4.58,46.96,30.25,94.92,247.85,1.2,2.65,-0.06,8.08,True,False,20,1.52,0,2.03,True,False,False,,2,12W 8/5 2T,61.35,False,56.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1507.4,1397.09,1073.46,1614.8,6.65,12.31,59.19,51.26,70.96,539.14,0.64,4.04,0.44,10.22,True,True,20,2.9,4,1.53,True,False,False,,0,,36.75,False,56.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,78
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,604.8,440.45,387.75,624.0,3.08,43.1,86.18,54.92,45.18,62.62,0.34,6.99,0.0,13.89,True,True,,,0,6.38,True,False,False,,0,,90.96,False,56.09,False,True,True,True,True,True,True,True,True,True,False,True,True,True,67,49
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,826.25,666.27,553.44,849.15,2.7,22.05,67.53,68.38,47.54,25.1,0.3,5.4,-0.05,15.99,True,False,,,0,3.06,True,False,False,,2,12W 10/10 2T,82.67,False,55.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,51
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1350.6,1124.81,935.17,1375.0,1.77,16.53,61.02,72.48,50.64,20.72,0.9,6.17,-0.02,18.17,False,False,,,4,1.95,True,False,False,,0,,91.92,False,55.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,378.95,254.61,218.14,378.95,0.0,65.48,104.73,90.14,,11.79,1.35,7.28,4.96,23.53,False,False,,,5,2.03,True,False,False,,0,,100.0,False,54.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,65,49
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,780.6,710.63,583.89,798.25,2.21,12.87,36.53,52.37,75.1,27.27,0.36,3.72,0.0,8.24,True,False,10,2.8,0,3.31,True,False,False,,3,12W 15/4 3T,84.23,False,54.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,509.4,473.02,367.7,590.0,13.66,9.47,57.27,54.25,62.18,81.79,0.42,5.81,-1.17,11.27,True,True,20,2.43,2,1.53,True,False,False,,0,,20.71,True,53.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,70
