symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
ROBU,MACFOS,BSE,543787.BO,Other,1146.0,912.75,770.53,1154.1,0.7,34.82,47.27,49.78,53.47,3.07,0.39,49.26,True,True,True,True,True,True,True,True,True,True,True,88
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3587.2,3410.03,3077.24,3682.58,2.59,0.37,19.49,22.02,96.63,92.44,0.86,49.19,True,True,True,True,True,True,True,True,True,True,True,88
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,672.4,598.31,541.11,702.5,4.28,-2.1,31.61,28.54,90.51,24.16,1.0,50.88,False,False,True,True,True,True,True,False,True,True,True,88
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,77.01,54.77,56.2,81.49,5.5,30.64,51.77,36.69,57.49,89.27,1.55,47.42,False,True,True,True,True,True,True,False,False,True,True,87
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,136.17,138.68,114.61,150.28,9.39,1.39,-0.99,42.68,89.36,7.02,0.67,48.49,False,True,False,False,True,True,True,True,True,True,True,87
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1873.4,1289.57,1282.08,1920.9,2.47,43.35,70.22,56.7,30.68,88.85,0.75,47.66,False,True,True,True,True,True,True,False,False,True,True,87
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,273.93,193.7,186.89,296.6,7.64,29.46,81.12,54.69,29.35,60.12,2.11,47.32,False,True,True,True,True,True,True,False,False,True,True,87
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2006.5,1360.07,1356.8,2006.5,0.0,55.06,66.18,44.01,40.35,98.75,1.06,48.09,False,True,True,True,True,True,True,False,True,True,True,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,3805.2,3798.59,3109.89,4278.4,11.06,-3.58,8.89,20.37,101.0,58.18,0.3,47.93,True,True,False,True,True,True,True,True,True,True,True,87
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,203.84,173.68,147.47,203.84,0.0,10.66,30.83,47.51,65.27,627.41,1.26,47.6,True,True,True,True,True,True,True,True,True,True,True,87
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,530.05,454.17,411.07,549.9,3.61,8.3,15.62,21.2,90.73,16.29,1.73,46.61,True,True,True,True,True,True,True,True,True,True,True,86
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1977.4,1589.15,1416.26,2037.3,2.94,31.08,38.73,44.55,54.59,175.67,1.27,46.05,True,True,True,True,True,True,True,True,True,True,True,86
GOKULAGRO,GOKUL AGRO RESOURCES,NSE,GOKULAGRO.NS,Other,229.28,211.05,185.54,242.83,5.58,1.44,38.23,13.26,83.98,19.49,0.25,45.36,True,False,False,True,True,True,True,True,True,True,True,86
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,517.0,453.35,361.66,547.75,5.61,17.23,55.23,71.08,29.68,29.61,0.14,45.97,False,True,True,True,True,True,True,False,True,True,True,86
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.4,1755.53,1633.67,2038.4,0.0,26.09,9.72,15.93,89.49,31.47,0.66,45.13,True,True,True,True,True,True,True,True,True,True,True,86
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.62,42.12,41.2,66.62,0.0,65.43,84.65,65.68,8.17,34.97,3.38,46.44,False,True,True,True,True,True,True,False,False,True,True,86
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2009.6,1345.72,1365.86,2009.6,0.0,51.22,85.1,30.41,31.6,23.0,9.34,43.9,False,True,True,True,True,True,True,False,False,True,True,85
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,265.27,198.78,182.95,265.8,0.2,20.84,54.69,70.99,25.2,55.54,5.59,44.4,False,True,True,True,True,True,True,False,True,True,True,85
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.18,42.5,37.15,50.32,2.27,3.86,45.25,41.61,56.38,55.71,0.99,44.47,True,True,True,True,True,True,True,True,True,True,True,85
KOTYARK,KOTYARK INDUSTRIES,NSE,KOTYARK.NS,Other,433.05,396.05,297.27,460.1,5.88,2.12,82.41,85.66,5.88,3.75,0.36,44.74,False,False,True,True,True,True,True,False,True,True,True,85
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,691.25,503.93,507.15,705.6,2.03,37.04,41.29,28.58,60.64,69.69,2.38,44.79,False,True,True,True,True,True,False,True,True,True,True,85
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,5528.1,4654.92,4354.93,5528.1,0.0,12.35,31.95,32.31,67.26,5.13,3.08,44.22,True,True,True,True,True,True,True,True,True,True,True,85
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5418.5,5036.74,4408.37,5418.5,0.0,3.54,16.63,24.39,84.32,193.37,0.45,44.73,True,True,True,True,True,True,True,True,True,True,True,85
MIIL,MEGHNA INFRACON INFRASTRUCTURE,BSE,538668.BO,Other,789.75,653.03,583.52,789.75,0.0,11.43,30.57,45.8,55.44,9.54,4.86,43.17,True,True,True,True,True,True,True,True,True,True,True,84
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,308.05,281.09,239.84,344.7,10.63,6.09,17.88,25.42,79.03,419.1,0.56,43.42,True,False,False,True,True,True,True,True,True,True,True,84
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,12536.0,11348.75,9389.96,12855.0,2.48,3.3,24.57,35.8,68.34,115.76,0.63,43.32,True,False,False,True,True,True,True,True,True,True,True,84
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1103.8,1001.09,872.4,1109.2,0.49,3.96,21.88,38.01,67.71,512.65,0.97,43.26,True,True,True,True,True,True,True,True,True,True,True,84
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2834.2,2349.64,2093.15,2853.8,0.69,26.55,27.06,39.53,58.26,19.54,0.39,43.23,True,True,True,True,True,True,True,True,True,True,True,84
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1853.7,1555.53,1348.68,1853.7,0.0,7.13,64.42,46.67,40.43,118.01,1.31,43.77,True,True,True,True,True,True,True,True,True,True,True,84
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7396.0,6528.04,5804.15,7445.5,0.66,12.43,15.78,22.8,71.79,214.38,0.88,39.95,True,True,True,True,True,True,True,True,True,True,True,83
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,504.85,406.35,369.01,512.15,1.43,21.59,53.54,41.69,43.91,56.27,1.63,42.94,False,True,True,True,True,True,True,False,True,True,True,83
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1457.4,1134.9,1026.39,1457.4,0.0,18.52,49.25,37.49,46.25,566.8,1.0,41.45,True,True,True,True,True,True,True,True,True,True,True,83
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.67,51.6,42.6,64.71,1.61,10.29,97.86,58.78,10.83,18.71,0.35,42.57,False,True,True,True,True,True,True,False,True,True,True,83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1662.0,1324.78,1193.51,1662.0,0.0,24.27,49.21,47.32,38.84,35.91,0.54,42.0,False,True,True,True,True,True,True,False,True,True,True,83
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,384.6,285.3,274.12,386.15,0.4,37.02,35.68,34.03,47.82,35.93,0.9,40.17,False,True,True,True,True,True,True,False,True,True,True,83
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1169.2,1031.54,915.24,1188.1,1.59,6.43,34.36,26.62,68.86,44.71,0.8,43.04,True,True,True,True,True,True,True,True,True,True,True,83
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1384.2,1311.98,1115.12,1450.0,4.54,3.51,7.23,32.94,70.38,16.45,0.98,39.83,True,False,True,True,True,True,True,True,True,True,True,82
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2307.9,1820.86,1833.13,2334.0,1.12,29.99,25.4,30.4,55.47,174.04,2.31,39.39,False,True,True,True,True,True,True,False,True,True,True,82
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,115.77,91.64,92.74,120.89,4.24,24.52,7.86,25.44,67.66,23.74,1.12,38.72,False,True,True,True,True,True,False,False,True,True,True,82
AVANTIFEED,AVANTI FEEDS,NSE,AVANTIFEED.NS,Other,1337.8,1322.37,949.94,1503.4,11.02,-6.2,-0.66,58.95,55.86,66.21,0.46,39.28,True,True,False,True,True,True,True,True,True,True,True,82
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,222.91,176.13,155.12,225.45,1.13,29.49,44.77,46.31,32.44,50.44,0.45,38.77,True,True,True,True,True,True,True,True,True,True,True,82
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,943.3,707.02,736.23,970.3,2.78,42.38,60.04,16.41,43.7,298.06,1.52,38.65,False,True,True,True,True,True,False,False,True,True,True,82
