symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,807.1,663.67,451.47,868.8,7.1,23.5,54.62,133.67,185.19,101.54,0.65,4.22,0.07,12.14,True,True,10,3.01,1,2.02,True,False,False,,0,,45.4,False,127.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,82
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,600.3,392.33,269.8,625.15,3.98,53.86,167.51,143.78,115.16,25.63,0.65,7.5,0.55,21.85,True,False,,,3,3.18,True,False,True,124.23,3,12W 14/6 3T,87.04,False,128.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,525.4,455.11,307.42,547.0,3.95,16.6,35.29,132.65,194.46,71.27,0.61,4.86,-0.02,18.58,False,False,,,0,1.76,True,False,False,,0,,83.81,False,126.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,59
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4208.5,3510.16,2071.63,4994.0,15.73,34.84,92.15,168.66,133.62,48.83,0.41,7.22,-0.55,19.94,True,True,,,0,1.93,True,False,False,,2,12W 15/8 2T,6.53,True,125.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,63
DIACABS,DIACABS,NSE,DIACABS.NS,Other,347.3,283.39,182.63,379.0,8.36,2.92,89.79,153.5,144.04,56.07,0.11,5.22,-0.11,13.88,True,True,20,4.35,0,2.66,True,False,False,,2,12W 14/8 2T,40.41,False,121.92,True,True,True,False,False,False,True,True,True,True,True,True,True,True,95,80
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,816.1,801.19,505.99,967.7,15.67,5.5,46.9,128.6,170.95,62.68,0.31,5.66,-0.43,23.06,False,False,50,6.72,0,1.64,True,False,False,,0,,54.58,False,116.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,72
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2373.3,1864.93,1266.44,2400.0,1.11,41.5,63.47,139.8,155.56,123.39,1.19,5.8,0.55,14.5,True,False,,,1,1.98,True,False,False,,0,,94.72,False,121.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2412.0,1772.24,1360.23,2422.3,0.43,45.38,68.91,86.34,174.48,31.49,1.9,4.45,0.8,13.06,True,True,,,2,4.06,True,True,False,,0,,98.11,False,114.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,77
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4018.0,3437.21,2480.06,4051.0,0.81,24.28,43.18,80.19,187.41,81.89,1.1,3.77,-0.0,7.22,True,True,10,1.84,0,1.68,True,True,False,,2,12W 10/5 2T,92.05,False,110.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,93,82
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1989.3,1508.55,1111.49,2050.0,2.96,41.66,117.47,100.01,130.16,12.61,0.76,6.94,-0.6,13.45,False,True,,,0,3.03,True,False,False,,0,,85.39,False,109.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,69
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1070.0,837.07,587.25,1105.05,3.17,44.77,46.41,145.53,111.63,124.16,0.63,5.56,1.66,10.69,True,True,10,3.26,0,2.61,True,True,False,,3,12W 15/7 3T,80.93,False,102.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,84
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1648.2,1368.21,981.74,1774.9,7.14,22.33,50.7,140.6,125.3,44.55,0.8,5.9,2.47,13.45,True,True,10,3.37,0,1.79,True,False,False,,2,12W 17/9 2T,53.62,False,104.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,80
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,843.0,622.36,440.08,848.0,0.59,23.65,94.69,178.03,80.77,46.0,0.81,4.56,-0.15,17.26,True,False,,,1,3.52,True,False,False,,0,,97.02,False,107.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3566.0,3558.81,2333.57,3965.0,10.06,4.12,14.08,104.65,162.82,86.13,1.61,3.78,-0.01,11.53,False,True,20,2.65,1,0.91,False,False,False,,2,12W 18/7 2T,44.12,False,99.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,410.35,355.51,247.38,421.35,2.61,33.97,36.85,130.27,127.72,12.49,0.81,4.14,-0.22,12.98,False,False,,,1,0.89,False,False,False,,0,,89.81,False,100.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,54
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1432.9,1307.76,873.4,1585.0,9.6,18.19,75.92,113.59,121.49,229.09,0.34,5.06,-0.05,13.98,True,False,,,2,1.33,True,False,False,,0,,56.42,False,99.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,63
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,855.3,587.63,454.04,884.8,3.33,65.18,90.11,121.12,92.46,49.08,1.19,7.1,-1.09,22.06,True,False,,,0,4.95,True,False,False,,0,,89.26,False,97.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,400.85,300.29,229.96,412.15,2.74,51.09,59.57,114.18,118.4,46.36,1.78,5.55,-0.07,12.02,False,True,,,2,2.22,True,False,False,,2,12W 18/6 2T,84.99,False,98.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,72
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,505.6,405.0,334.4,524.9,3.68,40.37,16.0,56.61,181.37,51.18,5.0,5.88,1.51,23.63,False,False,,,0,1.69,True,False,False,,0,,83.84,False,96.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,59
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,306.02,205.53,167.77,314.9,2.82,64.53,83.32,109.03,102.3,251.18,1.34,6.74,0.7,23.61,False,False,,,3,2.87,True,False,False,,0,,91.96,False,96.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2928.4,2549.17,1811.15,2983.8,1.86,14.44,44.41,91.17,142.14,124.23,1.0,3.28,-0.18,8.31,True,False,10,2.04,5,2.63,True,True,False,,0,,79.89,False,94.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,193.69,157.09,105.63,197.99,2.17,31.45,53.88,171.39,73.26,79.52,0.51,5.51,-0.02,22.16,False,False,,,1,3.21,True,False,False,,0,,90.0,False,94.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,644.6,589.35,431.33,681.55,5.42,3.28,37.65,65.16,154.78,69.97,1.38,4.29,-0.08,10.32,False,True,20,1.37,0,1.79,True,False,False,,0,,60.46,False,89.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,76
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,508.45,426.67,307.23,524.6,3.08,32.2,48.11,105.73,113.52,33.9,0.35,6.74,0.98,21.16,True,False,,,4,6.62,True,False,False,,2,12W 26/8 2T,87.22,False,89.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,392.05,323.37,216.69,395.0,0.75,25.12,42.64,176.11,68.0,31.51,1.23,5.95,0.15,18.84,True,False,,,2,2.13,True,False,False,,2,12W 16/9 2T,96.31,False,91.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,893.45,730.57,558.8,899.8,0.71,23.23,50.69,98.13,116.25,20.53,2.27,4.35,0.9,11.16,False,False,10,2.4,3,2.41,True,True,False,,4,12W 8/4 4T,94.19,False,88.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,81
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,297.1,215.94,170.06,301.0,1.3,42.89,94.13,93.82,91.22,23.83,0.46,6.25,0.96,11.77,True,True,,,2,2.92,True,False,False,,3,12W 23/9 3T,94.58,False,87.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,72
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,327.9,281.41,209.35,331.3,1.03,9.74,46.99,133.45,85.78,17.63,0.6,3.7,-1.79,8.81,True,False,10,1.35,0,3.41,True,True,False,,0,,88.24,False,84.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1691.3,1488.58,1143.58,1717.0,1.5,13.46,51.59,81.44,128.46,63.26,0.82,3.65,0.39,7.85,True,False,10,1.69,2,3.71,True,False,False,,0,,80.89,False,87.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,949.3,681.97,450.08,950.0,0.07,57.01,90.15,193.4,11.98,199.2,1.65,4.53,0.37,15.55,True,True,,,3,5.03,True,True,False,,5,12W 10/3 5T,99.61,False,86.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,77
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,81.37,75.53,52.02,86.4,5.82,3.95,28.2,167.93,68.22,30.91,0.98,5.7,-0.03,17.7,False,False,50,4.58,0,1.5,True,True,False,,0,,71.09,False,83.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,74
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7137.5,6989.79,4830.92,7477.5,4.55,2.44,22.77,75.2,135.97,46.88,0.8,3.12,0.9,6.89,False,True,10,0.83,4,1.13,True,False,False,,0,,53.89,False,81.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,82
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,226.71,200.06,139.87,241.51,6.13,5.97,22.1,104.24,109.39,25.51,0.44,5.16,0.03,11.73,True,True,10,3.29,1,3.36,True,True,False,,2,12W 15/5 2T,86.19,False,80.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,83,84
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17702.0,15393.82,11602.97,18465.0,4.13,27.95,38.29,65.53,126.31,291.62,0.55,4.08,-0.02,10.6,True,True,10,2.07,1,1.45,True,False,False,,0,,66.33,False,80.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,77
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2535.5,2161.57,1586.31,2600.0,2.48,34.5,16.1,147.49,68.62,27.44,0.81,6.05,-0.12,10.74,True,True,10,2.38,0,1.2,True,False,False,,0,,84.42,False,78.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,77
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,305.7,246.4,177.01,312.7,2.24,11.37,76.33,116.2,63.25,46.91,0.5,6.02,2.7,23.31,True,False,,,1,3.65,True,True,False,,0,,91.27,False,76.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1915.0,1667.55,1246.9,1949.0,1.74,7.51,37.93,79.81,113.92,651.76,10.4,2.29,0.34,8.31,False,False,10,2.41,1,1.42,True,False,False,,0,,81.07,False,77.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,18.48,13.59,11.0,19.39,4.69,53.62,81.35,111.2,41.18,12.06,0.99,7.12,0.0,28.73,True,False,,,2,2.11,True,False,False,,0,,85.06,False,71.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,51
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,321.6,279.86,211.47,345.5,6.92,23.95,34.74,87.7,89.75,173.58,0.74,4.64,-0.49,7.23,True,True,10,3.71,2,2.04,True,False,False,,0,,69.04,False,71.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,80
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1527.45,1423.26,989.21,1623.6,5.92,5.48,65.32,89.42,74.29,14.49,0.71,3.01,-2.17,7.01,True,True,10,3.39,4,1.79,True,False,False,,0,,49.65,False,70.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,81
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,469.45,416.32,314.14,474.65,1.1,13.7,40.24,78.77,95.66,89.06,1.91,6.11,0.47,18.66,True,False,10,3.45,1,2.87,True,True,False,,2,12W 17/10 2T,94.97,False,71.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,76
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1432.8,1399.93,999.32,1599.0,10.39,8.69,34.18,87.05,92.23,35.05,1.14,4.11,0.18,12.28,True,True,,,0,1.05,True,False,False,,0,,39.32,False,70.71,True,True,True,False,False,False,True,True,True,True,True,True,True,True,80,62
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,688.5,620.31,442.15,805.2,14.49,13.0,63.87,89.75,69.71,25.77,0.4,4.68,1.0,8.43,True,True,20,3.13,1,2.84,True,False,False,,3,12W 20/5 3T,25.92,True,68.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,70
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,257.72,221.97,163.59,303.17,14.99,11.0,63.57,87.5,74.21,37.98,0.2,3.58,-0.0,5.7,True,True,10,2.64,3,2.17,True,False,False,,2,12W 29/4 2T,87.5,False,69.75,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,81
UFBL,UFBL,NSE,UFBL.NS,Other,727.6,724.02,390.52,850.0,14.4,2.86,51.85,193.75,,10.39,0.36,5.57,-0.65,17.87,True,False,,,0,2.37,True,False,False,,0,,5.85,True,68.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2134.2,1950.13,1444.69,2267.9,5.9,13.41,47.51,88.92,77.23,84.79,0.84,4.26,0.61,18.18,False,False,10,3.09,1,2.08,True,False,False,,4,12W 12/6 4T,65.55,False,68.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,752.95,590.05,476.67,783.4,3.89,42.23,54.72,69.85,80.11,83.84,0.73,5.09,-0.09,21.06,False,False,,,2,3.49,True,False,False,,0,,87.33,False,68.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,932.6,820.67,673.33,941.85,0.98,7.79,28.06,38.75,120.19,17.24,1.86,2.83,0.0,12.68,True,False,10,2.49,1,1.87,True,True,False,,2,12W 9/3 2T,92.18,False,66.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2463.8,2137.16,1715.78,2539.6,2.98,19.57,51.08,64.81,90.81,44.08,1.4,3.98,0.68,9.46,True,True,10,2.28,0,3.84,True,True,False,,0,,80.95,False,67.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,78
QUESS,QUESS CORP,NSE,QUESS.NS,Other,381.75,306.02,229.87,388.75,1.8,24.19,84.69,99.04,45.59,60.57,0.97,5.36,-0.01,15.56,False,False,10,3.99,3,6.97,True,True,False,,2,12W 13/5 2T,91.48,False,67.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,80
BHEL,BHEL,NSE,BHEL.NS,Industrials,442.65,410.65,329.77,446.5,0.86,9.26,9.35,68.85,104.29,321.59,0.73,2.68,-0.06,7.79,True,False,10,1.74,2,1.32,True,True,False,,0,,100.0,False,65.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1546.4,1497.72,1153.14,1808.0,14.47,7.8,-0.66,76.41,106.24,14.42,0.79,4.14,-0.11,13.37,True,False,10,3.71,1,1.31,True,False,False,,0,,74.74,False,66.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1186.7,1022.25,762.77,1318.8,10.02,23.57,47.16,77.66,74.48,34.06,0.25,4.58,-0.74,14.22,True,True,,,3,7.34,True,False,False,,0,,53.4,False,64.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,69
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1553.1,1298.58,1015.58,1668.0,6.89,28.57,47.63,69.08,79.78,35.93,2.76,4.26,3.42,13.32,False,True,,,0,1.45,True,False,False,,0,,75.45,False,65.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,61
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1705.2,1429.64,1135.21,1766.4,3.46,19.8,54.82,65.89,80.32,10.11,3.43,4.37,1.66,14.41,False,False,,,4,2.08,True,True,False,,0,,79.69,False,64.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2323.6,2188.41,1507.39,2461.0,5.58,2.3,32.64,117.77,55.5,46.88,0.49,4.74,0.02,17.68,False,False,50,6.35,1,1.62,True,False,False,,3,12W 19/5 3T,70.45,False,64.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,335.15,290.25,240.22,342.5,2.15,20.13,26.14,65.07,92.45,104.29,1.66,3.31,0.2,11.43,False,False,10,3.69,2,2.08,True,True,False,,0,,83.26,False,63.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2861.8,2414.88,1910.75,2986.6,4.18,19.48,44.51,70.65,79.83,163.72,1.3,4.17,0.33,7.73,True,True,10,3.89,3,2.56,True,True,False,,2,12W 11/5 2T,81.05,False,63.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,85
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,688.65,658.27,502.72,727.45,5.33,1.33,23.04,79.66,83.35,17.68,0.48,3.83,-0.23,8.25,True,True,20,1.39,0,1.53,True,True,False,,0,,64.91,False,61.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,76
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,134.77,113.02,88.29,137.0,1.63,12.75,35.52,83.24,75.07,10.24,1.31,4.31,0.85,13.68,True,False,10,3.53,3,1.3,True,True,False,,0,,89.72,False,63.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,77
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,650.1,552.31,456.46,687.95,5.5,18.48,46.63,44.24,93.48,14.3,0.78,5.24,-0.26,11.68,True,True,10,2.53,4,2.18,True,False,False,,2,12W 15/11 2T,69.7,False,61.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,81
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,627.4,563.39,431.66,647.85,3.16,16.7,24.43,66.55,88.47,21.84,0.73,4.52,-0.86,14.88,False,False,,,2,2.7,True,False,False,,2,12W 11/7 2T,82.04,False,61.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,138.45,129.71,96.54,149.55,7.42,13.35,47.18,83.4,63.61,10.15,0.58,5.46,0.8,19.5,True,False,,,3,1.53,True,False,False,,2,12W 20/10 2T,61.9,False,61.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5519.6,4296.92,4059.6,5585.0,1.17,39.75,41.54,43.95,85.32,40.27,2.26,5.02,0.0,17.39,False,False,,,1,7.47,True,True,False,,0,,96.22,False,59.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,48
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1809.9,1298.74,1174.1,1841.5,1.72,48.09,58.57,76.59,53.21,76.29,2.52,5.1,-0.56,25.47,False,False,,,5,6.32,True,True,False,,0,,94.16,False,60.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,473.85,438.76,327.7,503.9,5.96,10.98,31.59,77.7,69.57,26.28,0.69,4.29,-0.99,9.52,True,True,10,2.19,1,2.08,True,False,False,,0,,50.41,False,58.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,74
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,461.05,383.92,269.98,494.25,6.72,25.08,51.36,153.12,,20.28,0.53,4.88,0.18,11.74,True,True,,,2,1.84,True,False,False,,0,,70.24,False,58.72,False,False,False,False,False,True,True,True,True,True,True,False,True,True,70,53
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1437.0,1410.95,1005.08,1543.0,6.87,6.97,29.78,83.91,67.03,178.88,1.11,3.37,0.0,9.27,True,True,10,1.51,0,1.99,True,False,False,,3,12W 11/6 3T,29.52,True,58.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,63
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,555.65,539.18,415.01,600.0,7.39,7.4,15.97,61.36,88.01,47.15,0.98,3.89,-0.09,9.43,True,True,20,1.06,2,1.44,True,False,False,,0,,66.24,False,57.54,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,76
