symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,212.0,148.16,126.2,227.1,6.65,43.24,120.72,120.37,61.03,14.04,1.42,6.33,-2.73,34.88,False,False,,,0,1.99,True,False,False,,0,,79.58,False,88.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,47
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3120.6,2675.32,2013.7,3158.0,1.18,7.41,42.95,83.69,122.34,90.28,3.56,3.67,0.29,10.93,False,False,10,1.81,0,1.83,True,True,False,,0,,89.03,False,83.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5404.0,4688.53,3587.25,5650.0,4.35,13.18,43.59,75.85,126.3,511.79,1.16,5.09,0.77,17.39,False,False,20,4.61,3,1.92,True,False,False,,3,12W 13/6 3T,75.15,False,83.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,78
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,406.95,351.33,280.69,446.9,8.94,-0.31,105.87,52.1,113.6,1049.96,0.37,5.71,0.41,16.5,True,False,10,3.56,0,3.42,True,False,True,115.78,0,,42.64,False,82.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,87,58
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1007.2,841.27,602.86,1103.0,8.69,3.18,110.36,82.83,89.25,86.23,0.46,5.51,1.44,10.83,True,True,20,1.55,0,5.99,True,False,True,118.85,0,,38.63,False,82.94,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,78
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6778.0,5291.7,3965.55,7085.5,4.34,21.3,85.02,116.14,66.24,55.79,0.68,4.94,0.45,15.26,True,False,,,3,2.86,True,False,False,,0,,80.85,False,80.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,421.7,405.42,289.3,467.5,9.8,-4.72,34.0,77.6,127.53,18.76,0.48,4.99,0.0,11.12,True,True,20,2.8,1,1.98,True,False,False,,2,12W 18/6 2T,55.71,False,80.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,79
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1286.6,1043.02,843.22,1360.0,5.4,11.52,64.78,58.06,121.39,51.04,0.52,5.34,0.0,21.62,True,False,,,0,2.02,True,False,False,,2,12W 14/7 2T,79.55,False,80.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,193.34,147.46,121.31,201.5,4.05,46.27,41.25,111.28,72.66,31.59,1.91,6.11,0.49,22.5,False,False,,,3,1.58,True,True,False,,2,12W 16/7 2T,83.24,False,75.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16654.0,13148.16,10036.86,16750.0,0.57,33.45,66.31,93.09,88.37,281.58,1.3,5.02,1.29,19.2,False,False,,,4,2.12,True,False,False,,4,12W 9/6 4T,97.29,False,79.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1591.1,1396.14,1013.05,1744.0,8.77,-2.6,46.03,84.91,95.96,19.79,0.31,5.72,0.18,15.29,True,False,20,2.18,1,4.28,True,False,False,,0,,57.71,False,72.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.42,50.82,39.69,61.0,2.59,19.15,73.69,70.16,91.68,71.09,0.28,4.25,0.61,5.35,True,True,10,2.19,2,2.66,True,False,False,,3,12W 14/5 3T,83.94,False,74.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,81
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1297.5,1196.15,926.37,1441.0,9.96,20.25,51.85,74.91,93.79,25.71,0.14,4.91,0.57,17.07,True,False,50,7.72,1,1.66,True,False,False,,4,12W 20/8 4T,88.5,False,72.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1442.2,1220.09,906.23,1448.5,0.43,5.68,61.41,98.43,74.99,83.32,2.0,4.65,0.68,26.18,False,False,,,1,1.7,True,False,False,,3,12W 25/10 3T,98.35,False,72.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,242.07,219.45,182.62,249.59,3.01,14.92,24.29,34.94,135.75,117.46,0.56,3.29,0.0,12.88,True,False,10,3.98,1,1.87,True,False,False,,0,,80.76,False,71.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36090.0,33824.8,24005.53,38785.0,6.95,1.28,40.59,96.68,80.81,673.2,0.76,3.79,0.24,11.98,True,False,20,2.96,0,1.94,True,False,False,,0,,69.53,False,69.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,590.1,513.2,426.96,597.0,1.16,7.31,52.46,51.54,105.22,10.62,0.49,4.89,-0.66,12.87,True,False,,,2,1.89,True,False,False,,2,12W 14/7 2T,92.81,False,68.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,61
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1960.7,1557.18,1250.09,2145.0,8.59,33.93,108.99,57.98,64.3,98.67,0.33,6.85,-0.21,14.54,True,True,,,0,2.21,True,False,False,,0,,53.93,False,68.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,66
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,487.4,388.73,287.01,519.0,6.09,28.33,109.99,90.15,43.69,132.07,0.45,6.86,-0.52,11.47,True,True,,,1,4.11,True,False,False,,0,,80.73,False,69.35,False,True,True,True,True,True,True,True,True,True,False,True,True,True,81,56
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2870.2,1999.94,1622.89,3025.0,5.12,35.98,101.98,97.18,37.17,12.05,1.0,7.05,1.06,19.99,True,False,,,3,2.38,True,False,False,,0,,83.92,False,68.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,53
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,860.45,753.96,527.97,992.25,13.28,5.62,112.69,78.13,49.15,34.22,0.18,6.15,0.33,16.61,True,True,20,4.3,3,3.36,True,False,True,137.95,0,,28.93,True,66.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,77
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1688.7,1261.38,1052.33,1735.5,2.7,36.67,84.01,72.42,58.3,251.54,0.74,5.11,0.27,20.73,False,False,,,3,4.43,True,False,False,,2,12W 10/6 2T,89.34,False,65.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,51
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2368.2,1902.55,1516.2,2427.5,2.44,19.06,75.85,60.7,73.8,173.42,0.91,4.53,0.67,15.35,False,False,10,2.91,0,3.18,True,True,False,,0,,85.44,False,64.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2349.6,1809.62,1431.44,2780.2,15.49,22.1,106.83,49.4,61.24,29.46,0.29,7.47,1.11,31.69,True,False,,,0,3.96,True,False,False,,0,,42.18,False,62.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3561.3,2746.19,1831.23,3740.0,4.78,39.33,96.82,136.98,,156.88,0.59,5.13,-0.87,13.33,True,True,10,2.73,3,2.19,True,False,True,102.14,2,12W 12/7 2T,71.45,False,64.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,83
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,846.9,691.12,636.02,901.6,6.07,16.68,70.85,31.13,92.43,49.99,0.57,4.25,0.0,19.44,True,False,,,3,3.04,True,False,False,,0,,66.77,False,62.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,49
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,109.04,76.3,69.02,119.5,8.75,60.71,102.56,61.37,42.2,18.75,0.43,8.51,0.0,33.46,False,False,,,4,4.51,True,False,False,,0,,75.18,False,61.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,54
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4831.0,4094.49,3151.89,4955.9,2.52,17.94,50.34,80.41,63.56,625.93,0.64,5.45,0.0,16.37,False,False,,,2,1.81,True,False,False,,3,12W 17/11 3T,87.54,False,61.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1968.2,1568.58,1268.39,2099.0,6.23,36.68,58.88,80.67,55.36,119.64,1.39,6.86,-0.53,20.68,False,False,,,4,2.25,True,False,False,,0,,80.4,False,61.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,776.3,651.36,506.9,789.0,1.61,11.26,103.89,77.4,41.35,33.86,0.88,4.92,0.86,16.15,True,False,20,2.69,0,3.66,True,True,True,114.05,3,12W 14/8 3T,90.75,False,61.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,69.68,62.71,44.33,80.57,13.52,13.82,101.15,88.22,33.23,24.36,0.6,7.34,0.43,13.92,True,True,20,3.28,3,1.41,True,False,False,,0,,23.69,True,61.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,77
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,142.94,101.39,86.42,149.55,4.42,45.75,108.64,59.87,42.74,24.3,2.92,6.34,1.24,32.92,False,False,,,2,3.03,True,False,False,,0,,87.83,False,61.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1983.0,1561.42,1227.75,2197.1,9.74,19.47,80.49,92.86,36.09,54.51,1.34,5.35,-0.84,32.04,False,False,,,3,3.58,True,False,False,,4,12W 12/7 4T,69.04,False,60.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,175.77,160.61,116.36,198.5,11.45,5.94,47.16,95.8,55.3,12.24,0.34,5.83,0.8,14.48,True,False,20,2.61,1,2.5,True,False,False,,2,12W 16/6 2T,32.3,True,60.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,62
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3142.0,2702.87,2250.08,3357.3,6.41,10.1,43.63,41.81,94.88,11.35,0.61,3.68,0.38,10.81,True,True,10,3.57,1,2.56,True,False,False,,0,,51.4,False,60.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,74
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1481.0,1285.27,1068.75,1486.0,0.34,9.19,44.7,36.5,95.71,266.8,2.0,2.77,0.52,9.66,False,False,20,1.67,0,2.26,True,True,False,,2,12W 8/5 2T,96.51,False,59.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1205.25,907.43,819.47,1234.0,2.33,26.7,91.51,27.15,69.89,17.15,0.35,5.35,-0.21,10.24,True,True,,,1,3.41,True,False,False,,0,,88.68,False,57.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,64
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1416.4,1297.88,948.78,1439.0,1.57,9.16,69.52,75.54,51.02,106.03,0.72,3.37,1.03,8.4,True,False,10,1.01,2,2.72,True,False,False,,0,,81.01,False,57.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,234.92,185.83,145.72,253.17,7.21,0.83,78.71,75.27,46.42,100.05,0.28,6.19,-0.22,21.7,True,False,,,3,4.28,True,False,True,109.6,2,12W 23/10 2T,67.8,False,56.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,73
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,383.15,307.79,263.98,423.1,9.44,14.84,56.32,44.81,75.55,11.63,16.85,5.58,0.62,17.96,False,False,10,1.94,2,3.8,True,True,False,,3,12W 11/6 3T,51.28,False,56.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,75
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1260.7,1048.58,832.07,1391.0,9.37,8.13,86.4,43.01,62.87,44.45,1.07,7.87,1.56,21.39,False,False,10,3.17,0,2.16,True,False,False,,3,12W 20/12 3T,51.69,False,56.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2088.0,1534.12,1364.45,2126.0,1.79,43.72,66.8,62.36,48.11,150.08,2.96,3.88,0.88,29.5,False,False,,,0,5.11,True,True,False,,0,,93.83,False,55.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,44
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.45,12.58,10.68,15.34,5.8,2.92,59.85,21.02,92.15,927.48,0.61,3.57,0.13,11.14,True,False,10,2.09,1,2.16,True,False,False,,2,12W 10/6 2T,44.72,False,55.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,65
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1493.7,1411.09,1080.29,1614.8,7.5,6.37,50.82,47.12,69.97,498.91,0.48,3.92,0.51,8.03,True,True,20,1.3,4,1.35,True,False,False,,0,,28.68,True,52.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,294.0,241.4,189.01,315.8,6.9,20.0,107.04,55.26,30.41,92.1,0.78,6.78,0.0,27.45,False,False,,,0,2.57,True,False,False,,3,12W 18/9 3T,74.56,False,52.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,364.6,261.25,219.77,378.95,3.79,53.0,96.76,91.54,,10.5,0.63,6.61,-1.91,24.45,False,False,,,5,1.8,True,False,False,,0,,84.71,False,52.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,68,49
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,469.0,324.86,293.07,512.05,8.41,39.98,80.32,62.37,32.73,77.29,0.69,8.02,-1.9,34.85,False,False,,,4,7.55,True,False,False,,0,,78.54,False,51.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,679.75,576.49,496.33,705.8,3.69,21.49,43.88,40.73,69.85,14.88,0.43,4.28,-0.52,11.74,False,False,10,3.19,4,4.35,True,False,False,,2,12W 10/7 2T,76.49,False,51.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,333.5,316.54,253.52,342.55,2.64,0.85,41.21,42.78,75.34,28.99,1.83,1.09,-1.0,6.6,False,False,20,1.27,2,1.5,True,False,False,,2,12W 8/3 2T,66.48,False,51.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2162.0,1762.67,1416.06,2484.9,12.99,21.88,109.09,53.14,27.0,35.76,0.98,7.98,-0.47,24.2,True,False,,,0,2.61,True,False,True,108.44,0,,45.72,False,50.75,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,42
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,424.75,350.97,289.6,455.8,6.81,10.0,80.82,55.13,43.11,70.01,0.42,5.05,0.0,10.17,True,True,,,2,5.77,True,False,False,,4,12W 10/9 4T,70.8,False,50.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,64
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2067.5,1685.97,1317.64,2288.0,9.64,7.63,95.14,84.06,12.45,117.1,0.26,6.42,0.05,12.33,True,True,10,2.12,5,3.94,True,False,True,121.23,2,12W 14/7 2T,36.12,False,49.99,False,True,True,False,False,True,True,True,True,True,False,True,True,True,65,68
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1314.3,1140.83,940.22,1400.0,6.12,16.21,48.14,65.75,48.7,20.63,0.84,6.15,1.08,18.42,False,False,,,4,1.93,True,False,False,,0,,69.93,False,50.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1511.2,1363.11,1078.22,1557.0,2.94,7.09,77.0,48.43,48.3,546.51,0.66,3.48,0.14,7.05,True,True,10,1.14,5,1.71,True,False,False,,4,12W 11/4 4T,71.55,False,49.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,76
