symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1052.2,918.27,744.0,1122.0,6.22,0.88,50.77,54.3,243.8,20.63,0.37,7.31,1.18,18.76,True,False,,,2,1.96,True,False,False,,2,12W 24/13 2T,75.25,False,124.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1312.8,1111.46,813.95,1379.6,4.84,5.42,55.29,92.86,203.61,240.65,0.44,6.12,1.09,14.21,True,False,10,3.02,1,2.72,True,False,False,,2,12W 14/14 2T,64.2,False,120.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,945.0,633.46,503.94,945.0,0.0,19.28,110.84,123.67,150.4,74.17,0.14,6.32,5.0,17.8,True,False,,,5,3.94,True,False,True,142.62,3,12W 18/12 3T,100.0,False,121.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5067.0,4387.18,3449.66,5222.1,2.97,6.27,34.45,74.32,223.54,479.95,1.01,5.23,-0.13,12.65,False,False,,,1,2.37,True,False,False,,0,,84.02,False,119.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,419.75,333.42,226.26,458.7,8.49,1.49,94.61,138.39,138.87,104.46,0.51,7.04,-0.09,16.56,True,False,,,3,2.52,True,False,True,100.02,2,12W 25/11 2T,70.75,False,116.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4666.0,3856.0,3481.07,4965.0,6.02,8.44,45.84,52.1,230.59,932.91,1.14,5.99,-0.09,25.12,False,False,,,0,1.84,True,False,False,,0,,76.89,False,117.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,47
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,773.2,647.44,468.82,871.3,11.26,39.32,47.73,95.45,184.73,24.49,0.69,8.19,1.1,16.98,True,True,,,2,2.86,True,False,False,,2,12W 21/7 2T,29.73,True,116.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,68
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,417.05,381.2,275.41,467.5,10.79,2.8,24.85,79.34,208.63,33.85,0.69,5.86,0.14,13.66,True,False,,,2,2.08,True,False,False,,3,12W 18/10 3T,51.26,False,112.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,64
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1836.1,1323.39,1196.74,1918.4,4.29,20.92,85.11,83.41,151.14,82.31,0.62,6.82,0.0,30.15,False,False,,,0,2.16,True,False,False,,0,,86.05,False,104.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2945.1,2496.81,1919.33,2992.2,1.57,15.58,40.46,78.9,171.71,111.26,0.59,3.97,0.66,6.67,True,True,,,1,1.78,True,False,False,,2,12W 12/7 2T,93.02,False,102.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,67
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1226.8,980.58,836.04,1234.0,0.58,12.2,68.26,67.12,163.6,200.66,0.48,4.56,0.69,16.13,False,False,,,1,1.76,True,True,False,,0,,97.4,False,100.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1227.5,923.95,802.01,1302.5,5.76,14.07,88.95,36.91,175.04,48.01,1.01,7.52,0.19,18.86,False,False,,,1,2.7,True,False,False,,2,12W 20/12 2T,79.97,False,100.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36870.0,31565.2,23049.92,38785.0,4.94,5.72,46.54,94.26,153.77,722.06,0.63,4.4,1.14,12.96,False,False,,,2,2.41,True,False,False,,0,,71.76,False,99.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,77.61,57.6,42.97,80.57,3.67,41.08,169.39,134.12,50.17,29.75,0.58,8.38,0.08,30.68,True,False,,,4,2.99,True,True,False,,0,,87.57,False,98.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,62
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5351.9,3988.68,3262.37,5649.0,5.26,30.2,49.9,65.91,155.28,121.9,2.61,6.97,-0.92,34.98,False,False,,,1,1.55,True,False,False,,0,,86.37,False,94.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.1,34.2,28.62,40.45,8.28,9.15,16.34,35.7,177.9,56.8,1.17,3.7,0.93,12.53,False,True,,,1,1.45,True,False,False,,0,,55.03,False,86.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,65
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1913.3,1635.7,1259.66,1990.8,3.89,10.73,31.52,71.98,156.3,92.61,0.54,5.34,1.24,17.48,True,False,,,1,2.1,True,False,False,,2,12W 13/8 2T,78.52,False,91.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,692.35,631.45,507.5,796.25,13.05,-2.06,53.82,39.21,158.34,12.92,0.63,3.04,-1.51,8.31,True,True,,,0,1.38,True,False,False,,0,,0.0,True,85.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,55
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1487.7,1257.77,963.2,1744.0,14.7,12.06,62.24,78.68,119.85,49.24,0.72,6.64,1.14,16.1,True,True,,,3,3.86,True,False,False,,0,,9.59,True,85.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,67
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,180.38,148.51,112.24,198.5,9.13,15.9,69.34,102.74,95.68,13.34,0.72,6.35,0.13,20.55,False,False,,,1,3.07,True,False,False,,0,,70.77,False,84.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13878.0,11941.99,9601.7,14174.0,2.09,8.41,36.84,57.43,147.69,163.31,0.75,4.72,0.85,12.7,False,False,10,3.14,2,1.91,True,False,False,,2,12W 14/8 2T,87.19,False,84.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1446.8,1200.33,1037.51,1450.1,0.23,19.92,41.7,42.07,139.6,275.29,0.73,2.35,0.55,7.61,True,True,10,2.18,2,2.22,True,False,False,,2,12W 5/3 2T,97.68,False,78.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.68,100.3,90.39,139.99,5.94,34.63,84.76,60.27,103.24,86.93,0.54,7.52,0.03,15.78,True,True,,,3,2.72,True,False,False,,0,,77.06,False,79.79,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,62
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1607.9,1208.74,1036.78,1688.5,4.77,28.07,77.71,83.98,86.73,97.2,0.78,6.96,-0.47,23.85,True,False,,,3,3.74,True,False,False,,0,,80.41,False,78.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,53
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,884.1,607.37,416.61,926.3,4.56,32.42,99.95,181.47,,39.26,2.01,5.38,2.07,20.5,False,False,,,3,3.3,True,False,False,,2,12W 16/13 2T,85.84,False,77.67,False,False,False,False,True,True,True,True,True,True,True,False,True,True,79,51
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2043.3,1425.63,1279.66,2185.0,6.49,33.87,103.6,81.34,61.7,153.91,1.26,7.43,0.0,23.71,False,False,,,2,4.24,True,False,False,,2,12W 14/13 2T,74.92,False,73.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,51
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2223.4,1690.05,1455.48,2239.8,0.73,15.38,49.06,57.33,112.83,154.35,0.84,4.62,0.49,13.94,False,False,10,3.77,0,2.7,True,False,False,,3,12W 9/4 3T,95.2,False,73.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,158.0,140.28,117.39,173.25,8.8,13.06,13.02,68.73,120.61,19.02,0.94,5.18,1.41,27.69,False,False,,,1,1.07,True,False,False,,2,12W 16/7 2T,65.29,False,72.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,666.7,629.62,542.9,718.5,7.21,-2.03,39.71,33.07,136.31,20.67,0.73,4.15,0.0,7.2,True,True,20,1.12,4,1.73,True,False,False,,3,12W 17/5 3T,26.47,True,72.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,74
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,203.6,164.72,146.61,211.2,3.6,19.84,51.05,46.63,115.75,164.53,1.89,6.25,0.67,14.95,False,False,10,2.88,0,1.98,True,False,False,,2,12W 14/14 2T,75.03,False,72.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,55
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,127.97,96.95,94.46,132.5,3.42,33.52,42.71,55.95,104.78,30.11,0.82,5.68,1.9,18.21,False,True,,,0,7.57,True,False,False,,2,12W 13/12 2T,90.57,False,70.59,False,True,False,True,True,True,True,True,True,True,False,True,True,True,75,50
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1388.8,1174.89,917.06,1427.0,2.68,6.9,78.06,73.57,80.95,133.81,0.47,3.6,0.0,10.23,True,False,10,2.97,0,3.33,True,False,False,,2,12W 8/8 2T,78.15,False,70.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,546.25,472.87,373.73,575.0,5.0,6.7,55.23,65.03,93.26,13.3,0.53,4.74,0.29,10.56,True,False,10,1.33,3,2.62,True,False,False,,3,12W 12/7 3T,63.24,False,68.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.95,11.19,10.22,15.25,1.97,33.13,50.86,39.46,109.97,1285.82,0.98,4.02,1.0,9.77,False,True,10,3.8,3,2.34,True,False,False,,2,12W 9/4 2T,89.29,False,69.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,80
IFCI,IFCI,NSE,IFCI.NS,Other,79.6,61.14,56.54,83.44,4.6,24.61,52.9,66.63,88.31,457.46,1.86,5.26,0.02,27.56,False,False,,,1,3.09,True,False,False,,0,,83.19,False,68.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.32,47.12,41.21,72.45,7.08,45.15,108.23,87.73,39.09,42.48,1.41,9.14,0.91,21.73,False,False,,,2,2.51,True,False,True,115.8,0,,74.16,False,68.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,51
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3501.9,2358.47,1705.06,3714.4,5.72,42.17,113.45,137.71,,134.92,2.04,5.04,1.48,36.33,False,False,,,1,2.97,True,False,False,,0,,84.92,False,68.22,False,False,False,False,True,True,True,True,True,True,True,False,True,True,72,43
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,342.55,296.18,246.12,342.55,0.0,9.62,56.24,46.62,102.03,20.83,1.13,0.48,0.17,4.03,True,False,10,1.35,0,2.35,True,False,False,,2,12W 5/1 2T,100.0,False,67.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2181.2,1539.95,1381.5,2358.7,7.53,62.45,99.23,80.92,42.06,113.32,0.18,8.3,0.29,25.98,True,False,,,2,5.22,True,False,False,,0,,74.78,False,67.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1172.2,1148.61,885.19,1417.8,17.32,-12.74,30.23,63.01,103.68,47.05,5.82,4.43,3.08,29.99,False,False,,,0,1.49,True,False,False,,0,,30.15,True,65.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,44
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,262.75,238.84,191.17,275.0,4.45,18.46,33.22,36.14,114.38,11.66,0.5,6.91,1.49,12.75,True,True,10,2.78,2,1.81,True,False,False,,0,,69.34,False,65.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,80
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3459.9,2993.48,2626.33,3714.0,6.84,17.44,24.62,52.01,106.4,31.32,0.53,6.38,0.21,16.72,True,False,,,1,1.48,True,False,False,,4,12W 16/6 4T,75.38,False,64.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,44
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,57.87,45.39,38.25,58.27,0.69,16.79,74.2,53.42,79.44,70.39,1.28,5.15,-0.04,16.69,False,False,,,1,3.17,True,True,False,,0,,96.93,False,64.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5893.0,4620.83,3762.55,6166.0,4.43,8.1,49.97,63.72,84.91,57.4,0.46,5.76,0.0,13.64,True,False,10,3.25,4,2.32,True,False,False,,0,,72.3,False,63.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,356.65,293.33,261.07,360.0,0.93,19.46,62.51,64.8,70.47,96.14,2.42,4.77,1.2,20.51,False,False,,,1,2.48,True,True,False,,2,12W 14/10 2T,96.37,False,62.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,46
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,136.85,115.89,111.41,142.4,3.9,10.27,29.95,35.51,115.38,58.59,7.29,5.51,-1.04,22.36,False,False,20,5.3,0,3.94,True,True,False,,2,12W 15/14 2T,93.3,False,63.82,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,57
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1579.0,1290.07,1036.56,1591.4,0.78,13.83,60.89,60.7,75.51,608.6,1.45,4.99,0.55,14.81,True,False,,,2,1.81,True,True,False,,3,12W 13/8 3T,96.39,False,61.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,197.09,143.34,134.75,207.3,4.93,46.42,69.96,92.15,39.26,213.97,0.64,6.06,0.81,25.47,False,False,,,1,3.49,True,False,False,,2,12W 12/10 2T,82.81,False,61.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3062.9,2440.42,2304.78,3198.0,4.22,14.55,66.66,22.57,100.19,94.98,0.49,6.33,1.62,17.88,True,False,,,0,1.53,True,False,False,,2,12W 20/6 2T,83.56,False,61.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,40
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1034.7,938.23,812.32,1194.4,13.37,11.04,39.64,34.05,104.41,73.12,0.26,5.95,-0.03,15.34,False,True,,,0,1.94,True,False,False,,0,,10.93,True,61.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,52
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1525.7,1226.15,1045.28,1532.5,0.44,11.77,78.62,54.14,69.39,699.37,1.93,4.41,0.54,10.93,True,False,10,3.44,3,3.08,True,True,False,,2,12W 11/9 2T,96.91,False,60.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,74
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,712.7,579.42,493.73,789.0,9.67,14.66,72.32,62.18,62.74,37.45,0.54,5.47,1.13,14.45,True,False,,,0,4.3,True,False,False,,0,,64.01,False,59.68,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,38
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,633.95,532.79,481.36,654.0,3.07,13.61,42.28,31.85,100.11,21.45,0.95,4.24,-0.5,15.81,False,False,,,1,4.34,True,False,False,,0,,85.03,False,59.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,528.45,439.98,356.24,590.0,10.43,6.32,61.09,61.95,69.54,105.65,1.93,6.29,0.95,25.11,False,False,,,0,1.83,True,False,False,,2,12W 23/8 2T,61.12,False,59.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,51
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3053.5,2463.88,2160.96,3119.3,2.11,15.89,38.01,41.85,93.63,12.5,0.32,4.36,-0.23,11.36,True,False,10,3.92,0,2.51,True,False,False,,0,,87.29,False,59.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,24.41,23.75,17.9,28.28,13.68,2.01,41.02,43.93,88.79,10.46,0.96,5.66,0.71,16.3,False,False,,,0,1.51,True,False,False,,0,,21.5,True,57.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,43
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,416.1,352.49,302.4,424.9,2.07,17.34,45.08,61.75,68.84,201.6,0.27,3.98,0.28,10.35,True,True,,,2,7.83,True,False,False,,0,,89.57,False,56.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,61
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1419.5,1121.83,1022.77,1463.9,3.03,22.11,40.85,60.1,71.3,230.68,2.26,5.18,1.14,19.49,False,False,,,1,4.77,True,True,False,,0,,88.73,False,56.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,45
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,703.1,538.67,520.37,745.05,5.63,33.09,41.84,28.89,89.59,87.37,0.37,6.84,1.14,16.87,False,False,,,2,5.96,True,False,False,,0,,83.22,False,56.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,70
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,30.43,26.74,24.64,31.85,4.46,6.88,33.0,24.66,103.68,15.46,2.46,3.87,0.98,10.65,False,False,10,2.13,2,1.2,True,False,False,,0,,68.44,False,56.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,385.65,305.37,280.96,391.7,1.54,28.49,51.21,40.21,77.38,30.46,1.32,4.67,1.18,10.96,True,True,10,3.83,1,5.07,True,True,False,,3,12W 14/10 3T,88.3,False,56.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,75
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,546.8,530.17,450.98,585.0,6.53,-5.18,19.01,34.7,106.11,10.22,0.9,3.77,0.78,9.49,True,False,10,1.55,0,1.2,True,False,False,,2,12W 11/5 2T,50.77,False,56.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,512.45,475.89,420.32,566.0,9.46,1.98,35.46,28.19,100.2,19.46,0.33,7.04,0.29,15.53,True,False,20,4.53,1,1.94,True,False,False,,0,,52.61,False,55.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,65
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2470.1,1681.98,1566.93,2594.5,4.79,58.79,71.43,56.44,46.86,11.64,2.5,8.11,0.8,23.58,False,False,,,3,2.83,True,False,False,,0,,87.19,False,55.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,48
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1110.15,776.69,787.32,1120.0,0.88,45.17,66.07,18.33,78.24,23.49,3.86,6.33,0.97,19.82,False,False,,,0,3.55,True,True,False,,0,,96.9,False,54.52,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,42
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,241.39,188.91,158.83,247.0,2.27,18.45,65.11,70.56,46.71,53.32,0.6,5.27,-0.02,14.59,True,False,10,3.17,1,6.81,True,False,False,,2,12W 13/9 2T,86.55,False,54.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4832.1,4139.8,3345.86,5075.0,4.79,15.54,57.68,74.21,46.81,184.34,0.53,4.49,1.13,14.32,True,False,,,3,3.42,True,False,False,,0,,67.4,False,54.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
