symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,139.62,116.7,81.81,147.65,5.44,5.17,88.27,118.6,92.31,136.4,0.88,3.68,0.46,8.67,True,True,20,2.93,0,3.96,True,False,True,101.24,0,,45.45,False,90.68,True,True,True,False,False,False,True,True,True,True,True,True,True,True,82,74
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,478.4,422.5,349.89,524.9,8.86,9.8,17.18,63.95,164.03,56.16,2.7,5.87,0.17,14.49,False,True,20,2.72,0,1.5,True,True,False,,0,,55.54,False,89.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,81
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2282.9,1719.96,1360.38,2309.1,1.13,48.15,47.66,148.71,71.34,67.8,6.43,5.78,-0.4,29.32,False,False,,,3,2.21,True,True,False,,2,12W 12/9 2T,96.44,False,87.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,69
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1415.4,1316.04,891.33,1470.0,3.71,5.93,40.44,140.73,89.1,116.07,1.08,4.78,0.67,13.97,True,False,50,3.22,2,1.59,True,True,False,,3,12W 19/7 3T,94.27,False,86.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,77
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,306.55,251.11,181.26,314.85,2.64,5.79,87.6,100.01,98.45,13.05,0.93,5.56,0.34,14.17,True,False,10,1.31,0,3.13,True,True,False,,2,12W 23/11 2T,81.07,False,87.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,73
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1104.85,889.48,678.9,1218.3,9.31,38.69,42.52,115.1,98.79,427.52,0.32,8.16,0.06,26.09,False,False,,,2,5.26,True,False,False,,0,,74.27,False,86.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,64
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1477.0,1453.46,1022.85,1774.9,16.78,-10.17,15.98,136.57,105.74,22.92,0.52,5.13,0.84,16.78,True,False,50,4.87,0,1.5,True,False,False,,0,,34.95,True,85.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,60
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2660.0,2336.06,1671.73,2952.6,9.91,9.2,12.04,161.01,86.24,26.54,0.42,5.61,0.28,17.52,True,False,,,0,1.7,True,False,False,,2,12W 15/9 2T,37.28,False,86.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,55
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,276.2,245.59,173.24,303.17,8.9,8.7,53.22,117.12,96.95,24.07,0.2,3.46,-0.45,11.21,True,False,10,2.05,0,2.15,True,False,False,,2,12W 29/10 2T,94.18,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,299.25,237.7,177.63,331.95,9.85,11.15,58.34,123.79,83.05,190.54,1.24,7.25,0.63,18.96,False,False,10,2.51,0,2.39,True,False,False,,2,12W 16/12 2T,42.38,False,83.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,379.2,338.85,242.99,450.0,15.73,1.59,46.72,134.55,78.5,40.35,0.4,6.03,0.0,21.97,True,False,,,0,1.93,True,False,False,,0,,27.27,True,81.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,48
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,18858.0,15983.54,12199.6,19080.0,1.16,12.36,15.84,92.33,125.56,232.2,1.82,4.38,-0.01,16.25,False,False,10,2.05,0,2.02,True,True,False,,0,,92.76,False,82.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2148.3,1968.4,1443.32,2470.0,13.02,-7.73,46.64,77.77,123.32,19.64,0.6,4.53,1.61,13.09,True,False,,,0,2.55,True,False,False,,2,12W 12/12 2T,21.42,True,81.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,46
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,277.6,208.82,165.23,282.1,1.6,38.99,43.09,143.34,59.82,56.84,2.46,6.71,-0.37,20.14,False,False,,,0,10.68,True,True,False,,0,,94.25,False,79.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,525.5,453.9,341.36,534.9,1.76,8.75,22.71,130.18,87.81,44.73,15.28,4.57,0.38,15.95,False,False,20,4.57,2,2.86,True,True,False,,2,12W 13/13 2T,89.97,False,79.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,76
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3440.3,3320.15,2616.1,3740.0,8.01,7.16,5.98,51.68,153.32,100.98,1.57,3.85,0.57,9.53,True,False,10,2.58,1,1.07,True,True,False,,2,12W 16/9 2T,87.04,False,78.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1372.7,1340.07,922.99,1585.0,13.39,-8.61,-2.55,134.81,97.57,169.42,0.48,4.9,0.3,22.72,True,False,50,6.8,0,1.24,True,False,False,,0,,38.7,False,78.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,65
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,764.7,691.73,510.65,852.0,10.25,11.77,32.15,110.86,92.38,23.01,0.22,5.46,0.0,16.41,True,False,,,0,1.34,True,False,False,,0,,50.68,False,77.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,54
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,703.05,597.15,436.67,712.0,1.26,12.53,40.06,87.91,103.49,57.84,1.49,5.96,1.0,15.71,False,False,,,2,1.24,True,False,False,,0,,93.06,False,77.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,42.95,27.65,24.4,42.95,0.0,70.1,52.25,138.35,42.69,16.06,0.57,4.57,4.99,31.32,False,False,,,5,8.9,True,False,False,,0,,100.0,False,76.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1374.3,1087.74,872.81,1464.9,6.18,27.65,33.74,103.93,88.38,58.01,2.63,5.58,0.94,23.67,False,False,,,1,2.61,True,True,False,,2,12W 13/5 2T,75.77,False,76.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,49.7,40.0,29.94,61.99,19.83,41.6,53.21,152.67,38.32,192.74,0.4,8.4,0.82,28.95,True,True,,,1,3.34,True,False,True,104.82,0,,48.56,False,75.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,68
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,472.6,456.49,324.61,542.8,12.93,-5.13,29.8,93.59,103.31,10.19,0.06,5.22,0.0,21.21,True,False,50,7.91,0,5.0,True,False,False,,0,,29.98,True,74.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,58
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,228.15,180.03,152.47,233.35,2.23,30.16,64.25,93.91,78.2,183.34,5.14,5.1,1.17,28.37,False,False,,,3,9.66,True,True,False,,0,,92.14,False,75.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,54
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,30.39,27.86,19.01,32.5,6.49,18.02,14.64,229.25,,52.34,2.59,4.83,1.18,22.08,False,False,,,0,1.26,True,False,False,,5,12W 20/10 5T,90.91,False,73.5,False,False,False,False,True,True,True,True,True,True,True,False,True,True,71,40
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,320.15,297.77,221.06,349.95,8.52,-0.22,23.29,99.84,94.76,72.24,0.29,4.09,0.52,15.26,True,False,20,2.19,0,2.37,True,False,False,,0,,39.0,False,72.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,49.24,42.78,35.41,49.8,1.12,23.53,12.96,62.13,128.07,39.54,1.67,2.93,0.41,8.31,False,True,,,2,1.21,True,True,False,,0,,93.25,False,74.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,831.5,792.79,586.61,915.95,9.22,2.64,23.24,84.7,105.21,17.61,1.09,4.59,-0.01,11.15,True,False,,,0,1.94,True,False,False,,2,12W 7/5 2T,14.44,True,72.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,45
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1630.0,1576.73,1196.58,1717.0,5.07,-0.27,40.24,50.22,121.86,38.71,0.29,3.66,0.06,8.52,True,False,20,1.61,0,2.61,True,False,False,,2,12W 8/8 2T,49.84,False,71.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,62
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,708.05,666.86,466.37,850.1,16.71,2.83,17.07,117.96,79.62,90.15,0.29,5.83,0.23,25.44,True,False,20,1.51,0,2.06,True,False,False,,3,12W 21/9 3T,21.13,True,70.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,372.4,311.92,233.66,384.15,3.06,22.18,62.56,105.97,62.15,92.11,0.9,5.49,0.98,15.61,True,True,,,1,5.83,True,True,False,,0,,87.35,False,71.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,68
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,214.66,180.67,145.18,216.0,0.62,13.76,32.32,95.23,84.3,80.86,0.59,3.55,0.0,9.46,True,False,10,3.0,1,1.75,True,False,False,,0,,95.33,False,70.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2790.3,2604.72,1989.26,2986.6,6.57,0.86,33.18,104.19,79.23,115.01,1.23,4.27,0.0,12.51,True,False,20,2.69,0,2.2,True,True,False,,0,,60.77,False,69.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,68
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,316.5,302.62,216.46,331.3,4.47,-1.43,39.41,110.48,70.32,10.29,0.35,3.4,-0.17,9.72,True,False,50,6.17,0,2.05,True,False,False,,3,12W 10/7 3T,52.72,False,69.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,61
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1849.9,1535.01,1247.63,1855.5,0.3,15.36,69.7,86.33,64.41,855.27,0.98,4.03,1.84,11.87,False,False,10,3.46,1,2.09,True,True,False,,0,,97.86,False,67.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,58
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,387.0,364.53,259.64,424.85,8.91,1.43,2.12,109.08,86.19,10.98,0.33,3.54,-2.09,13.73,True,False,,,0,0.96,False,False,False,,0,,28.79,True,67.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,36
