symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,649.2,540.01,401.93,683.45,5.01,28.96,57.36,106.0,136.59,76.77,0.91,5.06,0.34,12.46,True,True,,,2,1.83,True,False,False,,3,12W 23/9 3T,76.44,False,100.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6846.0,6381.97,4379.83,7185.0,4.72,2.65,69.63,129.86,105.91,34.0,0.6,3.63,-0.82,7.81,True,False,10,1.09,3,1.78,True,False,False,,4,12W 12/6 4T,36.58,False,95.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,77
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,225.99,183.61,134.38,248.45,9.04,16.59,64.48,111.17,111.86,25.2,0.29,5.28,-0.04,12.58,True,True,,,3,3.69,True,False,False,,0,,46.0,False,92.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,75
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2179.0,2084.71,1483.28,2720.0,19.89,-15.0,36.95,98.45,149.8,168.61,0.39,4.66,-0.0,19.64,True,False,,,2,2.6,True,False,False,,2,12W 18/9 2T,8.16,True,95.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,57
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,206.87,179.17,125.57,214.0,3.33,11.27,50.87,150.87,86.57,10.3,1.54,4.95,-0.46,16.76,True,False,,,1,3.36,True,True,False,,2,12W 16/8 2T,84.49,False,91.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1740.8,1643.3,1157.43,1853.0,6.06,-0.43,67.28,119.0,103.38,58.44,0.45,4.77,-0.21,8.69,True,True,,,1,2.03,True,False,False,,2,12W 14/6 2T,58.47,False,90.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,68
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1368.9,1020.88,785.91,1434.5,4.57,28.79,91.59,104.93,93.61,391.72,0.4,7.67,0.05,19.73,True,True,10,2.93,1,7.72,True,False,True,120.34,2,12W 16/10 2T,75.71,False,90.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,84
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3188.7,3003.73,2208.05,3457.5,7.77,1.32,26.0,93.67,139.81,84.22,0.98,3.8,-0.38,9.2,False,False,10,1.72,1,1.57,True,False,False,,2,12W 12/5 2T,30.45,True,89.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,64
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1292.2,1143.24,882.76,1371.8,5.8,8.83,90.2,91.15,106.39,10.56,0.53,3.98,0.0,10.02,True,True,10,1.51,0,2.81,True,False,False,,0,,38.53,False,88.82,False,True,True,False,True,True,True,True,True,True,False,True,True,True,89,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,861.05,856.72,566.08,992.25,13.22,5.33,67.1,111.25,98.93,17.14,0.28,4.42,-0.77,13.12,True,False,50,2.81,2,0.5,False,False,True,105.9,0,,37.54,False,86.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,68
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,789.9,630.97,535.21,967.5,18.36,17.23,88.45,85.86,106.89,420.98,0.14,8.26,-0.42,16.77,True,True,,,0,5.87,True,False,True,160.75,2,12W 18/14 2T,8.92,True,87.93,False,True,False,False,False,False,True,True,True,True,False,True,True,True,88,50
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,632.25,576.61,451.8,692.8,8.74,8.07,29.18,97.7,121.03,21.52,0.4,5.04,0.71,9.17,True,True,,,2,2.16,True,False,False,,0,,19.64,True,84.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,63
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,281.95,179.19,150.05,283.42,0.52,57.13,105.53,84.91,73.65,66.23,13.14,4.91,16.01,31.66,False,False,,,5,6.06,True,True,False,,2,12W 16/3 2T,98.52,False,81.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1683.8,1538.39,1159.55,1789.0,5.88,12.56,19.25,98.3,112.32,462.79,1.11,3.55,0.31,9.97,True,True,10,3.04,1,1.7,True,False,False,,0,,61.75,False,79.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,77
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2220.5,1931.3,1364.76,2445.0,9.18,9.06,71.28,80.88,100.42,46.34,0.46,5.43,-0.21,10.99,True,True,20,2.4,1,1.93,True,False,False,,2,12W 19/11 2T,50.98,False,79.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,80
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,273.93,210.75,158.42,294.65,7.03,34.0,69.39,122.44,60.88,201.42,2.27,5.72,-0.05,28.42,False,False,,,1,1.95,True,True,False,,0,,78.67,False,78.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1395.6,1247.57,916.62,1509.8,7.56,9.48,56.61,76.41,109.75,40.59,0.56,4.29,-0.24,11.99,True,True,10,2.97,1,2.23,True,False,False,,0,,41.79,False,79.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1612.8,1450.83,1025.15,1698.8,5.06,14.71,33.57,123.43,79.7,242.23,0.22,3.92,0.0,7.61,True,True,10,3.6,3,2.33,True,False,False,,0,,70.38,False,77.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,83
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,931.3,823.59,570.93,994.55,6.36,6.28,43.6,130.81,66.17,11.02,0.42,3.53,4.68,11.38,True,True,20,5.22,1,1.49,True,False,False,,0,,40.33,False,75.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,77
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1783.1,1549.13,1126.63,1871.0,4.7,7.25,58.67,93.49,88.71,104.4,0.27,3.67,-0.11,10.2,True,False,20,1.29,5,4.33,True,False,False,,0,,56.68,False,75.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1380.0,1270.21,928.51,1517.7,9.07,-3.14,42.33,110.01,84.44,160.81,0.49,3.83,-0.04,10.22,True,False,20,2.62,0,2.72,True,False,False,,0,,45.39,False,74.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,66
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.15,39.7,31.92,45.0,6.33,1.27,26.5,45.95,133.91,33.74,0.61,1.6,0.12,7.52,True,False,10,0.28,0,2.15,True,False,False,,0,,64.67,False,72.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,63
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1516.8,1244.81,843.12,1649.2,8.03,24.92,133.86,144.02,,103.09,0.8,4.56,-0.61,8.73,True,True,,,1,2.16,True,False,False,,0,,46.81,False,72.47,False,False,False,False,False,True,True,True,True,True,True,False,True,True,80,53
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2331.0,1731.23,1400.12,2394.5,2.65,31.98,105.61,93.96,45.59,16.33,5.54,7.29,-0.78,21.96,False,False,,,5,4.21,True,True,False,,2,12W 17/10 2T,88.91,False,70.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2378.3,2214.44,1636.49,2549.0,6.7,-2.45,64.88,78.74,78.24,138.68,0.51,4.48,0.39,12.31,True,False,20,1.91,2,1.67,True,False,False,,2,12W 9/7 2T,70.54,False,67.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1197.5,1093.34,792.94,1443.0,17.01,-7.06,49.58,85.5,89.52,292.74,0.16,5.08,0.16,9.76,True,True,,,0,3.01,True,False,True,100.14,0,,14.0,True,70.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,56
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,645.1,530.03,407.39,666.6,3.23,12.14,76.67,87.45,60.91,36.87,7.99,6.36,4.0,16.35,False,True,,,2,5.53,True,True,False,,3,12W 20/10 3T,86.08,False,67.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,74
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,665.1,483.04,406.67,734.95,9.5,42.42,78.31,90.0,49.23,90.32,1.48,6.47,-0.43,33.5,False,False,,,1,3.92,True,False,False,,0,,72.96,False,66.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,47
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,74.45,70.66,47.47,80.57,7.6,1.38,35.78,137.03,46.56,21.04,0.91,5.36,2.31,9.05,True,True,10,1.85,1,1.63,True,False,False,,3,12W 17/7 3T,63.01,False,67.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,146.99,138.3,96.89,179.6,18.16,12.24,64.95,110.89,46.74,132.87,0.29,7.12,-0.65,23.37,True,True,,,2,3.33,True,False,False,,0,,17.09,True,66.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,63
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,317.0,286.49,198.53,371.0,14.56,24.46,56.89,150.12,18.82,64.84,0.34,7.01,-0.11,18.41,True,True,,,1,2.81,True,False,False,,0,,18.18,True,66.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,60
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4597.5,4306.62,3333.17,4955.9,7.23,-0.49,12.75,100.12,80.26,448.57,1.11,4.49,-2.2,20.29,False,False,50,3.93,0,1.44,True,False,False,,0,,74.89,False,64.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2349.2,2082.57,1404.55,2443.6,3.86,13.13,87.85,104.74,38.88,78.57,0.36,5.79,-0.22,9.15,True,True,10,3.28,0,3.48,True,False,True,102.57,4,12W 18/7 4T,75.58,False,65.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,74
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,877.2,831.66,663.87,997.25,12.04,1.98,48.72,43.96,102.75,42.12,0.2,3.88,-0.04,13.94,True,False,,,2,2.75,True,False,False,,4,12W 11/5 4T,1.8,True,64.23,False,True,False,False,False,False,True,True,True,True,False,True,True,True,74,38
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2011.9,1767.05,1349.76,2119.8,5.09,1.19,33.36,87.43,76.54,74.23,0.62,5.23,-0.41,14.9,True,False,10,3.25,1,2.27,True,False,False,,2,12W 13/11 2T,67.44,False,63.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3391.9,3124.01,2414.33,4150.0,18.27,3.49,51.78,54.68,90.19,52.93,5.38,5.61,2.25,29.2,False,False,20,3.1,0,3.02,True,False,False,,0,,34.98,True,63.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,461.5,451.75,308.66,558.0,17.29,-5.68,31.55,125.9,43.12,37.57,0.14,6.53,-0.2,23.15,True,False,,,0,2.88,True,False,False,,0,,9.69,True,60.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,47
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,256.25,238.92,175.85,270.89,5.4,7.08,53.1,66.97,76.65,17.05,0.52,4.59,-0.34,8.11,True,True,10,1.79,2,1.95,True,False,False,,2,12W 13/8 2T,41.06,False,62.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,77
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3612.6,3307.94,2076.51,3866.0,6.55,-0.14,58.92,161.69,,75.33,0.6,4.18,0.11,13.66,True,False,10,2.28,1,1.42,True,False,False,,2,12W 12/4 2T,48.64,False,60.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,66
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1337.35,1137.8,900.34,1493.35,10.45,9.78,74.51,60.37,65.36,15.5,0.4,4.54,0.64,10.74,True,True,,,0,1.95,True,False,False,,0,,21.51,True,60.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,53
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1568.3,1445.92,1139.64,1600.1,1.99,7.85,40.85,56.8,84.65,360.88,0.53,2.78,-0.01,6.12,True,False,10,1.82,1,1.89,True,False,False,,2,12W 8/4 2T,79.07,False,59.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1204.3,1171.81,882.96,1391.0,13.42,-6.87,46.96,79.97,67.62,13.51,0.31,5.28,0.04,11.87,True,True,50,2.79,1,1.55,True,False,False,,3,12W 20/9 3T,76.69,False,59.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,75
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2275.2,2118.52,1806.45,2339.5,2.75,5.45,40.74,40.56,96.75,18.16,2.14,3.07,-0.7,10.35,False,False,20,1.48,0,1.66,True,False,False,,2,12W 9/4 2T,72.7,False,59.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1269.6,1129.87,983.24,1354.0,6.23,12.55,22.67,51.3,93.39,216.51,5.32,5.08,0.28,20.09,False,False,,,1,1.56,True,False,False,,0,,69.2,False,58.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,777.65,659.68,522.94,819.5,5.11,17.29,37.36,73.49,68.05,916.77,0.72,4.41,-0.43,21.41,False,False,,,0,1.47,True,False,False,,0,,77.21,False,58.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,500.75,390.39,309.08,512.05,2.21,11.39,84.54,74.84,42.52,14.43,1.65,5.27,2.89,18.65,True,False,10,3.91,5,5.64,True,True,False,,3,12W 22/4 3T,97.96,False,57.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,76
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,266.67,188.84,165.88,274.99,3.03,40.74,82.43,67.93,39.23,82.03,0.93,7.22,-0.06,19.55,True,False,,,3,5.95,True,False,False,,0,,90.53,False,56.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,50
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,72
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,173.41,158.06,123.0,201.75,14.05,8.69,37.57,67.24,70.16,113.17,0.79,4.79,-1.01,18.84,False,False,,,1,2.02,True,False,False,,0,,28.52,True,56.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,46
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2952.9,2850.92,2402.56,3233.9,8.69,4.97,17.97,60.41,84.38,65.92,1.43,3.95,0.0,13.29,True,False,50,2.7,1,0.75,False,False,False,,2,12W 19/11 2T,78.86,False,55.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,46
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1435.5,1252.01,1040.88,1538.5,6.69,5.77,28.88,44.63,90.51,56.51,0.59,3.98,0.4,9.29,True,True,10,2.95,1,2.84,True,False,False,,0,,55.89,False,55.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,72
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2175.3,2037.05,1699.08,2238.0,2.8,2.47,17.2,53.35,89.8,264.58,0.67,2.87,-0.16,6.49,True,False,10,1.56,0,1.88,True,False,False,,3,12W 8/4 3T,66.08,False,55.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1207.4,964.87,853.84,1278.2,5.54,27.94,53.76,67.9,54.07,10.96,0.39,5.09,0.0,12.68,True,True,,,3,4.65,True,False,False,,0,,76.23,False,55.55,False,True,True,False,False,True,True,True,True,True,False,True,True,True,63,54
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,852.55,803.0,649.24,910.0,6.31,10.6,23.66,47.22,88.72,119.61,0.42,3.28,-0.2,9.61,True,True,,,0,1.58,True,False,False,,4,12W 8/6 4T,31.57,True,55.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,49
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4277.9,3786.26,3217.01,4522.8,5.41,8.94,22.97,58.81,79.13,27.44,0.57,3.63,-0.55,9.86,False,False,10,1.52,0,2.31,True,False,False,,0,,43.68,False,54.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
BHEL,BHEL,NSE,BHEL.NS,Industrials,409.6,402.32,310.13,446.5,8.26,1.66,21.4,65.36,76.86,778.13,0.52,3.7,-0.24,14.87,False,False,20,3.17,0,1.06,True,False,False,,0,,50.6,False,54.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,60
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1525.4,1278.01,871.93,1547.3,1.42,9.57,62.5,133.08,,42.43,0.86,4.81,2.23,10.64,True,False,10,3.42,4,3.82,True,True,False,,3,12W 18/9 3T,91.61,False,53.38,False,False,False,False,True,True,True,True,True,True,True,False,True,True,61,62
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,297.38,193.9,196.88,319.7,6.98,49.08,67.78,64.84,35.93,68.83,12.73,5.28,-0.34,37.23,False,False,,,2,18.31,True,True,False,,0,,80.94,False,52.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,60,48
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,87.36,80.11,59.2,95.1,8.14,1.95,52.12,106.28,26.59,113.48,0.31,4.99,-0.03,11.42,True,False,10,2.77,1,2.22,True,False,False,,2,12W 13/10 2T,45.11,False,53.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,64
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,72.0,54.03,49.55,75.8,5.01,33.98,73.87,71.92,30.06,42.18,0.65,6.13,0.0,21.94,True,False,,,3,5.02,True,False,False,,2,12W 14/8 2T,83.72,False,51.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,46
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,223.44,191.27,145.69,225.2,0.78,15.93,74.29,55.54,46.24,104.54,0.9,4.73,-0.02,10.16,True,False,,,2,2.16,True,True,False,,0,,95.45,False,51.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,59
KRN,KRN,NSE,KRN.NS,Other,1229.1,1192.8,946.69,1405.0,12.52,4.41,-1.49,104.92,49.06,11.92,0.28,4.29,0.41,9.36,True,False,10,1.59,2,0.84,False,False,False,,0,,34.86,True,51.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,52
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,445.45,424.76,327.27,491.35,9.34,7.09,27.69,64.77,64.07,80.86,0.11,3.66,-0.33,11.03,True,False,,,2,6.28,True,False,False,,0,,6.61,True,51.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,45
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3570.7,3492.72,2778.61,3916.0,8.82,-1.66,27.35,59.68,69.78,13.48,0.29,3.92,-0.59,7.76,True,True,20,1.53,0,1.59,True,False,False,,0,,34.17,True,51.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,398.55,369.37,297.41,463.8,14.07,-8.15,51.37,67.11,52.91,22.34,0.24,4.79,-0.48,11.33,True,False,,,0,2.37,True,False,False,,0,,18.03,True,50.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,41
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,799.4,749.74,625.17,847.0,5.62,4.71,24.93,43.51,80.05,19.89,0.46,3.54,0.0,9.31,True,False,10,2.79,2,1.97,True,False,False,,3,12W 15/4 3T,51.63,False,50.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1341.4,1311.27,965.64,1548.0,13.35,-2.37,13.67,111.88,33.97,59.79,0.22,4.78,0.5,16.54,True,False,50,3.46,0,1.41,True,False,False,,0,,27.48,True,49.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,52
