symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,478.4,407.63,253.48,521.9,8.33,10.13,89.25,143.94,141.31,100.47,0.63,6.54,2.35,14.99,True,True,,,3,2.01,True,False,False,,0,,58.15,False,118.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,78
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.92,53.53,40.51,74.9,3.98,33.38,101.12,103.22,134.11,102.41,4.04,4.02,1.64,23.41,False,False,10,3.91,3,3.29,True,True,False,,5,12W 14/3 5T,82.55,False,108.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,611.95,549.54,371.95,632.6,3.26,10.18,69.77,121.2,162.47,43.68,0.57,4.34,0.56,11.29,True,False,10,2.54,4,1.69,True,False,False,,0,,70.12,False,116.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2321.4,1892.19,1377.66,2720.0,14.65,22.86,67.74,86.2,153.75,330.64,0.67,4.91,0.38,33.26,False,False,,,2,2.43,True,False,False,,2,12W 13/10 2T,56.25,False,103.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,64
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,834.2,744.24,514.0,889.95,6.26,2.63,61.89,110.07,147.43,10.69,0.53,5.71,1.2,10.88,True,True,10,1.25,0,2.35,True,True,False,,2,12W 21/10 2T,47.58,False,104.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,85
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2389.1,1693.2,1286.65,2399.9,0.45,27.22,149.27,81.01,106.78,53.37,1.04,5.11,0.8,21.34,True,False,10,3.8,2,2.39,True,True,False,,2,12W 17/4 2T,97.88,False,99.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,81
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,439.55,371.28,283.05,446.9,1.64,7.85,122.97,64.9,144.45,736.74,0.74,5.13,0.31,13.93,True,False,,,1,3.07,True,True,True,115.78,2,12W 16/14 2T,92.38,False,102.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,55
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,822.75,748.88,536.86,896.2,8.2,16.08,96.95,92.59,114.85,13.57,1.59,3.71,-5.88,8.93,True,True,,,3,1.47,True,False,False,,0,,54.51,False,94.71,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,73
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,170.58,124.1,100.46,178.89,4.65,33.57,103.19,66.34,125.16,25.64,0.44,6.8,0.28,12.82,True,True,10,3.41,2,4.06,True,False,True,104.63,0,,81.49,False,93.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,86
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1799.6,1476.71,1111.42,1853.0,2.88,18.72,91.93,94.64,110.3,60.83,0.63,4.84,0.5,8.35,True,True,10,2.01,0,3.32,True,True,False,,2,12W 14/5 2T,81.33,False,92.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,83
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3213.3,2662.15,1817.44,3300.0,2.63,14.28,156.65,104.06,70.91,11.62,0.38,4.29,-0.46,24.27,False,False,,,0,1.29,True,False,True,101.88,2,12W 25/7 2T,88.88,False,92.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6934.5,5682.69,4085.38,7109.0,2.45,21.37,87.25,118.82,92.42,46.75,0.52,4.11,0.46,8.42,True,True,10,3.07,4,3.1,True,False,False,,2,12W 12/7 2T,82.88,False,92.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,85
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,206.22,155.98,124.7,211.0,2.27,31.26,48.52,130.13,97.08,26.57,0.45,5.08,0.62,20.12,False,False,,,3,2.79,True,False,False,,2,12W 16/7 2T,90.98,False,90.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,796.4,505.36,512.51,868.7,8.32,77.75,118.16,48.73,105.89,438.06,2.74,8.5,0.01,44.26,False,False,,,0,10.67,True,True,False,,0,,79.49,False,88.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,55
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1321.9,835.98,747.0,1335.0,0.98,73.82,124.34,77.15,78.93,641.43,1.49,6.59,-0.77,25.79,False,False,,,1,11.4,True,True,False,,0,,96.89,False,86.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,55
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.11,37.18,30.43,45.0,6.42,14.62,37.7,45.91,160.58,60.17,0.63,2.97,0.64,11.64,True,False,,,3,2.05,True,False,False,,0,,65.14,False,87.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,63
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1398.3,1159.0,885.33,1517.7,7.87,16.98,75.6,86.29,106.1,202.88,0.68,4.27,0.77,14.67,False,False,10,3.91,2,1.42,True,False,False,,2,12W 19/11 2T,55.4,False,85.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3219.8,2785.34,2072.5,3271.0,1.57,10.46,50.7,67.25,137.68,96.01,0.42,3.59,0.47,12.76,True,False,,,1,1.81,True,False,False,,2,12W 12/6 2T,88.72,False,86.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,645.75,528.77,432.91,653.25,1.15,23.62,66.56,65.49,118.12,11.45,5.41,4.39,1.37,14.39,False,False,10,3.29,0,1.89,True,True,False,,0,,93.65,False,82.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1343.8,966.31,752.9,1443.0,6.87,60.1,111.44,94.13,65.25,833.91,1.1,7.51,0.4,20.17,True,True,,,2,2.64,True,False,False,,0,,77.25,False,82.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,73
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1336.4,1101.96,864.13,1360.0,1.74,27.87,70.4,58.16,118.54,49.81,0.42,4.79,-0.24,6.71,True,True,10,2.67,0,1.83,True,False,False,,2,12W 14/6 2T,86.68,False,81.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,77
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2956.1,2197.29,1665.36,3180.3,7.05,31.9,111.35,122.1,48.33,13.34,1.31,6.78,2.42,15.74,True,True,10,3.25,3,2.01,True,False,True,111.33,0,,61.81,False,81.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,87
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1624.2,1483.42,1043.11,1808.0,10.17,8.45,66.7,84.57,103.96,36.4,0.72,6.74,0.01,21.63,False,False,10,3.72,1,3.6,True,False,False,,0,,47.68,False,81.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,73
BBOX,BLACK BOX,NSE,BBOX.NS,Other,988.5,901.66,619.46,1103.0,10.38,-6.42,109.45,81.93,88.29,60.17,0.41,5.57,0.55,15.91,True,False,,,0,5.3,True,False,True,108.11,0,,46.77,False,81.14,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,57
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,240.76,187.82,181.03,247.33,2.66,32.04,54.01,38.87,130.57,40.86,22.71,4.97,4.5,26.8,False,False,50,5.8,1,9.11,True,True,False,,2,12W 21/5 2T,90.98,False,77.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,64
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1795.7,1353.73,1074.11,1798.8,0.17,35.66,88.5,80.35,80.71,201.14,0.57,4.36,0.47,10.51,True,True,,,4,4.12,True,False,False,,0,,99.2,False,77.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,71
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,945.2,733.99,644.07,949.8,0.48,23.52,91.53,39.25,100.76,46.53,1.15,4.19,0.67,12.67,True,True,10,3.44,4,3.28,True,False,False,,3,12W 11/8 3T,97.37,False,72.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,83,71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1453.9,1267.92,923.62,1468.8,1.01,29.55,60.47,108.94,70.15,91.46,0.97,6.24,0.78,12.64,False,False,,,2,1.6,True,False,False,,4,12W 25/10 4T,96.23,False,75.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,919.7,802.89,474.28,1084.0,15.16,5.9,123.77,170.62,,41.84,0.62,5.37,0.57,19.79,True,False,,,0,2.25,True,False,False,,0,,9.73,True,76.53,False,False,False,False,False,False,True,True,True,True,True,False,True,True,83,37
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,195.65,158.17,128.07,227.1,13.85,11.99,132.64,83.19,47.72,14.48,1.09,6.72,6.94,22.57,True,True,,,1,1.66,True,False,False,,0,,50.24,False,71.77,False,True,True,False,False,True,True,True,True,True,False,True,True,True,82,56
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,476.2,412.37,293.51,519.0,8.25,24.24,92.25,102.13,51.63,137.56,0.23,6.72,0.28,11.27,True,True,10,1.73,0,3.62,True,False,False,,3,12W 19/10 3T,28.43,True,72.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,71
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1294.9,976.65,837.74,1297.7,0.22,30.44,106.57,39.21,88.34,17.83,0.76,4.58,1.58,12.14,True,True,10,2.46,0,3.32,True,True,False,,0,,98.22,False,71.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,80
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,150.31,119.97,92.7,151.2,0.59,14.77,94.48,84.66,64.85,50.49,0.87,5.42,0.53,16.12,False,False,20,4.91,0,2.71,True,True,False,,0,,96.82,False,71.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,61
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,119.84,82.62,69.97,121.23,1.15,52.1,105.91,82.85,45.28,19.98,2.3,8.37,0.95,13.43,True,True,,,4,4.94,True,True,False,,3,12W 16/9 3T,96.16,False,69.36,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,68
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1498.8,1353.81,969.16,1539.0,2.61,6.03,76.99,90.12,64.53,104.86,0.3,3.36,0.84,10.2,False,False,10,2.88,2,2.38,True,False,False,,0,,76.21,False,68.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1372.95,984.77,863.75,1372.95,0.0,48.6,110.51,58.0,60.87,19.45,1.99,4.05,7.01,13.72,True,True,,,2,2.51,True,True,False,,0,,100.0,False,68.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,72
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15101.0,13738.93,10279.73,17157.0,11.98,11.55,53.59,84.56,74.15,296.8,1.7,4.84,0.0,21.15,False,False,,,4,1.46,True,False,False,,4,12W 9/6 4T,35.63,False,66.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,63
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4435.0,4347.0,3649.17,5244.0,15.43,-5.74,40.57,32.46,127.74,992.9,0.53,5.29,0.49,19.35,True,True,,,0,1.3,True,False,False,,0,,12.92,True,68.37,False,True,False,False,False,False,True,True,True,True,False,True,True,True,79,44
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,568.85,492.19,377.95,590.0,3.58,0.99,67.28,70.24,79.5,67.63,1.45,4.85,0.0,15.56,True,False,10,3.03,0,1.42,True,False,False,,2,12W 23/11 2T,94.18,False,66.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,999.55,978.28,768.97,1122.0,10.91,-6.91,38.04,62.87,101.6,26.41,1.36,5.36,1.17,19.67,True,False,50,4.29,0,1.18,True,False,False,,0,,46.87,False,66.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,568.0,477.29,370.2,600.0,5.33,17.1,55.51,82.34,68.92,63.04,0.72,4.34,0.0,16.69,False,False,,,1,3.92,True,False,False,,2,12W 7/5 2T,73.26,False,65.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2393.5,2042.64,1557.58,2549.0,6.1,11.02,79.48,55.3,79.68,171.84,0.4,4.08,0.39,12.03,False,False,,,1,2.7,True,False,False,,0,,61.78,False,65.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,56
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,847.05,803.28,538.4,992.25,14.63,-1.18,113.79,76.98,49.43,28.41,0.18,5.62,2.29,19.44,True,False,,,0,2.27,True,False,True,105.9,0,,37.49,False,65.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,55
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2231.3,1810.54,1336.87,2288.0,2.48,5.14,109.42,108.12,24.33,64.3,1.38,5.71,1.19,17.24,True,False,20,3.81,0,3.87,True,True,True,102.57,0,,85.93,False,64.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4822.8,4800.39,3655.97,5650.0,14.64,-2.85,26.18,56.53,106.73,499.42,1.07,4.8,-0.93,19.62,False,False,,,4,1.11,True,False,False,,0,,12.56,True,64.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,55
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1431.4,1023.8,786.48,1431.4,0.0,39.66,165.39,89.59,,83.88,0.6,5.0,1.22,17.55,True,False,,,0,5.03,True,True,False,,2,12W 16/7 2T,100.0,False,63.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,75,46
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3266.8,2847.75,2304.43,3357.3,2.7,9.26,50.09,48.65,97.21,10.68,0.25,3.6,0.93,6.97,True,True,10,1.58,2,2.7,True,False,False,,2,12W 11/7 2T,67.82,False,64.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,77
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,259.68,219.56,167.5,261.0,0.51,10.38,78.35,73.82,60.66,12.61,0.76,4.6,1.14,13.19,True,False,10,2.82,0,6.37,True,True,False,,0,,96.75,False,63.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,239.32,197.7,148.85,253.17,5.47,14.78,92.91,76.09,50.19,65.65,0.13,5.09,0.63,11.66,True,True,10,2.95,4,4.01,True,False,True,109.6,2,12W 22/11 2T,70.76,False,62.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,81
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2190.3,1626.99,1383.26,2208.0,0.8,40.59,76.69,81.08,47.74,202.08,2.32,4.64,0.59,16.34,False,False,,,1,6.13,True,True,False,,2,12W 9/9 2T,97.38,False,62.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,48
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3480.3,2947.17,1907.32,3787.0,8.1,3.3,93.39,145.35,,105.7,0.96,4.62,0.29,10.69,True,False,,,3,1.87,True,False,True,102.14,3,12W 12/6 3T,41.13,False,62.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,60
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.48,13.26,10.89,15.34,5.61,-2.49,68.76,24.94,101.95,801.58,0.4,3.59,0.27,9.19,True,False,20,1.61,0,2.12,True,False,False,,0,,43.05,False,61.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,73,63
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,763.2,684.67,514.06,789.85,3.37,5.43,86.08,83.04,42.89,35.1,0.28,5.04,0.58,8.56,True,True,10,2.19,0,2.98,True,False,True,114.05,3,12W 14/8 3T,76.87,False,59.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,73
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,883.8,710.91,566.92,894.0,1.14,20.24,67.1,79.74,54.81,19.78,0.57,4.68,0.82,13.0,True,False,10,2.95,2,3.0,True,True,False,,4,12W 10/8 4T,91.12,False,61.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,75
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4656.7,4238.41,3212.62,4955.9,6.04,16.7,52.41,73.85,63.44,633.09,0.64,5.09,0.36,12.47,True,True,10,3.58,3,1.49,True,False,False,,0,,57.4,False,59.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,80
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1556.9,1448.01,1102.48,1614.8,3.59,4.27,65.35,49.11,78.12,395.16,0.72,3.36,0.23,6.76,True,True,20,1.23,0,1.2,True,False,False,,3,12W 13/4 3T,87.27,False,59.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,70
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,71.87,59.57,43.19,75.7,5.06,11.86,120.8,86.72,19.76,24.78,0.57,6.28,1.17,14.15,True,False,10,3.89,4,2.31,True,False,True,110.24,6,12W 19/9 6T,70.98,False,59.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,77.42,65.47,45.25,80.57,3.91,0.82,47.78,113.4,39.37,25.63,1.1,6.24,1.96,18.21,False,False,20,2.27,1,1.71,True,False,False,,3,12W 17/7 3T,78.87,False,59.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,68
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1528.0,1336.95,1088.87,1531.2,0.21,9.59,46.51,36.93,93.37,365.25,1.19,3.06,0.13,10.96,False,False,10,3.47,1,2.65,True,True,False,,3,12W 8/4 3T,98.3,False,58.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,69
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,441.05,331.56,286.91,446.9,1.31,27.97,78.22,60.94,54.0,68.51,0.36,5.59,0.02,14.32,True,True,,,6,3.11,True,False,False,,0,,95.3,False,58.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,68
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,437.8,371.99,294.68,467.6,6.37,22.51,86.7,60.99,51.23,79.89,0.36,5.48,0.55,15.09,False,False,10,1.01,0,5.61,True,False,False,,5,12W 10/9 5T,54.88,False,58.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,674.85,457.43,364.25,689.5,2.12,53.25,83.38,117.9,,65.64,2.34,6.05,4.99,32.54,False,False,,,1,2.64,True,True,False,,2,12W 20/6 2T,94.5,False,57.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,238.2,223.28,185.64,252.0,5.48,8.5,24.86,30.01,99.75,124.3,1.44,3.57,0.63,7.76,True,True,10,2.43,1,1.57,True,False,False,,0,,52.07,False,54.72,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,72
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1555.2,1417.77,1094.75,1563.6,0.54,8.95,81.68,52.56,56.27,474.16,0.58,3.24,0.01,6.06,True,False,10,1.55,0,1.41,True,False,False,,2,12W 11/5 2T,92.25,False,55.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1907.0,1627.59,1292.39,2099.0,9.15,29.15,53.51,67.32,54.73,128.94,0.47,7.01,0.88,15.61,True,True,10,3.39,5,2.05,True,False,False,,0,,44.12,False,55.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,980.8,782.27,679.99,1065.0,7.91,22.2,54.75,58.62,57.49,50.02,0.97,4.84,-0.9,24.67,False,False,,,5,12.4,True,False,False,,5,12W 14/8 5T,67.36,False,53.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,59
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,391.6,325.71,268.93,423.1,7.45,13.15,59.06,48.11,67.27,11.32,0.3,5.4,-0.36,17.57,True,False,10,2.31,3,3.89,True,False,False,,0,,54.22,False,54.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,71
