symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,73.23,60.31,42.88,77.39,5.38,23.24,64.12,124.29,135.62,176.66,0.64,5.5,-0.25,13.98,False,True,10,2.14,0,2.48,True,False,False,,0,,59.38,False,106.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,80
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3412.9,2854.56,1924.23,3550.0,3.86,23.34,38.16,177.58,105.26,13.04,0.35,4.9,0.73,14.65,True,False,10,3.95,1,2.03,True,False,False,,0,,78.86,False,105.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,74
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,837.25,814.92,548.76,960.0,12.79,3.08,32.13,115.67,143.49,14.52,0.64,5.49,0.54,19.83,True,False,20,5.18,1,2.49,True,False,False,,0,,26.05,True,98.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,67
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,233.07,181.79,133.77,248.45,6.19,20.55,68.93,112.6,121.97,26.91,0.33,5.27,0.93,12.2,True,True,,,3,3.67,True,False,False,,0,,69.48,False,98.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,75
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,816.45,622.86,534.05,967.5,15.61,45.41,91.39,99.89,112.31,483.28,0.38,8.39,0.83,15.61,True,True,10,3.01,0,6.01,True,False,True,160.75,2,12W 18/14 2T,27.03,True,97.71,False,True,False,False,False,True,True,True,True,True,False,True,True,True,93,64
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,168.07,148.98,106.01,207.0,18.81,1.68,77.55,102.49,125.26,17.92,0.2,5.88,1.21,25.58,True,False,,,0,3.62,True,False,True,126.2,0,,9.47,True,96.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,53
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2187.9,2073.06,1476.76,2720.0,19.56,-12.64,35.87,99.95,141.97,179.5,0.47,4.7,0.15,19.56,True,False,,,2,2.64,True,False,False,,2,12W 18/9 2T,10.24,True,92.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,56
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3255.2,2987.93,2199.23,3457.5,5.85,4.31,28.89,95.98,143.8,85.89,0.53,3.82,0.3,10.65,True,False,10,1.59,1,1.68,True,False,False,,2,12W 12/5 2T,47.66,False,92.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,72
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1351.3,1006.58,783.13,1434.5,5.8,28.0,91.73,107.46,87.76,426.55,0.49,7.88,2.02,19.99,True,True,10,2.56,0,7.67,True,False,True,120.34,0,,69.2,False,88.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,81
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1743.7,1633.87,1154.44,1853.0,5.9,-0.57,60.19,117.05,106.15,58.17,0.91,4.79,0.0,9.67,True,True,,,1,2.04,True,False,False,,2,12W 14/6 2T,52.89,False,89.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,68
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,648.7,573.73,450.48,692.8,6.37,9.93,32.86,94.4,127.26,21.46,0.53,5.12,0.05,8.28,True,True,10,2.09,2,2.23,True,False,False,,0,,56.66,False,86.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,83
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6713.0,6353.94,4360.76,7185.0,6.57,-0.96,60.0,128.67,94.1,33.54,0.74,3.66,0.49,7.96,True,False,20,2.14,3,1.82,True,False,False,,4,12W 12/6 4T,11.69,True,88.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,404.9,400.02,288.46,466.5,13.2,-0.5,39.16,82.06,133.16,603.12,0.55,4.61,0.0,9.11,True,True,50,2.77,3,2.44,True,False,False,,2,12W 17/6 2T,27.7,True,85.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,78
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1724.4,1531.1,1155.86,1789.0,3.61,15.44,26.68,112.18,113.31,443.17,0.78,3.46,0.5,10.37,True,True,10,3.29,1,1.89,True,False,False,,0,,77.96,False,85.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,78
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,861.65,856.47,564.17,992.25,13.16,0.14,62.94,114.71,92.87,18.0,0.4,4.58,-1.21,13.11,True,False,10,3.0,2,0.85,False,False,True,105.9,0,,38.05,False,84.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1274.5,1133.83,879.88,1371.8,7.09,5.75,78.97,83.5,101.07,10.59,0.2,3.97,-0.17,10.16,True,True,10,1.77,0,4.22,True,False,False,,3,12W 10/6 3T,24.86,True,81.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,86,57
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2195.6,1914.89,1360.38,2445.0,10.2,11.98,72.18,92.65,100.84,46.03,0.53,5.37,0.0,10.84,True,True,20,2.26,1,1.85,True,False,False,,2,12W 19/11 2T,45.55,False,83.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,80
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,269.14,209.11,157.77,276.7,2.73,33.11,68.44,118.1,58.99,183.42,1.24,5.46,1.09,22.26,False,False,,,1,1.97,True,False,False,,0,,90.45,False,76.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1596.6,1233.01,839.48,1649.2,3.19,30.6,140.47,155.44,,100.57,0.98,4.49,-1.19,9.77,True,True,,,1,2.35,True,False,False,,0,,80.46,False,77.78,False,False,False,False,False,True,True,True,True,True,True,False,True,True,85,55
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3587.4,3107.11,2407.37,4150.0,13.56,14.18,59.99,64.84,105.26,45.53,25.47,5.16,1.09,31.15,False,False,20,3.01,0,5.4,True,True,False,,0,,51.75,False,74.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,73
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1393.4,1238.75,913.23,1509.8,7.71,8.3,54.66,73.74,102.26,41.45,0.72,4.3,1.07,12.01,True,False,10,3.3,1,1.78,True,False,False,,0,,43.71,False,74.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,70
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1611.8,1445.93,1021.21,1698.8,5.12,13.8,33.86,120.61,73.14,253.71,0.3,4.03,0.23,10.78,True,False,,,3,2.36,True,False,False,,0,,70.03,False,73.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.12,39.52,31.82,45.0,6.4,1.3,25.96,41.77,140.69,33.87,0.66,1.61,0.74,7.53,True,False,10,0.31,2,1.98,True,False,False,,0,,63.72,False,74.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,69
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1757.1,1535.71,1123.06,1871.0,6.09,4.05,54.74,93.12,83.11,112.29,0.18,3.68,-0.12,10.35,True,False,20,2.0,5,4.31,True,False,False,,0,,43.86,False,72.53,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,74
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,698.15,478.0,405.54,734.95,5.01,48.64,82.98,94.07,55.08,87.13,18.18,6.29,0.0,31.91,False,False,,,1,4.23,True,True,False,,0,,86.62,False,71.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,53
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1223.1,1085.05,790.47,1443.0,15.24,-8.24,47.43,96.34,84.84,305.25,0.27,5.19,0.0,9.96,True,True,,,0,2.91,True,False,True,100.14,0,,24.12,True,71.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,57
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1363.5,1263.18,925.59,1517.7,10.16,-0.69,38.64,104.93,80.36,180.11,0.37,4.01,-0.11,10.34,True,False,10,2.38,0,2.31,True,False,False,,3,12W 19/8 3T,33.69,True,71.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,59
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4782.8,4294.88,3323.67,4955.9,3.49,-1.0,15.66,119.14,81.1,433.82,5.83,4.36,1.3,18.92,False,False,50,3.28,1,1.45,True,True,False,,0,,97.66,False,71.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,74
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2380.3,2068.06,1399.55,2443.6,2.59,15.13,91.97,110.72,34.6,78.16,0.4,5.86,0.65,9.81,True,True,,,0,3.92,True,False,True,102.57,4,12W 18/7 4T,83.62,False,66.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,896.4,826.98,662.66,997.25,10.11,5.84,53.13,45.76,104.45,42.68,0.6,3.93,-0.69,12.46,True,False,,,2,2.82,True,False,False,,4,12W 11/5 4T,9.71,True,66.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,79,40
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,74.76,70.4,47.3,80.57,7.21,7.29,34.51,133.77,43.71,21.12,0.26,5.27,0.99,11.25,True,True,10,1.85,1,1.47,True,False,False,,3,12W 17/7 3T,53.58,False,65.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,77
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2432.4,2207.62,1630.89,2549.0,4.57,2.71,69.86,79.96,68.94,146.51,2.03,4.5,2.32,11.8,True,True,20,2.24,2,1.83,True,True,False,,2,12W 9/7 2T,90.07,False,65.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,84
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,889.65,819.49,568.57,994.55,10.55,-0.73,47.61,113.63,52.44,11.15,0.62,3.2,0.12,11.91,True,False,,,0,1.51,True,False,False,,0,,38.94,False,64.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,52
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,148.23,137.55,96.65,179.6,17.47,11.39,60.11,114.61,43.69,136.57,0.26,7.14,0.0,22.28,True,True,,,2,3.48,True,False,False,,0,,20.24,True,65.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,63
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,319.35,284.29,197.93,371.0,13.92,23.64,53.79,138.2,17.25,66.35,0.35,7.12,-0.34,18.27,True,True,,,1,2.86,True,False,False,,0,,46.83,False,61.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2042.2,1755.4,1345.65,2119.8,3.66,3.76,30.07,86.55,74.46,74.73,0.58,5.38,0.3,14.68,True,False,10,3.68,1,2.43,True,False,False,,2,12W 13/11 2T,76.58,False,62.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,473.75,449.42,307.83,558.0,15.1,-2.8,28.74,120.51,47.13,39.4,0.11,6.72,0.72,22.55,True,False,,,1,2.92,True,False,False,,0,,21.15,True,60.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,51
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,179.82,157.23,122.66,201.75,10.87,12.25,40.61,72.74,72.7,112.24,1.06,4.67,0.04,19.71,False,False,,,1,2.04,True,False,False,,0,,50.27,False,60.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1307.8,1125.07,980.68,1315.0,0.55,17.38,22.3,55.28,91.58,173.87,2.47,4.52,0.94,16.52,False,False,50,7.65,1,2.2,True,True,False,,0,,96.94,False,59.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,72
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,251.85,238.29,175.3,270.89,7.03,8.28,49.02,65.55,73.38,17.01,0.49,4.69,0.21,9.07,True,True,10,1.87,2,1.74,True,False,False,,2,12W 13/8 2T,23.35,True,59.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,71
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1213.7,956.02,852.81,1278.2,5.05,28.56,55.19,71.37,59.29,11.07,0.4,5.08,0.0,22.1,True,False,,,3,4.88,True,False,False,,0,,79.07,False,59.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1462.8,1245.42,1037.44,1538.5,4.92,17.57,23.82,51.06,90.73,57.37,0.43,3.89,0.23,7.76,True,False,10,3.62,1,2.8,True,False,False,,0,,67.58,False,58.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,66
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4394.4,3767.65,3208.93,4522.8,2.84,14.06,22.59,62.74,83.02,28.31,1.54,3.65,0.55,9.6,False,False,10,1.57,0,2.3,True,False,False,,0,,70.47,False,57.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1203.5,1168.05,880.37,1391.0,13.48,-4.54,48.4,80.65,60.92,14.19,0.35,5.53,0.0,12.71,True,True,50,2.79,1,1.57,True,False,False,,3,12W 20/9 3T,75.84,False,57.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,76
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1577.8,1440.86,1136.17,1600.1,1.39,6.54,39.75,55.23,80.45,362.44,0.56,2.78,-0.14,8.88,True,False,10,1.81,1,2.02,True,False,False,,2,12W 8/4 2T,85.32,False,57.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,768.25,656.47,521.42,819.5,6.25,20.18,43.28,71.94,62.4,929.13,1.64,4.43,2.26,23.56,False,False,,,0,1.4,True,False,False,,0,,72.09,False,57.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
BHEL,BHEL,NSE,BHEL.NS,Industrials,416.45,402.4,309.26,446.5,6.73,4.15,23.36,71.73,74.65,780.11,0.8,3.65,0.17,16.14,False,False,20,3.42,0,1.15,True,False,False,,0,,59.77,False,56.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2134.5,1711.89,1394.98,2265.1,5.77,20.52,86.61,80.23,30.36,13.11,1.24,6.76,5.97,17.94,False,False,10,3.15,6,3.12,True,True,False,,2,12W 17/10 2T,70.53,False,55.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,79
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1328.9,1129.15,898.04,1493.35,11.01,11.44,61.52,59.78,61.86,15.99,0.38,4.61,0.46,12.83,True,False,,,4,1.83,True,False,False,,0,,17.26,True,56.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,522.35,512.89,387.11,600.0,12.94,0.15,34.35,75.2,65.27,52.81,0.31,4.0,0.0,7.35,True,True,50,6.04,0,2.49,True,False,False,,0,,12.83,True,55.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,63
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,264.37,186.17,165.48,274.99,3.86,39.0,77.06,61.76,44.18,79.77,1.11,7.19,0.49,27.12,True,False,,,2,5.75,True,False,False,,0,,87.91,False,55.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,47
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2884.5,2847.74,2399.53,3233.9,10.8,2.93,31.94,52.59,81.84,61.79,0.37,3.84,0.01,9.78,True,False,50,2.72,1,0.72,False,False,False,,2,12W 19/11 2T,79.17,False,55.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,46
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,456.65,422.91,326.47,491.35,7.06,8.75,31.96,68.01,67.92,96.03,0.19,3.74,0.44,10.39,True,False,10,1.55,2,6.43,True,False,False,,0,,26.87,True,54.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,60
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2185.5,2032.53,1694.36,2238.0,2.35,1.54,16.62,55.13,86.94,270.16,0.69,2.86,-0.63,6.46,True,False,10,1.48,0,2.02,True,False,False,,3,12W 8/4 3T,73.3,False,54.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3446.3,3286.62,2065.57,3866.0,10.86,-3.23,51.93,147.05,,74.14,0.5,4.08,0.0,14.32,True,False,,,1,1.42,True,False,False,,2,12W 12/4 2T,14.94,True,54.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,45
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,596.15,525.38,406.19,639.15,6.73,4.27,62.31,71.46,48.65,19.33,0.28,6.56,1.01,11.51,True,True,20,5.4,3,4.41,True,False,False,,3,12W 20/10 3T,69.08,False,53.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1342.3,1310.74,963.08,1548.0,13.29,-6.93,19.1,121.25,33.84,61.3,0.26,4.95,0.49,19.66,True,False,50,4.65,0,1.44,True,False,False,,0,,27.8,True,53.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,55
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,853.8,800.66,647.82,910.0,6.18,8.35,24.29,51.12,79.79,119.01,1.05,3.29,0.75,9.59,False,True,,,0,1.64,True,False,False,,4,12W 8/6 4T,46.73,False,52.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,56
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2240.2,2111.98,1802.73,2288.9,2.13,4.5,33.82,42.56,82.55,16.51,0.94,2.94,0.2,8.25,True,False,50,4.35,0,1.58,True,False,False,,2,12W 9/4 2T,73.66,False,53.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,810.65,747.08,623.28,847.0,4.29,6.78,24.71,46.76,77.93,20.43,0.37,3.68,0.78,11.23,True,False,10,3.0,2,1.95,True,False,False,,3,12W 15/4 3T,67.25,False,50.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,398.0,367.08,296.72,463.8,14.19,1.17,48.81,77.28,46.67,24.85,0.22,4.72,0.0,11.34,True,False,,,0,2.36,True,False,False,,0,,17.34,True,51.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,43
KRN,KRN,NSE,KRN.NS,Other,1237.9,1191.89,944.71,1405.0,11.89,3.32,-3.6,106.97,45.59,12.23,0.47,4.47,-2.02,11.15,True,False,10,1.53,2,1.04,True,False,False,,0,,41.23,False,49.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,66
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,995.3,991.6,789.08,1122.0,11.29,5.79,6.95,60.52,75.97,15.33,0.27,4.21,-0.17,9.44,True,False,10,2.22,2,1.22,True,False,False,,0,,36.97,False,50.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,66
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,726.5,626.03,537.51,739.4,1.74,17.95,26.45,59.29,61.61,177.75,1.06,2.93,0.0,11.11,False,False,10,3.36,1,2.02,True,False,False,,0,,89.47,False,49.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,71.73,53.44,49.47,75.8,5.37,34.3,68.54,67.83,29.52,41.47,0.91,6.15,0.28,25.11,False,False,,,3,4.95,True,False,False,,2,12W 14/8 2T,83.2,False,49.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,46
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3610.3,3480.9,2773.42,3916.0,7.81,-1.55,24.98,63.89,63.24,14.03,0.67,3.96,0.74,8.56,True,True,20,1.48,0,1.58,True,False,False,,0,,45.11,False,49.3,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,68
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,86.93,79.8,59.06,95.1,8.59,-1.07,51.42,101.6,20.94,114.47,0.43,5.02,-0.19,14.66,True,False,10,2.58,1,2.26,True,False,False,,2,12W 13/10 2T,42.06,False,49.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,63
