symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,834.05,746.88,478.5,967.7,13.81,7.25,64.33,125.69,194.77,49.75,0.18,5.05,1.9,24.42,True,False,,,1,6.81,True,False,False,,0,,40.64,False,129.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,63
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1644.4,1270.36,934.54,1774.9,7.35,35.68,63.83,140.44,129.46,38.67,0.56,5.67,-0.11,31.11,False,False,,,3,1.53,True,False,False,,0,,78.35,False,110.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,459.85,442.79,289.96,521.9,11.89,11.91,24.0,139.34,154.05,62.97,0.65,4.68,0.54,12.69,True,False,50,3.07,0,1.54,True,False,False,,0,,82.28,False,109.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,517.4,319.71,251.19,523.8,1.22,62.83,127.99,93.83,108.97,19.58,1.93,8.16,-1.76,33.58,False,False,,,2,3.37,True,False,False,,0,,96.55,False,103.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1484.6,1195.44,954.59,1530.0,2.97,31.96,13.22,72.81,186.63,206.7,0.58,5.27,0.06,40.41,False,False,,,0,1.74,True,False,False,,0,,92.43,False,102.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,875.95,846.25,587.79,980.0,10.62,-3.15,25.73,90.09,163.88,13.58,1.74,5.91,-2.01,16.95,False,False,20,4.57,1,1.26,True,False,False,,2,12W 14/7 2T,46.48,False,97.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,75
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,370.7,271.23,222.32,388.0,4.46,45.26,69.46,98.31,115.87,35.97,1.72,5.42,7.2,35.81,False,False,,,1,2.18,True,True,False,,2,12W 18/7 2T,88.23,False,94.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1377.5,1219.34,831.56,1443.0,4.54,14.57,82.84,117.51,101.43,120.19,0.76,3.84,5.02,15.1,True,False,10,3.45,1,3.2,True,True,True,100.14,4,12W 19/7 4T,90.91,False,93.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1873.3,1563.22,1085.33,1896.0,1.2,11.28,43.11,130.8,110.58,124.34,0.55,3.08,1.19,13.4,True,False,,,0,2.7,True,False,False,,0,,93.12,False,93.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,56
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,68.67,66.52,45.23,77.39,11.27,-5.22,46.95,104.07,126.48,111.92,0.31,4.46,1.6,9.82,True,True,50,7.88,0,1.62,True,False,False,,3,12W 11/5 3T,6.23,True,90.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,71
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2785.6,2404.08,1729.88,2845.0,2.09,18.77,42.57,97.91,129.12,193.22,0.29,4.16,1.45,10.91,True,True,,,3,2.86,True,False,False,,2,12W 9/7 2T,88.46,False,91.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,73
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1040.1,768.75,557.05,1105.05,5.88,40.68,72.99,108.6,95.65,115.16,0.35,4.91,-1.56,36.73,False,False,,,0,2.5,True,False,False,,0,,83.18,False,89.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,58
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,84.19,58.09,45.2,84.84,0.77,34.57,100.74,121.61,71.71,136.01,2.37,5.9,11.22,34.36,False,False,,,1,3.48,True,True,False,,2,12W 20/4 2T,98.06,False,88.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1940.8,1745.38,1202.48,2004.0,3.15,11.02,46.69,83.59,127.23,79.72,0.44,4.9,-1.26,17.24,False,False,,,0,1.95,True,False,False,,0,,83.13,False,86.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,458.35,396.59,323.22,474.65,3.43,20.87,21.89,53.54,157.88,15.78,2.23,4.69,9.87,26.69,False,False,,,0,1.32,True,False,False,,0,,86.68,False,85.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1301.05,932.61,730.17,1318.8,1.35,36.98,95.94,70.7,94.07,25.83,1.95,4.68,-0.17,28.67,False,False,,,2,12.48,True,True,False,,2,12W 12/4 2T,95.7,False,81.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,288.33,188.84,162.37,290.39,0.71,48.5,88.4,53.96,109.31,38.72,0.38,9.03,7.7,33.98,False,False,,,1,3.32,True,False,False,,2,12W 23/10 2T,98.24,False,82.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7088.5,6783.46,4638.71,7477.5,5.2,0.73,31.19,65.34,137.82,38.61,0.69,3.44,1.4,10.17,False,False,20,2.02,2,1.82,True,False,False,,0,,52.53,False,81.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,73
UFBL,UFBL,NSE,UFBL.NS,Other,754.9,676.94,358.28,845.0,10.66,2.02,108.56,197.74,,11.7,0.23,5.67,-4.28,22.92,True,False,,,2,3.36,True,False,False,,6,12W 20/-8 6T,59.01,False,81.24,False,False,False,False,True,True,True,True,True,True,True,False,True,True,87,51
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2089.6,1577.55,1292.29,2105.0,0.73,31.26,50.7,63.07,120.31,20.47,1.81,3.93,0.26,23.18,False,False,,,1,3.49,True,True,False,,2,12W 7/4 2T,97.2,False,80.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3642.0,3307.6,2518.79,4150.0,12.24,10.15,37.24,64.14,123.08,60.57,1.0,5.23,2.48,12.74,True,True,10,2.44,2,2.69,True,True,False,,0,,70.64,False,76.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,87
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1625.1,1377.54,1096.18,1658.0,1.98,12.86,46.21,68.26,110.7,58.71,0.6,3.64,-1.53,11.8,True,False,,,0,3.44,True,False,False,,2,12W 7/6 2T,87.24,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,55
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,165.58,147.33,101.16,179.6,7.81,-4.72,56.3,121.45,71.02,49.67,0.51,5.58,4.6,21.28,False,False,,,0,2.45,True,False,False,,2,12W 18/6 2T,62.51,False,75.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1477.7,1326.5,959.98,1509.9,2.13,1.78,40.69,86.16,104.03,41.39,0.29,4.35,-0.07,15.58,True,False,50,6.83,1,1.48,True,False,False,,0,,86.01,False,75.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,845.25,638.76,530.91,911.0,7.22,39.18,77.82,105.91,54.71,862.78,0.5,8.5,-2.26,18.57,True,True,,,2,2.79,True,False,False,,0,,66.96,False,73.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,62
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,333.0,262.77,204.02,336.6,1.07,22.9,60.52,86.47,85.04,139.25,6.1,4.64,-3.66,25.39,False,False,50,7.88,1,3.06,True,True,False,,3,12W 15/5 3T,96.28,False,74.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2401.6,2080.51,1531.13,2600.0,7.63,25.81,50.98,122.33,58.26,21.61,0.57,6.08,-5.87,30.8,False,False,,,3,1.07,True,False,False,,0,,74.89,False,72.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1787.3,1567.32,1199.62,1870.8,4.46,14.52,35.03,76.53,103.31,372.29,0.7,2.5,-0.01,5.46,True,True,,,3,2.22,True,False,False,,3,12W 8/3 3T,73.57,False,72.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,69
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5007.2,4563.08,3726.05,5269.0,4.97,13.85,30.38,63.23,115.6,551.54,1.09,3.98,7.5,21.84,True,False,50,6.16,1,1.42,True,True,False,,3,12W 15/6 3T,77.31,False,72.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16691.0,14878.44,11145.35,18465.0,9.61,22.77,31.94,75.25,103.69,265.12,1.01,4.6,-5.56,29.88,False,False,,,0,1.7,True,False,False,,2,12W 19/5 2T,65.77,False,72.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,55
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,699.15,594.24,425.62,805.2,13.17,20.64,70.86,89.55,71.68,46.56,0.4,5.75,-2.0,31.42,True,False,,,3,4.17,True,False,False,,0,,51.73,False,71.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,314.25,261.75,203.31,322.0,2.41,15.84,63.6,88.23,75.08,28.07,0.89,4.45,-0.84,10.18,True,True,,,1,3.52,True,False,False,,0,,88.59,False,70.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,81,53
BETA,BETA DRUGS,NSE,BETA.NS,Other,2550.7,2127.21,1592.03,2807.9,9.16,10.41,100.54,125.75,31.14,16.63,0.27,7.42,1.6,24.76,False,False,,,0,2.68,True,False,False,,0,,65.03,False,71.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1265.4,1185.9,822.68,1470.0,13.92,3.51,87.7,79.95,72.15,179.39,0.14,5.29,-1.62,19.57,True,False,,,0,5.56,True,False,True,103.48,0,,17.4,True,70.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,48
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,342.35,301.06,207.03,371.0,7.72,-1.68,62.14,129.87,48.36,24.15,0.38,5.47,-1.09,13.76,True,True,,,0,1.69,True,True,False,,0,,95.75,False,70.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,69
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1739.3,1695.22,1175.89,1960.0,11.26,1.12,57.18,94.45,72.42,112.38,0.41,4.31,2.14,17.75,True,False,10,3.23,3,2.42,True,False,False,,0,,28.53,True,68.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,67
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,816.0,691.34,540.35,839.0,2.74,20.22,51.91,65.57,94.29,16.24,0.41,4.13,1.33,15.2,False,False,,,1,2.03,True,False,False,,2,12W 10/6 2T,87.15,False,69.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,56
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,942.6,893.36,683.34,997.25,5.48,-1.01,50.73,74.94,90.41,36.81,1.36,4.15,-4.69,10.97,False,False,10,2.62,1,1.89,True,False,False,,2,12W 15/5 2T,65.1,False,68.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1465.2,1365.69,971.07,1543.0,5.04,3.05,44.6,69.35,96.42,221.27,0.55,4.08,0.45,13.06,False,False,20,4.1,1,2.26,True,False,False,,2,12W 11/8 2T,72.8,False,68.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,81.39,63.39,50.8,85.7,5.03,31.93,92.05,72.66,53.08,50.24,0.29,5.59,-1.92,22.45,True,False,,,2,5.35,True,False,False,,0,,76.41,False,64.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,48
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,696.65,553.62,422.42,734.95,5.21,30.79,67.36,95.74,56.39,89.02,0.49,5.75,5.36,9.61,True,True,10,1.87,0,3.4,True,False,False,,0,,60.12,False,67.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,199.89,191.34,133.38,241.51,17.23,1.54,35.23,81.24,80.5,24.63,0.3,5.06,-1.99,23.57,True,False,,,3,2.8,True,False,False,,0,,11.65,True,63.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,55
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1616.0,1599.64,1208.1,1789.0,9.67,-4.4,23.96,61.04,101.96,384.43,2.81,2.94,-0.69,6.92,False,True,50,2.84,0,1.53,True,False,False,,2,12W 10/5 2T,28.66,True,63.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,64
KDDL,KDDL,NSE,KDDL.NS,Other,3930.2,3211.95,2589.73,4155.5,5.42,20.35,74.91,75.03,59.03,19.07,0.47,4.28,2.01,26.4,True,False,,,0,4.31,True,False,False,,2,12W 9/7 2T,79.71,False,63.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,53
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2474.6,1983.91,1670.6,2539.6,2.56,23.9,48.04,56.5,82.64,45.33,0.27,4.08,-0.64,21.28,False,False,,,0,3.99,True,False,False,,0,,89.49,False,62.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1321.9,1194.08,1014.92,1449.0,8.77,18.99,31.01,48.7,100.53,404.42,0.41,6.04,-2.73,17.86,False,False,,,3,1.72,True,False,False,,3,12W 15/10 3T,57.49,False,62.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,822.0,614.32,423.82,869.0,5.41,31.68,71.82,149.54,-3.51,149.54,0.67,4.22,0.79,27.3,False,False,,,3,3.71,True,True,False,,3,12W 10/4 3T,98.51,False,60.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1538.9,1302.82,948.35,1538.9,0.0,8.09,73.72,80.15,55.26,13.63,1.74,3.52,2.45,9.54,False,False,10,3.4,3,2.25,True,True,False,,0,,100.0,False,61.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,76
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,189.44,130.31,112.44,195.0,2.85,43.5,58.01,85.73,44.16,239.34,0.6,5.73,-0.95,34.9,False,False,,,0,12.71,True,False,False,,0,,92.1,False,59.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,73,42
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23320.0,18779.36,15813.02,23650.0,1.4,22.74,40.57,76.05,67.91,122.12,1.67,3.66,2.62,20.76,False,False,,,2,1.53,True,False,False,,3,12W 7/5 3T,93.94,False,60.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,45
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,245.57,201.25,157.24,303.17,19.0,20.81,63.74,67.51,63.32,173.52,0.23,6.53,2.86,13.01,True,True,20,2.96,3,2.33,True,False,False,,0,,34.15,True,60.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1468.3,1232.71,976.24,1468.3,0.0,19.93,25.22,100.41,53.7,13.67,3.46,3.59,10.24,21.68,False,False,50,4.26,0,1.57,True,True,False,,0,,100.0,False,58.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,571.85,530.15,403.7,600.0,4.69,5.81,26.77,51.91,94.47,29.64,1.54,3.31,-2.46,12.77,True,False,20,4.35,0,1.82,True,True,False,,3,12W 13/6 3T,91.58,False,59.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
BHEL,BHEL,NSE,BHEL.NS,Industrials,421.7,402.49,321.8,446.5,5.55,4.41,5.87,60.65,92.92,530.75,0.84,3.11,-0.01,7.17,True,True,20,1.13,1,1.18,True,True,False,,4,12W 13/4 4T,75.94,False,56.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,78
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,425.35,400.96,294.79,499.0,14.76,-12.61,54.98,75.06,64.32,39.96,0.23,7.64,-2.47,21.68,False,True,50,5.81,2,5.37,True,False,False,,3,12W 26/7 3T,62.34,False,57.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,81
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,653.15,513.23,431.78,665.0,1.78,21.11,37.07,92.44,47.49,20.05,0.81,4.87,1.63,25.11,True,False,,,0,6.78,True,False,False,,0,,92.77,False,56.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7749.0,6552.39,5217.85,7894.5,1.84,13.85,84.89,49.35,56.83,12.6,0.98,3.08,7.83,10.28,False,False,10,3.42,3,2.26,True,False,False,,2,12W 7/5 2T,88.54,False,55.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,36.13,30.7,26.77,36.7,1.55,24.63,25.84,38.85,90.66,33.65,1.52,3.37,2.41,13.89,False,False,,,2,2.04,True,False,False,,0,,91.3,False,55.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,55
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,502.8,446.04,340.15,509.8,1.37,5.99,42.03,64.23,67.57,90.74,10.53,3.34,5.99,14.42,False,False,10,2.66,0,3.52,True,True,False,,2,12W 10/5 2T,90.34,False,55.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1943.0,1898.89,1401.05,2119.8,8.34,4.92,35.59,65.78,68.66,43.85,0.29,4.28,1.09,9.57,True,True,20,1.56,0,2.03,True,False,False,,2,12W 12/8 2T,45.09,False,54.81,True,True,True,False,True,False,True,True,True,True,True,True,True,True,68,71
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,792.0,678.06,559.72,836.9,5.37,18.78,38.09,50.83,76.14,243.19,0.36,3.14,-1.09,15.39,True,False,,,2,1.94,True,False,False,,0,,66.18,False,55.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,55
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,849.4,796.41,652.88,917.0,7.37,8.85,27.15,29.69,98.85,60.66,0.21,3.62,-0.43,7.38,True,True,10,1.4,4,1.58,True,False,False,,0,,47.6,False,54.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,77
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2717.8,2266.52,1844.98,2735.0,0.63,13.59,29.53,64.88,69.44,123.61,1.05,4.02,7.49,17.85,False,False,20,4.39,1,2.16,True,False,False,,0,,96.45,False,54.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,781.05,707.32,543.36,819.5,4.69,16.33,31.05,65.86,66.38,691.66,0.29,4.22,2.44,7.59,True,True,20,2.36,0,1.44,True,False,False,,3,12W 12/6 3T,77.32,False,54.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,70
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4499.5,4223.34,3329.68,4961.3,9.31,9.75,56.32,60.73,59.0,13.47,1.68,2.53,-6.97,10.26,True,True,,,6,1.88,True,False,False,,0,,0.0,True,54.06,False,True,False,False,False,False,True,True,True,True,False,True,True,True,66,45
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2970.2,2434.16,1957.61,3039.8,2.29,19.37,58.98,64.26,51.74,246.4,0.98,3.21,2.05,18.41,False,False,,,0,2.71,True,True,False,,0,,89.76,False,53.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,53
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,489.05,433.79,339.7,528.0,7.38,13.52,61.56,73.48,44.67,26.69,0.39,5.33,-0.49,27.51,False,False,,,0,1.76,True,False,False,,0,,71.05,False,53.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,51
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,309.65,277.49,231.97,316.0,2.01,12.95,25.82,50.95,79.55,90.96,1.26,3.31,-0.22,11.95,False,False,,,2,1.43,True,False,False,,0,,85.37,False,53.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,54
