symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.06,37.88,30.84,45.0,6.53,13.55,30.74,48.26,165.7,57.47,0.52,2.77,0.19,4.28,True,True,10,1.06,0,2.03,True,False,False,,0,,60.75,False,88.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,75
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3088.2,2716.37,1845.51,3300.0,6.42,18.98,133.6,107.65,63.51,12.56,0.42,4.62,-1.45,12.95,True,False,,,0,1.35,True,False,True,101.88,2,12W 25/7 2T,72.85,False,86.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,57
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,650.8,541.47,437.87,692.8,6.06,23.91,48.11,80.9,118.32,16.02,2.83,5.13,0.68,20.36,False,False,,,0,2.21,True,True,False,,0,,68.3,False,83.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3096.7,2834.44,2107.44,3339.0,7.26,4.57,37.53,68.59,124.04,97.63,0.93,3.74,-0.08,8.65,True,True,10,3.1,1,1.66,True,False,False,,2,12W 12/6 2T,49.9,False,78.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,78
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1496.6,1294.69,936.67,1548.0,3.32,36.33,54.8,133.57,65.61,91.51,1.29,5.77,-0.52,15.23,False,True,,,2,1.69,True,False,False,,4,12W 25/10 4T,83.48,False,80.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,71
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,393.4,381.02,284.78,466.5,15.67,-4.76,69.19,56.51,118.97,776.78,0.64,5.56,0.22,21.8,False,False,,,1,2.42,True,False,True,115.78,2,12W 16/14 2T,14.75,True,77.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,86,41
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1366.2,1190.7,896.78,1517.7,9.98,8.7,61.22,94.92,91.28,204.29,0.61,4.17,-0.83,13.58,True,False,10,2.54,2,1.49,True,False,False,,2,12W 19/11 2T,30.25,True,78.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,204.75,164.43,129.51,227.1,9.84,22.64,116.67,124.63,34.53,14.19,0.72,7.08,7.85,10.65,True,True,20,3.86,0,1.61,True,False,False,,0,,49.38,False,76.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,85,67
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1809.3,1409.65,1089.97,1871.0,3.3,24.12,78.95,85.68,80.86,187.0,0.65,4.35,-0.12,11.39,True,True,,,4,4.24,True,False,False,,0,,79.16,False,76.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,71
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,269.98,206.93,151.41,289.0,6.58,29.06,84.7,99.6,67.25,88.01,1.07,5.54,-0.5,25.54,True,False,,,4,4.4,True,True,False,,2,12W 22/11 2T,72.41,False,76.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2038.6,1768.15,1310.45,2445.0,16.62,7.87,83.89,86.7,79.98,55.21,1.12,5.39,-0.92,22.47,True,False,,,2,1.87,True,False,False,,2,12W 17/4 2T,26.77,True,75.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,55
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2914.1,2310.37,1690.11,3180.3,8.37,14.57,99.9,119.37,46.53,12.63,0.42,6.46,0.0,14.94,True,False,10,2.22,2,1.91,True,False,True,111.33,0,,42.78,False,75.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,75
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1529.2,1377.87,982.24,1566.0,2.35,8.33,61.03,106.27,64.09,162.34,1.26,3.52,-0.06,10.3,False,False,10,3.57,3,1.9,True,False,False,,0,,79.76,False,70.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1245.4,886.19,758.68,1423.5,12.51,59.13,105.65,67.83,65.71,708.35,0.87,7.34,-1.37,29.41,False,False,,,1,8.26,True,False,False,,0,,58.92,False,73.68,False,True,False,False,False,True,True,True,True,True,False,True,True,True,82,49
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,229.69,192.84,182.21,255.74,10.19,23.13,29.96,43.8,122.14,48.41,0.55,5.44,-1.36,31.75,False,False,,,1,4.12,True,False,False,,2,12W 21/5 2T,64.28,False,70.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1631.2,1527.68,1125.35,1853.0,11.97,-0.51,55.86,80.48,85.6,60.76,0.63,4.67,0.0,14.22,True,False,,,0,2.81,True,False,False,,2,12W 14/5 2T,4.4,True,69.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,48
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1276.4,1005.88,765.28,1443.0,11.55,22.83,89.1,86.98,58.03,745.56,0.72,7.38,-0.04,19.04,True,True,10,2.44,2,2.5,True,False,True,100.14,0,,38.52,False,69.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,83
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1655.5,1465.08,1117.38,1712.0,3.3,4.83,53.46,74.1,89.56,393.04,1.25,3.43,-0.68,14.92,False,False,10,2.98,0,1.37,True,False,False,,3,12W 13/4 3T,77.13,False,69.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,585.5,504.05,383.93,605.25,3.26,14.12,54.2,77.88,77.59,66.14,1.55,4.65,-0.15,19.09,True,False,,,0,1.4,True,True,False,,2,12W 23/11 2T,83.51,False,66.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1289.1,1024.12,850.41,1330.0,3.08,10.13,89.7,42.1,84.61,13.25,0.83,4.06,-0.02,14.7,True,False,20,5.45,0,3.35,True,False,False,,0,,78.41,False,65.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1490.0,1089.79,800.2,1597.4,6.72,23.77,146.57,114.11,,78.33,0.46,5.07,-0.8,26.34,True,False,,,0,4.47,True,False,False,,2,12W 16/7 2T,74.57,False,65.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,78,42
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,916.85,761.88,649.9,970.0,5.48,22.17,65.92,40.72,94.02,47.9,0.65,4.13,-0.16,15.27,True,False,10,3.92,3,2.98,True,False,False,,3,12W 11/8 3T,62.04,False,65.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,61
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,859.85,827.58,545.16,992.25,13.34,-10.89,100.03,80.85,53.92,21.73,0.29,5.44,-1.01,10.55,True,True,50,4.57,0,2.31,True,False,True,105.9,0,,45.26,False,64.74,True,True,True,False,True,False,True,True,True,True,True,True,True,True,77,75
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3554.6,3049.44,1953.0,3787.0,6.14,2.08,86.71,149.85,,88.43,0.6,4.25,-0.95,10.47,True,False,10,1.6,0,1.77,True,False,True,102.14,0,,43.73,False,62.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,65
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,464.9,421.88,297.62,534.0,12.94,-3.96,75.45,108.06,41.67,47.31,0.44,6.13,-0.91,16.09,True,False,,,0,3.02,True,False,False,,3,12W 19/10 3T,7.62,True,63.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,48
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,415.45,338.3,272.38,430.0,3.38,15.69,63.37,62.99,71.09,12.12,1.14,5.03,0.92,14.08,True,False,10,3.18,3,4.42,True,True,False,,2,12W 12/6 2T,80.78,False,61.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,79
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2196.7,1880.14,1351.55,2320.0,5.31,-2.02,106.06,99.54,22.2,65.31,3.68,5.51,0.32,19.8,False,False,20,3.93,0,3.84,True,True,True,102.57,0,,71.66,False,59.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,71
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1378.95,1030.73,872.11,1424.4,3.19,58.29,85.55,50.49,56.69,21.05,0.73,5.01,6.52,15.49,True,True,,,2,2.47,True,False,False,,0,,81.05,False,60.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,67
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,640.3,477.27,370.06,689.5,7.14,55.75,72.19,127.82,,71.05,1.18,6.11,-1.01,22.08,False,False,,,2,2.76,True,True,False,,0,,80.2,False,58.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1161.0,883.77,760.87,1215.0,4.44,40.74,48.29,76.97,41.71,77.51,1.28,8.65,0.04,17.61,True,True,,,3,4.16,True,False,False,,3,12W 12/8 3T,85.21,False,53.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,73
RML,RANE (MADRAS),NSE,RML.NS,Other,1258.2,972.84,829.47,1276.0,1.39,35.65,75.71,59.85,41.13,21.85,1.25,5.43,0.0,19.15,True,False,,,1,10.24,True,True,False,,0,,94.22,False,53.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2081.4,1676.03,1396.49,2230.6,6.69,31.21,57.67,77.34,38.89,237.62,1.56,5.26,-0.6,11.8,False,True,10,3.66,2,3.93,True,False,False,,3,12W 9/8 3T,67.99,False,53.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,66
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,248.85,226.45,169.71,267.2,6.87,2.79,59.37,67.8,52.29,14.7,0.7,4.81,-0.61,16.25,True,False,10,3.95,0,5.79,True,False,False,,0,,54.64,False,53.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,317.1,258.7,191.01,336.0,5.62,19.91,78.17,105.55,9.27,61.47,0.65,6.24,-0.96,25.78,False,False,,,0,2.75,True,False,False,,0,,77.32,False,53.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,14055.8,13848.64,10333.95,16683.85,15.75,3.33,38.5,67.97,61.4,15.13,0.53,4.02,4.57,18.34,True,False,,,4,1.71,True,False,False,,0,,18.94,True,52.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,525.5,489.79,374.97,600.0,12.42,5.08,37.3,79.44,51.57,67.19,0.49,4.52,-1.1,14.85,True,False,,,1,3.37,True,False,False,,2,12W 7/5 2T,28.02,True,52.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,47
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,467.6,399.15,317.59,477.0,1.97,14.62,40.7,62.93,58.8,122.7,0.4,3.86,0.46,13.14,True,False,,,1,6.56,True,False,False,,0,,87.87,False,52.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1875.9,1654.55,1305.85,2099.0,10.63,11.22,53.27,67.9,49.37,91.32,2.5,6.14,-0.41,11.71,False,True,20,3.7,4,2.21,True,False,False,,0,,31.98,True,51.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,74
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1469.2,1368.18,1101.91,1555.0,5.52,3.15,35.57,40.84,78.84,390.31,0.81,3.06,-0.17,7.92,False,False,10,3.02,2,2.45,True,False,False,,4,12W 8/4 4T,57.59,False,51.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,66
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,231.33,195.21,153.15,239.9,3.57,14.25,74.17,71.24,31.71,141.68,1.96,4.61,-0.64,18.33,False,False,10,3.1,0,1.82,True,True,False,,0,,79.79,False,50.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,68
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,853.25,735.08,574.06,907.0,5.93,6.81,54.45,71.39,42.76,12.13,0.44,4.03,0.61,14.76,True,False,10,3.77,2,2.82,True,False,False,,4,12W 10/8 4T,57.97,False,50.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,859.55,768.67,631.41,879.1,2.22,12.35,35.26,44.5,71.07,103.4,0.95,3.26,-0.03,14.03,True,False,10,3.93,0,1.81,True,False,False,,4,12W 8/6 4T,85.89,False,50.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1413.4,1190.1,1001.54,1424.0,0.74,24.53,24.66,43.58,72.42,64.71,2.19,4.36,-0.8,8.42,False,True,,,0,2.18,True,True,False,,0,,96.33,False,49.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.93,13.61,11.0,15.34,9.19,-1.49,52.74,23.82,79.51,688.92,0.59,3.36,-0.07,7.82,True,True,50,7.84,0,1.92,True,False,False,,0,,12.14,True,49.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,61
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,411.2,344.03,289.98,463.8,11.34,22.2,68.9,65.11,34.18,70.49,0.34,5.63,-1.09,13.97,True,True,,,6,2.77,True,False,False,,0,,56.42,False,49.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,67
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,424.95,383.1,297.51,467.6,9.12,-3.19,68.48,64.71,40.67,28.0,0.48,4.68,0.0,15.54,True,False,10,1.42,1,5.01,True,False,False,,0,,35.43,False,49.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,946.6,801.51,686.18,1065.0,11.12,20.01,39.73,62.13,50.59,51.86,0.27,5.2,0.03,24.11,True,False,,,5,10.65,True,False,False,,5,12W 14/8 5T,51.07,False,48.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,58
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,441.25,376.93,331.22,471.9,6.5,12.65,48.97,40.06,62.11,21.02,0.7,4.53,-1.44,14.75,True,False,10,3.5,0,4.52,True,False,False,,4,12W 15/8 4T,53.21,False,47.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,49
AVL,ADITYA VISION,NSE,AVL.NS,Other,642.4,573.32,523.59,705.0,8.88,19.38,34.99,33.2,71.26,29.16,0.31,4.57,0.35,11.15,True,True,10,2.64,2,1.82,True,False,False,,2,12W 10/10 2T,37.37,False,47.4,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,62
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2216.5,2057.5,1769.5,2286.7,3.07,6.65,27.77,32.99,76.8,17.09,1.1,3.38,-0.74,6.94,True,True,10,1.26,1,2.81,True,True,False,,5,12W 9/4 5T,66.54,False,46.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,75
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2100.5,1986.81,1647.74,2238.0,6.14,9.09,20.76,44.21,71.5,311.32,0.6,2.95,-0.17,8.66,True,True,10,1.69,3,1.82,True,False,False,,0,,40.76,False,46.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,75
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,641.8,608.83,509.8,705.8,9.07,0.23,30.53,46.83,65.93,10.37,0.67,3.63,0.82,6.27,True,True,20,1.44,0,3.09,True,False,False,,2,12W 10/5 2T,4.41,True,46.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,60
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,165.96,147.85,118.82,171.0,2.95,5.72,36.51,65.79,45.8,63.58,2.32,3.15,0.79,12.24,False,False,10,2.33,0,2.53,True,True,False,,0,,75.2,False,45.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,63
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2188.5,2103.15,1577.79,2549.0,14.14,0.53,57.88,47.06,49.71,169.72,0.41,4.22,-0.02,17.59,True,False,,,1,2.28,True,False,False,,0,,6.36,True,45.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,43
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4119.75,3485.34,3253.65,4563.85,9.73,24.54,64.43,25.59,54.71,12.72,0.65,2.81,0.94,5.18,True,True,10,2.04,4,1.7,True,False,False,,0,,96.14,False,44.9,False,True,True,False,True,True,True,True,True,True,False,True,True,True,58,62
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,69.29,66.67,45.77,80.57,14.0,-8.23,26.35,101.48,25.37,24.93,0.55,6.27,-0.82,17.53,True,False,,,1,1.38,True,False,False,,3,12W 17/7 3T,21.21,True,45.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,46
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,406.75,358.3,293.32,435.0,6.49,12.97,57.39,53.17,39.8,22.46,0.64,5.39,-0.02,11.8,True,True,,,3,2.08,True,False,False,,2,12W 12/9 2T,66.76,False,44.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,65
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4116.8,3623.22,3132.05,4421.5,6.89,24.7,27.7,32.64,67.32,33.45,0.65,3.78,0.18,12.01,True,False,,,0,1.68,True,False,False,,0,,58.68,False,44.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,47
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1002.25,829.2,727.45,1094.0,8.39,16.57,84.97,38.93,35.19,31.25,17.3,6.27,4.91,13.0,False,True,20,3.54,0,3.83,True,True,True,101.98,2,12W 13/11 2T,64.31,False,44.41,False,True,False,True,True,True,True,True,True,True,False,True,True,True,56,62
