symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,564.2,466.24,322.29,584.15,3.42,33.49,38.1,140.92,196.74,80.2,0.61,5.15,-0.2,12.16,True,True,,,2,1.87,True,False,False,,2,12W 22/8 2T,82.16,False,131.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,73
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1743.5,1439.81,987.26,1943.7,10.3,33.92,50.87,168.44,152.77,23.75,2.2,6.09,0.25,17.67,False,False,,,0,1.93,True,False,False,,0,,46.28,False,125.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,61
DIACABS,DIACABS,NSE,DIACABS.NS,Other,351.5,303.94,190.25,379.0,7.26,-2.9,81.44,172.57,132.09,35.29,0.2,4.87,0.48,10.54,True,False,,,0,2.47,True,False,False,,0,,72.52,False,120.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,923.3,689.78,458.36,1009.0,8.49,30.23,113.8,202.42,92.74,68.04,0.44,5.32,0.24,23.11,False,False,,,2,3.68,True,False,False,,2,12W 11/5 2T,72.04,False,123.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4107.9,3569.73,2570.13,4170.0,1.49,11.47,43.56,110.29,178.35,76.85,0.71,3.51,-0.38,10.62,False,False,10,2.51,0,1.32,True,False,False,,0,,85.77,False,114.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,713.1,620.13,446.08,721.5,1.16,13.24,57.42,97.02,181.8,77.4,1.09,4.34,0.48,13.11,False,False,10,3.91,1,2.53,True,False,False,,3,12W 9/5 3T,92.34,False,114.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6895.1,4783.24,3470.93,6993.05,1.4,40.48,90.66,198.95,92.82,24.06,1.59,4.84,-1.4,31.07,False,False,,,2,2.43,True,False,False,,0,,95.98,False,118.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3829.1,3581.51,2419.94,3965.0,3.43,0.62,14.52,136.45,164.82,92.21,0.99,4.14,-2.25,11.15,True,False,10,3.66,2,1.05,True,False,False,,2,12W 18/7 2T,89.57,False,109.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,211.43,167.89,110.09,219.04,3.47,28.81,65.39,207.22,77.9,93.83,0.58,5.36,-0.14,15.63,True,False,,,2,2.65,True,False,False,,0,,86.59,False,109.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,310.6,223.93,173.61,316.0,1.71,50.66,94.25,126.38,111.83,204.47,0.55,6.58,0.45,12.51,True,True,,,4,2.79,True,False,False,,0,,91.74,False,106.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,76
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2227.0,1946.13,1317.85,2424.0,8.13,14.89,42.01,153.3,125.22,125.69,0.59,5.86,0.0,12.78,False,True,10,2.52,2,1.69,True,False,False,,2,12W 13/11 2T,43.23,False,105.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,84
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,363.1,237.02,195.29,394.9,8.05,60.08,79.85,141.68,102.94,12.38,2.36,8.6,2.03,41.28,False,False,,,2,2.49,True,False,False,,2,12W 11/8 2T,79.99,False,105.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,876.45,624.62,490.0,944.0,7.16,56.76,72.17,121.49,103.47,104.64,10.12,6.1,-1.46,23.57,False,False,,,3,5.64,True,True,False,,0,,74.29,False,97.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1112.0,892.73,613.8,1215.7,8.53,7.01,66.38,167.89,100.6,37.26,0.19,5.46,0.72,17.41,True,False,10,3.55,2,2.64,True,False,False,,0,,54.76,False,104.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,83.05,71.18,48.64,83.5,0.54,19.82,41.94,168.16,101.72,90.17,1.23,3.73,-0.53,22.14,False,False,50,7.16,1,1.46,True,True,False,,2,12W 13/8 2T,97.55,False,101.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1556.9,1418.26,1006.93,1774.9,12.28,-6.74,37.26,158.15,96.03,25.13,0.35,4.99,0.12,16.57,True,False,,,0,1.35,True,False,False,,0,,30.97,True,92.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,50
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1870.4,1616.16,1148.41,2050.0,8.76,6.62,94.2,107.12,115.56,10.19,0.32,6.0,0.01,14.7,True,False,20,4.59,0,1.7,True,False,False,,3,12W 12/9 3T,34.69,True,97.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,64
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2233.4,1893.54,1410.24,2470.0,9.58,17.07,65.66,83.49,130.31,24.98,0.58,4.45,-0.16,13.37,True,False,10,3.08,3,2.57,True,False,False,,0,,34.77,True,92.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,69
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,408.85,324.7,237.59,450.0,9.14,16.91,75.62,133.2,87.93,41.18,0.47,5.15,0.34,18.04,True,False,,,2,1.78,True,False,False,,2,12W 18/6 2T,52.18,False,91.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,63
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1453.3,1331.51,902.29,1585.0,8.31,13.19,46.93,127.45,96.33,248.51,0.47,5.1,0.14,13.98,True,False,20,2.02,0,1.24,True,False,False,,2,12W 19/11 2T,41.26,False,87.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,69
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,55.64,37.52,29.37,61.99,10.24,52.94,101.59,164.2,42.41,179.18,0.8,7.03,2.98,44.9,False,False,,,0,3.7,True,False,False,,3,12W 17/5 3T,76.84,False,91.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2818.3,2254.0,1635.6,2952.6,4.55,16.03,42.37,154.13,87.66,24.06,0.76,5.35,0.47,16.55,False,False,,,2,1.76,True,False,False,,2,12W 19/9 2T,78.58,False,91.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,893.85,766.62,575.02,915.95,2.41,10.87,40.29,102.94,117.69,16.16,1.06,3.82,0.67,11.51,True,False,,,4,1.84,True,False,False,,0,,80.93,False,87.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,464.65,414.68,343.41,524.9,11.48,12.18,19.76,64.1,154.8,53.3,0.65,5.26,-0.06,22.21,True,False,,,1,1.48,True,False,False,,0,,49.56,False,86.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,59
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.76,14.63,11.23,20.28,2.56,41.45,97.4,139.81,51.77,19.1,3.02,8.11,0.85,18.62,False,True,,,0,1.88,True,False,False,,0,,85.87,False,86.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,68
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,360.7,340.12,224.64,403.35,10.57,5.93,37.07,162.12,64.71,34.52,0.24,5.79,0.07,13.39,True,True,,,3,1.87,True,False,False,,3,12W 16/9 3T,11.7,True,82.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,66
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,299.0,237.82,176.51,314.85,5.03,11.75,76.53,95.35,92.48,11.61,0.4,5.05,0.18,16.32,True,False,10,2.36,1,2.85,True,False,False,,3,12W 23/9 3T,67.53,False,82.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,809.55,673.15,499.21,852.0,4.98,19.25,50.92,107.13,94.51,34.46,0.47,5.86,0.12,21.86,True,False,,,2,1.85,True,False,False,,0,,78.23,False,82.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,939.9,741.03,473.79,980.1,4.1,14.66,74.43,200.48,14.96,112.05,0.45,4.09,0.87,11.37,True,False,,,3,4.05,True,False,False,,5,12W 8/3 5T,76.33,False,82.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1945.0,1736.31,1282.73,1955.0,0.51,4.68,39.85,93.84,110.67,665.51,0.4,2.54,-0.23,7.37,True,False,10,1.83,3,1.11,True,False,False,,0,,93.94,False,80.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,271.3,235.96,168.94,303.17,10.51,11.46,74.55,109.35,81.7,26.15,0.45,3.03,1.18,9.86,True,False,10,2.13,4,2.2,True,True,False,,3,12W 29/4 3T,76.49,False,81.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,78
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1598.8,1434.42,1033.01,1660.0,3.69,6.96,29.39,120.66,96.93,250.61,0.49,3.52,-0.39,16.73,False,False,10,3.83,1,2.36,True,False,False,,2,12W 11/7 2T,77.11,False,81.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,87.84,77.56,53.83,91.3,3.79,12.01,21.06,140.39,83.27,33.26,0.89,5.35,0.32,14.96,False,False,,,0,1.56,True,False,False,,0,,82.78,False,80.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1626.4,1297.5,1054.83,1663.3,2.22,14.05,42.65,77.13,118.35,301.94,1.66,4.43,0.0,20.79,False,False,20,5.28,1,2.79,True,True,False,,6,12W 15/4 6T,89.09,False,80.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,74
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,483.45,447.47,317.79,542.8,10.93,11.55,34.68,98.06,103.85,30.19,0.34,5.85,0.01,13.78,True,True,,,6,5.23,True,False,False,,4,12W 26/7 4T,10.89,True,79.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,65
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,614.8,522.11,399.54,616.9,0.34,31.99,44.0,71.25,113.96,34.9,0.36,4.36,0.52,13.57,True,False,,,1,2.18,True,False,False,,0,,98.41,False,78.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1640.3,1544.22,1173.23,1717.0,4.47,0.37,45.31,63.96,124.07,36.5,1.0,3.33,0.61,7.96,True,False,10,1.69,3,2.49,True,False,False,,0,,42.24,False,77.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,73
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3451.4,3343.77,2566.49,3740.0,7.72,6.33,10.34,65.63,134.63,97.45,2.89,3.8,0.0,9.97,False,False,,,0,1.13,True,True,False,,0,,96.34,False,76.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1463.1,1427.18,1025.95,1599.0,8.5,-0.85,26.05,101.22,104.3,33.31,0.33,3.79,0.08,8.31,True,False,20,1.56,0,1.31,True,False,False,,0,,27.94,True,77.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,58
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,794.45,646.38,471.67,884.8,10.21,25.15,74.78,96.57,77.19,33.95,0.23,6.46,-0.46,11.19,True,True,,,0,4.14,True,False,True,100.18,2,12W 9/8 2T,26.81,True,77.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,57
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,400.3,360.28,255.29,424.85,5.78,27.71,13.27,110.68,91.12,13.57,0.62,4.31,-0.89,6.37,True,True,10,2.67,2,0.89,False,False,False,,0,,29.66,True,75.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,66
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2209.0,2208.15,1669.07,2720.0,18.79,5.12,22.87,52.21,134.68,88.98,0.59,3.74,-0.54,11.77,True,False,10,2.84,0,1.04,True,False,False,,2,12W 18/7 2T,63.11,False,74.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,782.8,596.44,472.78,825.0,5.12,16.83,55.44,136.1,44.7,38.64,0.39,5.49,0.49,21.72,False,False,,,1,3.09,True,False,False,,2,12W 11/11 2T,78.79,False,71.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,330.4,290.91,217.06,349.95,5.59,18.44,32.25,97.83,85.23,128.57,0.38,4.38,-0.35,11.15,True,False,10,1.19,0,2.3,True,False,False,,2,12W 15/7 2T,46.95,False,71.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.05,42.05,34.77,49.38,2.69,15.76,29.97,49.83,124.74,36.38,1.14,2.96,0.49,16.57,False,False,50,7.66,1,1.24,True,False,False,,2,12W 20/2 2T,86.25,False,72.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1540.5,1481.91,1019.61,1652.35,6.77,7.53,55.11,108.19,67.52,13.4,1.67,2.53,-2.48,8.11,True,False,20,3.53,6,1.2,True,False,False,,0,,10.45,True,71.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,64
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2295.8,1992.72,1486.05,2339.5,1.87,18.46,24.18,102.01,82.7,104.89,2.29,4.51,0.3,11.46,False,False,,,3,2.29,True,True,False,,2,12W 12/8 2T,90.48,False,70.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,853.85,637.87,490.56,869.0,1.74,36.77,53.83,140.22,36.67,202.93,2.4,4.98,0.32,30.09,False,False,,,0,3.08,True,False,False,,0,,94.13,False,71.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,54
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,316.6,296.42,213.39,331.3,4.44,-0.33,40.59,125.8,59.92,12.75,0.37,3.29,-0.11,6.32,True,False,10,1.35,0,2.96,True,False,False,,0,,49.13,False,69.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,63
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17342.0,15593.72,11937.15,18465.0,6.08,3.55,19.18,92.92,93.92,229.75,0.75,3.67,0.03,9.41,True,False,10,1.76,2,1.43,True,False,False,,0,,51.59,False,69.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,69
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,697.1,647.59,456.25,850.1,18.0,-0.42,28.24,112.66,69.55,88.97,0.31,5.38,0.45,25.41,True,False,20,3.76,2,2.13,True,False,False,,0,,16.46,True,67.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
SGMART,SG MART,NSE,SGMART.NS,Other,766.55,723.61,532.97,860.6,10.93,6.77,32.71,69.59,99.7,29.17,0.61,4.59,0.41,12.65,True,True,,,2,2.76,True,False,False,,0,,3.64,True,67.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,59
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,515.95,445.55,335.02,518.0,0.4,13.33,18.42,103.21,82.96,20.34,3.06,3.81,-0.73,14.89,False,False,20,3.53,2,1.63,True,True,False,,0,,97.33,False,69.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,210.5,175.86,143.01,216.0,2.55,31.84,55.29,87.78,65.97,210.72,0.32,4.18,0.0,13.63,True,False,,,0,1.78,True,False,False,,2,12W 8/4 2T,81.86,False,66.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,52
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,373.6,298.36,228.66,383.8,2.66,17.71,65.43,104.69,49.97,82.11,0.35,4.48,-0.12,25.24,True,False,,,0,6.81,True,False,False,,0,,89.37,False,66.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,52
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1584.6,1356.48,1045.72,1687.0,6.07,23.06,31.92,85.12,81.77,45.03,0.52,4.83,0.0,12.84,False,False,10,2.56,1,1.39,True,False,False,,0,,54.67,False,66.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,677.95,593.87,425.82,704.9,3.82,18.41,61.98,75.34,73.5,51.61,1.76,5.78,1.36,18.72,False,False,,,1,1.52,True,True,False,,0,,79.72,False,66.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2342.6,2251.91,1558.33,2629.8,10.92,10.31,14.05,134.05,54.65,61.86,0.5,4.68,0.0,14.29,False,False,,,2,1.72,True,False,False,,0,,49.6,False,65.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,58
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,923.65,848.5,690.05,954.2,3.2,6.53,20.36,53.79,111.87,14.96,0.13,2.66,0.52,8.15,True,False,10,2.46,2,1.93,True,False,False,,0,,64.56,False,65.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,649.5,576.3,444.05,665.5,2.4,15.13,21.69,80.39,87.93,21.75,0.93,4.19,0.21,8.14,True,True,10,2.74,5,2.58,True,False,False,,0,,82.27,False,65.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,79
RML,RANE (MADRAS),NSE,RML.NS,Other,1408.9,1178.65,907.64,1440.0,2.16,28.63,58.07,82.83,64.42,26.35,1.54,4.66,-0.06,24.13,False,False,,,2,4.38,True,True,False,,3,12W 18/6 3T,91.35,False,65.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1171.3,1075.98,787.17,1329.8,11.92,8.82,46.1,74.07,78.77,24.85,0.98,5.69,0.03,17.29,True,False,,,3,3.58,True,False,False,,0,,21.73,True,63.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,54
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11851.0,10140.32,8400.59,11999.0,1.23,15.13,34.79,77.57,74.99,57.49,1.26,3.49,-0.05,9.63,True,False,10,3.47,4,2.78,True,True,False,,0,,91.02,False,61.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,75
