symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,678.6,575.52,415.88,700.0,3.06,18.09,25.38,94.08,148.43,67.15,0.4,4.52,1.34,9.94,True,True,10,2.48,0,1.65,True,False,False,,0,,78.04,False,94.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,79
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2793.0,2330.29,1695.65,2815.0,0.78,27.51,43.79,90.22,130.48,201.94,1.56,4.57,0.5,17.36,True,False,,,3,3.06,True,True,False,,2,12W 9/7 2T,96.13,False,90.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2241.4,2174.89,1541.86,2720.0,17.6,-1.26,29.64,83.95,148.35,99.15,0.34,4.33,1.06,8.5,True,True,50,3.68,0,2.48,True,False,False,,2,12W 18/8 2T,39.82,False,90.33,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1788.1,1516.45,1062.38,1799.0,0.61,16.04,38.41,115.03,102.67,183.98,1.25,3.35,0.13,13.02,True,False,10,3.04,0,3.11,True,True,False,,0,,95.32,False,84.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1395.8,1130.55,809.2,1434.5,2.7,0.87,93.62,92.92,99.36,219.85,0.35,6.04,0.91,13.59,True,True,10,3.82,0,6.7,True,True,True,103.48,0,,81.76,False,86.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,85
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.14,64.83,44.46,77.39,10.66,-0.58,39.65,95.92,126.84,128.9,1.8,4.83,0.75,9.75,True,True,,,1,1.93,True,False,False,,2,12W 11/7 2T,19.43,True,87.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,62
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,230.42,200.69,140.02,248.45,7.26,7.1,66.78,66.02,127.15,13.64,0.18,5.13,0.73,11.72,True,False,20,2.35,0,3.91,True,False,False,,0,,57.11,False,84.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,70
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1835.0,1521.62,1177.87,1856.6,1.16,24.2,49.39,86.2,113.45,374.16,0.9,2.65,0.22,16.44,True,False,,,2,2.13,True,False,False,,3,12W 8/3 3T,93.58,False,83.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,81.8,73.95,49.21,84.79,3.53,16.24,49.49,143.67,70.84,20.76,0.55,5.29,1.49,14.11,True,False,10,3.46,2,1.99,True,False,False,,4,12W 17/5 4T,77.75,False,82.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,76
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,771.85,646.26,343.63,771.85,0.0,8.94,100.9,200.61,,10.94,0.62,4.91,5.0,19.0,False,False,20,2.7,1,3.32,True,False,False,,5,12W 20/4 5T,100.0,False,81.26,False,False,False,False,True,True,True,True,True,True,True,False,True,True,89,60
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2514.2,1909.79,1448.42,2591.0,2.96,29.15,100.75,93.22,69.16,13.66,0.19,6.41,0.0,19.02,True,False,,,6,3.95,True,False,False,,3,12W 17/9 3T,89.16,False,78.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,454.4,292.8,244.89,460.5,1.32,55.11,87.79,79.64,79.82,11.77,5.86,7.71,0.62,26.91,False,False,,,3,4.76,True,True,False,,0,,95.74,False,78.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1823.2,1700.68,1183.51,1859.0,1.93,11.18,31.45,73.58,117.63,64.18,2.11,4.89,1.92,12.59,False,False,10,2.44,0,1.82,True,True,False,,0,,84.41,False,76.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,163.41,143.89,99.4,179.6,9.01,-0.99,68.66,109.02,76.95,52.06,0.8,5.43,0.82,12.86,True,True,20,4.72,0,2.92,True,True,False,,2,12W 18/6 2T,79.6,False,77.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,83
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1427.6,1224.38,912.04,1475.0,3.21,28.61,25.29,94.19,95.12,16.91,0.49,4.79,0.01,21.22,True,False,,,2,1.19,True,False,False,,3,12W 17/9 3T,86.24,False,74.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1809.4,1656.81,1158.85,1960.0,7.68,1.53,57.7,97.55,79.79,104.7,0.27,4.02,0.15,15.03,False,False,20,2.6,4,2.74,True,False,False,,0,,45.85,False,72.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,76
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1295.3,1173.07,816.71,1443.0,10.24,0.06,49.47,93.33,94.13,131.61,0.16,3.83,0.52,13.17,True,False,10,2.6,0,3.09,True,False,True,100.14,3,12W 19/7 3T,83.76,False,75.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1589.4,1327.25,1074.69,1614.4,1.55,19.5,30.99,60.81,114.33,73.18,0.72,3.91,0.42,13.48,False,False,10,2.84,0,3.52,True,False,False,,2,12W 7/6 2T,88.33,False,72.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,210.24,188.79,130.68,241.51,12.95,15.31,39.38,85.18,94.34,28.07,1.11,5.65,1.5,22.41,False,False,,,2,3.5,True,False,False,,0,,34.18,True,72.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,56
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,319.15,252.57,200.07,320.0,0.27,19.47,59.44,90.56,77.5,28.18,1.22,4.57,0.78,20.66,True,False,,,0,4.67,True,True,False,,0,,98.71,False,72.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,49
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4893.8,4529.17,3700.79,5244.0,6.68,15.67,10.66,54.26,130.3,525.99,1.0,3.87,1.23,16.72,False,False,50,3.76,1,1.56,True,True,False,,3,12W 15/6 3T,95.21,False,72.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,978.4,875.89,676.45,997.25,1.89,3.15,54.14,64.67,100.25,33.93,0.48,3.73,1.03,13.94,True,False,20,3.24,1,2.52,True,False,False,,2,12W 15/5 2T,93.69,False,70.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,57
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,76.95,54.67,44.43,78.25,1.66,25.76,68.6,94.76,65.88,107.71,7.54,5.65,5.87,34.92,False,False,,,0,3.91,True,True,False,,0,,95.16,False,71.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,872.4,868.69,583.42,992.25,12.08,3.8,7.15,102.04,94.86,14.75,0.41,3.61,0.3,6.76,True,True,50,1.2,4,0.86,False,False,False,,2,12W 17/7 2T,65.45,False,70.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,77
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3465.9,3239.86,2480.7,4150.0,16.48,12.4,36.02,56.98,108.68,59.98,0.31,5.52,0.64,14.74,True,True,10,1.29,2,2.71,True,False,False,,0,,26.2,True,69.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,75
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1201.9,1188.73,939.72,1379.6,12.88,7.25,-1.45,50.33,136.34,119.24,1.66,4.8,1.29,23.05,False,False,,,0,1.15,True,False,False,,0,,98.16,False,70.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,56
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1642.0,1589.13,1192.11,1789.0,8.22,-0.55,21.31,59.03,111.65,347.82,0.33,3.1,1.08,6.39,True,True,20,1.91,1,1.29,True,False,False,,0,,10.37,True,66.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1434.1,1330.44,954.34,1517.7,5.51,5.76,30.35,64.43,107.05,212.45,0.84,3.94,0.56,14.71,False,False,50,4.6,1,2.92,True,False,False,,2,12W 11/8 2T,83.93,False,68.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,801.65,670.41,532.47,812.0,1.27,23.13,41.7,59.77,100.89,16.45,7.38,4.57,4.92,18.96,False,False,10,3.91,0,1.87,True,True,False,,2,12W 10/6 2T,93.19,False,68.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,679.0,567.95,417.82,685.9,1.01,21.49,54.72,88.79,66.1,39.0,1.1,5.55,1.4,14.79,True,False,,,3,5.59,True,True,False,,0,,94.47,False,66.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,69
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1323.3,1289.9,943.23,1509.8,12.35,-2.61,37.05,58.79,95.97,40.05,1.19,4.1,0.81,12.86,True,False,50,6.08,0,1.09,True,False,False,,0,,18.95,True,63.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,59
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2357.5,2055.4,1505.24,2484.9,5.13,20.95,31.18,103.78,58.46,15.24,0.71,5.41,4.85,27.9,False,False,,,2,1.01,True,False,False,,3,12W 19/3 3T,84.6,False,62.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2510.3,2195.99,1846.46,2543.1,1.29,13.68,24.74,37.71,113.39,27.52,2.54,3.55,-0.11,12.97,False,False,,,0,1.56,True,False,False,,2,12W 9/4 2T,92.53,False,62.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,53
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.3,40.63,32.76,45.0,8.22,-1.95,20.51,34.97,119.56,33.38,0.56,1.74,0.41,5.79,True,False,50,4.12,1,1.36,True,False,False,,0,,41.38,False,62.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,65
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1817.0,1521.4,1268.48,1829.0,0.66,21.48,25.87,60.91,92.08,14.76,3.19,3.58,2.03,15.12,False,False,10,2.81,0,2.7,True,True,False,,2,12W 9/4 2T,95.63,False,62.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,70
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,664.85,528.11,416.48,734.95,9.54,23.85,53.58,84.32,58.54,83.3,0.44,5.92,0.16,7.32,True,True,,,3,3.17,True,False,False,,2,12W 11/5 2T,63.44,False,61.82,False,True,True,False,False,True,True,True,True,True,False,True,True,True,79,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4961.3,3990.43,3287.11,4961.3,0.0,21.56,42.93,66.12,77.14,14.18,1.53,2.81,0.31,14.25,False,False,,,5,2.13,True,True,False,,0,,100.0,False,61.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1303.9,1172.02,1004.76,1354.0,3.7,20.05,21.08,41.48,105.87,285.77,1.17,5.79,1.59,15.65,False,False,10,3.35,2,1.75,True,False,False,,0,,75.44,False,61.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,73
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,81.36,59.72,50.32,82.45,1.32,41.15,82.46,55.98,55.98,60.79,1.77,6.62,0.77,18.46,False,False,,,2,5.62,True,True,False,,0,,92.74,False,59.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,54
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1474.4,1227.68,926.12,1494.95,1.37,13.89,48.91,105.96,42.12,10.91,0.59,3.26,1.21,11.31,True,False,20,2.97,1,2.04,True,True,False,,0,,88.06,False,59.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1937.5,1852.15,1382.54,2119.8,8.6,7.26,30.63,66.31,79.63,56.36,0.42,4.81,1.03,13.62,True,False,20,2.44,2,1.99,True,False,False,,0,,38.37,False,58.6,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,71
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,814.6,658.34,551.6,822.9,1.01,21.36,40.62,53.52,80.28,225.61,1.48,3.07,0.38,14.58,False,False,,,2,1.85,True,False,False,,0,,94.72,False,58.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,694.25,626.61,479.67,727.45,4.56,2.81,15.97,78.38,79.65,60.9,0.68,6.06,0.99,10.28,True,True,10,2.91,1,1.51,True,False,False,,0,,68.44,False,58.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,78
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,305.5,261.62,219.61,308.0,0.81,20.16,25.76,53.85,84.25,22.8,1.47,5.07,1.13,21.93,False,False,50,6.32,1,2.03,True,True,False,,2,12W 18/7 2T,96.27,False,57.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,61
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15666.0,14511.14,10944.07,17157.0,8.69,10.68,22.3,63.7,82.9,204.86,0.8,4.27,1.97,16.84,False,False,10,3.75,0,1.52,True,False,False,,2,12W 19/5 2T,90.37,False,57.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,412.25,392.42,290.72,499.0,17.38,0.61,52.01,69.59,60.25,40.2,0.23,7.41,0.11,19.1,True,True,50,4.1,1,5.06,True,False,False,,0,,41.37,False,55.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,79
SHILPAMED,SHILPA MEDICARE LTD.,BSE,530549.BO,Pharma,740.05,587.78,414.05,917.65,19.35,24.43,67.51,155.23,-16.81,12.99,14.84,3.19,2.59,18.44,False,False,20,4.56,1,4.19,True,True,False,,0,,100.0,False,55.79,False,False,False,False,True,True,True,True,True,True,True,False,True,True,74,59
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,326.55,295.21,203.64,371.0,11.98,2.25,46.45,99.69,38.84,34.78,0.54,6.06,0.52,12.08,True,True,20,4.84,0,1.77,True,False,False,,0,,54.21,False,54.96,True,True,True,False,True,False,True,True,True,True,True,True,True,True,73,74
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,272.1,214.75,170.09,295.7,7.98,36.93,76.68,61.78,44.67,96.95,0.48,7.42,0.05,14.54,True,True,10,3.84,4,4.38,True,False,True,102.05,0,,52.12,False,55.43,False,True,True,False,False,True,True,True,True,True,False,True,True,True,73,72
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2873.7,2068.99,1879.46,2890.0,0.56,43.76,69.14,70.87,35.23,42.58,0.95,4.94,0.47,13.04,True,True,,,5,5.93,True,False,False,,0,,98.17,False,53.56,False,True,True,True,True,True,True,True,True,True,False,True,True,True,72,57
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,545.1,522.26,397.64,600.0,9.15,1.11,25.31,40.63,89.9,26.43,1.12,3.14,0.67,9.9,True,False,50,1.95,0,1.8,True,False,False,,3,12W 13/6 3T,74.42,False,53.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,457.7,416.2,312.15,467.6,2.12,5.7,43.93,63.23,62.19,14.91,1.59,3.93,0.14,18.0,True,False,50,3.54,1,3.31,True,True,False,,0,,91.38,False,53.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,854.65,781.2,643.52,917.0,6.8,11.27,17.05,28.83,99.36,62.58,0.3,3.69,0.55,15.09,True,False,10,2.97,4,2.09,True,False,False,,0,,52.4,False,52.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,243.4,194.4,154.79,283.2,14.05,28.44,59.19,62.48,47.6,11.9,1.26,6.13,5.03,27.14,True,False,,,2,3.4,True,False,False,,0,,47.21,False,52.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
BHEL,BHEL,NSE,BHEL.NS,Industrials,412.4,402.53,318.03,446.5,7.64,9.55,1.93,50.15,86.33,573.28,0.41,3.16,0.0,6.52,True,True,20,0.99,0,1.03,True,False,False,,3,12W 13/6 3T,33.14,True,50.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,242.68,203.18,150.14,244.77,0.85,20.79,68.74,45.75,56.01,112.46,1.51,4.47,0.81,12.55,True,False,10,3.44,2,2.32,True,True,False,,0,,95.06,False,51.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4440.8,3973.3,3291.26,4549.0,2.38,4.02,23.2,45.48,80.55,24.88,1.95,3.78,-2.61,10.34,True,False,10,1.56,1,2.93,True,True,False,,0,,76.43,False,50.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,70
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,647.15,595.95,462.71,692.8,6.59,2.79,22.76,45.21,80.87,13.02,0.48,3.97,1.23,10.8,True,False,20,3.1,0,2.36,True,False,False,,0,,55.11,False,50.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4446.6,4402.95,3408.05,4955.9,10.28,1.13,8.36,58.52,76.63,494.61,0.45,4.66,0.12,16.68,True,False,10,2.82,0,1.35,True,False,False,,2,12W 17/11 2T,58.71,False,49.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,63
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4550.0,3899.2,3259.0,4590.3,0.88,11.01,30.85,60.73,59.22,199.17,1.56,2.49,0.49,12.12,False,False,10,3.36,2,2.55,True,False,False,,0,,92.69,False,49.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,845.1,817.6,661.41,910.0,7.13,-2.14,12.24,48.52,83.96,92.74,0.41,3.19,0.25,6.46,True,True,20,2.77,0,1.02,True,False,False,,3,12W 9/6 3T,32.25,True,50.37,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,62
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1587.7,1246.82,1063.26,1600.0,0.77,25.37,40.27,63.8,47.65,131.24,1.19,4.86,0.6,16.68,True,False,10,3.45,3,1.87,True,False,False,,0,,95.57,False,48.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,629.5,538.81,423.15,712.0,11.59,23.94,20.91,68.25,55.3,39.88,0.82,5.64,0.77,25.72,False,False,,,1,1.76,True,False,False,,5,12W 15/0 5T,57.3,False,49.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
