symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1298.3,1054.85,854.22,1335.0,2.75,31.92,71.3,78.88,140.72,142.95,0.51,3.9,0.29,11.91,True,False,,,2,1.71,True,False,False,,0,,87.21,False,97.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4911.5,4073.55,3556.29,5038.0,2.51,31.1,51.11,49.92,168.08,1259.22,1.3,6.2,0.32,20.12,False,False,,,0,1.91,True,False,False,,0,,89.32,False,95.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,47
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1741.4,1323.0,1068.01,1788.0,2.61,28.36,86.99,95.77,110.29,69.01,0.39,6.42,0.1,16.25,True,False,,,4,3.57,True,False,False,,0,,86.76,False,93.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,56
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1018.2,800.85,591.72,1103.0,7.69,7.73,103.78,98.36,104.93,97.68,0.36,5.5,0.32,15.33,True,False,10,2.75,0,6.32,True,False,True,122.04,0,,45.68,False,93.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,70
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,215.8,138.77,124.31,215.8,0.0,58.91,130.68,127.4,56.26,13.22,2.08,7.39,9.27,29.03,False,False,,,0,2.5,True,True,False,,0,,100.0,False,92.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,54
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1020.4,965.46,756.22,1122.0,9.06,13.18,48.89,58.09,156.06,19.97,2.4,6.43,0.04,14.1,True,True,20,3.49,0,2.01,True,True,False,,4,12W 24/10 4T,38.76,False,90.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,84
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,428.9,398.21,284.56,467.5,8.26,12.31,43.18,80.48,133.19,32.95,0.44,5.25,1.23,14.9,True,False,20,3.31,0,2.59,True,False,False,,0,,54.25,False,87.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,801.4,695.54,488.05,889.95,9.95,4.51,52.87,89.82,118.96,13.37,0.45,6.8,0.29,16.84,True,False,10,2.33,0,2.56,True,False,False,,0,,34.38,True,85.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,64
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2103.5,1488.58,1232.32,2124.0,0.97,55.35,119.76,76.63,73.61,95.37,0.95,6.76,0.24,15.17,True,True,,,0,2.51,True,True,False,,0,,96.9,False,81.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,72
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1269.8,1003.73,831.16,1311.0,3.14,20.18,71.86,54.66,121.61,49.99,0.61,5.19,0.35,24.41,False,False,,,0,2.28,True,False,False,,2,12W 14/7 2T,86.71,False,81.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1230.5,1163.96,840.17,1379.6,10.81,-2.05,47.63,65.61,127.81,158.92,0.52,5.74,-0.04,19.59,True,False,50,7.5,0,2.17,True,False,False,,0,,43.65,False,80.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,69
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2407.2,1706.69,1411.11,2440.0,1.34,32.02,119.06,83.5,66.92,30.97,0.24,7.41,0.29,16.8,True,True,10,3.42,0,4.6,True,False,True,100.09,0,,92.42,False,78.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,67
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.5,35.23,29.31,40.45,7.29,10.16,18.45,33.03,156.67,57.26,1.32,3.42,0.54,5.28,False,True,20,0.86,2,1.62,True,True,False,,2,12W 11/5 2T,36.56,False,77.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,85
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5152.5,4570.83,3534.58,5222.1,1.33,17.49,36.97,66.33,119.58,483.58,1.03,4.85,0.56,10.01,True,False,20,3.03,3,2.35,True,False,False,,3,12W 16/6 3T,89.14,False,76.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1988.7,1717.66,1299.44,2013.0,1.21,19.78,39.92,51.59,129.22,72.56,0.81,4.33,-0.18,11.16,True,True,10,3.07,2,2.02,True,True,False,,2,12W 13/10 2T,90.93,False,77.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,85
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,238.85,216.19,180.64,245.6,2.75,14.13,34.74,50.83,132.64,131.79,0.96,3.62,0.03,14.69,True,False,10,3.23,1,1.98,True,False,False,,0,,80.76,False,76.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1556.7,1351.35,996.64,1744.0,10.74,-0.48,57.16,82.52,100.55,24.87,0.35,5.81,0.27,16.54,True,False,20,2.16,0,4.41,True,False,False,,2,12W 16/11 2T,44.35,False,76.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16103.0,12724.06,9883.12,16475.0,2.26,30.63,67.77,81.53,85.69,253.83,1.44,4.89,0.0,20.29,False,False,,,3,2.34,True,False,False,,3,12W 14/7 3T,90.62,False,75.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,929.1,716.39,520.1,992.25,6.36,19.6,119.18,87.55,56.92,35.29,0.24,5.84,3.74,15.85,True,False,,,3,3.65,True,False,True,117.22,3,12W 18/12 3T,70.69,False,74.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2879.3,2620.1,1982.2,3000.0,4.02,20.15,34.87,67.27,109.71,125.87,0.59,3.73,0.8,6.36,True,True,10,1.05,0,1.68,True,False,False,,0,,40.92,False,73.05,True,True,True,False,False,False,True,True,True,True,True,True,True,True,80,73
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,109.35,72.71,68.41,110.18,0.75,56.55,144.52,63.18,49.18,14.9,15.87,7.91,0.73,30.02,False,False,,,4,5.48,True,True,False,,0,,98.07,False,73.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,59
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35950.0,33103.8,23671.46,38785.0,7.31,7.76,45.84,92.14,84.92,761.29,0.71,4.0,0.01,12.32,True,False,20,3.3,0,2.1,True,False,False,,0,,50.91,False,71.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,886.2,666.06,631.31,890.8,0.52,31.56,82.38,34.59,101.27,92.74,1.16,5.08,0.08,17.35,True,False,10,3.87,5,3.53,True,True,False,,0,,97.22,False,70.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,68
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,58.25,49.21,39.27,61.0,4.51,22.84,70.02,64.13,85.33,75.21,0.29,4.51,0.82,13.22,True,False,,,2,2.72,True,False,False,,3,12W 14/5 3T,77.8,False,69.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,59
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,471.2,372.29,283.36,519.0,9.21,33.14,101.74,108.17,33.05,133.34,0.67,7.06,0.74,28.4,False,False,,,0,4.42,True,False,False,,0,,71.7,False,69.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,45
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6485.5,5045.43,3896.7,6542.0,0.86,17.04,75.95,97.58,56.33,54.07,0.63,5.05,0.31,13.67,True,False,10,3.53,4,2.54,True,False,False,,0,,94.68,False,68.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,74
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1247.6,1168.12,919.1,1441.0,13.42,22.6,56.62,67.77,84.56,26.65,0.25,5.21,0.09,22.21,True,False,50,4.89,0,1.82,True,False,False,,3,12W 20/10 3T,87.55,False,67.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,54
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,239.61,178.22,143.83,248.75,3.67,33.29,107.99,71.43,50.16,239.05,0.42,7.47,1.09,17.9,True,True,,,3,4.71,True,False,True,109.6,2,12W 23/10 2T,91.22,False,66.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,73
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3293.9,2621.82,2220.3,3340.0,1.38,18.78,48.68,46.06,103.1,11.69,0.28,3.69,0.0,11.53,True,False,,,1,2.61,True,False,False,,0,,91.88,False,66.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,571.0,502.07,423.99,577.3,1.09,7.9,47.74,48.89,100.91,12.89,0.88,5.59,0.97,13.35,True,False,20,3.16,2,1.93,True,True,False,,2,12W 14/7 2T,93.07,False,65.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,77
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2775.1,1887.46,1600.78,3025.0,8.26,52.58,94.33,92.3,35.82,12.53,0.68,7.63,0.01,29.17,False,False,,,3,2.47,True,False,False,,0,,74.37,False,66.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,53
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4769.6,3973.32,3108.16,4794.7,0.52,31.23,46.47,82.37,66.62,579.15,1.61,5.37,0.35,17.18,False,False,,,2,1.73,True,False,False,,3,12W 17/11 3T,97.47,False,63.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.92,12.13,10.53,15.34,2.74,10.36,66.89,25.91,106.08,1032.27,0.7,3.58,-0.48,10.79,True,False,10,2.42,0,2.39,True,False,False,,0,,73.91,False,64.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2152.4,1601.09,1304.93,2262.5,4.87,25.96,111.35,92.82,23.68,121.77,0.49,6.54,0.31,12.69,True,True,,,4,4.18,True,False,True,113.65,0,,80.41,False,62.18,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,59
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,177.67,157.34,114.95,198.5,10.49,25.98,51.69,95.2,54.32,13.62,0.31,6.12,0.18,12.64,True,True,10,1.94,0,2.75,True,False,False,,0,,32.7,True,63.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,67
IFCI,IFCI,NSE,IFCI.NS,Other,90.07,65.88,57.66,95.8,5.98,45.91,66.18,82.29,42.72,866.67,4.21,6.72,0.23,28.63,False,False,,,2,3.18,True,True,False,,0,,81.87,False,59.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1915.1,1517.23,1253.4,1980.0,3.28,34.03,61.94,68.61,56.08,100.78,0.91,5.89,-0.03,26.68,False,False,,,3,2.78,True,False,False,,0,,88.3,False,58.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1574.4,1208.09,1039.97,1598.4,1.5,44.08,73.27,68.33,47.55,283.99,2.56,5.48,0.0,17.94,False,False,,,2,4.24,True,True,False,,2,12W 10/6 2T,92.06,False,58.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,51
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,610.7,430.02,385.87,623.0,1.97,46.28,79.22,65.19,46.31,61.78,0.64,6.83,0.24,15.72,False,False,,,0,6.75,True,False,False,,0,,94.18,False,58.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,42
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1369.8,1258.35,1058.17,1457.0,5.98,1.85,44.97,28.72,101.34,245.26,0.55,2.53,-0.03,8.33,True,False,10,1.77,2,2.16,True,False,False,,2,12W 5/3 2T,23.58,True,58.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,59
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1394.3,1262.13,938.36,1427.0,2.29,8.87,75.38,73.66,48.69,120.83,0.39,3.51,0.07,7.67,True,True,10,1.3,1,2.99,True,False,False,,3,12W 8/7 3T,69.72,False,57.54,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1240.4,1007.17,820.88,1302.5,4.77,24.61,94.1,38.86,61.37,54.49,0.67,7.78,0.16,13.18,True,True,10,2.56,0,2.26,True,False,False,,3,12W 20/12 3T,71.54,False,57.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,75
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1206.65,866.45,809.04,1219.0,1.01,31.59,89.22,25.64,71.78,17.31,0.41,5.36,0.0,19.8,True,False,,,0,3.51,True,False,False,,0,,96.13,False,57.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,52
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3348.2,2612.35,1787.63,3714.4,9.86,40.97,99.95,109.43,,147.7,0.55,5.1,0.29,13.99,True,True,,,2,2.48,True,False,False,,0,,66.34,False,56.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,65
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,826.75,655.61,550.37,849.15,2.64,33.48,65.17,66.16,48.74,30.76,0.36,5.8,0.19,15.98,True,False,,,0,3.12,True,False,False,,2,12W 10/10 2T,83.05,False,55.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,781.85,705.33,580.4,794.95,1.65,15.08,29.88,54.49,77.23,27.25,0.52,3.77,0.05,7.92,True,False,10,3.58,0,3.29,True,False,False,,3,12W 15/4 3T,88.98,False,54.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,87.69,64.8,55.89,88.8,1.25,28.13,113.62,51.56,36.38,173.05,11.54,5.39,1.33,25.42,False,False,20,4.69,0,4.67,True,True,False,,3,12W 13/12 3T,95.02,False,55.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,56
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,90.14,79.11,65.9,91.1,1.05,15.06,43.9,56.3,67.42,137.32,1.22,2.77,0.07,14.75,False,False,20,5.26,3,2.15,True,True,False,,3,12W 11/5 3T,93.24,False,54.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,73
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1491.0,1379.52,1066.43,1614.8,7.67,12.15,48.31,47.93,72.42,550.14,0.32,4.05,0.24,10.33,True,True,10,2.54,3,1.66,True,False,False,,0,,27.09,True,54.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,70
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,333.31,310.39,251.01,342.55,2.7,1.85,49.33,41.94,78.03,28.03,1.77,0.92,2.61,8.1,True,False,20,2.02,1,1.78,True,False,False,,0,,65.78,False,53.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.07,52.39,41.93,72.45,8.81,20.74,93.02,88.45,16.46,32.32,0.36,8.22,-0.19,19.15,True,False,20,4.59,3,2.27,True,False,True,107.4,0,,56.39,False,53.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,523.35,467.61,365.35,590.0,11.3,14.19,53.84,57.52,59.9,81.76,0.37,5.75,0.0,19.42,True,False,10,3.8,2,1.6,True,False,False,,0,,49.77,False,53.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,68
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2204.5,1675.26,1400.53,2345.0,5.99,34.12,106.34,55.64,29.17,39.96,0.65,8.29,0.97,20.64,True,True,,,0,3.17,True,False,True,105.57,0,,69.12,False,53.04,False,True,True,True,True,True,True,True,True,True,False,True,True,True,63,50
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,729.1,629.39,502.21,789.0,7.59,15.15,83.68,64.49,38.51,41.04,0.7,5.26,0.73,13.37,True,False,20,4.02,0,3.62,True,False,True,114.05,3,12W 14/8 3T,55.27,False,53.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1266.6,1190.06,896.46,1417.8,10.66,1.76,41.49,70.61,58.25,72.99,3.14,4.69,-0.52,16.47,False,True,50,4.03,1,1.41,True,False,False,,3,12W 25/10 3T,57.0,False,52.95,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,72
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,67.64,61.55,43.92,80.57,16.05,4.53,85.62,87.68,22.12,24.68,0.39,7.58,-0.09,20.05,True,True,,,3,1.35,True,False,False,,0,,37.29,False,52.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,68
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1036.85,705.97,709.21,1094.0,5.22,40.91,100.94,31.32,47.39,16.66,2.25,6.74,-1.84,26.32,False,False,,,2,2.65,True,False,False,,2,12W 8/6 2T,85.3,False,52.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,45
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,667.9,562.88,491.13,676.0,1.2,23.79,47.05,33.15,75.74,23.59,0.58,4.33,0.4,8.98,True,True,10,3.81,3,4.19,True,False,False,,2,12W 10/7 2T,91.0,False,52.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,76
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2209.8,1826.82,1494.34,2283.5,3.23,15.16,58.3,44.18,64.31,151.62,1.02,4.42,0.15,9.94,True,False,10,3.26,0,2.71,True,True,False,,0,,79.16,False,52.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,197.27,157.36,137.18,214.17,7.89,28.51,83.0,59.85,34.35,159.52,0.64,6.09,0.86,11.75,True,True,10,2.99,2,3.58,True,False,False,,0,,60.02,False,51.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,75
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,235.59,203.04,162.4,247.0,4.62,5.97,60.27,67.36,47.5,14.68,0.21,5.17,0.1,13.01,True,False,10,3.39,2,6.02,True,False,False,,2,12W 13/12 2T,66.28,False,51.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
